-3.660448510640422981e+00;7.003454760764513232e+00;-4.754865149372165867e+00;-4.938389955645075879e+00;7.669227206594055879e+00;3.714407637746182544e+00;-4.344388772359273343e-01;5.608108115295286744e+00;2.428540257515388934e+00;4.943517673663860634e+00;-8.686619899677656687e-01;1.208916366481406435e+01;-4.968984582986490928e-01;4.312363779376220840e+00;7.794825228591109934e+00;-4.987502070852860570e-01;4.221290321810281521e-01;1.616291478220880506e+01;2.677364955026395599e+00;-3.305263377335347474e+00;-1.367124873799027363e+00;1.199192854664835117e+01;6.629338790283176408e+00;-5.201840769107990425e+00;2.043567780878554174e+00;1.726648635037583546e+01;4.547175551328075827e+00;1.103560913648853692e+01;3.353154195290536599e+00;-2.653832887986804501e+00;1.998287694157129479e+00;1.996748164584345897e+00;2.001741681158200503e+00;2.007254626275737142e+00;2.015936958331664197e+00;2.021935199310338049e+00;1.997501317217898587e+00;1.973800079902847227e+00;1.985593011491426862e+00;2.013569084001139320e+00;1.986824309432546842e+00;2.039979996631033021e+00;2.011803776081129591e+00;2.015332919376742637e+00;1.994704773201821935e+00;2.006987863369083414e+00;1.981457897226944542e+00;1.994399784919695717e+00
5.175801514580368412e+00;5.172383991492029764e+00;1.991726457275990736e+00;-4.847042792893001995e+00;1.416533371629641636e+01;4.276381248073370500e+00;2.107021867665728188e+00;1.052869723650837308e+01;2.707781216040743288e+00;3.855421937765526330e+00;4.193629857210531497e+00;1.240133617315438208e+01;1.039490694828587358e+01;-5.420410175532934804e-01;2.383772576894672923e+00;5.834929358503952557e+00;7.216008035131537213e+00;7.925005686273159711e+00;-5.771109980316620813e+00;-1.370541313518289783e-01;-3.172363024488530137e+00;1.444097692306281466e+01;5.478479190281526634e+00;-5.732769371067956143e+00;7.564036096644657370e+00;7.141278617556681141e+00;1.641463452704945780e+01;6.308084867896853964e+00;1.774071998398274674e+00;-6.295628500921174542e+00;2.009513154776123578e+00;2.000108758451710322e+00;2.017398821854559099e+00;2.003083595912288573e+00;1.984379819679932488e+00;2.008055513570068840e+00;2.005312131713098189e+00;2.055890997917275254e+00;1.997571630725529790e+00;1.998220882432986567e+00;2.044316785266150127e+00;1.962097282218757677e+00;1.990315292752223852e+00;1.989024942840448507e+00;2.008759187249211653e+00;2.004982048194620337e+00;1.984943716933915914e+00;2.009591767904785442e+00
2.227791489237565870e+00;8.112074973426876667e+00;3.426480675518890351e+00;-9.942856712918642259e+00;5.313622174535719722e+00;5.445699439428867805e+00;-3.076218725317198199e+00;1.046230074440441449e+01;3.396478872743098343e-01;-3.807653001140095750e+00;3.086074239671898756e-01;1.627448340585198849e+01;-2.957644647299431107e-01;-2.953653448551004868e+00;8.923678950465639304e+00;5.254556919792704228e+00;7.176961091466647957e+00;1.391723519987542801e+01;-1.870010930550725092e-01;-4.395782007569847494e+00;2.959993496003632707e+00;-1.075519419304722391e-01;6.036612464373118492e+00;-3.072804600637385697e+00;6.014760573061113114e+00;1.858444832809221126e+01;-7.829242282666872832e-01;1.063461593235565417e+01;2.437437162813076430e+00;-5.161018534378793987e+00;2.011681248282221279e+00;2.025797465802054553e+00;1.967471945831778424e+00;2.008785246789266399e+00;2.010128754734265666e+00;2.013535515323668701e+00;2.004004728803329805e+00;1.956290744189353337e+00;1.974112210732033024e+00;1.981734148444781907e+00;2.004448168815886611e+00;2.008300707511425198e+00;1.994839971366990428e+00;1.988384269101133306e+00;1.991156987320008120e+00;2.019051699672863798e+00;1.980851677280046852e+00;2.011602147464235379e+00
-1.701730399376497616e+00;5.842897490030638963e+00;3.596485259109402755e+00;2.043573418009747122e+00;1.040558930848979635e+01;4.082752805288490272e+00;1.465358303883721547e+01;1.354622055595997310e+01;2.097590649291633191e+00;4.734707116181273712e+00;5.414626258176054030e+00;1.084336548087142482e+01;1.607149279986121115e+00;-1.961986179242589445e+00;4.612219423157057463e+00;7.708085357645584779e+00;1.723136303161751481e+00;9.397079196672462942e+00;-1.960004667923174182e+00;3.470379893573250385e+00;-2.340576102361288324e+00;1.064156938832594435e+01;4.363574384515067628e-01;-2.479957147594749500e+00;1.268217462794541639e+01;-1.939919592115867175e+00;-2.280786118796584105e+00;1.078560695227131205e+01;2.130464598568909018e+00;-1.783660107624441160e+00;2.002320321962561600e+00;2.011843509909659655e+00;1.986420264806385116e+00;2.019481705191227494e+00;2.009887706054497514e+00;1.992747765966728091e+00;1.981553210388400155e+00;1.989296013997378543e+00;1.986278340866076908e+00;1.984412853283751721e+00;2.005373467680114707e+00;2.001840182238194821e+00;1.984298969273468938e+00;1.972851717666947557e+00;2.014288423308076670e+00;1.989575572195546815e+00;2.001472381564795455e+00;2.004842840068984611e+00
1.878728442648691654e-02;4.573055998657306276e+00;4.689480961727959141e+00;1.358136513801297518e+00;1.103292804939433225e+01;7.273602217068670051e+00;8.308425450915516430e-01;8.718740554334114989e+00;1.165974586166992566e+00;2.607989553345768208e+00;3.251751411695056326e+00;1.130971720882703480e+00;3.311944500490548116e+00;-3.926893659894232780e+00;-2.751214610134066874e+00;1.175610952604788295e+01;4.910656537684025658e+00;1.363733082817997300e+01;-3.361095417651312367e+00;-4.806004383281048398e-01;1.246360566429511252e+01;6.792253732277036882e+00;-5.284693585862987320e+00;-5.552228781367456456e+00;9.892234473681520868e+00;1.941671991631996974e+01;7.849623966539884812e+00;1.276606493499621564e+01;4.033799633819064923e+00;2.601772122027275813e+00;1.991471368175826928e+00;2.003495324344856332e+00;1.999117233297694529e+00;1.999027925811811102e+00;2.011681291339610489e+00;1.981075640193640020e+00;1.989838110686679595e+00;2.011024910380963426e+00;2.005592926136730458e+00;1.995103500387429118e+00;2.013960946735639190e+00;1.997045322039710857e+00;2.003547188071564733e+00;2.019887987299642251e+00;2.004948051513869789e+00;2.000791569821363858e+00;1.979810217141213968e+00;2.028147000078678097e+00
-9.249019059231067263e-01;1.072443329758976027e+01;2.688848472502114895e+00;-2.379671706685363208e+00;7.862545067211494043e+00;2.781280969761012578e+00;4.197883533706679771e+00;1.084200767188018233e+01;1.186192188458558405e+01;-3.062584218039470674e+00;2.270530889412384568e+00;9.231090415662858817e+00;3.084057192828489224e+00;-2.978364027795670665e+00;7.118267838096655531e+00;3.716504640386638858e+00;-9.946708086909048507e-01;6.973068671444100808e+00;-2.945489157971290517e+00;-6.110220319048982773e+00;5.723638643981158403e+00;1.366905710466783574e+01;-3.171461921324052469e+00;3.543260890883793479e+00;5.306876091418934571e+00;1.183823058172330178e+01;2.437359317951363291e+00;1.779771185315547299e+01;7.075927434202789357e+00;4.453939925425123292e-01;1.998059839252852132e+00;2.012812323540420056e+00;1.991520455516531563e+00;2.012814952154287518e+00;2.010827359726184760e+00;2.048950470316763806e+00;1.982178335251341572e+00;2.010719579749015384e+00;2.024801697389062127e+00;1.986996431804464613e+00;2.001366959469606410e+00;2.003274747172005377e+00;2.004268232777795866e+00;2.009377438557401696e+00;1.986876971090806743e+00;2.000319208721168085e+00;2.019028075412667711e+00;2.008011344216020788e+00
3.004388716802396608e+00;1.106641001569287575e+01;1.150138190057861287e+01;-5.900806837814118744e+00;8.152448539522872295e+00;7.649700997264029745e+00;5.702908291855118605e+00;1.023419262172796707e+01;1.127033266217054219e+01;1.791985849252331064e-02;1.135365822549160875e+01;9.757956118382830724e+00;1.736554701076726825e+00;-5.996844406396780514e+00;2.422072983378853905e+00;5.870819438746301522e+00;8.082569001098864447e+00;4.789549690380340508e+00;-1.794093937850428588e+00;6.548306126947398553e-01;-1.130332707819301064e+00;1.938205283388720801e+01;5.620940166407746297e-01;1.087774182777399012e-01;1.086632984101053623e+01;9.413796133763014495e+00;-6.048478438692588277e-01;4.571709862616270215e+00;1.309012660397095473e+01;-2.278465707265055151e+00;1.987557942999413907e+00;1.993133799625001146e+00;1.992783295838438162e+00;1.997622567873658328e+00;2.001919253467966175e+00;1.981671502425607079e+00;1.996805208099184270e+00;2.004747124993072838e+00;1.981381989907275987e+00;1.987611534317849094e+00;1.991318948093547370e+00;2.004078907825440847e+00;2.005833921001922704e+00;1.976511113022267674e+00;1.981337813220783950e+00;2.007222235488719697e+00;1.993270371097471294e+00;1.992070299579461246e+00
9.433611066551894631e-02;9.093872775050863666e+00;1.904989073308075431e+00;-4.454470360860238287e+00;-2.875325344125130300e-01;1.029473057122118362e+01;1.839644394086454637e+00;1.753860024253356187e+01;-2.072441483787637040e-01;4.171793805451462944e+00;-3.546913633906634278e-01;1.965738817737842226e+01;-3.495087593880350951e+00;-5.244036105478359744e+00;6.577003727970696545e+00;8.169659192402050962e+00;1.037391834575292648e+01;1.192936858579565218e+01;-5.118228627502954708e+00;1.079605821218048600e+00;-2.458448783058645670e+00;1.539855363680355538e+01;-7.774122660849712929e+00;9.458883678951548468e-01;1.423224331195348036e+01;1.745953141624688953e+01;8.107129593406508405e+00;7.353058536097920594e+00;6.125570903687189706e-01;-5.033925053157839002e+00;2.012609916038343716e+00;2.020172832780273264e+00;2.012815848870713520e+00;1.996494046147455181e+00;2.012654853197952676e+00;2.029561281771576464e+00;2.026734297602538870e+00;2.006245909722077059e+00;2.014244547438203803e+00;1.997993583283885322e+00;1.988317843692087195e+00;2.023720590086095505e+00;1.998790735910515926e+00;1.984704927687513276e+00;2.029400279020931563e+00;2.020781513992165657e+00;2.024876202435710315e+00;2.024567825162166379e+00
-8.901718532840433795e+00;1.188695653202777258e+01;2.708871881517370017e+00;1.682660707560049929e+00;2.772014193641523683e+00;1.668203914317328440e+01;4.558892781718905107e-01;1.034278186369376940e+01;3.690943378935961139e+00;-2.102280990256291116e+00;3.035861590600688498e+00;9.849676145003501304e+00;3.317798586491670143e+00;-3.644179659876995991e+00;2.218088677455381408e+00;-3.861127861628393276e+00;1.095766553681900346e+00;5.563511433788436378e+00;2.699164237155518009e+00;-5.513879709369801319e+00;3.171585875310519942e+00;5.266278207468626071e+00;2.130041167417308401e+01;-6.564491365483068996e+00;1.822865042007969727e+00;3.574529886200581430e+00;1.301510353082269367e+00;9.481304977358782082e-01;7.349748450367350472e+00;8.083884961168461558e-01;2.013995409265700864e+00;1.993292223508155603e+00;1.994366078947489518e+00;2.004293709021754299e+00;2.005543225979373734e+00;1.971187047213171395e+00;1.982907785648646337e+00;1.991526171603129836e+00;2.021377353121904363e+00;1.988419505143453003e+00;1.981987574182803469e+00;1.966451243408074978e+00;2.001223949468825758e+00;2.005856019560890324e+00;1.964336790111543607e+00;2.012986156541254790e+00;1.989403847025447369e+00;2.000869197064683469e+00
4.529912113378234295e+00;3.618131685090421712e+00;6.789157519453176803e+00;-3.254888284877988092e+00;4.378739514332217198e-01;5.517071339666459018e+00;1.405545555053035134e+00;1.118444327501096147e+01;5.597135973144530041e+00;-4.646584130639883625e+00;2.336829627011382193e+00;9.718108186804144566e+00;4.571867713709675485e+00;-6.124178451839745740e-01;-1.793441752157434621e+00;3.853154648685242378e+00;1.024984830288040216e+00;5.072486497231361469e+00;1.024347849040213809e+01;-8.767167940616646948e-01;-4.168793699184397461e+00;8.832275457917937445e+00;6.558736415318854540e+00;-1.718871984570886191e+00;2.959726564697504614e-01;4.608296722011216318e+00;-5.317100401395898679e+00;1.307952504547072081e+01;4.727008562012517956e+00;-7.897749791636281991e+00;1.993690128929640926e+00;2.017451804644585067e+00;2.004111422022770483e+00;2.001349791084154006e+00;2.020977346423413756e+00;1.995450699993997823e+00;1.995107722727240018e+00;1.985300936263800109e+00;2.020971347379617367e+00;1.997811321512255711e+00;2.042168517874664246e+00;2.007292500356423037e+00;2.010919995445529462e+00;1.995261141503887004e+00;2.009203458391585428e+00;2.012422330407500404e+00;2.013930576576913989e+00;1.981002561211460566e+00
-7.496000413904857496e+00;7.099641889923152149e+00;4.764140918066347652e+00;1.840879848317035439e+00;1.720866316893251025e+01;-1.839290422668668157e+00;3.823809391534378932e+00;1.168469873065956222e+01;7.423406394340620551e+00;3.841181456954039675e+00;-4.873110680480690959e+00;8.401874745386651355e+00;7.137287856635316174e+00;1.481978984624388485e+00;1.158159295074912976e+01;3.833349230070788316e+00;1.481512079749818245e+00;1.354448301111263575e+01;1.638782768197621920e-01;-4.373626488443878912e+00;7.876755977959422061e-01;1.378698669097479268e+01;5.797473714425566804e+00;-2.677473281815251571e+00;1.152330632397369570e+01;-1.726489976968871076e+00;6.689838061233026600e+00;1.392428132037251132e+01;1.775600509933923377e+00;-1.588240673989999685e+00;2.001797765772667770e+00;1.986277744896708386e+00;2.046490499301330868e+00;1.999253229574274426e+00;2.038354425268797954e+00;1.992077149370365952e+00;2.007457228717838937e+00;2.003668428642156663e+00;2.011589088414221571e+00;2.003247879032897139e+00;1.967013150459602011e+00;1.998981658781041393e+00;1.997360603393074419e+00;1.997664844946902107e+00;2.041112595665936169e+00;1.998769119820320128e+00;2.011980368434279409e+00;1.982443808244025885e+00
-1.305312077727276421e-01;5.915301709148640619e+00;7.492160959909836215e+00;-5.477700479498122554e+00;-6.251834491173319464e+00;-7.099427107002664883e-01;-1.059282045641280590e+00;7.227529152748227048e+00;8.273290007706608495e-01;-4.529268903472531971e-01;6.482467367280129622e+00;1.473911198113500376e+01;5.744697707126698916e+00;3.403519904027424658e+00;1.696876658038304697e+01;-5.075047658718766286e+00;-8.428588632258815494e-03;5.933934822364903994e+00;7.157579304015468935e+00;-1.077926444331042433e+01;-2.966372757019451356e+00;5.816052658123079588e+00;4.729616335536005245e+00;8.772717391042039736e-02;4.616679139465521331e+00;4.592534296349424672e+00;9.038194717441397685e+00;1.083616361185176125e+01;6.729040637362189159e-01;-1.586530538837567228e-01;1.992652811826659320e+00;1.993229613701432257e+00;1.997071891077131900e+00;2.000134425141500305e+00;1.998331569571672128e+00;2.027812905230271578e+00;1.996792857334920290e+00;2.004062747158103175e+00;1.995597397394622163e+00;2.002292610157270669e+00;1.992455120269263302e+00;2.000403165937124861e+00;1.998756392297437623e+00;2.015407677650312479e+00;2.057476168257354576e+00;2.008087942582821306e+00;2.023953169069774738e+00;1.960844673672921479e+00
-3.852824751453627350e-01;2.989589098339918927e+00;-2.011165314002834492e+00;1.636210003205021746e+00;3.928617294982093000e+00;1.335357117791819093e+01;4.615505037337181982e+00;3.206978029882493253e+00;4.544419242022437189e+00;3.288154580908722480e+00;3.152247725142141022e+00;-5.024651999224813537e+00;1.104418566014320291e+01;7.447109074083804181e-01;7.324009844309580686e+00;9.496710130658007287e+00;4.581267195523963665e+00;1.269932579723205279e+01;3.245700656394780559e+00;2.492191340032017699e+00;2.702614699001077536e+00;5.093086533307238817e+00;7.680191639758974453e+00;-7.476196828408176565e+00;1.600248140229901850e+01;1.552832555858301511e+01;1.809974104772769099e+00;7.306380695168419592e+00;-4.967203073827472615e+00;-7.877997139705492646e-01;2.002485493807365735e+00;2.018125878398680850e+00;1.987298522045189308e+00;2.004493136439588596e+00;2.024257265792860583e+00;1.966649632581090490e+00;2.007641422509383933e+00;1.994494790325078037e+00;1.979424670679186926e+00;1.997497092649268335e+00;1.982462359670631225e+00;2.010437043626966513e+00;2.009201821079624306e+00;2.011448236800960743e+00;1.977718389888662553e+00;2.001540409909391638e+00;1.998367791730561338e+00;2.013295133869216436e+00
-8.214995995630676173e-01;1.495326651388543837e+01;1.339780895170646069e+01;5.054869250601878861e-02;1.376358322795115185e+01;1.701672762497270952e+00;-1.368467613688623175e+01;9.997988621679747112e+00;1.023142477771430858e+00;-6.629604810946259974e+00;-2.650120274306751789e+00;1.127477506894398296e+01;8.072613417593297314e+00;4.247262412573271639e+00;1.288053793293960148e+01;9.804841314299661548e+00;2.818225557966285599e+00;1.313855560478446982e+01;2.560920334885767868e-01;1.456601675657840378e+00;-2.624000200644378111e+00;7.739678796620354184e+00;-5.737253365877372779e-01;1.419513475563892069e+00;-4.619008519590714457e+00;2.097237060953554533e+01;7.843941293962448214e+00;9.951144320050412162e+00;2.277115881740348957e+00;-1.182479361481172297e+01;2.003138790454422669e+00;1.965756702906566566e+00;2.022907952000565945e+00;2.011088158844720475e+00;1.982632823939883160e+00;2.006829880921430220e+00;2.013544211477678036e+00;1.989788470468631054e+00;1.990706271792476612e+00;1.990390451907087188e+00;2.012199541706791717e+00;1.994420753033699922e+00;2.004820929277594477e+00;1.967189228457669747e+00;2.011967690015844301e+00;2.000627828475163739e+00;1.984209052008084395e+00;2.025183871734752117e+00
-2.254066363226395975e+00;1.504462291296927390e+01;2.818690698459156874e+00;-5.639353335805971312e+00;3.262378692609336994e+00;6.670247231730860094e+00;1.813369354351348495e+00;1.090485872020658675e+01;8.601473759619640447e+00;-3.146634680343265433e+00;-6.284135382497867184e+00;1.126543617660459695e+01;-4.382908177433486152e+00;1.877273927440401113e+00;4.545001214028270731e+00;4.962700962625959278e+00;1.135879591734241245e+00;9.597513774088680449e+00;2.156280401691699211e-01;-1.067350627559971166e+01;6.738757399703587225e+00;8.543021274695277611e+00;8.217781432521537255e+00;-2.668109432499542244e+00;8.286370012326967682e+00;7.565364818349210374e+00;4.941176825589551846e+00;1.186026465290901655e+01;1.529405069578893883e+00;1.867919610183434553e+00;2.015080264430969326e+00;2.003183308031054821e+00;2.011362748123422861e+00;2.008246557326793358e+00;2.034484499158104587e+00;2.025369414123779688e+00;2.013914111237248949e+00;1.996969453467390299e+00;2.029551535405950347e+00;2.015429553020023690e+00;1.994878554615180821e+00;1.975109761939621844e+00;2.001511036432967128e+00;2.006369285604398645e+00;2.031244192296121298e+00;1.990609191682626955e+00;2.009550428982207926e+00;1.964855103525675384e+00
9.354508791745607121e-01;2.055033063878654076e+01;-2.857650526666718704e+00;2.146090237540899004e+00;1.044534730081458562e+01;4.290065618806792713e+00;-3.224093862634606289e+00;1.297117293432971330e+01;9.826402791478500376e+00;-3.883909120362130096e+00;2.046259559353813540e+00;1.882789106863650375e+01;1.177011076845605686e+01;-1.144798276284775262e+00;1.833219945338720791e+01;1.392122892475711637e+01;6.510816487892917337e+00;3.937028983550094452e+00;4.384037093783652139e+00;-2.481160650404015122e-01;-7.901978241292404448e+00;8.099054737160518158e+00;6.993494609640827697e+00;-4.027212308848186595e+00;9.543849233988842329e+00;6.994545698774512488e+00;6.904637661368843382e+00;1.967903758223901534e+01;3.032906528881417429e+00;1.170074792434721456e+00;2.014210202075740863e+00;1.980168341789690700e+00;2.053864418552985960e+00;1.999379052309986804e+00;1.976446147276373688e+00;1.994971120623989069e+00;2.015329383014027531e+00;2.013268671837788570e+00;2.002224168496538503e+00;1.982547708829611066e+00;1.998437402574603894e+00;2.046902216642448646e+00;2.010643959152600857e+00;2.004521722907089742e+00;2.006891445202801716e+00;2.010186273510592425e+00;1.994535804978426974e+00;2.004168992368651203e+00
-1.677570816222031524e-01;1.276922637690216078e+01;6.560004004562172142e+00;-2.535894320685400771e+00;6.301398411655103615e+00;1.123306954058433504e+00;-3.591323644792655756e+00;3.966433576503999525e+00;-4.795675831637573161e+00;-1.551207497117595313e+00;-5.683610465430714243e+00;-2.104131903456655905e+00;1.070094452654106121e+01;-5.502028985726845178e+00;2.903843066293439357e+00;1.665666564023962692e+01;7.121895535273374378e+00;1.300854632006368483e+01;8.911806297728876558e+00;-1.291141235218668415e+00;1.362509544675925000e-01;5.024442782580573308e+00;6.495295141987656784e+00;-2.669501271314688395e+00;1.715071182086008150e+01;1.573653987017258160e+01;-2.956048101522125826e+00;1.446554121224874301e+01;1.157594729518299559e+01;9.849287445591556889e-01;2.000692684910726715e+00;1.984148772799596561e+00;2.041158770299194014e+00;2.018543181115682206e+00;1.974264645930147166e+00;1.977645216614699830e+00;2.000983797753539850e+00;2.035483492987835596e+00;2.019939502353864658e+00;1.999975385024161723e+00;1.986984908880598866e+00;1.987811527996846461e+00;2.004017535194058119e+00;1.956559895234655011e+00;1.994304746151859264e+00;1.981346122672473120e+00;1.990383265213293784e+00;2.057538832070496593e+00
8.366466647944175161e-01;8.879255596286764529e+00;6.458978870409977091e-01;-8.330641950021002273e+00;2.433796464376835722e+00;5.039490109991657363e+00;9.995025975173192911e-01;7.549945688497668783e+00;1.714815135954599112e+00;1.475684987160748030e-01;1.250291566521611886e-01;3.243888636228785316e+00;1.269658673929468407e+00;1.635994980836658730e+00;1.653857190691719659e+00;1.918865971230906098e+01;1.113804187550648139e+00;4.446984563897487419e+00;7.458416954872293836e+00;2.816930315851321254e+00;-5.024116640419657998e+00;1.194529783443919868e+01;8.619664585114406030e-01;-2.117852707178162763e+00;9.892013718027676816e+00;5.491930649077243487e+00;-2.944320721718205469e+00;1.072509194464590188e+01;9.822103783590767634e+00;7.050465997091466264e-01;2.001855530842684416e+00;2.006954999292616559e+00;1.998598144321948045e+00;2.001149972629537643e+00;1.991249668577567578e+00;2.005331136560313698e+00;2.001355763495391127e+00;2.030184672161859272e+00;1.983458857729103020e+00;1.994226943438333732e+00;1.992638355626693336e+00;1.946210088290925455e+00;1.990993098059393063e+00;2.018031607150190254e+00;1.995762681252323034e+00;1.983358672152595537e+00;1.972816780259126768e+00;1.969255507612539979e+00
2.639373059315370362e+00;8.490187408451872031e+00;2.345311979723531337e+00;-5.938684377726451302e+00;6.814647194515341511e+00;5.287876646030588823e+00;6.545943635112645431e+00;8.968726718609813631e+00;-2.212692182142829367e+00;9.651427226650737268e-01;-6.609795646438712424e+00;4.944397165976507580e+00;3.402473418295318908e+00;1.275361805955936401e+00;-2.110972299059499235e+00;1.007389716150636794e+01;-3.523914144819006111e+00;1.093119506990511347e+01;3.398245539426251405e+00;-8.199310029051822823e+00;2.623948388785226626e-01;1.572295882977087267e+01;1.220600469098536367e+00;5.987893565279716057e+00;2.464195971110150651e+00;1.319945764242622133e+01;-4.213044812316609544e+00;1.037895198299801081e+01;-6.562600304802863604e+00;-1.045417957443040002e-01;2.010836648796761494e+00;2.006171968766984559e+00;2.005590720928379866e+00;1.981505947223038744e+00;1.999383073929856147e+00;2.002506959050795565e+00;1.988362254188189127e+00;1.981685470774216640e+00;2.008436042909898411e+00;2.001041611868168868e+00;2.013538159722826570e+00;2.019289295989783017e+00;2.000089967434816263e+00;1.984340536395307497e+00;2.019752392925813211e+00;2.023594758672923710e+00;2.003690054407561760e+00;1.979824760578966947e+00
5.498771940450464690e+00;1.549134119311359825e+01;3.155757749411638002e+00;-5.039891504504373287e+00;3.118175609774141321e+00;2.426900753060905913e+00;-2.601350807084366501e+00;9.109547382054476117e+00;6.091626822164194266e+00;-5.055207409991665735e+00;8.279429628117945583e+00;6.846018689083196662e+00;-5.461965304987487890e+00;4.678821852864478714e-02;2.702836748055267968e+00;8.351966132296574585e+00;6.423340985402020031e+00;8.754446926880996571e+00;5.044628193270939143e-01;-3.272975081616587012e-01;2.904469263284279457e-01;1.237350009393698969e+01;4.434876311450159925e+00;-4.292433073624464246e-01;1.216176143300053170e+01;9.128744550580872641e+00;1.854189980313128983e+00;4.853439185014289947e+00;4.282492585517851502e+00;-2.203078094666881981e+00;2.011157747470219803e+00;1.991633978295265228e+00;2.014091337081985067e+00;2.003452744436770683e+00;2.005392035567659992e+00;1.955103097568354098e+00;2.013193082162888725e+00;2.002219242985585623e+00;1.982759706066089977e+00;1.996737402889137591e+00;1.976547967326358179e+00;2.003085991964614898e+00;1.996980948297690572e+00;1.999985923091371021e+00;1.985612642839075903e+00;1.997823072452493687e+00;1.986555022321451203e+00;2.015437704522001994e+00
5.450269015463749867e+00;6.836152985900885604e+00;1.098195022433465518e+01;2.792512449561769472e+00;2.527331259437208821e+00;1.030583158006321831e+01;-2.973085006780384010e+00;1.974345810952267044e+01;2.983409724571531640e+00;-2.310366996293063746e+00;3.824517675759562252e+00;8.017418422096275421e+00;1.413867420728170954e+00;2.800388819140979813e-01;9.884339041317334207e+00;8.929449599832516071e+00;-1.711651479274524323e+00;7.903895327552504568e+00;4.344155541719243452e-01;-1.568961510988953201e-01;8.382420950805892446e+00;1.151698984222873889e+01;5.037794660799892910e+00;-1.884428970082371091e+00;8.285415805816217727e+00;1.659160947797714414e+01;3.017937013294880622e+00;-4.341560050531292347e-01;1.997664286191913163e+00;-2.915435897511329255e+00;2.008269791467206300e+00;2.008966829942973931e+00;1.996234208670901955e+00;2.006202641342022641e+00;1.995290165656889103e+00;1.987976002572888090e+00;2.009693522196039694e+00;2.018271205611072538e+00;1.995725862288418417e+00;2.005909639486576523e+00;2.023712600277307594e+00;2.000919122613412870e+00;2.010834548809554700e+00;1.985436514451511147e+00;1.995095221972316590e+00;2.019823532299068969e+00;1.988937270368529298e+00;2.021120801492391816e+00
8.457237307844119201e+00;1.662528661421701059e+01;1.600138403349680827e+00;-4.441254272154046667e+00;1.202722511218874502e+01;1.447927872761809454e+00;3.907453096230838474e-01;2.066507384127801927e+01;-4.269100153232672668e+00;-5.138256315891789328e+00;4.983969289426393168e+00;7.400253726373525964e+00;-3.520550478614639545e+00;-2.937742765841948600e+00;1.140039302680251510e+01;6.077494455531155637e+00;3.430721705504496732e+00;1.595656002327489276e+00;2.457649758167762322e+00;2.535402321914933310e+00;-1.414280334439285358e+00;8.083607011454656543e+00;5.918596015916086195e+00;1.335473015181655398e+00;5.110991531969748536e+00;1.416028808825314478e+01;-1.815260727379227390e+00;1.360606324544566803e+01;5.345324677901941435e+00;-5.230956695082068286e+00;1.994062003530327365e+00;2.009290327692777822e+00;1.994252257047536725e+00;1.988042341092546073e+00;1.987989122820745358e+00;1.984289771934685254e+00;2.008833853600097807e+00;1.985294579421613692e+00;1.999127724612386414e+00;1.999433991985427816e+00;2.014216697989872351e+00;1.991792913277953048e+00;1.995290892003886762e+00;1.998550818561388498e+00;1.995730209370409902e+00;1.992191813894982344e+00;2.005504883069805899e+00;2.015219374865030666e+00
2.834038244812117080e-01;2.237847655030734906e+00;6.229906166058415629e+00;-1.127856922820726915e+00;5.340868680803925628e+00;2.429853371157483011e+00;-2.220585766916015835e+00;5.959417226254426936e+00;2.622015113992987700e+00;-1.994567679694929652e-01;5.747549580787657320e+00;1.783990809374373043e+01;-1.628090476238291728e+00;2.657421166180636618e+00;4.198726967769568219e+00;1.687407395652424924e+00;1.044302886949455944e+00;1.046227373043971909e+01;2.678382695006126468e+00;1.402630223450860747e+00;6.322754967228723544e+00;3.169985904582018676e+00;-1.042388878518241135e-01;3.362669486142032760e+00;1.790186249538201224e+01;9.644290887695511572e+00;-2.509048407089981225e+00;8.905320776110528413e+00;9.018424076474971685e+00;-2.388895096688615549e+00;2.013476803009714544e+00;2.012489022007620587e+00;1.990770806275272475e+00;2.002882889033915870e+00;2.011511372440384804e+00;2.017322681243309379e+00;1.998691594460675125e+00;2.035446194627183569e+00;2.017374757432764287e+00;1.997146241137890188e+00;1.973593799054509379e+00;1.983474365762150748e+00;1.991934243266642923e+00;1.992624113910297368e+00;1.980612281038585998e+00;2.009097184831547978e+00;1.992678169456994164e+00;1.976078954514534081e+00
