9.738243246036288880e+00;1.471239437517348136e+01;2.888211844091783220e+00;1.299845174287859173e+00;1.464389347150174459e+01;5.039715756137415070e+00;-5.566776230040285434e+00;1.311574533884977356e+01;7.241111102991507842e+00;-6.649966467944424586e+00;9.107223678504565711e-01;2.168784378561748483e+01;-2.713433135243781713e+00;-6.355595098632691453e+00;6.859368219163473945e+00;-2.359318826908657130e+00;-1.318554997338398760e+00;1.410748482170166085e+01;1.019651094122381174e+01;-2.187836135691969552e+00;-1.403614424509370018e+00;8.944443662027685704e+00;-4.496129737618724143e+00;-2.905908101434827806e+00;1.445633409501094846e+01;9.736186593142157619e+00;1.953195288529094409e+00;9.251174889861658812e+00;-4.436000809435321379e+00;-6.166139735153306489e-01;2.010210595780324461e+00;1.987276070091480218e+00;1.991250659149407021e+00;2.000886869392746625e+00;1.997786856287192325e+00;2.001609058586286238e+00;2.004513988393793689e+00;1.980815327747527554e+00;1.973352362445251362e+00;2.004640054287293971e+00;1.990608131017384874e+00;1.996724132821210418e+00;1.991723148086661510e+00;1.988374268669341971e+00;2.043485467663135324e+00;2.013707059617237505e+00;1.974100646461228736e+00;2.029562474805733707e+00
7.758973325736892024e-01;1.151181094812334571e+01;3.570501780504895084e+00;1.686608103635278688e-01;7.630324061966033078e+00;1.368106642106486071e+01;9.282496625633514853e+00;-8.699905923265216501e-01;-3.463926393994002595e+00;-8.323425465203477813e+00;-1.104167191042829899e+00;-7.291678339742801995e-01;1.256754890998986962e+00;2.061019098214096346e-01;1.158950899801164169e+01;-4.329733002871620329e+00;-2.298477391988698937e+00;3.741498179300524640e+00;3.752916018472644222e+00;2.676466926556868131e+00;1.486359955998978855e+00;5.199817160790344950e+00;3.402654030481127023e-01;-6.689887197752375059e+00;1.082147897144999860e+01;-1.666733907871602582e+00;-5.456077997822772474e-02;1.250652494628770661e+01;3.470902663812891920e+00;2.069271467875860360e+00;2.000240312172322010e+00;2.016786915298103278e+00;2.027018151245819411e+00;2.000695601667322965e+00;1.996814044868435944e+00;2.036336291386864783e+00;2.020191078715746436e+00;2.001821519977952324e+00;2.013191076380461464e+00;2.002766212405893143e+00;1.968621669402188079e+00;2.003945344087125768e+00;1.997221506111561240e+00;2.002004800358061942e+00;1.998124458520536884e+00;1.986775693388731279e+00;2.007823752317619892e+00;1.991105525366314355e+00
1.973148736978500573e+00;1.248715962449926309e+01;-3.260159028280969373e+00;-6.767716151762748211e-01;1.012488387526309452e+01;1.309906412199076620e+01;7.166359033277515778e+00;5.174733761302649171e+00;9.792231987765969592e+00;6.136601766780303890e+00;7.800524332023758944e+00;5.040081143309127931e+00;3.450631232379585800e+00;-5.937805629294528487e+00;-2.047787796618411704e+00;-9.512567881081995580e+00;-4.009404083847693201e+00;9.167853941088351277e+00;-3.439543641858302969e+00;-8.803100398503374890e+00;8.620153937770993480e+00;1.348630725855313095e+01;5.876449963816303246e+00;-2.331297268979477977e+00;1.215263711225603060e+00;3.035706669003199742e+00;4.544277836750584498e+00;1.174223755722607798e+01;4.307328716483066700e+00;-7.456306644120325622e+00;1.989926810745945795e+00;2.024673748405209750e+00;2.049971931090952992e+00;1.993816058464305208e+00;1.997897394252857728e+00;1.971985478230599220e+00;2.016102262860126171e+00;2.017059684939971120e+00;1.994079669933372712e+00;1.984818964721093870e+00;1.991126042678887931e+00;1.999270106991778650e+00;1.997710559331010494e+00;2.002052098440909145e+00;2.008141547888230960e+00;1.986935524514089835e+00;1.994136857792421447e+00;2.023043795757371477e+00
2.733345719486978354e+00;5.331566151060503245e+00;1.775680630368932533e+00;7.631301783528976479e-01;7.497010440704975132e+00;9.434529612768285389e+00;1.774935660135787518e+00;1.871088562788472487e+01;4.372792419386923868e+00;-5.850433801580081195e+00;4.004751105742865303e-01;1.128331655520301524e+01;8.946843359887026281e+00;1.639876945742621661e+00;1.083903063930377186e+01;1.675696713549161743e+01;5.029177907897959265e+00;1.299846838566484308e+01;7.155149668855997014e+00;-3.209762636593300300e+00;-8.326121263068091416e-01;1.340287436536654830e+01;8.536018172120535041e+00;-4.859889245823931780e-01;1.158800202241527089e+01;2.292361965350468012e+01;1.333199790830064346e+00;8.027348376359622506e+00;-4.362891907598323016e-01;3.030993950034751805e+00;1.997221470365636353e+00;1.998450055452434482e+00;2.022004207150789767e+00;2.005172818034546278e+00;2.015601168983429226e+00;2.029909170872751467e+00;2.000668752950448770e+00;2.008735084929372583e+00;2.004228569343359911e+00;2.003621802861487389e+00;1.993186087975377108e+00;2.004452074954870877e+00;2.017488534501854502e+00;2.011116441895806073e+00;1.985307059595727841e+00;2.017729596274948189e+00;2.007401451133693726e+00;2.009603876110924947e+00
-2.859313508209448962e-02;1.296039303715446067e+01;-4.098125975140548327e+00;-7.000186763758493580e-01;1.746404554177038904e+01;1.882579207514074149e+00;-4.668426552509617800e+00;1.000523183211415201e+01;4.480062664984955312e+00;-6.136494543718917782e+00;2.084360849842931351e+00;1.197633655733302049e+01;1.319872453408398982e+00;-5.587840172760264679e+00;6.373954226794364963e+00;7.047839464120189135e-01;-5.463418321013657764e-01;1.606147143597392102e+01;8.677788110842010738e+00;-2.571454962450998138e+00;7.926550314479749559e+00;7.486891041257818458e+00;6.089343677095307328e+00;-4.885223341764858063e+00;3.162127344065845946e-01;3.241096665843699043e+00;6.482652430073728711e-01;1.262751416318711861e+01;7.309337497272546003e+00;2.652151529606380009e+00;2.006239140515862385e+00;2.005346728828716341e+00;1.973870724162169132e+00;2.009924862884162167e+00;2.015220099817042421e+00;2.027242893188468287e+00;2.008684170541009006e+00;2.043608093618533239e+00;1.999397205079724404e+00;2.003186774930975744e+00;1.981252528577887695e+00;1.971445595509907500e+00;1.995995697150062753e+00;1.986383570495838580e+00;2.005203322361208240e+00;1.999214316995469920e+00;1.981777922924707447e+00;1.992382831127199605e+00
5.424594311113824396e+00;1.066617410184121439e+01;-1.989046591213363691e+00;4.447995684169519848e+00;1.080271445692756949e+01;7.688994596245569468e+00;-7.712375791587340323e-01;1.206767229261742180e+01;-4.737335888579181642e+00;2.411100558862995236e+00;-6.497997434466800115e+00;3.994088813221713608e+00;1.024198266233032051e+01;-6.902308231329520538e+00;-7.195590074723945406e-02;6.843389556526118689e+00;3.536769927502555255e+00;7.119809410229338553e+00;1.296219449046792871e+00;-5.057710411481543211e+00;-3.481930653716549529e+00;1.071971635169304449e+01;1.968942645503240607e+00;-4.634729159050050562e-01;-5.350008402339199165e+00;-9.069565989333856493e-01;1.017710575686492902e+01;4.829098431048204354e+00;1.313849155561835680e+00;-3.552800575391048099e+00;2.006927083100789933e+00;2.023787426392551492e+00;1.976710439716659051e+00;1.986155570305578655e+00;2.019387171680615101e+00;2.006564071078955624e+00;1.996784771118393920e+00;1.981869249050273396e+00;1.967522437832267101e+00;2.006623785633149470e+00;1.993490136250160250e+00;1.994265588915065113e+00;2.008998298042746100e+00;2.000278792496002822e+00;1.991652490792162888e+00;2.010370522732871645e+00;1.977848278632405643e+00;2.038604682137173718e+00
-3.714630558043256592e+00;1.090406886657352636e+01;-2.917622537992809129e+00;-2.746011223907658838e+00;5.086475427296111462e+00;9.945597759909579949e+00;-3.761280092621601234e+00;1.007029958098117106e+01;3.417669022110712884e+00;-4.793001417047921819e+00;5.482577415150608147e+00;1.353992141697582241e+01;2.678795598561283686e+00;-4.314150579325348289e+00;9.450214394843309051e+00;1.337030489602393857e+01;-4.382517972351577917e+00;2.031744367041215327e+01;-2.970310495614659985e+00;1.183284636443189264e-01;1.004521465640578093e+01;5.416401670801175960e+00;5.889851959052823105e+00;-4.242049604329840129e+00;1.223020992597502143e+01;1.143893253406172406e+01;-7.312246662183078172e+00;1.776035716424122057e+01;1.268529257382602182e+01;-1.779538186641807851e+00;1.988117884490782750e+00;1.994556333172226470e+00;2.016406390506908952e+00;1.985297608195442987e+00;2.008869076299602430e+00;1.990060778260005048e+00;1.993444212842474528e+00;2.027816538288695014e+00;2.016280479808037818e+00;1.989584276692584419e+00;2.002517595175866028e+00;2.010183592896881422e+00;1.992373495208568546e+00;2.032795442998055258e+00;2.001934725623130351e+00;2.001992485203874850e+00;2.006662400087910303e+00;1.990828049424270496e+00
4.012507388787740048e+00;1.270011706612142355e+01;3.908401508695064308e+00;-1.739341566324675847e+00;8.640686908232012797e+00;4.641928464410620236e+00;-4.586460848338797192e+00;6.213791117984337475e+00;-5.656065535650016685e-01;-4.919884700680640321e+00;-1.777829299434305454e+00;1.199198314207550453e+01;-2.672963889916657898e+00;-4.124500670453106643e+00;5.352334660280570588e+00;9.295671940351187601e+00;2.992718831354767239e+00;9.893040237311630847e+00;-8.508854617463352810e+00;-6.256502194931232275e+00;-3.090100868136147483e-02;1.130680613180291516e+01;-4.648039434674845261e+00;-8.663686948636639684e+00;1.015630328222430734e+01;6.932539341632694807e+00;-2.682364266537692998e+00;8.893416598501923787e+00;1.315455696621841142e+01;-3.758744649543873884e+00;2.001137330799598768e+00;2.015761798467869070e+00;2.022183291808272720e+00;2.012226603079383835e+00;1.992486440744697385e+00;2.010002211039708886e+00;1.992727650015828411e+00;1.995096392813785480e+00;1.967615336304493256e+00;1.984723015691363113e+00;1.977417961007622349e+00;2.037842415498571480e+00;1.999858795814433154e+00;1.941552635582716180e+00;1.998819805423849516e+00;2.004027633108075968e+00;2.016457112466018664e+00;2.021995443104092960e+00
-8.115785830512429300e+00;1.506572561530018817e+01;2.437744642393013361e+00;6.303203729676154055e+00;6.655179535977509886e+00;2.473721176154860046e+01;-4.664498403499120371e+00;1.154211222009063320e+01;1.085190019590659816e+01;2.918936166005269506e+00;4.476830868070829084e+00;7.807527888930181348e+00;-4.277518943240813165e+00;-5.261351737953146035e-01;1.151857367907938823e+01;1.023493496712853101e+01;-4.262646577040746010e+00;9.229895549020286083e+00;5.518531016855391158e+00;2.592213608797314883e+00;-1.056807767026914924e+00;1.073140196539213775e+01;6.556447008252202835e+00;-1.209638917048746443e+01;9.001163815822820879e+00;8.361256794953787264e+00;1.755332533243973092e+00;1.514795851764882784e+01;5.539527680602887472e+00;-9.005155635428124583e+00;1.995071811959720831e+00;2.000438528379005376e+00;2.011370168798908509e+00;2.000039563482744143e+00;2.020865805419201244e+00;1.996921307402386825e+00;1.999438011993464936e+00;1.972721915172668261e+00;2.009691658144916016e+00;2.012204542891914194e+00;1.998378987907602156e+00;1.984360429393070335e+00;1.984096803665760023e+00;1.978788418025802409e+00;2.038260799138273516e+00;2.006294168872973849e+00;1.989113208846639225e+00;1.974218070133836100e+00
-8.563993932744885740e+00;1.704882403747115305e+01;3.994298116846707547e+00;-3.651883281203506026e+00;9.373994822017046147e+00;8.214774684845380648e+00;-2.885531411410285241e+00;1.622017793206260805e+01;8.770535057740509455e-01;1.456442895095089618e+00;6.695105235193588022e+00;8.997754824217487624e+00;-6.063737968862353611e+00;-1.037104660622331664e+01;1.230364312953555483e+01;8.309050716024493966e+00;1.614304041873563245e-01;6.859957986209307634e+00;6.789696088977017041e+00;-9.427446232681539584e+00;-9.819622454970950987e-01;8.890851596241855503e+00;1.738253890511737509e+00;-1.381223990049982753e+00;1.458531712777078937e+00;6.675436920599868706e+00;2.441998528560266557e+00;1.378386092612459635e+01;7.215198224344900879e+00;-9.000476176230971515e-01;2.012040944901930306e+00;2.006273168601678147e+00;2.004124652211150437e+00;2.004163176465362906e+00;1.976512493130556880e+00;1.987255890416723014e+00;1.989330757322564036e+00;1.994626658363350069e+00;1.962014663721168839e+00;1.994615516122256960e+00;1.996532620342348574e+00;2.018689666915032710e+00;2.020426435936484744e+00;1.988314951356031646e+00;1.998763573600716992e+00;2.008959568998605949e+00;2.028779778605654283e+00;2.013701165073766397e+00
-2.649396679241773356e-01;9.490373851328619992e+00;4.843531360554390375e+00;2.113783303580958339e-01;3.531932387657128025e+00;1.111554343625568109e+01;-1.195615394602785209e+00;1.398839191952723837e+01;6.430408143089054285e+00;-7.303094332524684429e-01;2.236938385254042538e-01;1.166407568384896187e+01;1.362564026653374150e+01;-3.206973551121323318e+00;-4.478597014646091168e+00;2.436359403930113743e+00;6.974612626248855918e+00;2.053303826842834745e+00;-4.829071681304589525e+00;3.552278048092678553e-01;5.181695602808338297e-01;9.627223373613205126e+00;7.456583480710293088e+00;1.296086975317237044e+00;1.405635872255001928e+01;1.203682559852970435e+01;3.231782381001669258e+00;-4.267200377576674697e+00;-5.448008794139844291e+00;-2.307764447520880946e+00;1.989929915751251777e+00;2.001464999455219385e+00;1.984251552903851579e+00;1.993534488290636508e+00;2.004132720814437274e+00;2.010490652025444636e+00;1.985165735417633526e+00;1.999471141891917103e+00;2.028329994794827673e+00;2.015544848434005498e+00;2.003619228744583314e+00;1.996617930172746691e+00;1.997446945364615312e+00;1.979358891983503677e+00;2.031658475307590361e+00;2.010621022374067923e+00;2.015333809800563092e+00;1.991911012314836915e+00
-6.515446908442141805e+00;1.625789841289363835e+01;3.975533439318426954e+00;-9.780238833761258022e+00;6.529828247472560854e+00;1.439992414552172306e+01;-2.869226327987594694e+00;8.284254882518515828e+00;7.240898435855141813e+00;-6.262408041874515163e+00;-2.219853578065111854e+00;1.288484398510485818e+01;-6.808949732318767545e-01;-1.380887921409072794e+00;6.356454568266953764e+00;1.170685344587325361e+01;-8.144579720947366042e+00;8.331164672758196943e+00;2.776326683117873451e+00;3.745235101353299179e-01;1.336210104838148727e+00;2.960046031891097051e+00;1.053325906991158156e+01;-1.757614680655786854e+00;5.005749942349133619e+00;1.171964363239072604e+01;-2.277604158101879328e+00;2.150688978568545906e+00;7.759503504493879156e+00;-1.880283280194424700e+00;1.998112889114400437e+00;2.052476296534039957e+00;1.966237745379786794e+00;2.006371861048367844e+00;1.997712323683892066e+00;1.976434545025926193e+00;1.992572082568811354e+00;2.030863414221929730e+00;2.035059740884290314e+00;1.996555075631968545e+00;1.956155615512469748e+00;1.978788247828181524e+00;2.008892855791264420e+00;2.019174369248910139e+00;2.016641283328995726e+00;2.005472072087269186e+00;1.971833097624634101e+00;2.045658965047260303e+00
-4.886318800071409729e-01;-1.106228674298975534e+00;8.990931081507429479e-01;1.927153371053675013e+00;1.286171805417298586e+01;1.460892291453563097e+01;-3.378452260824493791e+00;3.170866618843382945e+00;-2.034076072897566867e+00;-5.170844796307553004e+00;4.093784181479444229e+00;9.271148420108591637e+00;-6.061106216415135250e+00;-8.907378553437497182e-01;4.632696084176971318e+00;9.366215540878211954e+00;2.468222622909854280e+00;9.833180880758739306e+00;9.751414746141552570e+00;-8.663091185917281223e+00;-5.490307102065870914e+00;4.824461241591198046e+00;1.117037414008339447e+01;-3.024945775638411494e+00;5.489103535149159718e+00;5.154374385064002695e+00;8.285415402903497650e-01;1.559127629262233228e+01;5.628831496263247303e+00;-9.120889878785536808e+00;2.014935631944143157e+00;1.983301635247325612e+00;1.964850789190518476e+00;2.009916565033182057e+00;2.000291074994565932e+00;2.009838966853907838e+00;1.989908178196969857e+00;1.978461172132754520e+00;1.974386876282382408e+00;1.999878726257537931e+00;2.023044414543356151e+00;2.021279670145780916e+00;2.016158102408664554e+00;2.029143079491827262e+00;1.978410715560157795e+00;2.008342459103706457e+00;1.968089744577149691e+00;2.009674122193272350e+00
3.405988419563838132e+00;1.354378469941732277e+00;2.264492111865565427e+00;1.503559522472470711e-01;1.380476437993413796e+01;9.591831570236109883e+00;1.521713874903498365e+01;8.267604428848063236e+00;4.136134669744734538e+00;7.650382911276683018e-01;-1.225335874077921883e+00;1.076911540344473117e+01;8.222053848437818502e+00;1.169754347318292531e+00;-4.984058792006431204e+00;1.404263774833095724e+00;4.321015315774973331e+00;5.226384319244499643e+00;1.766338028161626550e+00;-3.563921617608007963e+00;5.130664050820813671e+00;4.803596612594676962e+00;6.673563525206789748e+00;-2.223658822626699116e+00;1.624115982909174249e+01;9.175500741667919513e+00;6.697440401418950806e+00;7.106969533161729302e+00;-4.444029489176701375e+00;-1.977915756339447606e+00;2.018982317009023753e+00;2.028343388004711034e+00;2.001620333076156388e+00;2.003071130470939210e+00;1.988777552061040899e+00;2.016388010598909375e+00;1.996694284457023016e+00;1.981493737969574287e+00;1.987612364844488333e+00;2.009067459379937137e+00;1.976307869284051444e+00;1.996869054267045973e+00;2.011367700528496893e+00;1.974647189599674224e+00;1.967828460035346616e+00;2.006334962695595969e+00;1.982906236111410925e+00;1.944161879979563912e+00
-3.848461606682616054e-01;4.037223028107569611e+00;2.815441412827922818e+00;-1.409150750678813235e+00;-9.927135688121566659e-01;-4.952374904172518910e+00;6.603195123800530197e+00;8.478913155980194460e+00;3.878724126984596232e+00;1.043503821428525047e+00;-1.248859520933338629e-01;1.018976601541858606e+01;4.256525535397325477e+00;-3.155056789464949940e+00;7.911431027941238980e+00;-2.797669740219326684e+00;-6.134991065794714871e+00;9.735240647449799667e+00;-2.235938781920151719e+00;-1.283631582748916422e+00;5.734823918975457957e+00;7.071321108919228493e+00;5.405755048241102756e+00;-8.327305991698853660e+00;1.342898643601618680e+01;3.697748745850997665e+00;-2.893373136793525813e+00;1.366309146034982369e+01;4.986904330158604459e+00;-2.422937784932599925e+00;2.001169171126601753e+00;1.993532117259582126e+00;2.005025796587116549e+00;2.007477402512539921e+00;1.977115950022055646e+00;1.985732024497355752e+00;2.007112493509792817e+00;2.057633352515574998e+00;1.987956319776160719e+00;1.969837283297007691e+00;2.014969891247646583e+00;1.989268665767741195e+00;1.981687428297411735e+00;1.998931439119023823e+00;2.030860782819258414e+00;2.000052810701704598e+00;1.997164189270857371e+00;2.009586148240086523e+00
6.969766818541772713e-01;1.001015369905550223e+01;2.828948008560590477e+00;-1.765413134915662319e+00;8.947178722858751598e+00;8.583526426523549802e+00;3.116590536820663004e+00;1.417502791188616307e+01;4.032974430000127342e+00;-2.368422887264536758e+00;-3.831197643713325718e+00;4.818235776951336646e+00;-3.987480797166416124e-01;-7.015738687332076395e+00;7.614052741126059232e+00;5.056532533859167344e+00;8.339552570998861825e+00;1.039986286184626962e+01;-1.529995243508627922e+00;-5.868328854044437826e+00;-7.272958203901840335e+00;1.091858343890748451e+01;-5.529347893338284692e+00;1.489925804295877398e+00;5.715505137011620107e+00;2.630947176975931612e+00;5.685109968414526982e+00;-1.400630421548651583e+00;3.971818807465910872e+00;2.957357513038738617e+00;2.030357046350272920e+00;2.035570093044017703e+00;1.982547483232749430e+00;1.982653123597528211e+00;2.047924701389639779e+00;1.995271681073916614e+00;2.008029135535207566e+00;2.044075302426725749e+00;1.991974720645764307e+00;2.006432494514847953e+00;1.974695445633608992e+00;2.054040932138681441e+00;1.999319375538110011e+00;2.000622348315225008e+00;2.016328207439466613e+00;2.002320963064251558e+00;2.008491065909416839e+00;2.012795445860815047e+00
-2.430602350373329834e+00;1.278585815311447149e+01;2.695144203187760379e+00;4.123893149315129847e-01;8.672951075253680031e+00;9.747860968222701317e+00;4.107457675942325359e-01;9.128767394458474627e+00;2.397713359353755180e+00;3.087641320932618783e+00;1.668086656728964723e+00;1.786181683043976776e+01;3.375908872636216085e+00;-4.963908042561708811e+00;2.733134382749777380e+00;7.644743430373981852e+00;1.229294958486825795e+00;3.616223915225116770e+00;-2.545743245329509463e+00;-3.708306505859945812e+00;1.567777058241551114e+00;1.061559841373945012e+01;6.697409291380844287e+00;-3.196768009459468374e+00;1.309594492357274298e+01;4.597118344832022530e+00;5.606658871716219572e+00;6.487455541038208651e+00;1.061375809891318411e-01;-7.233306878170989940e+00;1.999053190639338728e+00;1.978850266309608585e+00;2.000491765295892677e+00;1.975670412956367361e+00;2.035602321024896355e+00;1.988719357687680711e+00;2.002163960494154793e+00;1.954232510640528275e+00;1.947524188881687435e+00;2.002024251391900656e+00;2.005900571007772193e+00;1.995653584728925845e+00;2.004584644595372112e+00;2.010894562343068515e+00;1.991832819282674416e+00;2.002981806634746675e+00;2.023164752023446145e+00;1.988331521919865619e+00
-4.120961494003446468e+00;1.010883764281243202e+01;5.219699148616648188e+00;-6.677760119920994164e+00;5.031371764096221000e+00;-4.814200220790123552e-01;1.376789522709088276e+00;2.089033158949469993e+01;-3.576416950799561789e+00;-3.539162188997931224e+00;-6.640601428703041265e+00;1.434720527685247227e+01;5.811255506406903137e+00;-9.079282136663000546e-01;2.193466396912512195e+01;1.217279921241716067e+01;7.129780085881869844e+00;8.143028742115262730e+00;-4.298269371522144056e+00;1.917517453434217423e+00;5.529985032796571609e-01;7.613471043935456706e+00;6.892477954228692028e+00;-1.672151758495155516e+00;-6.264264546447115833e+00;6.908802394923464263e+00;-1.697767427985921174e+00;8.942191816527950365e+00;-3.579910080832956254e+00;-3.277323188221198613e+00;1.992838249873709611e+00;1.995573955211594974e+00;1.967311695143265426e+00;2.013526259580658895e+00;2.019837284515149545e+00;2.028033961178156375e+00;1.993353391750060544e+00;1.999275665216050379e+00;2.040567289828117747e+00;1.998532296541160047e+00;1.997797747450987593e+00;2.006296606715658459e+00;2.001724342499362042e+00;2.020143964720179319e+00;1.983683313261936476e+00;1.976759708660969617e+00;2.004626558140708337e+00;1.992074670766946110e+00
3.144279722120081111e+00;1.066647246472648369e+01;3.061215925508030455e+00;-4.407177710521976266e+00;7.730817259984931411e+00;-4.216274070955609687e+00;-3.684422431254310126e+00;9.744004624494845501e+00;1.378031899313009179e+00;-3.103996864162730684e+00;-1.011391242735273366e+00;8.820788418279832399e+00;-4.639233292986988388e-02;-6.364007223785288936e+00;5.544123445978823561e+00;4.034373498552460191e+00;5.338608941727596147e-02;8.704525449952390304e+00;2.325056720022419032e+00;-6.978855029390723885e+00;9.509625061264658896e+00;7.844479869502608338e+00;-5.747279956100014964e+00;-7.556989423941526063e+00;1.246903334801665508e+01;-4.751468228585803644e+00;-1.967209034909217724e+00;1.754140161061905090e+01;7.941334990082591361e+00;-7.894900589580302608e-01;1.992874092245764839e+00;1.969809167541795691e+00;2.002232693905860561e+00;1.978123509968973570e+00;1.961701544140599607e+00;2.037376518153589444e+00;1.980740532786532837e+00;1.986668531870110055e+00;1.996664154678507552e+00;1.998702855067208128e+00;2.017555441818030371e+00;2.022801458266526797e+00;2.022681831125041185e+00;2.014814416657817020e+00;2.012539650837521954e+00;1.997448655067635359e+00;1.984049223293334441e+00;2.015056283885498178e+00
1.310345958847450198e+00;1.481395919803780004e+01;5.488771548975543091e+00;3.587516747309127396e-02;9.714939834361274507e+00;-3.879558936848706452e+00;5.081629444449543342e+00;1.252884332716151405e+01;-6.423228731416656956e-01;-3.327556565901684138e+00;8.894408898072374559e-01;7.703989593377995604e+00;-5.893387603995224211e+00;-2.201382194725214347e+00;6.880237317456976420e+00;3.939887905583714378e+00;-3.018955650718950778e+00;1.373851391906944919e+01;5.835165644304069588e+00;-1.193015973349703174e+01;6.809146003437255956e+00;6.643925230100570012e+00;1.161098977306168933e+01;-3.491635201657211862e+00;-6.933226266028931661e+00;-2.539139932198439809e-01;5.291204917555883291e+00;1.240212807678886087e+01;-1.788760283311137123e-01;-4.966419528201564404e+00;1.993773997246145901e+00;2.021175749733738147e+00;1.968204566253390464e+00;2.006161185625320975e+00;1.991462178200705369e+00;2.033857868882078535e+00;2.001746245013889425e+00;1.990919539825508400e+00;1.971652267472969733e+00;2.001639946614739873e+00;1.939834728428358801e+00;2.026434614145601110e+00;2.018179110773890006e+00;1.982775781777470048e+00;2.045155047468624421e+00;1.996851305097100182e+00;1.993052783462252009e+00;1.985947079550734351e+00
8.947007716505147812e+00;7.508473429729590976e+00;8.685526183000717992e-01;-3.496926530844693737e+00;1.473475232680908675e+01;1.873541517293183389e+01;4.178048098170167535e+00;6.740884249720895838e+00;3.899333382961027716e+00;-3.440619767918724037e+00;-1.075474708210573560e+00;-1.015210649926510555e+00;4.873162251105190634e+00;-5.877019015985727179e+00;6.261947539146577313e-01;5.026370973588610624e+00;6.117913665691292913e+00;9.212930710487782449e+00;-9.755281917150803395e+00;-4.598284948024711660e+00;2.400174183104943015e+00;1.841557977231450494e+01;-8.179712250496532278e+00;8.454048203698563135e-01;9.000058730714824762e+00;8.544120003214393577e+00;-4.130220996152806912e+00;4.921173731718982758e+00;-7.791982914287256534e-01;-1.256535537485445442e+00;1.988208961200139457e+00;1.988883042381408339e+00;1.970594782036160453e+00;2.003379249246784788e+00;1.987822787384844636e+00;1.990400830617347738e+00;2.004870618238122848e+00;2.014192004032562711e+00;2.014502768310714842e+00;2.002546712270673712e+00;2.008066927860845396e+00;2.015566287740875762e+00;1.998356146756640417e+00;2.026455210030892573e+00;1.990064623753589723e+00;2.004098941180432192e+00;1.996115295662276523e+00;1.949773024757233575e+00
7.827176911878765964e+00;1.337242617849654991e+01;3.428559431569351723e+00;-9.610213076149250355e+00;6.900883094748038182e+00;1.569254754537174890e+00;-1.253336408862246287e+00;1.063710633647288262e+01;-3.109250684736979409e-01;8.901203224611652587e+00;4.112845229212980236e-02;9.745715634066854705e+00;3.833153209327191391e-01;-1.033857322542918622e+00;-3.302736155323255929e+00;1.401064696703622303e+01;-5.890318824644948492e+00;1.588305822664098166e+01;9.715860117329077283e+00;2.180076341591091094e+00;-6.153049425325964883e+00;1.202550141259231253e+01;9.507346829966500934e-02;-2.525275455047555351e+00;9.301725827690297876e+00;2.586820960239618827e+00;5.669663452290041761e+00;1.311321207021804369e+01;2.882677082319450967e+00;-6.282755212807968892e-01;2.012957238046660269e+00;2.000114052427021782e+00;2.007078914691745819e+00;2.018050869441816442e+00;2.001333439370165390e+00;2.028918305245454690e+00;1.995372706326570267e+00;2.007987977390879752e+00;2.015349842919482715e+00;2.000890873430236638e+00;2.005948148160885403e+00;1.980017397760108988e+00;1.996503131451917490e+00;1.948176540461596717e+00;2.001448767957333619e+00;1.993239237560837651e+00;1.994215597023097919e+00;2.007202980229782607e+00
-7.645254585394559044e+00;1.227162663312627799e+01;-8.247965017440765934e+00;1.226904892707589845e-01;2.173643607190699711e+01;4.833223746658514841e+00;7.775925369062830494e-01;8.174987857870240404e+00;6.898921217516033266e+00;-9.891930024520347864e-01;-5.292398705497049605e+00;1.972125651323058548e+01;-2.696902584729460095e+00;-2.214215672232535681e+00;4.988578620414376275e+00;1.011308526557695409e+01;3.375484004382822256e+00;5.116711178762330725e+00;4.203054804095256447e-01;-6.156392745280097056e-01;2.707896210372536139e+00;6.183008656938481451e+00;-3.624718493958583920e+00;2.340420270484014686e+00;7.120153352488962639e+00;8.275872586991505742e+00;1.000530729972258115e+01;9.605204200813028947e+00;2.206940234505300857e+00;-4.917266944852403121e-01;1.995071843100593822e+00;2.012010721124321222e+00;1.997148859859542824e+00;1.990739837414182478e+00;1.997694734499825708e+00;1.971450039038910917e+00;1.993748101948915163e+00;2.001153257704497701e+00;2.026516470962161254e+00;2.002513101064872014e+00;2.040438485043007510e+00;2.008195636489910729e+00;1.991518803700396134e+00;1.981367984927173698e+00;1.987449148905725327e+00;2.026833073184897138e+00;1.981695247698548989e+00;2.022850858255339279e+00
