1.314429602168172062e+00;1.688449288695353800e+01;1.395941760801863607e+00;6.269023041727805889e-02;2.462564401423460225e+00;5.976407613915874606e+00;1.205468135129050999e+01;1.248680598300451727e+01;2.150293007444064930e+00;-2.406987454040674823e+00;1.873436960648896754e+00;3.566624329322035436e+00;1.521062513750947254e+00;1.592983425647654716e+00;-1.056801813111372823e+01;-3.653045958666705673e+00;-1.794886061528786936e+00;9.224988040754414698e+00;-6.438432245502363926e+00;5.718037763964116671e-01;-1.734789719555110743e+00;6.339583892898271955e+00;-1.636591642252816392e+00;-3.987570067969999243e+00;1.025952328103099731e+01;1.730105668698606891e+01;1.639400661842803641e+00;3.575705637276130666e+00;-2.936054280997334232e+00;-4.090593167031043365e+00;1.991985252799407302e+00;1.996315723975690126e+00;1.995783029618354965e+00;2.007150322830288935e+00;2.029076346561265343e+00;1.994826993928547454e+00;2.002486604254421376e+00;2.012278384574089696e+00;1.982225123970567049e+00;1.986354186338169070e+00;1.986497474429572918e+00;1.966995324909758924e+00;2.004797764048164233e+00;2.005708402518209699e+00;2.008361821866068375e+00;1.999448462414253003e+00;1.985250635603562630e+00;2.005788502496143710e+00
7.603058130230788692e+00;1.278786031151823366e+01;-2.824569517306983357e+00;6.434316363508660430e+00;1.392906126515563869e+01;1.907386598578802861e+01;-1.576647131516682343e+00;8.739690889581133604e+00;-2.351744638517169861e+00;-6.236270980680338916e+00;-1.626038130176377550e+00;7.277498204446207986e+00;7.141940111201921404e+00;1.763178279299855600e+00;1.376627439101389605e+01;1.066782692968589075e+00;5.086575878795511763e+00;1.211674724936327152e+01;1.760451121532110585e+00;3.621452955621542458e-01;9.047884654806643834e-01;9.506064494973175627e+00;1.165514825654560660e+00;-5.104767013207602844e-01;-3.231191039166073864e+00;9.583001079434289693e+00;-5.241312114880495088e+00;5.562404620466932847e+00;5.308306543804492961e-01;1.703607894363086128e+00;2.010606541797996805e+00;2.035983585338176027e+00;1.980205340402430902e+00;1.986408467886377149e+00;1.992819333382813474e+00;1.995087142500288957e+00;1.979075613455320681e+00;2.004162495187219228e+00;2.005634980777390552e+00;1.995074175533797511e+00;2.034830109356560168e+00;1.994780981954390464e+00;1.999772921978348439e+00;2.003555108628086057e+00;1.967637659974946995e+00;2.009503785881219251e+00;1.963986098015398252e+00;2.000768927649994033e+00
1.236306007918647154e+01;7.649404592710276063e+00;-8.200874356526517417e-01;-3.261176371076313085e+00;2.699494033596235631e+00;6.360516347501076417e+00;5.878296773499982919e+00;1.813776184101320155e+01;3.498739168072773964e+00;-3.749864979052903724e-01;-2.376874611571766494e-01;6.307487661639221699e+00;-6.986773042118716859e-01;-5.176927481065488834e+00;3.771803649148022686e+00;5.195973651856103714e+00;-2.927131195299840005e+00;8.314348286135523125e+00;-4.409138091266577852e-01;-4.078018938611120969e-01;5.742841873765568650e+00;1.443346134669016223e+01;-4.995876539421129081e-01;1.115003880562310101e+01;2.769543221518391718e+00;5.250781027356090647e-01;-3.312627320508028106e+00;1.136164218759791744e+01;1.046339493059490344e+01;-4.085684665537099303e-01;2.008170529395758130e+00;1.969248016306609284e+00;1.980212524138702301e+00;1.986989421498209563e+00;2.019000975543568277e+00;1.997521231522029872e+00;1.994560842971793591e+00;1.999602717073995395e+00;2.022936243278091517e+00;2.006690098124751742e+00;2.029202414924943021e+00;1.987200573249208402e+00;2.002297835727147923e+00;2.002127303384235724e+00;2.007977262092642601e+00;1.998791950691082508e+00;2.003232120626125656e+00;1.978252311493001070e+00
4.710011907304467726e+00;1.552634310917286697e+01;-2.214189124419285726e+00;2.369550408408462872e+00;6.967372559356896033e+00;3.329612501070323027e+00;-6.343619412643324296e+00;1.464044376917342305e+01;1.844110349373905056e+00;-1.216457661364944265e+00;1.067473911769672057e+01;1.416387141161474439e+01;-3.801884084148218435e+00;-6.884913685475629208e+00;1.540072527029697014e+01;1.382595106354576941e+01;-1.762428575297627198e+00;1.436458686708994570e+01;3.118661898875057403e+00;-5.434108042541496708e+00;2.419375394061038520e+00;8.558275068970200294e-01;2.597492074424566866e+00;7.098448665869057095e-01;6.939987592591118748e+00;5.007116898670107119e+00;1.785423650381606775e+00;1.377024104309062125e+01;1.750263978830907563e+00;-2.464342528850376635e+00;1.990208722835005828e+00;1.992883962960114275e+00;2.024717144631899224e+00;2.014966232103646337e+00;2.011661029608864837e+00;2.003872030863648845e+00;1.989684804685704744e+00;1.979779546831660797e+00;2.010020765201955495e+00;1.987553810001408294e+00;1.962352039805383752e+00;2.017995435034563023e+00;1.994822875154717678e+00;2.026149393398303911e+00;1.957994768169252442e+00;1.998289224159004229e+00;1.996854642451555639e+00;2.022100285085614235e+00
6.957207222022250726e+00;9.957766656109207304e+00;1.234016418320720287e+00;-1.342203628151982464e+00;1.540496606899207066e+01;9.770240385929898963e+00;-4.074734655795633209e+00;2.071315880350591776e+00;2.072642568937221430e+00;2.020393039845110650e+00;-5.674061256166377909e+00;9.544487339593043629e+00;-1.079769680579020630e+01;-4.556314103915804381e+00;9.060922981570838530e+00;-5.746151093377701358e+00;7.099796403801440725e+00;1.730999194228352422e+01;4.243489847050661012e+00;2.622038739129783913e+00;4.970839291133570370e+00;1.251287185243829647e+01;9.785272839523308619e+00;-5.753482998837579743e+00;-3.665873448645584176e+00;7.681955244950294137e+00;-2.729095380405231364e+00;6.699813943098515523e+00;1.341752665076711537e+01;-3.765580203955478211e+00;2.026946459355974284e+00;2.032858951743590659e+00;2.006853307702671341e+00;1.986683061232577874e+00;1.997931898322012456e+00;1.999990766799239816e+00;1.989615619012244707e+00;1.995685370495428490e+00;2.012715670668657086e+00;1.992829217167083389e+00;2.016334171673984876e+00;1.978843713975197538e+00;2.021555824839805560e+00;1.986626530698611948e+00;1.981394424365126916e+00;1.987184015172399620e+00;1.983531025940282966e+00;1.950555317052920179e+00
8.080398612383470791e+00;6.026362343849019254e+00;6.705587998910512937e+00;-4.771212463906940648e+00;1.256393315473601291e+01;1.532153312756592456e+01;-1.821480776584547989e+00;9.866802337835853365e+00;-5.016802101930646351e-01;-1.471610106206968638e-01;2.961161792903965750e+00;4.470577576035443812e+00;-5.736954743824765224e+00;-7.647114448203165438e+00;1.077595085229641825e+01;9.177837295975793452e+00;6.353808545039282052e+00;1.382779312713948272e+01;5.459309835193209892e+00;4.142126306922232715e+00;-5.202715706586493738e+00;4.636248098250908889e+00;-7.286662217481394421e-01;-2.499970621531654835e+00;5.927850257507071952e+00;1.598258221898024267e+01;1.088559195611110697e+00;4.272108683909134896e+00;-1.884107343876108676e+00;2.280594401919835867e+00;2.001074487636436583e+00;2.008956191375214750e+00;2.021289253340513792e+00;1.999939021959742380e+00;2.009611535461870435e+00;2.009406790886809180e+00;1.989899430411748771e+00;1.970194861277904774e+00;1.945536834876940624e+00;1.996014816725342200e+00;1.993810679857408674e+00;1.994835266141443464e+00;1.999107180718500798e+00;2.014133090214982769e+00;2.041051190812595895e+00;1.995990567899421420e+00;1.982410143514318435e+00;1.992290257309195178e+00
2.900514229715597248e-01;8.392580452377524480e+00;3.580062481297521249e+00;9.698893193171707061e-01;7.496179684555705158e+00;1.930468098497065910e+01;9.196965172938853073e+00;6.264382116416342683e+00;4.504582766560539575e+00;3.706597713431321495e+00;-6.158492497257337384e-01;7.911575538257970663e+00;2.121711051278939220e+00;-5.296106479035906922e+00;3.913975599590281185e+00;9.959961534779015579e+00;4.387060020014915906e+00;6.988158404176141758e+00;6.910420380827778430e+00;-1.505030940958463237e+00;2.655175840035462365e+00;6.758497423203576382e+00;-5.879577046418355657e+00;9.121628405496959857e-01;1.821519928031580804e+01;1.207108740351729992e+01;5.059949226014617274e+00;1.530048356717591851e+01;3.181625899796014068e+00;5.821992956262400654e-02;2.015068471177110077e+00;2.019435014443681897e+00;1.999719423812565067e+00;2.008246540261906965e+00;1.999436168699207705e+00;1.982039309644516800e+00;1.990085621134003668e+00;1.960924839786354124e+00;2.018256678679377636e+00;1.993005574525750223e+00;2.032938547640966931e+00;2.012894718364651059e+00;2.016412713125161904e+00;2.040793169074721192e+00;1.975345892740165477e+00;2.010075315972883914e+00;1.973275219430889571e+00;1.996689488934335399e+00
9.975021197702243825e+00;9.633985140657880919e+00;-2.173681187629960654e+00;-8.765264990956076474e+00;7.550968693576082913e+00;5.678810175340199606e+00;4.079062999613128682e+00;1.813784883841827167e+01;4.139521379211092089e+00;1.773205415033807242e-01;-3.789009417436868254e-01;1.846018807618949964e+01;7.122370649642812968e-01;-2.370588067907281271e+00;4.595014421484769684e+00;-8.581035993678479912e+00;1.147300789358667572e+01;-1.079294953757445441e+00;-8.839385596267246292e-01;-2.800332251618418145e+00;-3.913893004705634837e+00;1.705859903894273799e+01;8.871923797997283145e-03;-1.382303547445153047e+00;3.388926609121863276e+00;7.769771700934871461e+00;4.062658101337151884e+00;1.277815354326136799e+01;-7.106248328629677147e+00;-1.104374643967128922e+00;2.009909252126619972e+00;2.023079564746060655e+00;2.016375724055899710e+00;1.990729350141568821e+00;1.993890129375922804e+00;1.997545512070895590e+00;2.009020446299638607e+00;1.995903573724158830e+00;1.979594941425856458e+00;1.997317274196727777e+00;2.012951613181737098e+00;1.971970554292250100e+00;1.985417174593663514e+00;1.949879561171318665e+00;2.015403701844745488e+00;1.996802375844268562e+00;1.999949333581090061e+00;2.041215014288311647e+00
4.008263478283494941e+00;-6.370795716355392102e+00;-3.341404194933910610e+00;2.390523586375845611e-01;4.748610031644155072e+00;5.043122171573202195e-01;-4.176531081464052164e+00;6.050484615314482895e+00;9.110300666042590478e+00;-6.336527288835016591e+00;8.398504115056979913e+00;1.147880987660666463e+01;1.571562854817383670e+00;-2.942710993182972246e+00;-6.170225998173473059e-01;1.118045770298718722e+01;-8.287857869484202666e+00;3.824549469962588155e+00;8.010640654798969251e+00;-5.378933192167911770e+00;-3.686379710182214886e+00;4.524590097512154685e+00;-4.204341140533995436e+00;-5.282064651581784176e+00;2.560155850933728772e+00;1.232799309089673301e+01;-5.172774778823155728e+00;3.850324419239569806e+00;4.137145305382226468e+00;-9.921982455143643076e-01;2.010992023643452864e+00;1.973318250290175158e+00;1.990258612288778872e+00;2.006020241336862853e+00;2.037740772493928709e+00;1.991828727388881282e+00;2.008246740279274523e+00;2.013043894967234237e+00;2.022266321028576730e+00;1.978655930910230731e+00;2.016854612422684045e+00;1.997613282263338119e+00;2.016449880416844920e+00;2.021270490377780948e+00;2.030203377357335803e+00;2.011092164177449515e+00;1.985266909292872750e+00;2.011746018259819913e+00
4.615652598368797932e+00;1.040842260116937901e+01;7.354122007870793176e+00;-4.821605162318227222e+00;6.158515603193175814e+00;-1.829845921265278008e+00;-8.615498514869812663e-01;1.355412270379791551e+01;1.039737307913636855e+01;-3.097684452819136958e+00;-3.339498420810985913e+00;1.421508221203596989e+01;1.541615331658205967e+01;1.263861269351931771e+00;5.640626980891296327e+00;5.576486370991116104e+00;5.868472886647095876e+00;1.343361210759815805e+01;4.968509178334963305e-01;-6.025739492873949388e-01;-7.249315097915420836e-02;3.384070682312994904e+00;4.134307658243656647e-01;-3.526603774982449480e+00;9.538607838980880160e+00;7.579875820148705756e+00;-3.975826921655601254e+00;6.287270754872807288e+00;4.922894077453748629e+00;-1.158656094144756565e-01;1.998274088003064719e+00;2.004245565923564065e+00;2.008487574803383247e+00;1.993627939480939526e+00;1.981730351507756227e+00;1.989926607861491670e+00;2.012777705941286133e+00;1.988057031225812121e+00;1.991763044964995455e+00;1.990773925113554776e+00;2.025107711399343202e+00;2.051597389433867935e+00;1.983704418959590043e+00;2.022714992174437842e+00;1.975382509502269013e+00;1.999796997167380797e+00;2.007471208709964650e+00;2.013871205292399491e+00
-9.804519191727825600e+00;8.646031951784976854e+00;1.057450852864269386e+01;-6.937363334711431406e+00;-6.184213493363273528e+00;-3.900213388373909851e+00;-2.774775742357801889e+00;1.657178755362210154e+01;-5.284391517626103152e+00;-5.631845757303384215e-01;-4.977962042236109497e+00;9.851788554471454518e+00;-8.721072261709053031e-01;1.405771351174177841e+00;-2.530898158238858997e+00;1.054832946308591346e+01;1.621844532537972228e+00;1.912750353034567752e+01;-4.376819729581482576e-01;1.913839006610440485e-01;3.723060411922948454e+00;1.302926190005308094e+01;-3.601541148811204351e+00;2.289110413516253217e-01;-1.444115993633300121e+00;6.117110942879556923e+00;-6.340703417925350749e+00;1.961228876919589936e+01;7.249323159299152941e+00;-1.949645883761254694e+00;1.980548810581027608e+00;1.997387127613135638e+00;1.968483057468307207e+00;2.017505920013248577e+00;1.985951017201607716e+00;2.002710420028206872e+00;2.003612496852653635e+00;2.010813532442806029e+00;2.037694110590802410e+00;1.998275555916089408e+00;2.012296848702622043e+00;2.020508367604477051e+00;1.997197512911591533e+00;1.998695879029049882e+00;1.992819283411029208e+00;1.996771519595924360e+00;2.029517319588990620e+00;1.986372875629206280e+00
-6.170268781063754648e-01;6.998328419800133204e+00;-1.744895158146050562e+00;-6.702591111921043066e+00;1.841674399550323926e+01;2.368051160854083292e+01;-8.944249714320662292e-02;9.824731009144324290e+00;-6.461872772968715317e-01;-5.432004468365251526e+00;1.818252015685018153e+00;5.268557262727130208e+00;9.763022376255797496e+00;-1.291346981859061271e+00;6.055145841397690631e+00;6.421839971089233323e+00;1.904655605112959726e+00;2.058262691411353096e+00;5.285944632671089494e+00;-5.519149927940205203e+00;4.460069879569408258e+00;1.521425535774000437e+01;3.380611436760747157e+00;-2.913053472639452135e+00;9.643948765530474532e-01;1.438557478181415128e+01;-1.296737781011888124e+01;-1.493520235815431363e+00;-7.016186965463244718e-01;-4.334925478871497262e+00;1.998524516173731946e+00;1.991860605218430891e+00;1.981464443033877698e+00;1.985834623483905492e+00;1.982253346906548419e+00;2.016313172991264668e+00;1.991978995849570166e+00;2.026270699396496067e+00;1.979931619438200840e+00;2.003154245194029404e+00;2.018441312056542980e+00;2.013168851933880177e+00;2.001106289238417713e+00;2.001349874543201679e+00;2.002485245864272567e+00;1.994172307944581890e+00;1.989952284335933852e+00;2.004626586804926003e+00
1.494235744891164730e+00;1.669630955102415015e+01;1.573997412591014777e+00;6.167187446857269606e-02;-7.987369846118594907e-01;5.785892684308688416e+00;1.706645240804396613e+00;1.520145030602036229e+01;7.624440939628526870e+00;5.691205422559297844e-01;3.901158117919089285e+00;1.693926491822021774e+01;2.214306187756236888e+00;-2.904538695395769921e+00;7.011240641992371181e+00;8.946808531914006934e+00;-1.987956271295782784e+00;1.011442925972291640e+01;4.049175705179467677e+00;-1.893304261521221221e+00;-1.195608017881013563e+00;9.121893424475553402e+00;-8.058730915591030275e-01;2.341943575947005307e-01;6.774467906564747288e+00;-2.797966548986128288e+00;-3.131512571553038526e+00;8.413796710267313017e+00;-4.941496560678944050e-01;-3.970275043650224767e+00;2.003004516829681059e+00;2.009159654383436688e+00;2.061918287574173725e+00;1.976628633582792949e+00;1.996178732414796375e+00;1.975782823378738451e+00;1.990676537957942971e+00;1.944170839827636277e+00;2.010402838277259185e+00;2.011092434376696048e+00;1.991579472659775307e+00;2.004170158344706021e+00;1.997707288087264610e+00;1.983240691350719231e+00;2.002940878907611300e+00;2.000831413698044514e+00;1.954104334840764734e+00;2.016185086808403248e+00
-3.005792069081213214e+00;8.440177365277481414e+00;4.452895726099010076e+00;6.545653744112733818e-02;1.131499342774729655e+01;1.065424847161189525e+01;2.531446867705254178e+00;4.059618791954359374e+00;5.369969754896706249e+00;-1.232222636034181740e+01;7.228249941617778340e+00;8.427073791221859622e+00;-6.210168863395670868e+00;4.322670716989166273e+00;1.114738471197088288e+01;1.332314890696628495e+01;2.150585092344794447e-01;1.472370906979198679e+01;-4.659589061624916262e+00;-4.288232450708935772e+00;-6.008462516679436760e+00;1.443827218752438313e+01;7.161810704774060454e+00;2.392246527836408454e+00;1.084915233864372297e+01;3.805589987913338135e+00;1.259573269718275768e+00;3.971319726639458203e+00;-4.549709505653876995e+00;2.372606636287560633e+00;1.993960596675488306e+00;2.046336298412549937e+00;2.008815364933105752e+00;1.994165734012846025e+00;2.032910942791454900e+00;1.966518533778059741e+00;2.018731592845706135e+00;2.009167999325541132e+00;2.006304827350291031e+00;2.002367819172519159e+00;1.978433869917183285e+00;1.980598749515820600e+00;2.003291015489857330e+00;1.993395381938707578e+00;2.030653268297525127e+00;2.000333993282067624e+00;1.977439424875580887e+00;1.990299171841377612e+00
-2.501527678331313620e+00;1.266359391396289702e+01;3.348047945204703169e+00;1.659548618354307337e+00;1.360129869433387029e+01;2.617588847028239130e+00;-3.472840224510941987e+00;2.619880165377140635e+00;2.399317553827194249e+00;-8.024146230477089858e+00;3.925282645275804061e+00;9.353212582624284011e+00;5.916573383205950165e+00;-1.181513923262807797e+00;1.759342725793097806e+00;8.040825567196179691e+00;2.283720374500352257e+00;1.453028185597777622e+01;4.839433628317373781e+00;-2.997491704466181517e+00;4.196038935504152079e+00;3.574617450327278512e+00;-9.657924346378823799e+00;-1.820936648689816861e+00;5.444702194296442421e+00;1.394562051470268216e+01;3.648479678247665170e+00;1.956653251918544356e+01;-6.500597202304669864e-01;-3.381595976158038752e+00;1.983447481493878950e+00;1.991271744789034237e+00;1.971995658177443156e+00;2.002746115439494989e+00;2.012648940529134567e+00;1.986379194237112511e+00;2.018623105938988083e+00;1.990550041072454590e+00;1.965029092859305049e+00;2.012479520931372168e+00;1.972442610980821298e+00;2.039569288447087292e+00;2.016430585143462295e+00;1.960939671014841901e+00;2.020791148336772203e+00;2.000623750377309218e+00;2.003020692458218122e+00;2.012408397583543174e+00
4.394800527402907164e+00;1.947647519339913202e+01;2.835406745557300656e+00;-8.628247316133652589e+00;6.716595092596503669e+00;1.093380808462584675e+00;-3.152532283378238986e+00;1.102417827770024239e+01;1.328246983863251351e+00;-4.442710564903864068e+00;4.784910114065072051e+00;2.063191749109627438e+01;-6.661541310393404913e+00;-2.871113343707504040e+00;1.101994769216157977e+01;2.636796198168548599e+00;2.733546872399124528e+00;8.598294471952563356e+00;7.902891054068287957e+00;-4.117012534609608920e+00;2.365032937933743806e+00;1.217419563541258043e+01;-1.039098706210352052e+00;-7.003405587757383977e+00;3.239551220173512824e+00;-1.976713993495842203e+00;4.658518893384142601e+00;8.616470989303678607e+00;1.145085611884710808e-02;-3.181167146519857880e+00;1.995303157551750806e+00;2.015099146614902192e+00;2.001967202782145794e+00;2.010319176340041647e+00;1.984806845301977374e+00;1.983887371553395784e+00;1.993517731139156091e+00;2.003973237756446757e+00;2.001657679762645081e+00;2.017288911007285801e+00;1.997147808729900387e+00;2.026192553337949231e+00;1.993951877219955593e+00;2.020429768304330409e+00;1.984566617572953717e+00;2.006942010862633463e+00;2.000670541286160287e+00;1.978806504655798104e+00
7.031107124457884439e+00;1.032711754776050839e+01;5.236661196135099505e-01;-1.521821006286759426e+00;3.790697287537255100e+00;8.044024600219030319e+00;-9.056865273972306341e+00;5.051473677390484696e+00;3.841525051426705861e+00;1.636758973416050811e+00;1.406813716914918855e+00;8.871356417152444607e+00;4.565966574040961845e+00;-4.983766235770266562e+00;6.448223265488968181e-01;6.526492767961808106e+00;7.712392039138572741e+00;1.984710718792698003e+01;3.232033223925050880e+00;1.472445085145515087e-01;5.595694664011935160e+00;1.179974108421768619e+01;2.193610937579496767e+00;-1.000615240780282988e+01;-1.181686358721691477e+00;-2.132774299286783304e+00;-2.476762392340662533e+00;1.279684040724875871e+01;3.423791717813538416e+00;1.502610204728586307e+00;1.997937535076439453e+00;2.010639247500822346e+00;2.005118858116289537e+00;2.000600461724362678e+00;2.039119780686388328e+00;1.946870057730201165e+00;2.007840040112666813e+00;1.993139643017481255e+00;2.020054449161615029e+00;2.009290307792530594e+00;1.978441913522130502e+00;1.971061604031590475e+00;1.984286713881383779e+00;1.976005836425298368e+00;1.986134253321390375e+00;1.997881330463340044e+00;1.973675446689928892e+00;2.006754409085249158e+00
-3.978585593722794300e-02;8.118692984796055612e+00;2.442467190637497954e+00;-7.621287481865025804e+00;4.919397523123888227e+00;5.951745392031016380e+00;9.481952755210325989e+00;5.732180653237141321e+00;8.993356812564647917e-01;-3.576954276862270632e+00;-1.136484203531972881e+00;1.198991849281149058e+01;-3.510836901050431891e+00;5.817111792226842049e+00;4.212202413850835825e+00;9.866162830823981267e-01;5.092393559753426224e+00;1.205037259117557191e+01;-4.867077184237409426e-01;-9.397919504899849841e-01;-3.330204162724523798e+00;3.966480296344822243e+00;2.224184522517989038e-01;-5.278346343337172009e+00;1.020756778707196233e+01;-4.311078257845963435e+00;8.840697228507048422e+00;1.751519580688727729e+01;1.303191336392537636e+01;-2.521353813969472224e+00;1.990080666832642509e+00;2.013743420818467023e+00;1.994309544167983894e+00;2.007576801298954550e+00;1.966503953472231947e+00;1.979562834590826270e+00;2.015512111530644468e+00;1.994430639625500268e+00;2.021007744842399756e+00;1.982782301066036812e+00;1.985627426358830494e+00;2.026304355201852481e+00;1.988631561846589957e+00;2.024641645248411947e+00;2.007581249576020799e+00;2.002755660349463174e+00;1.990163864616475653e+00;1.996179166311785380e+00
-1.750021328836198986e+00;1.388014022135188519e+01;1.378441294075405832e+00;-6.841518480631867405e+00;3.845588880834899026e+00;8.447882355882384786e+00;-3.409217612679826814e+00;1.598767783985562119e+01;5.749042092652435265e+00;-3.899560271976442838e+00;-2.257003640483135065e+00;6.189378767106755497e+00;1.130201310588353492e+00;-7.125809995938936048e+00;6.068284507309134490e+00;1.779255716219738304e+01;-9.164578991415195386e-01;1.192485698906820701e+01;4.354673097972172613e+00;7.055512667518328840e-01;-2.229141675430295955e+00;9.391271463984233847e+00;3.547462341522944929e+00;-7.529582152048747368e+00;1.154901227425966503e+01;6.510191836081021144e+00;7.032399002544385880e+00;7.032815576562047255e+00;1.495141643694474887e+00;-7.918715940251983554e-01;1.989041187649010833e+00;1.987806149861097937e+00;1.972871706827904692e+00;1.998383610378578812e+00;2.026767639187292414e+00;2.005212796753300442e+00;2.004571403648871986e+00;1.996494159579622618e+00;1.995705183707273678e+00;2.013829472552076894e+00;1.992099796728741046e+00;1.995605730341179829e+00;1.998960420513658631e+00;2.040667980788300362e+00;2.009670791858624739e+00;1.997275739144062978e+00;2.012545199083877634e+00;1.983487314682686353e+00
2.462047908193224499e-01;1.585853133025650408e+01;9.007122810024544179e+00;7.070993544729224922e+00;8.584199870576485480e+00;-5.406685005247471310e-01;2.267582587698635521e+00;5.452955348626623788e+00;-3.453834412098424345e-01;-4.608678093622152971e+00;6.498904742570632997e+00;9.708754700214404565e+00;4.408651695592487485e+00;8.483200432845756644e-01;4.926832229396966412e+00;4.849341097581974402e+00;6.268034320902338585e+00;1.426674908176026513e+01;-1.103246818935796902e+00;-1.309553908642902886e+00;-7.368187060153561507e-01;3.345626814697753915e+00;4.998632252603220749e+00;-5.725881017801262018e+00;2.647443308686865393e+00;6.823777449259905481e+00;8.498774581612588364e+00;1.072422458764124187e+01;5.249094188088736956e+00;-6.147083975541670853e+00;1.985200493920696641e+00;2.000593723977099003e+00;2.009679769580850817e+00;1.997540709790040836e+00;2.000806413988445609e+00;2.015280093560930297e+00;2.011159628360101870e+00;1.975342904611061989e+00;1.995463294185970904e+00;2.003948824299656817e+00;2.008725258840540651e+00;1.997789361445058809e+00;2.023288364101805126e+00;2.005766906663799976e+00;2.038091229802691196e+00;2.021378392242800359e+00;1.999391646473056339e+00;2.016867299379322631e+00
1.292574438090854727e+01;5.752588994845586612e+00;1.054297014915874442e+01;1.017252434453125964e+00;-5.785176358669314567e+00;6.747115638411863792e+00;1.151798890569547984e+00;1.184718732690652843e+01;3.910329858219867560e+00;-8.631429801360765985e-01;8.578943046149724694e+00;8.349102784780571440e+00;2.484352337138687972e+00;-3.370928692574062246e+00;5.632171902806662800e+00;1.219915217203305069e+01;-8.093814157950914634e+00;1.418378436731949677e+01;-4.220378383694376012e+00;-1.583783795131108896e+00;-2.094479957069026455e+00;1.063773520095034719e+01;5.473825642522050394e+00;-6.310572928919567559e+00;2.054751727057057664e+00;8.283740625300334059e+00;-1.218564811688098715e+01;6.179757449109484213e+00;8.128364850241156514e-01;-5.195727296444076160e+00;1.987402056317346233e+00;2.010536561843024650e+00;1.998998138763361077e+00;1.998350445309625245e+00;1.982686612323103503e+00;1.969839182583014159e+00;1.995948928150072410e+00;1.994155439576009492e+00;2.009421964932718296e+00;1.999606851615705505e+00;2.047217239382297826e+00;1.992505526763345358e+00;1.991170208744917902e+00;1.971359230277670349e+00;1.984926080497709133e+00;1.991304408449020791e+00;2.004137053101444188e+00;1.987168061046806766e+00
3.190526080003017295e+00;1.006042655215870951e+01;-1.936682459568767722e+00;-8.813090654693976234e+00;3.707479541925312816e+00;1.765243047677238764e+01;3.347636413688834356e+00;6.568490881927310454e+00;-2.974718296575286303e+00;4.143223800004720125e+00;3.234199990551522852e-02;9.122014871612483589e+00;1.613845682997482989e+00;-2.225001785856618675e+00;1.089628864087321247e+01;9.568837632602795296e+00;-7.569570509975267925e+00;9.336198387624113693e+00;9.251848548097843405e+00;-2.191696713636548832e+00;5.043314661799839449e+00;1.045782755207230963e+01;-6.805002850259267433e+00;-6.352751254909829726e-01;7.064970500899396377e+00;4.919533547513874616e+00;6.048282188124973757e+00;1.388849029202352625e+01;5.129128991295661244e+00;-2.825332396548429159e+00;1.999565167527323384e+00;1.995818797140513023e+00;1.959467243440553341e+00;2.001912257978772480e+00;1.994809490058170098e+00;2.015348938768084963e+00;1.998470617375971203e+00;2.005641636932824046e+00;1.997217532402399298e+00;1.999945438301000022e+00;2.014184732426902880e+00;2.010693402961639453e+00;2.010222672817692846e+00;2.001761614788553523e+00;1.995694980292151310e+00;1.993025984711166432e+00;2.006657817293940660e+00;2.015061062667745873e+00
4.704320539549590841e+00;1.712887750098132855e+01;6.441874360438050395e+00;4.634722878140737912e+00;6.750616652750524693e+00;1.433921067217558942e+01;2.110371321473503592e+00;5.197843605891025121e+00;8.412632448159772736e+00;-1.633193747751607861e+00;-6.887324753729009430e-01;1.126899679867227277e+01;-1.661002267220234696e+00;-3.448305345373639863e+00;9.217034300985822881e+00;1.248423547561474578e+01;1.143024563234950941e+00;9.372093806833376561e+00;6.720316479026337220e+00;5.304817295858630821e+00;-3.036572420868921540e-02;5.879401277384925351e+00;5.829072544596119343e+00;8.127419979923709015e-01;1.820790030261980164e+01;1.417204374591228344e+01;3.308471976698076134e+00;1.548025479254130943e+01;6.742341286231310349e+00;5.158300129792281474e-01;1.979058857913043923e+00;1.992637141736014916e+00;2.028734053062340781e+00;1.988892789837797492e+00;1.997419805994443465e+00;2.003727385689459073e+00;2.009730441372618248e+00;2.010105854963436300e+00;2.006504438999265005e+00;1.998424529680662420e+00;1.962620766213978518e+00;1.987076082784303477e+00;1.990457737668545724e+00;2.007777002502336483e+00;2.024908921710212972e+00;1.997004576728900638e+00;1.976120275226769252e+00;2.002712997475451839e+00
