-4.036243204285715258e+00;1.078578686894147154e+01;5.081026906472150273e-01;1.864213162588131301e+00;1.023409537296236138e+01;6.105567120716776763e+00;1.077223002537213148e+01;1.756683484244231153e+01;1.219160663807187017e+00;-7.215901957533248812e+00;1.350044930509797236e+00;1.157576376014352881e+01;4.031467745552435034e+00;-1.228731189794264367e+01;6.711250201090871670e+00;-4.254269466128004495e+00;-7.616831618329459985e+00;1.774521786475738594e+01;-4.980107253470823281e+00;-1.631967862804252878e+00;1.336368168174412041e+01;1.500434414320523580e+01;4.342792031464741243e+00;2.606338954996374468e+00;3.405348013896414283e+00;-3.773033721308003408e-01;4.615178763801148776e-01;9.912117304734891832e+00;4.311194695256996390e+00;-3.687679788689342431e+00;2.002735573157814475e+00;1.988913648793990019e+00;1.966577463256223846e+00;1.988482076721274527e+00;1.988729081716357205e+00;2.000855961235465941e+00;2.007676752249071050e+00;1.976556745054471653e+00;1.999782766617016483e+00;1.978707964023431520e+00;2.016038071928271336e+00;1.995361147688567538e+00;2.004790764315890872e+00;1.966162019463292943e+00;1.991245225629570070e+00;1.992360067887463781e+00;1.957338770684996287e+00;1.966630412055105914e+00
2.271144780270324848e+00;6.900184547751980091e+00;7.084679745160882725e+00;-3.188322630349125220e+00;7.467771915078937006e+00;1.744504471997598216e+01;3.417316292035647241e+00;1.321210552696371821e+01;9.106663561220731395e-01;-6.903083289898756192e+00;1.791097630783020866e+00;1.533786552174513140e+01;-4.392046248826578569e+00;-2.155251357581735583e+00;3.066111682644097058e-01;4.007815238612685960e+00;2.286911834010950884e+00;1.047078005456435612e+01;8.141463737374976972e+00;-1.469949287719258146e+00;-2.850862139740671708e+00;6.683155709505149922e+00;5.178970154206101739e+00;-1.959839856072418396e+00;5.277611574098228786e+00;1.033133377901634553e+01;6.451079108047091282e+00;3.719475764576120724e+00;1.145643882040707551e+00;-2.085041213322513798e-01;2.007756995417028900e+00;1.967246648265926989e+00;1.985051342533367791e+00;2.009038340415321144e+00;1.975940886031880339e+00;2.022861839395305950e+00;2.000580961812250091e+00;2.013140089890416817e+00;1.963550282225197119e+00;1.994407181760868619e+00;2.007800169636468901e+00;2.015753703596618429e+00;2.025176444365044404e+00;2.027208276499274486e+00;1.984681142243913010e+00;2.009518760623743461e+00;1.995144650367326689e+00;2.022066808761803003e+00
-3.084011011003659597e+00;7.787683205745674186e+00;5.919549746043398564e+00;-3.284676586363051598e+00;4.330253805075007456e+00;3.454714168544580133e+00;8.921308400609601064e-01;1.206999339551414607e+01;2.206629601354110459e+00;3.919889449579338603e+00;-1.165917292891296864e+00;1.022829167471462242e+00;-1.517121991729341257e+00;-6.551088285530434874e+00;1.549405824134034582e+01;5.736219007185483498e+00;-5.024284641876303859e+00;-5.323911121662954216e+00;5.867292573019895485e+00;-7.564330920197583907e+00;8.727625725279042346e-01;1.079041166770366544e+00;-4.734519547703131437e+00;-2.548490008221853120e+00;-5.002384963735924117e-01;2.296347695363139962e+01;-6.015351523031588599e+00;7.660355612200639541e+00;-2.839291846926318641e+00;-4.312036463868244240e+00;2.003505980843086398e+00;1.986459295865159902e+00;1.988428316088477255e+00;2.006264749623591914e+00;2.010396963171498630e+00;2.018137342520073485e+00;1.994567314497793786e+00;1.987858447353743507e+00;2.023368733595141133e+00;1.983233377324360225e+00;1.994210333159891269e+00;1.970913408239412190e+00;1.986824478241864700e+00;1.995302396342381046e+00;2.010987688909943394e+00;2.008818375122928046e+00;2.052092094502802055e+00;1.975700555185783358e+00
1.080154790027341827e+00;1.768939651186195050e+01;2.378873665483129507e+00;4.069903838254136375e-01;2.272004401984736965e+00;1.555821282052123422e+01;-1.016475948048848110e+01;5.646581958904363319e+00;-3.317860858874936980e-01;-8.664475659080042025e-01;-2.280757612934878775e+00;6.240504423337983830e+00;-4.461343086220986187e+00;-7.568990504582013834e-01;7.701238263605498346e+00;3.282313829551640083e+00;-1.501570113713124766e+00;1.565619327466413147e+01;-4.371016393639099107e+00;-1.111695553171561635e+01;3.019123637914717939e+00;1.170473036383575938e+01;9.577014386686251157e+00;-1.898743517822504945e+00;1.723510469681143320e+01;2.733178375365917567e+00;1.616388849421903862e+00;4.205944200839289770e+00;1.476108282866259813e+01;1.325660322761103238e+00;1.984327013796084449e+00;1.961561294399128297e+00;1.974801066527999582e+00;2.017292450673845661e+00;1.992663492560084348e+00;1.995379310063241318e+00;1.987289336082135760e+00;1.982136470746829637e+00;2.012974563138171469e+00;1.989989552936778594e+00;2.020275346232415004e+00;2.021850805117556327e+00;2.014748794107461549e+00;1.987098624457603435e+00;2.004132278477378737e+00;2.010798060305960533e+00;1.979780595898732898e+00;2.000337455220108751e+00
3.044195516620638919e+00;8.100185836730656064e+00;-3.787271491553322988e+00;-6.191256170688522964e+00;4.517463250128130881e+00;1.303496884840272507e+01;6.608415066212202760e+00;1.692425673944972431e+01;3.956089995615484689e+00;-2.345643739511828585e+00;8.116944028105628206e+00;5.765755094872974773e+00;-3.851478317315498501e+00;-4.605626301843690484e+00;1.383250750719611410e+01;-2.790697177637063930e+00;-3.731713639689038686e+00;8.043846960311805461e+00;-3.926024799155851674e-01;-6.994018513132770565e+00;4.305869241716124840e+00;3.325362773305938546e+00;-6.336322416444191141e-01;-1.157430661985748177e+00;1.111881802170963951e+01;1.303620360772092823e+01;1.416782318676568231e-02;6.523291854862154793e+00;2.955311531567077488e+00;7.708700217323785076e-01;2.018451227053886576e+00;1.984249542927083887e+00;1.998229579800728795e+00;2.015455972613778624e+00;2.013916415121797865e+00;1.964783996863214588e+00;2.002470853688168795e+00;1.999876200433441165e+00;1.987634621751119379e+00;2.010361270543828294e+00;1.973945004285287519e+00;2.009374446567584904e+00;1.995022539052846433e+00;2.013706326884506570e+00;2.020571125598832118e+00;1.987085782731603967e+00;2.032623938933908470e+00;1.991694183074204094e+00
-8.363642672356295105e-01;6.700496733188474607e+00;-1.559130973115754770e+00;-2.916747437713374413e+00;1.278643364063142940e+00;1.796915131447040181e+00;6.051741412471191239e+00;6.757243274937444255e+00;5.320524390157986616e+00;-8.059488313718480512e+00;3.258210512237837087e+00;1.497447511117378127e+01;3.492690713238681965e-01;-8.581444799162341042e-02;-1.307689570761214171e+00;7.640409251459433726e+00;2.163325994219768011e-01;1.441246501796377544e+01;-3.379805303591505883e+00;-4.341436299447062552e+00;5.045575323527602407e+00;5.105416762784279250e+00;8.887079378784600081e+00;-3.459936037112340657e+00;1.641081392187831511e+01;-2.941442282518078599e+00;-1.177777725323555735e+00;1.370120432730265492e+01;4.622737376577060076e+00;-1.868003509009104723e+00;1.962801247432915952e+00;2.016272499059745815e+00;1.969440948077386233e+00;1.993766065017479328e+00;2.015577420879981485e+00;2.013879388494524303e+00;2.017629078622948491e+00;2.000371440307351811e+00;2.051082131514058826e+00;2.007794700084328809e+00;2.041951047043393697e+00;1.980277789443262382e+00;1.983129399948841076e+00;1.953947934350993121e+00;1.995431921738302528e+00;1.995637210332747546e+00;1.975409027213703483e+00;2.002602238442133586e+00
-1.819612961798973583e+00;1.109933754944132822e+01;-7.602995150160886340e+00;-4.523947917140223929e+00;6.112971298215422067e+00;9.038465318190146647e+00;3.127591969382816917e+00;5.779770953994979088e+00;6.963057999433306833e+00;4.564202683217681411e+00;7.750794425637175245e+00;8.327099620071319208e+00;8.346578268646936749e+00;-8.605203647475274664e+00;1.678381481986585655e+00;5.853636218213070563e+00;7.769584715023721166e+00;7.444980713017987028e+00;-5.689577440886457005e+00;-2.884920263147947139e+00;-2.521380632850483305e+00;1.142315482906693980e+01;6.526119707052981944e+00;1.087209155343784595e+00;4.451653775647193001e+00;7.491912625606378384e+00;3.870702201694021127e+00;8.154688638843293091e+00;7.044674756389708747e+00;1.421387107943363759e-01;1.997817257814883840e+00;2.043721745195474337e+00;2.000002170880151198e+00;1.995788078809700439e+00;2.028996333302471200e+00;1.987215299865486617e+00;1.999476964577662219e+00;1.977614328094937424e+00;1.971331487028370688e+00;1.998575755949557164e+00;1.988370825573914535e+00;2.019085234604636625e+00;1.996103956001629598e+00;2.021300151577328563e+00;1.992316728768024348e+00;2.003618828222394121e+00;1.993834751571190944e+00;2.017948128928034546e+00
4.504709097609465474e+00;1.482318223378928224e+01;9.076815503629406479e+00;1.827133830931745972e+00;9.369865359317870457e-01;6.315936313973082861e-01;-6.898294241924155301e+00;5.711300307558028422e+00;3.171608582732300619e+00;-6.257263322860193711e+00;6.649838923785669209e+00;1.739694929721942884e+01;-5.739287236600691955e+00;-7.908424356098477936e-01;4.331867987956983690e+00;4.490804015965828455e+00;5.897602929965766627e+00;9.785778129937121150e+00;5.325208691896331281e+00;5.120282174537416076e-01;2.422165587488828820e+00;1.692136962698273095e+01;-6.985227458681666945e+00;1.076492459450082873e+00;-8.265936267861011544e-01;1.020150292853716145e+01;-4.505485251928767809e+00;-1.229170454193440065e-01;1.172825156278859637e+01;3.111680223571047677e+00;1.997915675615401288e+00;1.974244844430730561e+00;1.997527369637662531e+00;1.990605313977857671e+00;2.008268907967965422e+00;1.962443469842785504e+00;1.987383499816296695e+00;2.008812378919010655e+00;1.999023324037966676e+00;2.002014270348152269e+00;2.001473703050982600e+00;2.002098463889276037e+00;2.011942588230414053e+00;1.967805636663491953e+00;2.000052027754669837e+00;1.999484949238382159e+00;1.965946654087532997e+00;1.992207009734937584e+00
1.526860742721993125e+00;1.435476799103813583e+01;-6.862680597394421156e+00;-1.106248803448016904e+00;7.851582519932730264e+00;4.469473702863570708e+00;3.751188323729236274e+00;4.652171333360772820e-01;1.039637512346947457e+00;-1.266664020188974327e+01;6.340048625408401861e+00;6.105703037641969644e+00;-3.162917897931795785e+00;2.257243909388479075e+00;3.160315360651626548e-01;1.124946107791498129e+01;2.109947488675667060e+00;1.523053495873060825e+01;1.196135828022202396e+01;-5.150241327273442415e+00;-1.450732701137145586e+00;4.886040116804189815e+00;-6.587977920022581202e+00;-1.997550308973999655e+00;2.887590293934581887e+00;2.537637284138851257e+00;-5.507732601765329861e+00;4.592778134349224217e+00;-5.649584262996661721e+00;3.959315382487766044e+00;1.994569941470355712e+00;1.974466169297838691e+00;1.974213531492418516e+00;2.005311045449139851e+00;2.010293965963644514e+00;2.007863537063550474e+00;1.987732281945016721e+00;1.976912369839240791e+00;1.990626759338079088e+00;2.011743277108898553e+00;1.992997765871766136e+00;2.005832390863206083e+00;2.000348733959778524e+00;1.993464714910065716e+00;1.979228419633083380e+00;1.996024152698753884e+00;1.997726538544368546e+00;2.007314771892938943e+00
5.420050645844605164e+00;1.241207821919734222e+01;-3.551534846187323069e-01;-6.014327065960761942e+00;2.270540984895572478e+01;6.013380735627963602e+00;-8.447215278583202647e+00;8.294971932918166146e+00;9.194643694137983658e+00;1.456109970714920543e-01;4.628121170374363658e+00;1.151833251011550274e+01;-1.244853578188212850e+00;-5.611992321173831400e+00;4.323434841194021772e+00;4.480334840784472306e+00;-6.551109416385214601e-02;9.416265053796678330e+00;8.874518765999198422e+00;-5.426043401750645145e+00;-2.271496165656201605e+00;1.152124098182699186e+01;3.734456243464896463e-01;-1.597155347431671757e+00;1.381578612424343788e+01;1.297110880312863479e+00;7.506381137610609322e+00;7.093892202030668059e+00;2.793435713497520290e+00;-2.944120486844408191e+00;2.010505639316186421e+00;2.021705666561194104e+00;2.016493069191959808e+00;1.988503576039505560e+00;2.018856902132506015e+00;1.996406626885270930e+00;2.004434765111235972e+00;1.987160180477181015e+00;1.973157976233178568e+00;1.983206680579222558e+00;1.990688063916382866e+00;1.996104036386312286e+00;2.005377807799920031e+00;2.015170285662299499e+00;1.984330495036841446e+00;2.022739652376832176e+00;2.006606922620634226e+00;2.011885264568115339e+00
-6.513487863423456758e+00;7.881861376739744074e+00;1.042781039226471229e+01;3.564896709742272130e+00;1.282658212452609625e+01;7.829969162633912738e+00;-8.214546281901000668e+00;6.944071088512951739e+00;-5.058542407810271868e+00;-4.765812545454639171e+00;-3.351070581979319840e+00;1.227844981920427436e+01;1.403890468812199899e+01;2.428154103353501014e+00;5.524155153751774350e+00;6.739197936656559307e+00;-4.295744134096738165e+00;1.317128824513611107e+01;4.859094058122243709e+00;3.978194974564660313e+00;2.888840190582076417e+00;6.900237442048004155e+00;6.461720697746947906e+00;-3.880241745859436708e+00;3.595366326093133669e+00;1.099519744129212917e+01;9.195080570320850910e+00;1.710393482960995470e+01;2.057280383633155907e+00;1.000898778756088792e+00;2.000988278279696164e+00;2.013922483112370543e+00;1.992345788227700254e+00;2.013317984659547477e+00;1.984643791117679301e+00;2.024348463480058147e+00;2.013804702538763980e+00;1.996179995544473451e+00;1.992650998239791083e+00;2.001559418941294410e+00;1.974083844239902907e+00;2.002876274940363910e+00;2.012054387611075246e+00;2.004145476841049600e+00;1.993713097366769604e+00;2.006927514911896360e+00;1.998482631793759623e+00;2.015582810539104486e+00
-3.293062165870803248e+00;4.301856491552542572e+00;-7.628521564967675417e+00;-1.698292427828167028e+00;1.322719526181671768e+00;1.303104318000336725e+01;-1.303072006648406500e+00;3.356602137427256771e+00;9.723138576869990501e+00;-3.308664933481897386e-02;5.356234759872553930e+00;-5.623888470041402243e+00;1.159989180457624691e+01;-9.381361955775330941e+00;7.252366309346471418e+00;-3.638304953125826913e+00;-7.009075525535257700e-01;1.004729758437802722e+01;4.364751311882377749e+00;-4.735331345464931729e+00;-2.424360906193419485e+00;1.231961090486610821e+01;2.049719127719608291e+00;-7.109299943216341511e+00;8.776162867351681385e+00;6.343056770837296909e+00;2.642180160708549330e-01;1.043700579017855290e+01;-8.544578927895273068e+00;-1.293520947357382544e+00;2.004076894838085376e+00;2.015263747194916633e+00;2.032043959902142483e+00;1.993271874708696378e+00;2.039227630693027926e+00;2.033318198619049610e+00;1.994777198674885232e+00;2.013550431334129254e+00;1.982272992219627383e+00;2.004684455163395995e+00;1.996227272985110046e+00;1.976143561030218043e+00;2.003517293069099203e+00;1.994208866689578530e+00;1.973295637469777652e+00;2.013332555387608469e+00;2.008002296715453827e+00;1.985284331997215990e+00
-7.576272504076744241e+00;1.224169416134246546e+01;2.447739728728567599e+00;-1.209672900659951544e+01;1.311050027538015428e+01;5.681498798576978260e+00;1.804669434435757225e-01;1.913737282834721043e+01;-2.711561132074345792e+00;-8.758158280220801117e+00;-2.693426510563821985e+00;1.483037063380985998e+01;1.062282657948983244e+00;-3.179616496144343607e+00;-9.355829570285720820e+00;-4.879433785670155288e+00;1.033544005061652893e-01;3.041672535545253631e+00;4.571550369669237668e+00;-2.521868883085037538e+00;-6.132566409419895059e+00;1.077304528638954295e+01;3.021654142237085061e+00;-5.182068833203818947e+00;6.013691152850745070e+00;-3.220501848049206473e-01;3.958780279798858714e+00;1.554839625147619131e+01;9.400756807834120821e+00;1.628654135679177717e+00;2.005946660346803245e+00;2.011794612247118419e+00;1.970446071157554435e+00;2.003873708985577373e+00;2.003731069794014275e+00;2.008256687028283860e+00;1.992879563695842293e+00;1.971951303956189117e+00;2.006611009315539818e+00;2.010240414453340119e+00;2.019707989145286930e+00;1.996080743949484759e+00;1.985947832026847770e+00;1.950710090167179001e+00;1.972158566189992746e+00;2.008143365169009709e+00;1.994665164134538760e+00;2.007353388436011077e+00
-7.169579814254678496e+00;1.009185783833913774e+01;6.633359382680660055e+00;2.172775081521357343e+00;2.877368832583011127e+00;1.319007859636895219e+01;1.102237074552600671e+00;7.170337264914886433e+00;-8.281781358180051456e-02;-2.988520594436723243e-01;-2.691338113570158619e+00;5.408847049917729244e+00;6.490179625639939331e+00;3.801070359093254858e-01;3.879840864216302698e+00;4.942919401663620427e+00;-1.680275222082238784e+00;1.704976291627687246e+01;7.009826779156181686e+00;1.710142866547713858e+00;1.566487111786180719e+00;6.257784292956216632e+00;-1.207115173238911154e+00;4.028015330417565210e+00;7.292045045495055611e+00;1.217062621388623000e+01;-3.007229550104399962e+00;1.263354028895449233e+01;1.537828987322194862e+00;5.166571468924690436e+00;2.009052259608102187e+00;1.999494058747992797e+00;1.990627110925784926e+00;1.991599174032596675e+00;2.002378206821126216e+00;1.958950196542028399e+00;1.988644586699409800e+00;1.995419025739960661e+00;2.017562608419005254e+00;1.997420826798376403e+00;2.014892329736626575e+00;2.003080589914699061e+00;1.998838651145510958e+00;2.012061698922803732e+00;2.005541468102142399e+00;2.008919075807528820e+00;2.023043607753964412e+00;2.002686283390549882e+00
2.356969388398888476e+00;9.855821665859371805e+00;-8.696033695421196974e-01;-4.798747594857505128e+00;1.442939393785661295e+01;5.816527438827930219e+00;1.382233007156486693e+01;5.035113180219463302e+00;-5.936273487697977913e+00;1.381221480310899530e+00;-3.876398286657917858e+00;1.980225228369322465e+00;-7.533562372799806894e+00;-7.494662493875130505e-01;7.342044179779867896e+00;-2.068745475593427585e-01;-2.767541001366642384e-01;8.039521388660748613e+00;3.934511659850432608e-01;2.624235436028452106e+00;-4.651962473025915479e+00;3.232286394122340312e+00;-4.185073248748370389e+00;-5.466704638510704761e+00;3.399343441474105276e-01;1.088019617836779318e+01;4.165413855861100245e+00;1.537678838042648621e+01;5.031360053053014703e+00;1.746141981095073348e+00;2.003750151740424812e+00;2.015267820618975136e+00;1.960781642316747675e+00;2.010781679203729411e+00;1.985904847304800658e+00;1.993165275106387746e+00;2.003693073991002827e+00;2.012364090185128518e+00;1.976703728484709766e+00;2.011166528059055825e+00;1.995099386913090189e+00;2.007269701698459308e+00;2.001117956242100426e+00;1.986018573642797325e+00;1.996762205409646329e+00;2.008504022755186913e+00;2.012588977333054086e+00;2.009710143550067496e+00
1.176969678670475972e+00;1.631705867551721312e+01;1.546942260675709724e+00;7.790878027941143813e-01;1.365009772562475376e+01;6.618165103445775799e+00;-1.404394379335359044e+00;1.072119378343411356e+01;-2.280160343640914355e+00;2.464303419748512525e-01;-1.185491420728948775e+01;1.674280705840065409e+01;-1.135310024353148872e+00;-3.010043966647305780e+00;-1.343802112768921475e-01;9.382460936763447279e+00;1.538959249448304867e+00;8.070674083238776220e+00;4.914352411139935484e+00;-9.218190656594751342e-01;-2.957868380027951716e+00;1.625316841624336206e+01;6.882923521123208488e+00;-1.857914691853737921e+00;-1.466104558734867780e+00;3.551231407272079199e+00;4.124473744186438751e+00;1.208791425684363574e+01;-1.943318320776779018e-01;-1.899945918754974983e+00;2.001496848164314724e+00;1.992347274969562099e+00;1.990734702905725184e+00;1.986797470952629929e+00;2.034670879167519431e+00;1.976342044911663987e+00;2.004227514994103565e+00;2.032179203168648307e+00;1.999011687144369720e+00;1.990338832388599100e+00;2.012176873150412604e+00;2.013168238142098332e+00;1.996601701081443858e+00;2.033526251325810996e+00;2.028438454293306048e+00;1.997584594975173600e+00;1.988558939642152579e+00;1.987837142085897346e+00
9.803036876343782069e+00;9.772608599366085613e+00;4.623150215908896854e+00;-4.272769307747823930e+00;9.561270259638087410e+00;1.568678854558677926e+01;-1.017102092991058804e+00;1.863592127533184950e+01;8.588385008222134687e+00;2.778895393540781633e+00;3.229426437826067975e+00;1.969131491416753121e+01;1.338997761995914004e+01;-2.464278864202440911e+00;1.506060157898371266e+01;1.485555015965687531e+01;2.217438138323001962e+00;1.251534742828271973e+01;8.505806227499491001e+00;-4.837915892417875341e+00;9.939094674116105921e+00;6.779473713240199650e+00;-3.856697055490787562e-02;-2.919505763146026389e+00;5.725246055565978764e+00;1.031650296370354347e+01;5.264670862546041441e-01;5.046412375554333529e+00;-3.993351420757906389e+00;-9.854588542478279756e-01;1.999376566762810947e+00;1.965906131085986219e+00;1.997758082925599421e+00;1.994131703122683286e+00;2.021023894547493871e+00;1.999196151049048575e+00;1.989391183404038088e+00;1.976274864583406066e+00;2.028703390981926091e+00;2.001649923595971714e+00;2.004289714732910621e+00;2.031785492847118846e+00;2.013120088532647678e+00;2.007212839483547562e+00;1.999196282919961876e+00;2.015698042429824977e+00;1.987507776273368165e+00;1.984785845293286721e+00
1.748247629732010422e-01;1.218127427775243987e+01;8.327769524225274722e+00;2.626266538186707855e+00;6.028913343665344371e+00;9.834776858230240393e+00;9.272945137599830190e+00;1.657876207244969535e+01;-1.558272913334556531e+00;-5.292285821943295332e+00;9.952166183770643215e+00;7.247505298326395007e+00;9.297208834705802616e+00;-6.576217361787588978e+00;1.767853031142511711e+01;1.031300291055001495e+01;-1.587557063289743553e+00;8.600178875030808356e+00;3.081785978761628186e+00;9.888483194999642123e-01;3.772611002721803608e+00;1.327572318071685409e+01;5.809433717549195464e+00;-7.955769187136668918e+00;7.099593008586977838e+00;1.205084352877654830e+01;6.899716893196014667e+00;1.245070951999343833e+01;8.080268137548626939e+00;2.787406645423690321e+00;1.992067943303231115e+00;1.976064109313020900e+00;1.984992621967781146e+00;2.002318920871862140e+00;1.980260461552972862e+00;1.974493265643792128e+00;1.996998268689595957e+00;1.964206824507594540e+00;2.030714891099266506e+00;1.995884579771341150e+00;1.973652021909144239e+00;1.994967830847356627e+00;2.016017091105492653e+00;1.991001592907923001e+00;1.977819077688480309e+00;2.009075716577031212e+00;1.966969994298253477e+00;1.955718321830244300e+00
4.141119593219805495e+00;2.033956912967644470e+01;-3.868100932048000651e+00;2.392648978570099949e-01;4.000141633580665435e+00;5.408834531440377624e+00;-3.022785025646927970e+00;3.000764104881898930e+00;-7.232423593663650507e-01;-3.682524784308900401e+00;-8.341233373500953618e-01;7.831974426392099176e+00;-8.034119878757994826e-02;-5.829294105876689613e+00;3.130015036929289618e+00;5.949832820024469449e+00;-7.892609048982999198e+00;1.492246849445882440e+01;4.156143828090050896e+00;-3.135758860215037025e+00;-7.408694415455714832e+00;1.282231249526466677e+01;-1.111481627743033940e+01;-9.164112352392148608e+00;-2.116519305475806689e+00;1.197358705645336130e+01;4.557347057651935707e+00;1.788690276547784208e+01;4.511143878124321382e+00;1.155239691591166906e+00;1.994770494809287698e+00;1.989502730545162024e+00;2.000338224903230433e+00;2.010379421261042854e+00;1.987709172670194757e+00;1.990005699082102675e+00;2.012184031954324048e+00;1.987762902605832105e+00;2.025003821179415908e+00;1.990012552235404186e+00;2.006188589563072000e+00;1.985604377964915734e+00;1.997298184842652535e+00;1.998236292439055983e+00;1.997539670086896813e+00;2.005626484617717864e+00;1.973734618626960868e+00;1.989768787151842355e+00
2.056052202504612847e+00;1.869606113486479160e+01;2.851503724271444273e+00;-7.147100111889905794e-01;6.066609055622572022e+00;5.188703260336032130e+00;-2.805074822264937318e+00;8.933212425345390173e+00;5.490455394884620866e+00;-3.115321766783200275e+00;2.346289407189971143e+00;1.564747296733307458e+01;-1.076109224711186485e+01;1.875876461852910015e+00;1.233796219490788459e+01;9.394889290435962437e+00;2.790690716541082583e+00;4.439391201147743438e+00;4.748117267277697451e+00;-1.226057751901657866e+01;1.512065525634403551e+00;1.892499199099954410e+01;9.328018778421627299e-01;1.737226295276589561e+00;7.822814374737882659e+00;3.754884302261952911e+00;-9.114406337093727828e-02;1.538917659169170093e+01;8.498645688906154572e-01;-2.604220602145533192e+00;2.013722988188246799e+00;1.971213808846282944e+00;1.996601935309020748e+00;2.006821979670754708e+00;1.985062227988344752e+00;2.000002169523279250e+00;1.994306954781710939e+00;1.994917919696617359e+00;1.994438624093198165e+00;1.995223008533502984e+00;1.984001283445005148e+00;2.024490800694618287e+00;2.020953814821875305e+00;2.005623326083464164e+00;1.972915626513743748e+00;1.997602781215911616e+00;2.029000648993121825e+00;1.966241848333461384e+00
2.234556466537461095e+00;1.535308514981853278e+01;-9.197211539798351154e+00;-2.084819332715537765e+00;5.758373600194397923e+00;8.976763684836697621e+00;4.230906621951655566e+00;9.780995554238142375e+00;1.934583871791488052e+00;9.054060556539442750e-01;7.611274387775480932e+00;6.239933152173200881e+00;2.097517068416896890e+00;1.748529780443764281e+00;2.673061828479929680e+00;1.124981945007879958e+01;2.846295130650390082e+00;7.340398831557094717e+00;-4.973695702728429424e+00;-8.439544755418475930e+00;6.194145324562836841e+00;1.311811882882221170e-01;8.616882958024207895e-03;6.272741493686329051e-01;1.049570482487538037e+01;3.773645995939078901e+00;-3.026930254717938862e-01;3.784468468745499692e+00;3.961630921025920848e+00;-1.460315024926144734e+00;2.003961446670975644e+00;1.978804159919652639e+00;1.979570103492687361e+00;1.996555139678085178e+00;1.983542764922851420e+00;2.003735494271557283e+00;2.008382752295482021e+00;1.989184652677835841e+00;1.994660758594579697e+00;2.005091867216431734e+00;1.991516505296238693e+00;2.028953739621813135e+00;1.978853785540111376e+00;2.009781987648957102e+00;1.992419023121461352e+00;2.014123237503705255e+00;2.014824057830715720e+00;1.987844113831130688e+00
-2.449438458115611006e+00;-4.978724475922611248e+00;6.297050838466147660e+00;-3.783807262849805397e+00;8.512565484013300932e+00;-1.960636725310244799e+00;-3.280363934296087081e+00;1.080487015089165581e+01;1.835076394541180766e+00;-4.629802401690946922e+00;7.489436902360468551e+00;4.687094824052584485e+00;-3.488957303818540190e+00;-5.633074554367077269e+00;3.936566071413757140e+00;5.167408622951826125e+00;-4.901013283370675211e+00;8.207025727064880982e+00;8.990809665595779876e+00;1.151493716650509036e+00;-3.003840770945224392e+00;8.566378565683312019e+00;6.834004963107561892e+00;-2.034190584809007163e+00;1.156560189355921509e+01;1.441919625024954499e+01;-3.211969977736524484e+00;1.228507172670033576e+01;-3.032792775262294072e-02;-7.372861471325505178e+00;1.989368363267384643e+00;2.022433563070548335e+00;1.984948772980048570e+00;1.996937409753112291e+00;2.004040348184057407e+00;1.993576861606046968e+00;2.001596867683743675e+00;2.020621612206836559e+00;2.012969479587690902e+00;1.988910317724452925e+00;1.964623516982425322e+00;1.995721345454518847e+00;1.980830107927404882e+00;1.993308257341910528e+00;2.020710670871579406e+00;2.000904270050654965e+00;1.974925174191366706e+00;2.020780791593251191e+00
-1.391753748300064153e+00;9.051551967193619319e+00;1.076448260666265977e+00;-3.091379281619395236e+00;1.434166598438049611e+00;-3.584466755656549708e+00;4.422204656245944498e+00;2.769010301259063667e+00;7.186778182525005221e+00;7.481708544464371613e-01;-3.601010259975214289e+00;1.352191518746666254e+01;4.109428475633598588e+00;-3.312437795850927458e+00;4.701425159223081351e+00;7.584173861691869689e+00;6.863711325900946569e+00;7.749141667308236947e-01;-8.355749774482563730e-01;-2.767234941654581171e+00;3.944179729928471101e+00;2.085992353906437557e+01;1.244261686073015793e+00;-2.771546327621859707e+00;5.527610067098802205e+00;4.976932885111417626e+00;6.873507580787183713e+00;8.628613109674784454e+00;1.451512248602482291e+00;-1.054873504629463277e+01;1.996484635321688295e+00;2.033932727156982700e+00;1.989155039147363135e+00;2.002101820204531535e+00;2.020568873132849497e+00;1.989921944426775502e+00;1.994469064389374546e+00;1.995854250955852782e+00;1.972999837130657408e+00;2.009879212335063503e+00;1.977581626397054038e+00;1.978580345541445018e+00;2.009776319362454711e+00;1.996185600645619118e+00;1.993449786957612657e+00;1.989946459510252064e+00;2.006360633346790046e+00;1.985983101093416581e+00
