-6.780064861342860461e-02;-6.152450853708963940e+00;1.025913557848621238e+01;-4.508463536925544801e+00;-9.195867692578831409e+00;1.529591068501870710e-01;-1.648773040173572291e+00;2.334132615137961331e+00;-1.352472189073452569e+00;5.094222344274418113e+00;-6.425793468111450579e+00;-3.270331956079242541e+00;-1.835989912657622902e+00;2.867862766821113851e+00;6.477807565445679039e+00;7.216347839664013719e+00;8.192463719166561020e+00;1.905348678869764445e+00;-3.960264834269833223e+00;-8.540908808482927661e-01;4.395430103512525832e+00;1.428159232746603724e+00;-8.856986387197758326e-01;2.038904708151226153e+00;-6.673350412335343762e+00;2.000814652377506331e+00;-1.262452291970241003e+00;6.033876644147962987e-01;-5.106485718489799375e-01;-2.696503586600258462e+00;-1.011914287209612517e+00;-3.418784861664120989e+00;-2.898486672256690433e+00
8.339302348292726430e-02;3.344470990948841482e+00;-5.578966117412265113e+00;-3.667814679108765130e+00;-2.920858749209261251e+00;2.327767388708230190e+00;-1.125687787115696281e+01;2.410032576021448492e+00;-8.951465274881007517e+00;7.610521466697081294e+00;8.049610567802123029e+00;-4.227060952541366490e+00;7.355154297344308034e+00;6.989729240475456962e+00;4.141119797511075618e+00;-1.530877315040377162e+00;-3.999063069189675440e-02;6.109575999680989522e-01;3.666013821362075209e+00;-2.469872783922637982e+00;-6.331677656478617244e+00;2.794841691951990281e+00;-3.096938830670462828e+00;1.640434044378554557e+00;1.453704571071162688e-01;-6.540222819908793284e+00;5.632689406936637333e-01;4.119270379280823846e+00;-9.854914003424137814e-01;-5.402655534919794889e+00;6.710316941742368035e-01;-1.450512114182304968e+00;-3.167332656910888389e+00
-7.295965820536975954e-02;2.523011377619873485e+00;-3.589337356305001947e+00;2.973329374397431391e+00;1.928516348843718253e+00;-6.294513109632614345e+00;-7.214707544468095257e+00;2.095838219062615249e+00;-6.110310068493726376e+00;2.896757046481952536e+00;-3.069486829271166339e+00;6.471833505586761959e+00;6.765258706452781823e+00;-1.316732807289817897e+00;5.564969096682315097e+00;1.090330425162001182e+00;-2.985630791292896546e+00;8.876287529437586699e+00;2.897046798919288957e+00;4.351482661672699592e+00;2.509407554926148531e+00;-3.905558972136565998e+00;1.694552765962256569e+00;-2.811811444409060279e+00;1.227649053430861725e+00;3.320263705766986817e+00;8.301999246815395139e+00;1.116646139562612827e+00;-4.331132443342838201e+00;-7.479356796729752510e+00;-7.225013045580473303e+00;-3.150863022494252430e+00;5.286274492718556317e+00
4.126571362093935796e-02;5.721456553863181194e-01;6.430644685398095639e+00;9.741739950186628638e-01;-3.905595715068534979e+00;-4.545458263859102344e-01;2.312122156174392096e+00;-6.918720472358979023e-01;-2.019628055678801104e+00;2.935696363655635910e+00;-5.058015248134890562e+00;4.634281803267400690e+00;-5.583413077435240623e+00;2.257394453747847973e-01;-8.791534961482794230e+00;-5.129504202982689165e+00;-7.578614747883685165e-01;1.499633624627765061e+00;-4.144460038729137707e+00;-2.286715362668722662e+00;1.652630056356008126e+00;-5.560832230594353609e-01;-6.869862181708455751e+00;-4.080300881606787833e+00;3.204245339503028589e+00;8.515547726167238096e+00;-4.986281852741268672e+00;-3.743479298122483367e+00;2.935871225315498823e+00;-2.311319195661789005e-01;2.758603531959936017e+00;1.334443597257588321e+00;-2.989274930602671687e-01
2.815489614912138061e-02;6.957741059557597474e+00;-8.248978486098556218e+00;-1.934961741836259463e+00;-2.405850572363156026e+00;3.389242320017721077e+00;4.853703484048956796e+00;-1.520700057427019303e+00;-1.853587645791933414e-01;6.989765842750056635e+00;-2.111297682712282242e+00;2.644357063565720534e+00;3.047519102100722410e+00;9.114668760942595815e-01;2.945222891039640967e+00;-1.528025438742106834e+00;4.643377069273052271e+00;-6.513650130322644394e+00;2.445682725328985008e+00;-9.326494006669069914e-02;7.723646508496724294e+00;-6.628493757198086200e+00;4.556245190409984325e+00;-5.516439069876437173e+00;4.976990806259883549e+00;-2.586148626069629253e-01;-7.312317109681856220e-01;1.010670968085416010e+00;-1.547835534867667562e+00;2.628104971767092124e+00;-6.351038192268853022e-01;2.213925788808400963e+00;3.582625957051848165e-01
5.365087404406439914e-03;-4.904984320549386073e-02;2.951145168768045224e+00;7.499933056358711880e+00;-5.634742906104208693e-01;3.541279353976850008e-01;-3.770854305903367454e+00;4.115512134765650032e+00;4.241501851841595006e+00;4.995945640749428242e-03;-5.773877259810689111e+00;-8.434535043863244930e-01;-1.804219728232067332e+00;3.122605956332467514e+00;-1.065449964634194302e+01;5.299428182967497181e-01;-2.502077222542507418e+00;-5.779950196834105824e+00;-6.049198846179057121e+00;-6.914044117658393773e+00;2.627346534861415783e+00;-2.193210079516482724e-01;-1.111313779481048147e+00;-3.072619588800842294e+00;-7.584768679680796488e+00;-2.569117498996640769e+00;4.541897743265105980e+00;-3.124787148249490443e+00;-3.515182099941566385e+00;-7.045333974852217018e+00;2.037297627134899702e-01;4.584868836314299201e-01;-2.189886616904652694e+00
-5.090070111498961464e-03;-9.585572374409363050e+00;-1.183094333577465518e+00;3.623320671817422678e+00;2.195187451253644451e+00;5.829818520468217358e+00;1.857485269834296959e+00;-2.190808244273128036e-01;5.407062995057801302e+00;2.747220144698732103e+00;7.230558762968285258e+00;2.336844303345476881e+00;-7.005503827975152475e-01;3.834311492227114870e-01;-1.096951338841804358e+01;1.966810861869945803e+00;1.353274749924726184e+00;-2.201091080701481850e+00;-5.951736430910353093e+00;8.604258822493509484e+00;-2.212204468067188845e+00;4.711500654223479856e+00;-7.387701999654535001e+00;-5.213546705905629519e-01;-2.933482198143200659e+00;1.960433433895208077e+00;4.223183892193871358e+00;-9.893586575016691143e+00;5.474963388780236251e-01;8.129609567914949153e+00;-1.692380712312071767e+00;4.821575190800670541e+00;8.652720424333150362e+00
5.932769374461247663e-03;2.344801337738165792e+00;3.551997991474443062e+00;4.912966095550980405e+00;9.652385307189657482e+00;-8.044683154477445086e+00;4.165177377033255190e+00;2.667928257304001960e+00;6.756437257390551565e+00;-2.137611419355113895e+00;1.202377654370766047e+00;-7.056725101582877357e+00;-4.126452982605658626e+00;5.117565901630165115e+00;7.327221834939297906e+00;1.994885894636726498e+00;2.503177531448402604e+00;-2.967233022221628769e+00;-4.785116014712397003e+00;2.619623284280260922e+00;7.439514569061643989e+00;7.005884261311966732e+00;1.695041896779287516e+00;-8.006055051609813233e+00;5.965936178223066655e+00;3.894032642048090409e+00;2.784804111336327548e+00;-5.984742877826862539e+00;7.827255415257315718e+00;3.677405226404685923e+00;1.223643994271807811e+00;4.074807851673999615e+00;-3.018294124788047927e+00
2.971897975335185613e-02;1.398260450316175962e+00;-2.059174979973416697e+00;3.847177197966287210e+00;1.478588045654569250e+00;4.744095571352088925e+00;4.433675809633226272e+00;-2.626526099981198570e+00;1.147903449154775402e+01;-5.164691973137742309e+00;-5.251516554437149154e+00;4.135986413808041551e-01;1.133552692262122186e+01;-2.795533555496297673e+00;1.360896881429570104e+00;-4.460636193330056898e+00;4.651540330176781701e+00;-3.692965864152544242e+00;-2.399061579899448127e+00;-2.584914797965806699e+00;7.049393772946560333e+00;-2.491340372714087592e-02;-3.562328606546394383e+00;2.511829676742678874e+00;-6.726349686012133233e+00;-9.113303578102325275e-01;-2.157833785293298834e-01;2.289951835770730248e+00;6.082132657927674657e+00;1.408318502623030488e+00;6.211565624716733680e+00;-1.984563393639277917e+00;1.502748056418583777e+00
1.733029623699905777e-02;6.043311196829047383e+00;-1.364012624382142880e+00;-7.670906909197815260e+00;3.791586482039548844e+00;1.814162100785627896e+00;3.647067692235038905e+00;9.012034119140501787e+00;7.702191687313904467e+00;4.941719982730952587e+00;3.005517331200491693e+00;2.220558824561406630e-01;-8.224852305201586944e+00;-1.608770046499892414e+00;-2.265653147065219031e+00;-1.078936705065166102e+01;-6.063561972913294795e+00;-1.398431964492821367e+00;-6.495764675896889884e+00;7.960248517679213265e+00;-2.917377849846584326e+00;3.005136244339567497e+00;8.987340807571043699e-01;1.679822116522891484e+00;-9.978986158463698075e+00;2.323536160872769152e+00;-3.576713021344553489e+00;7.318342077931588641e+00;1.036882921568509097e+01;2.390250036047429916e-01;-5.040050964351906693e+00;1.298550504809339090e+00;-4.936870601965787309e+00
4.355239259496574561e-02;1.563463355703625268e+00;-3.276752246477131258e+00;-2.776693971250041137e+00;4.866664332392272918e+00;2.043935147939901942e+00;1.026396638382232673e+01;-1.304976329645323219e+01;1.679125165529646413e+00;-2.213520566986362681e+00;-3.062637037724253553e+00;5.240349936704943090e+00;-9.753186077763119632e-01;3.079189025473762609e+00;9.575678250878567610e-01;-4.606240322269911758e+00;6.315882744298574103e+00;3.065141329854308427e+00;-4.108303374640116523e+00;-2.434586649963070837e-01;1.393797463778543388e+01;2.674760604866267322e+00;-7.944283443671498190e-01;2.382028828281815169e+00;1.138894087454231396e+01;-1.416441267609433563e+00;-2.252287417533056058e+00;-8.040300589827840128e+00;-1.164203985589178103e+01;1.999217390962331642e+00;3.268994353171059686e-01;-7.028562529838417561e+00;-1.860745388646474652e+00
-1.665646337213799386e-02;-4.972143371957759683e+00;-5.065584073763604422e+00;-2.839572648247900566e-01;2.330561046541955061e+00;-5.878419024716445840e+00;2.164467455544103025e+00;2.386692845805939545e+00;3.039211304106835598e+00;-5.307737602350143469e+00;3.321287459791907981e+00;2.620382840885843834e+00;3.871895448470661805e+00;3.761723239898727478e+00;6.184277955163326013e+00;4.920738922452626340e+00;4.710814296538922363e+00;-4.690884864799880205e+00;-6.741266093251413460e-01;-4.007395284079010578e-01;4.863499806182886576e-01;-6.461895106972778358e+00;4.542100778057866606e+00;3.005030199031049953e+00;3.445314266101835887e+00;-6.309906610322205012e+00;7.799350242640745279e+00;2.014097818990627786e+00;-1.303237692410454684e+01;-8.530759395463203276e+00;-6.839956469991665067e+00;-3.083831758805809287e+00;5.776014586767810322e-01
-2.620089572297019248e-02;-5.753017102800286331e+00;-6.867045614291989786e+00;2.944686282926874732e+00;3.666645434238175127e+00;3.740381949853770926e+00;5.180860467868000363e+00;3.676244763412145344e-01;5.873154682914027092e+00;-3.214585762144308578e+00;-8.839981612450237280e-01;-1.551186543473887181e+00;-7.922154017907254708e-01;-9.047172052023503497e+00;-2.007387670910628863e+00;-7.503503490997736058e-01;2.340410132742494653e+00;1.173365113023855244e+01;-7.806621242855062093e+00;-3.145511411461790474e-01;-2.066969631527399986e+00;-2.749282143010977286e+00;6.609098160439326186e+00;-8.762659244205510400e-02;2.025505322722440216e+00;3.088335536832799377e+00;4.919988159210758383e+00;5.573553114818143861e+00;-3.650564284115025981e-01;5.330796423310867560e+00;3.308592615920654012e+00;-5.729609425145883783e+00;-8.566903560036941201e+00
-1.773870294174883719e-02;1.289909351122752845e+00;1.318607973595436800e+00;-1.107759242772567632e+01;3.269090232026578668e+00;3.416811631184945242e+00;-1.161594968882478929e+00;-2.159360260225485106e+00;-5.853995110001498858e+00;1.692697972732722045e+00;-8.062873730374143122e+00;-3.929616035166109800e+00;7.900624886211078390e+00;-6.907322177257957385e+00;-2.482957066940510327e+00;-5.762237467240375333e-01;4.673811411642825320e+00;7.246735611645246600e+00;4.524694316059008514e+00;6.754185592277014649e+00;1.373671049016138568e+00;2.881427517522617165e+00;4.421324982880054932e+00;4.397725253475140761e+00;6.129279490684855780e+00;-8.311468037860427760e-01;4.182748174841185218e+00;3.085139444388921071e+00;-9.356587417966679254e+00;3.195406677595971523e+00;-2.976002304246678332e+00;-7.347404165512479324e+00;-2.466802417613683573e+00
5.960735652943291440e-02;-2.732044844623677360e+00;4.173510777238923275e+00;2.685555320850153027e+00;9.472371369285992770e+00;4.970711148272884294e+00;6.455696437500596518e-01;-3.928864021413720931e+00;2.031961416899779604e-01;-3.340835715393983385e+00;6.326712412678824338e-01;7.439536106175431707e-02;-6.869784458486549283e+00;6.517631188145766252e+00;-6.820059899412084903e+00;1.887120643103241235e+00;-8.723908828465065213e+00;-2.524743498668898134e+00;-1.385488913998153748e+01;7.199395984416364414e+00;2.014200627954924272e+00;4.301197231630264461e+00;1.450463070595214621e+00;-3.484345440890617152e+00;1.076197840411247597e+01;-2.132377470494272842e+00;-7.476665596327203289e+00;9.829740820357800724e-01;-9.689286567993509180e-01;-3.934980720601079923e-02;9.433869998597060880e-01;4.350205284563809727e+00;-5.377449161343198725e+00
3.388023632928343493e-02;1.272155374631520353e+01;2.239591338230147333e+00;5.212874200402856317e+00;-4.847985573279675720e+00;-5.887360167456608728e+00;5.622764040471363245e+00;-9.190638872393254388e+00;1.585785699670775872e-01;-1.006471192513957824e+01;2.487090950452254035e+00;-3.128561744596876526e+00;-4.878125585290209898e+00;-9.362316367207823120e+00;-3.954917507047448488e+00;1.233129319378063915e+00;-7.060472724542061762e+00;3.392758263830415455e-01;-1.726344605107221764e+00;-4.767535775911216689e+00;1.998613659737117576e+00;1.125849128004706490e+00;-6.590745854757017241e+00;7.648112615400569858e+00;8.135041243539600231e+00;5.502340455230848804e+00;-1.246738585858894410e+01;-6.744024095471461422e+00;2.689150736598853175e+00;-3.849606104795835648e+00;-4.739348197911656513e+00;1.051553304305743897e+00;-1.458890035678960251e+00
-1.122701562817602500e-02;-1.655218922179022334e+00;-2.962003337620974897e+00;-1.720374858549449160e+00;-4.405737946269164595e+00;1.423958803101285397e+01;-2.272015685697388765e+00;8.187501994777070635e+00;2.511205157309817526e+00;-2.988176251715704446e+00;-2.474884304995426665e-01;-9.439941800539877192e+00;3.349548079071820172e+00;6.663678512573968149e+00;1.611897496868019974e+00;-2.407516219965873283e+00;6.872513904612208790e+00;3.230113911220528600e+00;1.110749694911112329e+01;-3.527324334995977750e+00;6.496318669944461277e+00;3.903066501764673735e+00;5.056331646059023299e+00;4.669250814273771866e+00;3.925823192151381313e+00;-1.702256401603399194e+00;-3.105436649210873146e+00;-6.737259937459773695e+00;5.274907442587487338e+00;2.128367776240951859e+00;-2.943432709699422389e+00;-6.230099502148805257e+00;4.820419340896955340e+00
2.924829974045596581e-02;-4.539656488246965438e+00;5.278105420258379088e-02;-7.447260050429191480e+00;1.051969138872045129e+00;2.785908719912952303e-01;1.396600212726915657e+01;-5.980060259116170229e+00;-2.656672409499145626e-01;8.514939422834901350e+00;-5.052031789205571499e+00;-9.872062038214743929e-01;-2.550930034020315151e+00;2.850106567857783713e+00;-6.425059275449161333e+00;1.441425532643420215e+00;2.513037346410799788e+00;-5.163014063315901403e+00;-3.557419194374930704e+00;-9.441247389122981559e+00;8.715471332277492378e-01;6.359963753058398339e+00;-3.091310906489279642e+00;-5.888405026474648807e+00;-3.474140702004828274e+00;7.030517903536253499e+00;-2.079280884983680355e+00;4.047273971290313632e+00;2.988382900507296824e+00;-6.214724457949683867e+00;8.886424015389760456e+00;-2.215842507658845939e+00;5.622636141516174746e+00
-3.428410293095655176e-02;-2.600338525055285288e+00;8.381605905846496896e+00;1.201002629754452045e+00;5.856672859733938807e+00;7.815203474436586362e+00;-3.320051244894776765e+00;5.583209378577062232e+00;-2.737431542215774005e+00;1.305179809228573795e+00;3.890860536005960491e+00;-7.640833026556572705e+00;-3.828161000925196511e+00;-4.758810603104067560e+00;-8.919143250639850251e+00;6.701421773931975912e-01;5.138065513757995584e-01;8.636011851254467686e+00;2.348212988438411308e+00;1.005952361639349135e+01;9.372224238618134251e-01;7.260958339840396292e+00;-2.609983154101978453e+00;-2.475016575557070109e+00;-1.133928712817056650e-01;4.849763152371290076e+00;-4.694113825319977451e+00;-7.121799155092717548e+00;-1.544137186054945987e+00;4.472114328188025567e+00;-8.207958381604973042e+00;-3.159971880258143795e+00;1.019761919835411845e+01
8.156720794345295733e-02;3.537058209377858198e+00;-9.082082306496500834e+00;-3.489278797964003864e+00;2.743050576476977476e+00;4.971323277880130398e+00;6.326081734483970376e-01;-8.241959259135149818e-01;-9.752727416964823703e+00;9.130343537886762562e+00;4.819072901283510402e-01;-2.548431366407537979e+00;5.741071697407021723e+00;8.605655817084631565e+00;3.178386373050487990e+00;8.150193354418641789e+00;3.273554415721098287e+00;-7.771856232377192253e-01;-1.737231888400498470e+00;-3.855794944364731025e-01;-6.386709866092776799e-01;3.396676182740608230e+00;-5.314656246520293337e+00;1.969534402270713525e+00;7.764942438728263063e+00;2.378521525445881579e+00;-3.112374255398917100e+00;5.564290561715273142e+00;-6.726984671460369825e+00;4.794739907261053702e+00;2.357952529579099288e+00;-2.595665744380410977e+00;-2.021458277077159860e+00
5.663741740688087167e-03;-4.707538165964329835e+00;5.243016538657858661e+00;7.461171849193347860e+00;7.254783292770321523e+00;-3.936265808507904751e+00;-7.644238679626541355e+00;-1.323923343410706499e+00;-9.486653223417013114e-01;1.301490104160255790e+01;1.161456661310964034e+00;3.220776506047251075e+00;-8.681878300087305433e+00;-3.083859024409527638e+00;1.189188838345400345e+00;1.220707802142785292e+00;3.440455685816500853e-01;3.037970815924454726e+00;7.281840318879649887e-01;3.879696563381309637e+00;-4.873428282073875906e+00;-3.306287675715386509e+00;3.890729703933577976e+00;5.694660904132845758e+00;1.913334677826707741e+00;1.091963146700130238e+01;2.995558824521129093e+00;1.218658803092540710e+00;2.438700529344321133e+00;-6.003627514598331771e+00;-9.912224743653580417e-02;3.944941868981008959e+00;-4.013935666892199272e+00
-4.464994781470514595e-02;-3.936072060530340533e+00;-2.358171983973398778e+00;-3.422884070827389547e+00;-2.586562410705214976e+00;5.891285507172531410e+00;1.114213176372868208e+00;3.530744327090483026e+00;-4.652208753728912072e+00;-6.755817080901671545e-01;-7.870493806555071359e+00;4.500794607877145914e+00;-2.203211931401069634e+00;-8.987153837761486130e+00;-4.705899416439040195e+00;-2.437520773845142319e+00;-3.912696851048556024e+00;-3.784327741844701887e+00;4.896648655508671233e+00;-3.404994306820236627e+00;-3.360126627871327099e+00;-8.327135631707417218e+00;5.562953143187709948e+00;4.396514714307214078e+00;-1.428333353532536210e+00;4.006847714139460059e+00;-7.713533580370619092e+00;-5.459206906634115342e+00;9.485585512494894012e-01;-1.009224210133661481e+00;-5.438352297627270460e+00;1.872454557837163747e-01;-8.926092601315271935e-01
-6.028701135051216936e-02;8.093286181834120185e+00;-6.592764784130552336e+00;-5.614931623060471999e+00;2.652991799108000315e+00;-3.267296624707094033e+00;-6.528291953253174462e+00;7.897161944307304893e+00;3.155396548232642040e+00;-6.973720969124713731e-01;6.747337348881702113e+00;9.563387569712074043e-01;-2.790667188640552077e+00;1.739777741363806918e+00;-3.572817461161786223e+00;5.845907076074501774e+00;-1.128746542295975708e+01;-7.904985762519238790e+00;-5.636275211899577364e+00;-4.153411743719257032e+00;-9.275427734780684608e-01;1.013768059809749644e+01;4.479359508233219600e+00;-3.472317314997751536e-01;8.503996292998606821e-01;8.182047628963225350e+00;-3.269875672517160936e+00;3.622060185378228603e+00;-5.750613900500311182e+00;1.531943262507401204e+00;-4.798369756394196273e+00;-7.897332331457027621e-01;3.587447564467617589e+00
-1.691562917670768815e-02;-5.370620305387127758e+00;2.759480075449259218e+00;-3.558431662680708207e+00;1.705346358291503162e+00;-5.745818473969340978e+00;3.174555512889997710e-01;6.384704876929665929e+00;2.163705570845059878e+00;-4.853118754963230863e+00;5.261276052542364079e-01;5.046499590120513190e+00;-1.109012630450490100e+01;7.899661300359603011e+00;2.969107891089967755e+00;1.615922003209336877e+00;-2.753863393103797019e+00;-4.178404070457581554e+00;4.422341157369756637e+00;-2.396065382563537405e+00;-1.450012447732620835e+00;-8.169749823498232644e+00;1.192408794263768446e+00;2.125621825746053517e+00;7.285708551999302784e+00;3.306982762487595817e+00;4.261097338892867015e+00;-1.879483232521034219e+00;5.748619355606350290e+00;3.066925139145413315e+00;-2.955133382341175174e+00;-7.830182243821662169e+00;-1.323849307200827496e+00
1.422589156515400438e-02;1.332057012936172402e+00;7.420363462247308028e-01;1.645160569446962651e+00;-4.829889776622692921e+00;1.725693443998937093e+00;-4.843638670338092922e+00;4.786065374731471422e+00;-2.318614357433802731e+00;3.528834840966180053e+00;-5.966435097355478057e-01;3.242748987922827286e+00;1.661515546568537394e+00;1.718628361148594408e+00;-9.103763025837129375e-01;-4.037715355023509645e+00;-7.720246774300344228e+00;-2.276991031526717224e-01;4.895384393966251579e+00;-4.059671843592226992e+00;1.544363666889398967e+00;-2.989820557985527927e+00;4.494016316193404137e+00;-1.792873295056301775e+00;6.888766326573469101e+00;-1.931753633527982128e+00;1.808490682784760439e+00;-6.930294749535765852e+00;-7.405305799281391543e+00;-4.420629756222625772e+00;-1.599018421429785786e+00;-2.620531169916220371e+00;-1.139796337522561931e+00
-9.567992436406018431e-02;7.764850569986640139e+00;-1.602496531419374870e+00;-3.506318134106285456e+00;1.663384843977216088e+00;-2.242548845622257314e+00;-1.275059858110337840e+00;1.074641537142530856e+00;6.661194175993626843e+00;2.708309261660206246e+00;-8.066012445611777437e+00;-2.557899751571843350e+00;1.078751230326472355e+00;6.774914606732328259e+00;-5.800959175837991921e+00;-9.013706974442420972e+00;2.462162501893625954e+00;-2.838057344005917138e+00;3.350185706116885598e+00;-4.035118828827025106e-02;-1.847799647022195790e+00;-3.318646938144759417e+00;-4.110321728869303470e+00;1.758410103192479568e+01;-2.499083220260884364e+00;2.492790669887011923e+00;-1.986072764835572713e+00;4.388787534417061487e+00;-7.620779916608953819e+00;-1.875722244300689123e+00;4.480159869886514379e+00;-9.206136522645860798e-02;4.659226910850969183e+00
2.180808371025304022e-03;-3.363338268692146027e+00;3.276402573578724109e+00;-6.500439279768425394e+00;9.493315520928414131e+00;5.542979828358425287e+00;-3.375434122297958250e+00;6.072098787092547134e+00;7.896393196946784876e+00;-6.890440298259669305e+00;7.740219903898351017e-01;7.923897453762187570e-01;-1.299065802221008425e+00;7.104166105743926707e+00;8.351919719783084117e-01;-4.661021896634688133e+00;-7.626623445761707920e+00;1.841962367849654392e+00;-6.407880699545531300e+00;1.078494752237829785e-01;-1.009505491563212232e+00;1.406747883856525760e+01;-1.418896433815587388e+00;-2.416907455529584858e+00;-6.199618823660861366e+00;3.435613642122959943e-01;-1.284200881047259202e+01;2.384360916347410431e+00;1.991841754776657814e+00;-8.360236260646230377e+00;-5.545183543908144941e+00;3.043304566795139721e+00;3.977287170490628299e+00
1.547301326803498037e-02;6.289700660178423330e-01;-6.934146617102622479e+00;-2.784404118185218380e+00;-4.739516714272962616e+00;-2.753976006510949759e+00;2.267764862977845741e+00;-7.166304212009302788e+00;5.950826197423699782e+00;-1.895002995165626647e+00;6.642235660096972083e+00;-5.416976402667420309e+00;-7.581851107409946167e+00;-8.251439033782348886e+00;-6.767257684349110569e+00;-1.969594878819902029e+00;3.492188092808656386e+00;-1.107572614128749322e+01;-6.498289742603624575e-01;6.016586648922447544e+00;-3.334262176662096573e-03;3.265613307667107001e+00;-1.178778766396289868e+01;4.697846828321597279e+00;-3.984101721836166288e+00;3.205253218851182861e+00;1.103147558839881093e+01;1.971266209438406802e+00;-5.511833162230152183e+00;-3.419708328362936367e+00;-2.277098667276093114e+00;4.594792428908069049e+00;-1.001896640453482590e+01
2.622369943357462721e-02;-4.461323462234265236e+00;6.932698046122451885e+00;-1.308729015485510461e+00;2.855840064619659557e+00;-4.883419906867034754e+00;-3.670701184018060559e+00;7.331808136254403863e+00;8.360636455145211698e-01;3.176278747090124366e+00;1.982111661216525489e+00;3.264090731896487796e+00;-3.104677291686258833e+00;-3.960985760115632637e+00;8.358100835171033083e+00;4.541650004303829924e+00;-1.970371997334744441e+00;-2.479670199303302791e+00;-9.756422821218201591e+00;7.100298298175637512e+00;4.744494324761729942e-01;1.360313223208482247e+00;-4.248632414354043263e+00;-2.415963780590550503e+00;-6.074549420090878726e+00;-2.527683554683596512e+00;4.207548428202995794e+00;-1.535948305052838636e+00;-1.458477952946450440e+00;-1.968755395447501000e+00;7.728419603663524207e+00;-9.386146702127902586e+00;-6.513572859064181708e-01
-7.883592666000928048e-03;4.783667556647934305e+00;-2.388789302077863219e+00;-3.036101430595459227e+00;4.840682606814199485e-01;-8.889206997223288553e+00;-4.665092292504906979e+00;3.569845069516462743e+00;-4.297009369389893862e+00;9.327525161655156438e+00;-1.355994140550031091e+00;5.871331693553464071e+00;2.850235196709356433e+00;-6.018989216162704992e+00;-5.067026103590396069e+00;-3.938127286098680901e+00;7.231404207023937047e+00;1.882449085538719036e+00;2.780791427721064579e+00;-7.156487329536091124e+00;9.399157754279688248e+00;1.999322742785432983e+00;-9.923815617792294930e+00;-2.676548440295489772e+00;-1.032603083338814542e+01;-3.044729685510554340e+00;-1.441654717689857090e+00;3.581816418329287099e+00;-8.229855504719878923e+00;4.297464454685070656e+00;-6.269002213291743786e+00;5.265555862504018442e-02;6.746268877281863530e-01
5.643114463145874199e-02;-3.388901553654824816e+00;1.813216373802277737e+00;6.213767878122883559e+00;-8.452232784686689371e+00;7.227936061676568436e+00;9.669523035325079618e+00;3.368989787413485537e+00;-6.859095159660359542e+00;-2.912499864731627586e+00;5.067100399916242282e+00;-3.164384617912793018e+00;-5.373339955663496426e+00;1.468133776925776290e+00;1.080092701198216432e+01;3.342516149512860579e+00;-4.324585005631714218e-01;-1.181110598681528456e-01;2.802777999701647538e+00;1.305040567463146672e+00;4.862648189448360858e-01;-1.546172541804943013e+00;2.013593119313676461e+00;-4.119370266939783587e-01;-3.206536873602121585e+00;-7.152889289116125759e+00;-6.389890615812864993e+00;-6.038737217512986533e+00;2.072978881105366877e+00;-1.184537667608270617e+00;-1.834224553921774969e+00;-1.058709460658907808e+01;-2.493499483064811617e+00
1.880001014326289355e-02;-7.069560088257413888e+00;-1.353879027809918589e-01;-7.473554968352749128e-01;-5.074082155459856969e-01;-2.251528236972602848e+00;4.118503344601849747e+00;3.380599768611531442e+00;9.028259899178868730e-01;3.044307104692045129e+00;-4.906052447835548058e+00;1.296282675418909180e+00;-8.099663300443392444e+00;-7.192832969374174823e+00;-6.682823580035216260e+00;2.599043729444863171e+00;-7.253574871074661701e+00;5.468536234013365416e+00;-1.385236237188445863e+01;5.117865561728964785e+00;2.770022699559517021e-02;-4.681367767136104696e+00;-7.402598055288612144e+00;2.376611605768768953e+00;-2.278511093198451576e+00;4.737388207558924869e+00;-5.201249477263773180e+00;9.762660806846190642e-02;-1.353204048694632178e+00;4.609343785642558422e-01;3.859313662124852495e+00;4.586234947233169268e-01;1.447686956390627877e+01
-5.222056751092997440e-02;4.887087876662159047e+00;3.181289704014386821e+00;1.997421543326054039e+00;2.812332567554904350e-01;-3.714160846505063507e+00;2.310518460600371693e+00;-6.583782828678219623e+00;4.220357978327572646e+00;-1.587409794052866641e+00;2.590532339844786147e+00;1.276507583229100851e+00;6.808008566927950533e-02;-3.171030374956947284e+00;6.383537164288128452e+00;-2.295007286857762008e+00;-4.039363807295942799e+00;-2.306603816647722294e+00;-2.049087322113926302e+00;2.479525605647154851e+00;-5.572953580492714387e+00;1.445380863963414919e+00;-3.415301030894868806e+00;6.119641058763947150e+00;-2.664945686538747083e+00;6.154107808431916737e-01;-7.553381999850795836e+00;4.654709812834799010e+00;-5.665194878305619852e+00;-5.616513691422659882e+00;-4.277135956853991949e+00;5.785924742902174955e+00;-3.338292709760188881e+00
