-1.163829682538151389e-01;1.477532383076612055e+00;-5.191003912700388412e+00;9.355522727871409927e+00;-8.723042702034437212e+00;1.096951070827749009e+00;-1.672320427286591027e+00;5.443593497512587476e+00;2.419101011027163128e+00;7.010032778060091729e+00;-1.500870106243615609e+00;-4.241257499295358890e+00;-3.618089932519346519e+00;4.910827205227131564e+00;9.974787701181344612e-01;4.167464608035439388e-01;4.360979279868849368e+00;3.243904375829413933e+00;3.195401908539656777e+00;-3.461796411474840074e+00;-1.216324857305273177e+00;5.556275248011244727e+00;8.205175472275547222e+00;-6.759607214645098061e+00;-5.617562669056517244e+00;1.225082354465300938e+01;2.137954199723360205e+00;-5.232412870561219620e+00;2.080516026324023660e+00;3.608980609528352090e+00;-1.316963939276684314e+00;-2.409977276559893411e-01;-1.056849338342488398e+00
9.957490296961864218e-03;2.512899295438352887e+00;7.609191831976801268e+00;-2.331158260322601539e+00;2.944142351688394665e+00;-8.394286915898152568e-01;3.169196990747404907e+00;1.167022192620850518e+01;-2.332434189278380199e+00;-5.406958482600659366e+00;1.668596510462762583e-01;1.901520956556487452e+00;8.662906028634724809e-01;3.485483393636733318e+00;6.941811746347261725e+00;-3.794673231081671094e+00;6.491068335907258735e+00;-4.739904147127620426e+00;-4.048757833981801113e+00;-7.609151052206661880e+00;3.638773543163229540e+00;4.054737307942042790e+00;4.493823005324477649e+00;-1.351212217831966811e+01;-6.003585704257669242e+00;1.707123171645060111e+00;-8.696989766182518622e+00;-3.351919351968421612e+00;1.472969722082333011e+00;6.042705195716326472e+00;-1.898487259890533574e+00;-3.892715784166559168e+00;-7.445640507112626372e-01
2.336123149400972515e-02;2.640724399328932215e+00;-3.275902776771053126e+00;4.010509816919913817e+00;4.140710697507415716e+00;4.036720663190719094e+00;-7.487040781481610452e+00;2.190398148865236871e-01;-2.811906790570934511e+00;2.957997440033537817e+00;-9.503709392550762081e-01;-3.677033514543083470e+00;-2.449701141838344753e+00;-5.898154470699492613e+00;5.103782529847646909e-01;1.058128422127766655e+01;-3.891339843513994090e+00;1.958643168290284065e+00;4.438423514487961796e+00;-3.427492805109442653e+00;-1.512935441678004533e+00;-6.099172776070394875e+00;8.275383646294066864e+00;-2.884548470848038004e+00;-5.842939122780212990e+00;6.272249871195473503e+00;2.964369889344971476e+00;-4.158927221777629413e+00;1.978392646536464294e+00;1.658358787033295645e+00;-7.617414579026857702e+00;4.144495756008532705e-01;-6.161622602873276122e+00
8.788225268102761722e-02;7.279610437766377729e+00;2.513152666629295595e+00;4.275288101823516485e+00;-3.576250244834304315e+00;-4.979467908939882115e+00;-2.271744937283676880e+00;9.072126701378046221e+00;-2.325245120203653648e-01;2.273507854737943035e+00;8.382114939898926309e+00;5.245835686447756885e+00;-2.211361446071331116e+00;6.194195350001590938e+00;-4.684052708268162668e+00;-3.798832103626917922e-01;2.428365667353001189e+00;1.412452018236157514e+00;-4.194576667116594493e+00;-2.368767160830506757e+00;-8.392209073336513114e+00;-1.120947325483649593e+01;-3.151808741139288106e+00;3.913401143681687344e+00;-2.074796599261586050e-01;-5.680362583799629661e+00;4.318138688611643516e+00;1.277447308222745326e+00;-1.282040092757388061e+00;-2.962838170072625843e-01;-9.748857130868210374e-01;1.112515535741659356e+01;-2.196725411721465182e+00
3.880905620654353464e-03;1.999453229514789099e+00;-4.308773831075328076e+00;3.026120753570355593e+00;-3.803350995920459887e+00;-1.035141233385078241e+00;2.605932574793961898e+00;8.266345616760528259e+00;2.596514597437439065e+00;-6.616943214886106261e+00;-8.501850558776958167e+00;3.448916390868466131e+00;4.765915785166417784e+00;-3.015796187247750115e+00;-1.165019393214160814e+00;-6.202356111186033694e+00;2.479597318356184132e+00;-4.460679451857944011e-01;-2.406767786462904901e+00;5.140757026102078520e+00;2.941782057114857629e+00;7.158676030329376161e-01;-1.142186903469608694e+01;8.873219537960963521e+00;-2.960960588102369950e+00;5.100149437116198392e+00;-8.655130625010227785e-01;2.648973623156715806e+00;-2.607380461981632092e-01;-5.530535704484750292e-01;-6.814197743607643964e+00;-3.002087448870187192e+00;-4.035519301268789327e+00
-1.561221807954862352e-02;1.388228768510079902e+01;-2.772637046693591234e-01;-1.915195235170237709e+00;5.091913063212887280e+00;-2.793405212470099652e+00;-5.099776652352057127e+00;3.104951525951384461e+00;-7.904751358746042733e+00;7.576525116771548607e-01;-1.899850453589014831e+00;-3.884758144332905339e+00;-5.545368495219136662e+00;3.124805665250635300e+00;4.295621350400645966e+00;-2.089501903389517246e+00;-3.217356500409758624e+00;3.509055331355986240e+00;-1.758874071329854960e+00;-6.304585381221103013e+00;1.169230383359249448e+00;-4.254322386568512471e+00;-2.777860299101452934e+00;2.250417775040161494e+00;2.405381818391233217e+00;9.637408916441730256e+00;1.048026475027146631e+01;2.272427249775978098e+00;-3.093905613594425397e+00;3.280711719562408035e+00;9.853185333228280385e+00;-4.460002671256213524e+00;1.530402268606849914e+00
-1.081749665227080270e-02;2.661659274419343468e-01;-6.975906921321183063e+00;2.176643499864506559e+00;2.615146036749836256e+00;-3.799735374864254833e+00;-2.813381595124431200e+00;-8.970293873149623565e+00;-6.202599608646867324e+00;-2.885589004247273159e+00;-1.131443199459526705e-01;-8.883183097091766456e+00;-1.215208769295566205e+00;-7.316387351376852699e+00;-5.619266722460015018e+00;-2.415777551102708642e+00;1.370039866583322441e-01;-9.913371964599418718e+00;-4.455219351699107655e+00;-4.979310662134629695e+00;7.994707783333838691e+00;8.218279386028981559e-01;-1.133891667028594563e+00;6.394120732251176165e+00;4.229210177485112077e+00;2.731462406344733029e+00;-3.752859713424470556e+00;8.303871545158068024e-01;1.905389757436516951e-01;2.848969166181539170e-02;5.184908837207356846e+00;8.053677463141639237e+00;-8.879960039534841698e+00
5.264155522939798632e-02;-6.333174901765921128e+00;5.255200162191410840e+00;-1.328493298667551947e+00;-7.512603833840919565e-02;5.321745061185373160e+00;1.748912239731437168e-01;5.113602392534723151e+00;1.457089155874368380e+00;2.595969930756885979e+00;-5.035230778711999311e-02;6.070634693395813741e+00;-9.966924838952833099e+00;-3.510503073054758172e+00;1.454364910017418522e+00;-3.802057127605778408e+00;-3.451403784960976218e+00;8.216684191723739872e+00;-5.227941923014469694e-01;1.053431181614213230e+00;-4.189413565049434851e+00;2.863119532322558225e+00;-5.741457992526718179e+00;-3.033551868102382532e+00;-4.871148378804651458e+00;6.856009970516858232e+00;-2.756554671241646659e+00;-4.206612927612829012e+00;2.931168661226418948e+00;-1.371299307669778322e+01;-1.310543338554583936e+00;-5.305396306994363265e+00;-2.420047942692061804e-01
-7.840146383191265445e-02;-2.813934290588173681e+00;-4.898947234663679318e+00;-1.060383174439636100e+01;4.039851026661175126e+00;-1.023611878549742471e+01;3.661659404032296727e+00;-6.112947865664292380e+00;-4.270730791202411503e+00;-5.098929520683061156e+00;4.383332476230672015e+00;-2.280327044576369311e-01;2.699574119401082051e+00;-4.549917894194268619e-01;1.081964275335913460e-02;-2.536720747505786022e+00;-4.102846983354480059e-02;8.822823283912005765e-01;-9.452364265438953694e+00;-1.515797382835153417e+00;2.029386815006615663e+00;2.693164383415894036e+00;-6.824478208542156032e+00;-5.913849446936804144e-01;-8.710693817159713248e+00;-8.863582273416891866e+00;1.415531366156941573e+01;3.335382806987001292e+00;-4.277768319093323335e+00;2.117781904282559857e+00;1.964807678088652754e+00;3.241380198167478799e+00;6.411780366544183707e+00
8.667875690801309096e-02;4.543340012783615656e+00;2.686282451824892892e+00;3.850558740303556604e+00;-1.740820059611283055e+00;-4.137387070051850912e+00;-3.388178444814680557e+00;-4.851642001191928344e+00;-4.799601201960771668e+00;-4.955945892312955792e+00;8.851400925817919374e-01;2.648293732644359633e+00;2.035157638952739934e+00;-1.812540491636473572e+00;3.681714228123314392e+00;-1.454608671131822906e+00;5.049850601688196106e-01;-4.673302293151452957e+00;1.250731707942329907e+00;4.576573505128332942e-01;5.725935757425737904e+00;-7.306351382940095007e+00;4.231772067604751442e+00;4.594063263178997047e+00;2.961055913779003124e+00;9.025255440755211467e+00;2.603073881161766412e+00;-7.387929140000320416e+00;-1.348583121740543289e+00;7.634963147769926906e+00;2.235127292828394285e+00;2.038441958640240692e+00;1.818000145207198770e+00
-2.921643400071567004e-02;5.272148383177137632e+00;-4.345689042847242334e+00;-2.208334245149891295e+00;-1.813742756791015820e+00;-5.352788244083866331e+00;-3.324819349485785391e+00;-6.804547708290358266e-01;1.327017389580996687e+00;5.866120025242844704e+00;-2.673413068714203700e+00;3.091335662006098883e-01;7.770399896440159715e+00;-2.430694438389398027e+00;-4.831623455597342520e+00;-8.343413987008259980e+00;-1.262473959019217062e+01;9.797117923691043284e-01;5.161077019873183680e+00;9.729920360093646803e-01;8.622066448016495466e-01;4.908656089025305924e+00;6.369965378273438006e+00;-6.391814152812153038e-01;-9.136996147456039052e-01;-4.691378940133103193e+00;3.750046258601062998e+00;-2.423324122249684187e+00;3.330085771402435224e+00;-5.003428160789690216e-01;-1.720198350163091083e+00;-1.263207644110353689e+00;1.557249923062114183e+00
9.010755631510302885e-03;-1.465922606412262352e+00;1.284184627578996096e+00;-5.493184280797411390e+00;-3.615810461256914632e+00;-3.955433436289709448e+00;-2.299553036366785097e+00;-9.178675845734126426e+00;-3.033294446900300922e+00;-1.073031312276276594e+01;-8.288140495413161446e+00;6.025403634751178572e+00;6.995734781994401352e+00;1.129797779667392632e+01;-6.167315392592126244e+00;-2.844389350021398477e-01;1.036896516089727410e-01;2.059618996051241213e-01;-1.339753976609619457e+01;-9.967076275674335406e+00;6.973220950487920788e+00;-7.136978105688508656e+00;6.207667754590552534e+00;2.153641499875002197e+00;-6.259395133675951683e+00;8.482836009571897984e-02;-1.002597851202790213e+00;-1.810589915563182162e+00;6.093727156743416806e+00;6.149808078914464460e+00;3.255603823671695984e+00;5.251115674501216191e+00;2.730550518195959508e+00
7.273031060102373713e-02;2.893666840899948411e+00;5.238591600383802671e+00;4.168408903842101942e+00;-2.426147880412081292e+00;1.727456560433151100e+00;6.974166065751112864e-01;5.719176376326422506e-01;1.010685107176515274e+00;-1.448201316012409090e-01;-1.163329190099609445e+00;-2.214830854089072432e+00;-6.693693926801097538e-01;-3.988237526425545632e+00;4.743664984765729287e+00;-6.819792638776952742e+00;2.985185075919590258e-01;-1.224453431570956852e+01;4.965523897198618641e+00;3.613845523544832350e+00;2.620078092592181385e+00;1.868785078020943624e+00;4.151454839735329472e+00;2.811818568069814894e-01;-1.032567306508756388e+00;5.769688344043897743e+00;-5.664993253873439549e+00;3.134626385572055973e+00;-5.633094843245433303e+00;3.660818232140703454e+00;1.332294761280521200e+01;3.950993627412486831e+00;-6.458660254203515194e+00
-5.500978204237436976e-03;-2.105192282876096610e-01;4.874006083762396635e+00;2.227248806451243901e+00;4.475025756957766443e-02;2.873639756816432356e-01;2.490154708694595875e+00;-3.493832421763598539e+00;-3.106944445546742983e+00;-2.901667083446224815e+00;-9.396069725207706114e+00;6.014831756679154040e+00;-3.085952688492293206e+00;9.362899159090443124e-01;1.397292130950431588e-01;7.191787879079613255e+00;4.423844787914868348e+00;4.655891880519291703e+00;-3.666466769225760647e+00;1.841644563046482830e+00;9.547595102442716808e+00;2.516545170245030771e+00;5.835081461128238445e+00;-2.820966429557130173e+00;-3.117961560208706295e+00;-4.610222986581427485e+00;-2.905872752398504844e+00;1.556088469276935227e+00;1.085199053249583656e-01;-6.141699089444720983e+00;-3.202786856380088309e+00;-6.525760807951904496e+00;-4.515643090680801386e+00
6.044535198663383846e-02;-1.095894541873432715e+01;-2.276450513309583368e+00;1.487329892611670146e-01;1.357439800394144858e-01;5.864243661641629579e+00;8.536452773740228039e+00;-3.775050395743154041e+00;-1.355953956757665058e+00;7.870533058223339040e+00;-1.945061474273136470e+00;-5.842101068283639620e+00;-7.865162156324566389e+00;1.135068468840160438e+00;7.904420079245848996e+00;4.345118123651052322e+00;7.625094320621556010e-01;5.427175161521743618e+00;3.454761411350396827e+00;1.094276843734637339e+01;5.316507971092886420e-01;-5.326990322600537731e+00;-8.395472402187523997e+00;-1.806060326350944711e+00;-4.565526828245675794e+00;3.999956928002222689e+00;3.978130616479505388e+00;4.397474990076895907e+00;7.666041858800963504e-02;-5.750918184582213044e+00;-6.363951305497774769e+00;4.303807468668009228e+00;3.847574216560645244e+00
-4.899255016869719093e-03;8.605093836022646769e+00;2.535876588585346703e+00;1.256131813065785074e+01;-2.140801042993549230e-01;-1.962802376398396831e+00;4.276600832473473446e+00;5.880129226820525190e+00;-2.004149977888408429e+00;-3.866650715930328858e-02;3.036002978895155469e+00;-2.910489054431967926e+00;6.557959697813962041e-01;6.591119935191766643e+00;-6.745974392234463046e+00;1.159010392679952872e+00;1.972522509826825754e+00;-1.990902827928950680e+00;4.471537395272609849e+00;-4.463408081205872513e+00;4.251866041004755736e+00;3.560981616315678444e+00;6.303914809211503822e+00;2.110595911485887211e+00;5.591088355510594354e+00;3.303280361393259756e+00;1.717365104608897575e+00;1.067995451613198554e+01;-9.751322861635957073e-01;-1.028299226382562992e+01;7.681432929271370114e+00;3.696989828365366382e+00;3.063890684334875103e-01
3.163072781726143732e-03;-8.535911914457892102e-01;5.796936065590080567e+00;1.841427124719381858e+00;4.667742808801864207e+00;8.384230677559982858e-01;3.086343796359867220e+00;2.571416770354392201e-01;7.043358686538191193e+00;-9.547948833206856278e+00;6.083909918647444570e+00;-2.413840592119013362e+00;3.829091883687583575e+00;9.204629565343905639e+00;8.046400876230334731e+00;5.154185571297801971e+00;-9.841254501990812642e-01;2.579922761912338380e+00;5.557238294607645734e+00;-4.120280014048987582e-01;3.327089412243342537e+00;-8.665618969585698883e-01;8.278194233285425252e-01;3.467732140484880432e+00;5.670875460894972520e+00;5.786307910344918870e-01;1.268841082196479952e+00;-6.142749596515201249e-01;2.907838471354349696e+00;-3.399195473191507944e+00;3.991694157966305667e+00;1.377102148152389072e+00;1.993981669667894696e+00
-4.731247961098630772e-02;-1.040241224542024234e+01;-4.154423331554242260e+00;3.395249544692875432e+00;2.638364536827061180e+00;1.378786770682596252e+00;-1.649656363634942835e+00;-2.982410159698798857e+00;3.824101941416479633e+00;-1.428248413638834036e+00;-8.852684675480647414e+00;2.980335399230840565e+00;1.564021701092979333e+00;3.022920114772387201e+00;4.309874781426319856e+00;-8.965503905961845987e+00;-3.558846018902559916e+00;2.306783133331570479e+00;3.226226875066122712e+00;6.465910993432393283e+00;-2.079625432539089047e+00;-2.108433297224359571e+00;1.980478170822532302e+00;1.601935907699805650e+00;2.093254252182536190e-01;-1.329042278545560007e+00;-1.190714683058130552e+00;-5.796226932414768385e+00;-8.157027919123115423e-01;3.620382484368441123e+00;7.127889816682769997e+00;4.095411531202418409e+00;3.204800331960098170e+00
-3.106996457489796457e-02;6.568651109931353815e+00;-7.618357014714937314e+00;1.790968462521915217e-01;-2.619895331876113675e-01;-2.670271148178520626e+00;5.221998705410971553e+00;6.853269180564297569e-01;9.209461084984599255e-01;-6.707028853087266818e+00;-2.122558032189656441e+00;-2.198952381226811248e+00;-8.744302423153492709e-01;-5.763249533086432841e+00;4.315926365601109538e+00;6.370008295375847673e+00;5.218986372400382656e+00;-1.711051439775202132e+00;1.090175665478206213e+01;-1.219201153743520827e+01;-2.807968456733669793e+00;8.610782706857182944e+00;5.920452939713105600e+00;-4.516952388482049052e+00;2.743461321220548310e+00;-6.410435295015387780e+00;-1.075749746244521132e+00;9.466492462863053126e-01;6.836769170576026511e+00;6.033469005551566511e+00;2.773077184892208003e+00;-2.492793950007559656e-01;6.614598902103097977e+00
1.220512340820296797e-02;-1.445133697189020960e+00;-5.182530375919102150e-01;-3.821713178548001189e+00;-3.219010637050067736e+00;-9.289158917654281922e+00;-5.458159565725946294e+00;7.708518714177893472e+00;3.538434441678420583e+00;-1.581367338706550496e-01;-5.271943130515859721e+00;5.728537198079499682e+00;-8.215609840200998049e-01;-2.036024822295639414e+00;1.205185179350413360e+00;-1.294510359201357730e+01;-2.088461777094534622e+00;-3.058497723848542904e+00;6.837960312987179989e+00;-3.567832576128039612e+00;6.490299411603961399e-01;4.645782550922447740e+00;-6.280215170378875555e+00;-1.039691223167982947e+01;-3.635789380005154392e+00;-3.848857188046024724e+00;3.367851493888423420e+00;-5.593201224067979815e+00;-2.394271074716964431e+00;-6.650380753939002521e-01;-3.846058343062165319e-01;1.308341950022592570e+00;1.518454447400421126e+00
3.283448847803920739e-02;9.491116437067740108e+00;5.810605971575397710e+00;8.807862008945444021e-01;-4.194219635848855710e+00;1.677019769688564033e+00;1.593116731791115015e+00;-5.276968193545337193e-01;-2.188638716567561815e+00;3.324152218802010061e+00;-2.705214801529993274e+00;7.333374202363984296e+00;4.090123399514850711e+00;1.852958239049961930e+00;-4.377601408708409636e+00;6.935028598441571823e+00;2.713082417741711438e+00;4.299235807922737962e+00;4.871718297145593901e+00;-2.572300478830177539e+00;4.542247785565927565e+00;5.601991848354774817e-01;4.854657228297861948e+00;-7.929821563546292751e+00;5.554574979138072743e-01;1.871240214223214071e+00;1.747694966498831298e-02;1.496633367876100706e+01;-3.134140124268289807e+00;2.647752574110420198e+00;-3.739468057471996509e+00;2.430353831448348600e+00;-8.189366302515932006e+00
2.229804722071954039e-03;1.926811155347479154e+00;-4.531262443679414886e+00;3.820285621395254516e+00;4.671992002636931929e+00;9.268979513615551724e-01;-3.473268818163886884e+00;-8.299746652830403804e+00;-5.167201572231675755e+00;3.134886188018215503e-01;3.263575735771826025e+00;-9.416385447140700471e-01;-6.530031603796553341e+00;-1.086323428656765344e+01;-8.500825956051067944e-01;3.118270154730027777e+00;3.449914806110372378e+00;1.433354471595366997e+00;-5.742829536450593242e-01;2.280859498584660194e+00;4.395457359235635408e+00;-1.098737710194791051e+00;5.847628864528768844e+00;-6.991521470084554934e+00;-2.842392482442348101e+00;-1.295745225502305198e+00;-1.756779014305121178e+00;2.832583498838985303e+00;8.095092042047866698e+00;2.862032078993555828e+00;-2.232373874566719874e+00;-5.295271071419818121e+00;-3.600553964356443259e-01
5.275962486051637840e-02;-1.502360511795420805e+01;6.987431625238079036e+00;-9.816133899405695473e+00;-1.188244123227983479e-02;5.342299911696248849e+00;-3.810220556692216487e+00;-3.959700393560783294e+00;3.756012558477970220e+00;7.008657009717268460e-01;-9.177164119198539805e-01;4.133105046505777480e+00;2.592475258143402961e+00;-3.789184098721905425e+00;1.491249352868429057e+01;-3.236572615005666620e+00;8.077712310107726168e+00;-6.984789494271281818e+00;-1.086811722004555669e+01;-3.939456812648552742e+00;6.368110502906540127e+00;2.752600560466547996e+00;-4.910614098752704715e-01;1.136760425193535040e+00;-1.026702972683356307e+01;4.803634561634677169e+00;7.339029289590920380e-01;-4.402252795555247289e+00;1.289961757241630647e+00;-2.753288440910214518e+00;3.985328248179104804e+00;-5.853484612903202766e+00;-9.022636688392175586e+00
-1.158676625455378750e-01;-3.510123899311031082e+00;5.390695359836170653e+00;-7.293972133594594176e+00;3.386960369112688163e+00;2.919031044946797770e+00;2.142229000333888411e+00;5.311738360423062799e-01;8.940975948738671519e+00;-2.041661693595785199e+00;5.015310640161738664e-01;2.946362708263877472e+00;6.339497662906465436e+00;-3.751604624722915116e+00;-5.432275677819676796e-01;-7.346511814588490452e+00;1.054844005305079335e+01;1.596171544698024247e+00;-6.299197972105050614e-01;-5.966943741446040228e+00;-1.173175750719523069e+00;5.938451274438062200e+00;4.613475941535646996e+00;-1.911432086740896819e-01;2.719398365760671510e+00;4.266398364948179811e+00;-2.255335493265279379e+00;7.219906113678989712e+00;4.181118750261033412e+00;-6.403087137356022751e+00;-5.643034296891289436e-01;-1.375477466389195946e+01;7.447083712234093822e-01
1.264011916027738824e-01;-8.274958903468012661e-01;-3.026617871019583017e+00;-1.342332766241723707e+00;4.677442640094072956e+00;4.930349978673698175e+00;-8.653434475664695258e-01;-5.533232600228402021e+00;-5.865123633164013306e+00;-1.030051760832507313e+01;-3.596075788979038457e+00;1.548661097380735541e+00;-7.678303641059280871e+00;5.945583393973128850e+00;-4.184545832833636680e+00;-3.883984969347759275e+00;-9.805528272982916960e+00;-4.552134947447312285e+00;-5.917351179292245966e+00;6.106195705184815026e+00;-1.297873542257201684e+01;-1.043388046445509421e+00;8.324136356913221846e+00;-9.418507638005686466e-01;-3.362932253329373733e+00;-1.843284917444600435e+00;1.752423921022048248e+00;4.751468499307044624e+00;-4.283131300558681076e+00;-5.901147949628978928e+00;-4.849215194964482833e+00;3.961573259027564742e+00;9.139472619219825011e-01
2.555324995819476322e-02;-1.965797233616380923e+00;-1.391697603091140989e+00;-6.958414648640330880e-01;-1.280763827113454933e+00;6.786375327910164401e+00;-6.644359753250982159e+00;4.562130272816655174e-01;3.976054093668881073e+00;3.775857100979863046e-01;5.095465245619543726e-01;-4.212101047003878662e+00;-8.936782728191772662e+00;5.933392652232091002e+00;-9.095909196835691546e+00;-4.090705605992646987e+00;-6.076098305669867194e+00;3.505812544371971207e+00;2.612642277940221192e+00;-1.018019861207561938e+00;4.622190859783583683e+00;-2.933934208942348132e+00;3.771123787352241852e+00;3.648873833410521517e+00;3.735248610641207279e+00;-2.004329573266015352e+00;-4.395388799130702573e+00;-4.446806614377327271e+00;-2.176886492897756042e+00;-6.975314799835051760e-01;-1.667217491949771535e+00;-2.933836774691017002e+00;-4.056313817974269931e+00
-8.954155640502448055e-02;-8.235560247401824796e+00;-2.305735239949458393e+00;-7.442792992308540967e+00;3.721695433637025374e+00;7.637783728262376393e+00;6.867725187824262001e+00;3.287387787180919396e+00;-2.124494983074405596e-01;-3.859721669363079144e+00;-3.367255373111532890e+00;4.822349806557568286e+00;-7.249495328880279921e-01;4.206484634985167226e+00;-5.742720258434311553e+00;-4.574366116255868420e+00;-7.484469288749734384e-02;3.050967510859012854e+00;2.085028679313716715e+00;-6.445554742803971671e-01;8.016733232874233561e-01;-7.478076560357134639e+00;-2.565321071913249096e+00;-6.766798363804228389e-01;-7.062305852877602597e+00;-2.206588936603287365e+00;5.765565742295272855e+00;8.688338619084117198e+00;-2.733132970308789211e+00;-3.256481551008226116e+00;6.330518871020368588e-01;-2.946831655030271335e+00;-1.991856253141309541e+00
4.319088354323506740e-03;3.086505951251573343e+00;8.626360220736197348e+00;-3.892509566266803667e+00;-2.940810607873159732e+00;-1.919061652651678163e+00;3.851042734344130913e+00;-4.463052556183042668e-02;-3.147662096104706375e-01;-5.554874974937405341e+00;6.552036026709487260e+00;3.817583750777398421e+00;-1.031525663863148257e+00;-3.576622367029255845e+00;-6.624579708270682765e+00;-7.741724551550356992e+00;3.857786891131278484e+00;3.148787512773274511e-01;7.839237448531902075e+00;4.454202892259387925e-01;-1.198802146674530711e+01;-2.095795669038549747e+00;-3.578419892391230483e+00;-1.382192645477293480e+00;-9.765765164147233168e-01;-7.341865700871834655e+00;-6.032616030749117897e+00;-1.954169998968193989e+00;7.662656999484772635e-01;2.769605092655515577e+00;5.638764665783686514e-01;5.277869491056490503e+00;5.521403797786997636e+00
3.036970196434375657e-02;-3.612794163817972581e+00;4.204148993620544950e+00;-3.944543158754505008e+00;-7.564687473908280779e+00;1.258022384830935536e+00;-1.416516700054696543e+00;4.182431786497826209e+00;1.009386577934940199e+01;1.935716311714384075e+00;-7.699690038674058101e+00;9.021856010597280928e+00;-4.525583933380045165e-01;3.919046324160105232e+00;-3.322018738549020078e+00;9.971304692210905429e+00;-7.778660290792172027e+00;1.721123012761700544e-01;-8.517198616464430216e+00;-5.838180042503258171e+00;-6.934615387191456204e-01;-3.022356304265778615e+00;-1.173019845874686107e+00;-3.257449718625188950e+00;2.580752920399808303e+00;1.662077046574638839e+00;1.040092518839837554e+00;-2.493815007079535739e+00;-6.109557834786201624e+00;1.698877676849004370e+00;6.228953931122838128e+00;1.726156343699549955e+00;3.333018160677606367e+00
6.503452951909631519e-02;5.082509163936645979e-01;2.125678950569675763e-01;-2.150962294036634415e+00;-5.789664525288308994e+00;1.226014571344783866e+00;-1.173620630784735042e+01;2.144246289213943335e+00;1.380925880248342064e-01;7.883086896024309453e+00;-9.237034703467779551e+00;-3.780814735431410778e+00;5.606773031281248043e-01;3.362216948568197417e-01;-2.665416770697206061e+00;-2.617591836629176605e+00;3.941162020764895857e+00;-2.948725748041665096e+00;9.315171005141620331e-02;4.443556911818141164e-01;-5.370721107460298960e-01;-4.467013418483173126e+00;-1.872184324490782314e+00;1.230826956644289094e+00;9.843305538120381559e-01;7.672196305177518827e-01;5.508319240924958393e+00;-4.145725853740763078e+00;-2.287284545175269024e+00;8.908522679214657458e+00;-2.766498549837270282e+00;-3.619846653142428039e+00;-5.424569471848915470e+00
4.067095916611609963e-02;-3.243726027359143949e+00;-2.294940002881927121e+00;5.818897747545933363e+00;-6.714675195301694766e-01;-8.199764273158919536e+00;3.217898682704463553e+00;4.913596241725578295e+00;7.071018354367773817e+00;-1.578137621181019190e+00;3.859594726176113877e+00;-5.748044087690491466e+00;-1.640427078305055630e+00;6.566819529946702261e+00;4.190696933113234879e-01;6.286169357141391245e-01;-3.624123759871132222e+00;4.193602085303892224e+00;1.052299331025561280e+00;-4.282495596625312650e+00;1.345993476946759415e+01;-2.494587385442735616e+00;-1.310626657309332810e+00;4.431250024842882107e-01;-3.853700452181744396e+00;-2.908967975138606832e+00;1.060449311676843642e+00;-1.804765409121243280e+00;-1.803055071568521184e+00;-4.594240603164385206e+00;8.597649923881689471e-01;-3.417483758763326662e+00;7.364550682516682656e+00
2.411534076943312385e-02;-5.660424206150658222e+00;-2.028468590015996220e+00;4.980443422425326894e+00;-5.488290662794171659e+00;3.502589980632921485e+00;-5.556939638356864108e+00;1.983164920069267145e+00;3.995893953187261260e+00;6.433767747603194920e+00;8.537063989669764208e-01;3.393720049010702677e+00;1.226322885193016132e+00;-5.201582654609037348e+00;-3.180074392890568369e+00;-1.535913884246725702e+00;8.728662884155077961e+00;7.925420911727093509e-01;-6.027953136619752794e-02;-1.436447063996897922e-01;3.553790444758086586e+00;-4.858360619790026647e+00;8.306770744627288039e+00;-6.331234939427819342e+00;1.935889338507915891e+00;-6.400406375009564997e+00;6.114713892910948800e+00;-2.034323078547574770e+00;-6.829217912019425185e-01;1.509277015281057788e-01;1.045806332897811552e+00;-1.241192672856986867e+01;-3.511058490289044709e+00
-5.910754010536575787e-02;5.818805776616866599e-01;2.378000536358758410e+00;-2.211812556964082077e+00;4.639650467048773486e+00;1.483593965363938283e+00;-3.954654383703255949e+00;6.164853641364008929e+00;-1.760307885742763423e+00;-1.517021730545953684e+00;-2.976170917811196581e+00;4.283221878718972975e-01;-5.015680513533231633e-01;-1.723514384351079620e+00;-2.998328420811795958e+00;5.245814202505021839e+00;-3.363550369354320502e+00;-1.499737745614211137e+00;3.870235712677299045e+00;-3.024780266055640432e+00;3.718647038580760733e-01;3.917494951584797214e+00;-1.882843881559385757e+00;-1.912625845778158418e+00;-7.034195390799339975e+00;-3.339922562588822919e-01;9.317554781537494835e-01;6.128292808455939600e+00;5.176695440142649041e+00;3.600897694477194655e+00;-1.103142377224482651e+01;-4.197558988073380348e+00;2.479935533559263494e-01
