-8.739966971485031363e-03;5.555269793497105368e+00;-1.023671245830572119e+01;5.805015622670744335e+00;-3.873953436047645305e+00;1.033907207111996485e+01;1.059276184206656923e+00;8.069194368099845249e+00;-3.182679555051040943e+00;5.636517590063928829e+00;3.609680789945445278e-01;-1.183429261953682143e+00;-3.362211685525839044e+00;9.120092760090880546e+00;2.572851376657739886e-01;-6.246722254808088071e-01;-1.144360245600189785e+01;7.998275151331201371e+00;-4.949381257121743261e-01;-1.316727716867421627e+00;6.783863560789200609e-01;-8.962337761024969929e-01;3.025581712125542833e+00;7.641332954277708644e-01;2.716594409576206903e+00;-5.901009528934448856e-01;-3.459193145786819690e-01;-4.761182345739087829e+00;3.529117970207918287e+00;-8.230277450731936284e+00;8.152785181294214922e+00;9.784173026559856989e-01;1.071326904098146393e+01
5.827407867503019839e-02;4.420125832446020198e-01;5.477822116803805486e+00;6.294096274716332040e+00;2.017205259078369117e+00;-7.827107331673111901e+00;6.752850197844774416e-02;-5.149393394199392127e+00;5.845251723396247101e+00;2.686127361147641057e+00;-3.375878688258489468e+00;8.325039401933548078e+00;-1.917835471428182559e-01;-3.291970903120339464e+00;8.955028353430748433e-01;7.312914717958683974e-01;1.059370878403415972e+01;1.151808532262481144e+00;7.215899905739570741e+00;6.197417806241580784e+00;4.553405982435077881e+00;7.125527107768285795e-01;-1.951029237092971602e-01;-6.695359369265990068e+00;-3.635209056367882496e+00;7.747637809067102754e-01;5.354130346697491660e+00;-1.184616804892305364e+00;5.932895943886887791e-01;-6.734888203028539522e-01;-7.205451830604175711e+00;-1.462558112207569261e+00;-4.869478301481430904e+00
-3.550655067485153360e-02;3.403364502529724778e+00;3.201321110501855749e+00;2.723430288017159917e+00;-1.955617704793175538e+00;9.597504131911851477e-01;7.389373889586377864e+00;-5.141976709943831381e+00;9.855068604737446947e-01;-9.571802057440393696e+00;-5.816258941064209598e-01;-1.138890495238311873e+00;-1.757880596442266352e+00;-5.809016567749441862e+00;-4.182519130284594766e+00;7.600429548571595362e+00;1.135514308323394062e+01;-3.606408552230530695e+00;4.332331989609718548e+00;-1.346278675944276415e+00;5.729265178059764096e+00;1.583180501505572657e+00;-2.878987579149249854e+00;-3.844396290363220281e+00;-1.158973392959333076e-01;3.851613261942541833e+00;-1.347210020151370591e+00;-3.612936953371228554e-01;-6.681819849249605037e-01;5.912450299924191022e+00;4.615464622077622536e+00;-6.924813059484444366e+00;4.238236808648527365e+00
-5.988991381217045190e-02;-4.698889053008926120e-01;7.435157315005161749e+00;9.228604797686061900e+00;-3.862159331936374951e+00;1.341926575010066713e+01;3.754151818411609831e+00;5.515103733387131335e+00;-6.573902351058765525e+00;2.461159367946757381e+00;-6.146959364536403569e+00;4.251033380858615374e+00;4.026347201795084985e+00;-1.132719791333421044e+00;2.858102084631833684e+00;-5.927049690050447239e+00;1.032430430066227783e-01;-2.796401997434123210e+00;-1.319433776913597978e+00;-5.273538577908817304e-01;-5.677726527695292624e+00;-4.887026732564676124e+00;1.981922628689457344e+00;1.525898981477953775e+00;2.163397334977201769e+00;-1.182266770517196530e+00;7.361093529410579483e-01;2.261729282685621012e+00;1.734648133586442986e+00;-1.839480949976517232e+00;1.970941260834339737e+00;3.121844395862759747e+00;2.910255386343135187e-01
1.488904268353817388e-02;2.251415690102162692e+00;1.147186554754680898e+00;4.398941537340179231e+00;-8.417022340348163656e-01;5.311461542757363041e+00;-4.733303390023156254e+00;5.037199241472240629e+00;-4.049235399453098516e+00;-6.390399938335952434e+00;3.286624713890593963e+00;8.211465631807019605e+00;5.920941129648045198e+00;5.471284992749615661e+00;3.930528632531196553e+00;1.117557882491555299e+00;-4.105822686607620398e+00;6.034591675041606429e+00;5.838128005787478259e+00;-8.094222616454135988e+00;-3.749197027352246803e+00;-1.131189969605908230e+00;1.256956633820578206e+00;2.007350714536468572e-01;-4.360407164844122718e+00;-4.202456417855259474e+00;-1.053929688858948888e+00;1.441194556603045562e+01;-6.373463839708385592e+00;8.970349093498526383e-01;1.890469757020129649e+00;-3.965968324570402714e+00;6.630607224416764645e-01
-5.240735691543890046e-02;-1.209433708337055213e+00;-6.110386692319210056e+00;-4.341834036987017864e-01;-9.544909371992092773e+00;-4.130823228872201325e-01;-5.559888435564889875e+00;-6.837845096501905751e+00;4.252157598594812349e+00;6.983354168158914632e+00;-5.813586552953645459e+00;-4.894568107222188935e+00;-2.283082610820466485e+00;-7.863982960034037184e+00;5.201860551402095467e-01;-4.255235972271665723e+00;1.013225350722939311e+01;-4.150716431858112010e+00;-2.145937223801607896e+00;1.742354086103581112e+00;6.987092914014100486e+00;5.030903464306359929e+00;3.141285670019977605e+00;4.106431621584433422e+00;1.958559669721475771e+00;-7.950945531756657303e+00;9.628231832165701221e+00;4.737090533842383877e+00;4.150881943883523162e-01;2.556108032580764799e+00;-1.115819622166671410e+00;1.744326689804789554e+00;-1.124457792322306027e+01
-2.103722277721244496e-02;-1.294757571696718124e+00;-2.267731357507573708e+00;-1.148315101107172609e+00;-7.784086067936641928e-01;1.380846042841830545e+00;-7.755211587187472944e+00;4.811661828197112634e+00;-1.012788825738097920e+01;6.202311313605521015e+00;5.474929334823389837e+00;2.754239306511847118e+00;1.670799702519903729e+00;-6.182654725625420511e+00;-7.170326708361530521e+00;-6.465528266562340143e+00;5.507626309191424596e-01;-1.019455813230896268e+01;-8.588721731329801434e-01;1.837692156881485461e+00;1.374208984569248448e-01;7.710803296094991488e+00;-9.642433403225579625e+00;6.635196794170182599e+00;-1.033314293407625861e+01;-3.532186024172618399e+00;3.279589800115322973e+00;2.431940846957195479e+00;2.376006239355004102e+00;-3.610216002440300720e-01;4.643443591154707839e+00;4.536430036428302781e-01;5.017441814071612605e-01
1.337135996466097022e-02;1.133542756858225786e+01;-2.647765194518445941e+00;1.951169172234215488e+00;2.967006642069233702e-01;2.025728242327275552e+00;-8.257702130089421555e-01;-3.769384646957303797e+00;-2.877825944232854649e+00;2.025606801171408122e+00;-3.611257690222223538e+00;1.127623034785243394e+00;-6.539702418863925004e+00;1.666703803455792388e+00;6.398808170805387885e-01;-2.655815837220415476e-01;-8.071568935346627782e+00;1.513769009303759461e+00;6.526791546722629178e+00;1.217561550574196794e+00;-5.513422859160067802e+00;1.234226535107298739e+00;-1.180225915350948007e+00;-1.851870806658403090e+00;2.659684017464187811e+00;4.611738228698976094e+00;8.285429175932868873e+00;3.471206069116310911e+00;3.412214194780936793e+00;-6.579683129816109588e-01;2.039982745442713519e+00;3.455160395940898965e+00;5.607554227907628253e+00
-3.637454215653823653e-02;-6.492385534790062529e+00;9.925134431489476938e+00;-2.754972882955175617e+00;-2.316888535660134085e+00;5.868550015425184618e+00;-1.913668998078124073e+00;4.035558150123764065e+00;1.482192929299056772e+00;1.123245671695162073e+01;2.299031642955417176e+00;-8.317952634300151971e-02;-8.102073254772973465e-01;3.949755571488884343e+00;2.772799624562015453e+00;3.420324553896996189e+00;-9.266586127953809537e+00;-4.683397641101874953e+00;-3.890874329308840807e+00;3.102983912327390154e-02;9.735002771287279089e+00;-6.105531872338351151e-01;1.366628125909201463e+00;-2.140847023319359110e-01;2.629840249622448223e+00;-7.314288606658135850e-01;-5.829034860810225815e+00;-4.833979159089062172e+00;-2.214703419585864808e+00;5.798902749368560761e-01;-6.440316255077799923e+00;6.942199801103349444e+00;5.036043262844858148e+00
-8.550217503699966692e-02;-4.711656252423788160e+00;-3.914737229321001433e+00;2.302039168115904033e+00;-3.384137160969402203e+00;-1.120683618947046156e+00;-4.428177752615166440e+00;3.532465468386835283e+00;-3.788101562263740618e+00;-3.999530922541994826e+00;6.773495297356410205e+00;3.057699475649932275e+00;-8.412554281134770884e-01;5.363649635461021914e-01;2.011530841198783559e+00;-1.790248974058925358e+00;-6.409914430542793529e-01;2.842950518175712649e+00;4.141699787234720542e-01;-4.483069081962704594e+00;-7.481459482479752232e+00;5.735489605088319731e-01;4.416626230000434639e+00;1.519461877064707478e+00;-3.096201095694234851e-01;-9.766573298624587451e+00;-9.988558332402728723e+00;9.656899743665928071e+00;-2.100817119672472977e+00;-2.616771977819072337e+00;-6.932853639248869548e+00;-2.169500070523183055e+00;-3.923053191642166482e+00
4.457442346627232821e-02;-5.709276138404236534e+00;1.117536903171465923e+00;-1.876460117464033406e+00;7.597406736461405075e-01;5.170898096004127531e+00;9.451386142662666634e-01;-1.330440187189782009e+01;-4.308904001762393854e+00;-3.360747725707557976e+00;-1.964200261569168937e+00;-9.851962902825766477e+00;2.526527324274148611e+00;-3.245715709464785270e+00;1.612912406558843825e+00;8.472773613004123128e-01;-9.921757896827243073e+00;3.289547221561401003e+00;2.638273526858458506e+00;5.447336581815949152e+00;-1.152144612602267593e+01;9.712215310967929893e-01;2.571588929730121542e+00;-1.384582572285150137e+00;7.126168369245035050e-01;6.309200981278307196e+00;6.399295545687816222e+00;-5.860013527427567759e+00;4.667301739462655696e+00;4.546689813449925843e+00;-5.905393019490327022e-01;-1.277513200538703542e+00;4.560776652173057499e+00
-5.821234775115986804e-02;4.279847200750205971e+00;8.945140042214600129e+00;4.336295772493279799e+00;4.140760115967028615e-02;5.574871017344500856e+00;-8.988727027256232516e-01;-6.700158004341023599e+00;6.069726293906823500e+00;1.694442646268446762e+00;4.205249584750754721e+00;-8.536317228306172789e-01;2.419377647105771079e+00;-4.717405668440695088e+00;-5.622732938171424166e+00;-2.604990889710626784e-02;4.713199690073054171e+00;1.396855528981275851e+00;3.877229461208743899e+00;-6.544939230495768534e+00;4.060424591178355413e+00;1.504255449003002676e+00;-4.810905925067365807e+00;9.140653171637922014e+00;1.097310353282516804e+00;-6.715132440346764042e+00;-6.005667335314311961e-01;3.675846141634639963e+00;-4.422371108835744913e+00;7.970041964247767119e+00;2.748784892359483312e+00;5.701356396159984463e+00;-7.724362597835550126e+00
3.573032952188109207e-02;1.117436242968893101e+00;2.067130382339918970e+00;1.284769399728110661e+00;-6.153271176848561730e+00;4.136704594081122899e+00;2.103193683693183935e+00;-1.081667849528049841e+00;6.961774534253397206e+00;-3.754322385259066586e+00;-4.175653660143550105e+00;5.231238002711725343e+00;-2.687338950230104384e+00;-4.709262011467843401e+00;-1.080027307613376397e+00;-2.566574727238007392e-01;2.840627671717203206e+00;3.114724650649918658e+00;8.212355593991661706e+00;7.397335471364987924e+00;1.841596125821281404e+00;-1.463610183439107537e+00;-6.993786760212933551e+00;-5.516639760342617826e+00;6.805076406862077043e+00;9.119417770993762939e-01;-1.489814365518953299e+00;-5.447106710420298370e+00;6.015589559627944283e+00;-1.233029037197253874e+00;-4.525808695377328661e+00;1.761405420689247991e+00;9.775339286290206653e-01
-4.905639879734056269e-02;2.193317424663064230e+00;-1.034591568945030904e+00;6.343868836239083819e+00;5.203830066877569216e+00;-4.360570430931333341e+00;3.567061638999131090e-01;4.540278488529462919e+00;-1.245877242223102366e+00;-1.613425502229010933e+00;1.085478801025703888e+01;5.083299418893232335e+00;6.745605401897459830e-01;-1.365326562872022365e+00;-4.022922493536881916e+00;7.555289951242184721e+00;-4.595817669738886835e+00;4.698068725256218769e+00;5.748047359978483151e-01;2.803712166776586745e+00;5.490466191124142803e+00;1.076358220242643426e+01;3.041667540423672378e+00;6.234010887905458098e+00;8.066464245703097724e-02;1.450927708681500006e+00;-3.755462204523971059e-02;-1.016932784030329984e+01;9.698453904658053959e-02;-2.541703106948057123e+00;3.607449496212562057e+00;8.571218790281298183e+00;3.437861452627005043e+00
-6.992457651412745112e-02;-7.373183157633019569e+00;-8.246330894955997692e+00;-1.243945842348276987e+00;1.929605599647415959e+00;1.443462873535552360e+00;-3.364531831023247488e+00;5.385117704493859847e+00;-4.527467118356562348e-01;-3.911502026509218854e+00;-2.518031819981907393e+00;-2.037041583528166111e+00;-6.828622299872555423e-02;-2.455013442973071225e+00;4.584772223297673754e+00;-7.818825815559185877e+00;-9.103050265254797324e-01;2.038206837100309810e-01;3.226649925236476868e+00;-3.889683538962497966e+00;-1.496064408570910720e+00;-2.780436632743549907e+00;1.130333406883474723e+00;-3.149111409861456323e+00;4.056176313961542768e+00;-4.251023218159721395e+00;5.108770933260505132e+00;-2.237541751213199870e+00;2.386425563431559538e-01;-1.000346817978228842e+01;-4.190692023130083932e+00;7.262207450584750923e+00;5.029478991327275494e+00
1.958034103262411285e-02;5.989868817448028793e+00;-7.088202586595651944e+00;2.607385342320506894e+00;2.535759185815558148e+00;-1.310507429576147631e+00;-9.263838656612794153e+00;-3.036899959995200682e+00;-3.550037834438914519e+00;-4.708477959012556724e+00;8.264839698178360061e-01;5.189804911308584234e-01;-9.382653280911938509e+00;1.684325974069091014e+00;6.994812135602618497e+00;-2.348630312689997002e+00;3.297992802641258603e+00;-8.215096779856487785e+00;4.111290230371786869e+00;6.892149254712387929e+00;2.014066658886115302e-01;-1.054467157912727382e+00;-1.069109738100811846e+01;-1.676675787644893723e-01;3.800768001083253966e-01;-6.171330758626746515e+00;-6.414727384381101238e+00;-2.713308278467719603e+00;1.598234601334246552e+00;-3.262391968310061063e+00;6.461051589776162229e-01;1.754293281797657533e+00;2.734649737952882909e+00
2.927515748167776322e-02;-5.682304598454509525e-01;-1.258300566427760359e+01;5.205447712303127972e+00;-4.220823802703727701e+00;1.464744276527190081e+00;1.005311006986516542e+00;2.622556178177821717e-01;-4.338721218379494537e+00;1.072535415912741819e+01;5.085594301811662277e+00;2.668234352604410997e+00;-2.569654773488209365e+00;2.015711380184315615e+00;5.678498318810295764e+00;-3.889408746500953917e+00;5.892699989797406168e+00;1.456675308968895521e+00;-6.308864540859934422e+00;4.963189547455523432e+00;-4.836954106500312434e-01;6.189095083852658163e+00;-2.008457480652307225e+00;3.466869868560454648e+00;-1.398303016204703830e+01;-1.474156649481942694e+00;-3.089380954776088650e+00;5.462799901487247922e+00;-4.639516588811824604e+00;6.366509151371735342e+00;6.414147471077376927e+00;-6.639785491563221509e-01;1.035605160015961923e+00
8.825657499741887402e-02;-6.667437876372755312e+00;-4.879081957473757392e+00;4.111059506393641150e-02;8.386859012009284520e-01;1.251418579199095882e-01;-8.476788350885133383e+00;1.904290774319802093e+00;-1.539193054762354507e+01;-1.045734928214197446e+00;-3.854576752561027497e+00;-3.115238599646388273e+00;-2.490347359631097213e+00;-4.911497057992866289e+00;-8.008134937264800302e-01;-2.603453117474554546e+00;-5.712506709348922129e+00;5.585664409321310364e-01;-8.461397308020361052e+00;-5.121447394353792149e+00;-5.998408287772472924e+00;7.773446605404164877e+00;-9.431876496994680892e+00;-4.735620321288158685e+00;-2.502953414361070550e+00;-1.288315521798650387e+00;-5.314938964273038025e+00;3.517575658387324111e+00;9.370216882241684253e-01;1.163739591332440781e+01;-6.446484380285466553e-01;-5.220661704298842354e-01;7.246135855684449290e+00
3.689299454227603064e-03;7.023728838980112243e+00;1.296694546813864646e+00;5.579415489854057109e-01;1.369060176748185498e+01;-3.986012748828362096e+00;-6.405190733893540767e+00;5.031204003551800419e+00;-8.069187739596516806e+00;-7.693167831563675563e+00;2.433903613456330994e+00;-1.583234987416122674e+00;1.406592304886624456e+00;-6.286112342714761603e+00;-4.689049983281488920e+00;-2.245462949113472995e+00;2.478127173629673496e+00;5.842112483729472672e+00;-8.313449688012667593e+00;1.065129237896470737e+00;-7.382555647682319533e-01;-2.260137660275302718e+00;5.756384184061238418e-01;-3.213675070429609537e+00;2.765287166932870022e+00;3.795190571620712827e+00;2.401883393894755359e-01;3.854187292024286560e+00;1.553537730057868327e+00;1.389737403142996763e+00;-2.393208649848772573e+00;1.083861011067596580e+00;2.786923395938922354e+00
-1.740502495603186636e-02;6.166559410957310750e-01;3.675014893675092598e+00;6.336140237277545495e-01;-1.679624053156989705e+00;-5.595651943912029580e+00;6.025093926363542796e-01;-4.905255650636702325e-01;-1.780528615042854756e+00;2.367399268748686392e-01;-3.892615898982610956e-01;5.651989726100321576e-01;-7.613133729807655681e-02;-3.013054698958753441e+00;-1.691592986867479276e+00;2.012933500905106921e-01;-1.842015711196831829e+00;1.480960255891467514e-01;-1.092138487561781668e+00;9.146607560878692311e-01;4.259201339162958178e+00;1.014874548007803590e+01;3.355145134836104326e+00;-5.856343266098189559e+00;1.988749431924401678e+00;-1.357548681940461188e+00;9.403322934802138988e+00;3.770892940325177634e+00;5.215697514881433072e+00;3.339700446768989028e+00;2.124646005690302264e+00;-5.202123511443338622e+00;2.072410045782255406e+00
-1.390549286705319897e-03;2.450013892321028841e+00;5.581298430022173740e+00;2.552148212731020216e+00;1.114423835611846059e+01;-6.272924800902794473e+00;-6.347532570505658001e+00;5.712940661721167324e+00;-2.943907522180941427e+00;-7.674319608521144254e+00;-6.103789989749054401e-01;-4.155386446180717286e+00;8.614080462220901069e-01;2.267673742533334202e+00;8.025899446031757867e-01;1.951206095264263807e+00;3.092238027913461362e+00;2.031118153066018006e-01;-4.630377192392071684e-01;-1.513827600929662065e+00;-2.292963287390792360e-01;3.735054009131746344e+00;9.303951822180557940e+00;5.656762763676681516e+00;-2.038372883653271073e-01;-1.567412806156581961e+00;1.024931694694694251e+01;-7.157979165201771465e+00;-1.044151046996895982e+00;2.910643572010542357e+00;-4.133109073890894436e+00;3.739968444079463383e-01;5.132446839128776084e+00
1.676072956266291478e-02;1.131496857288386337e+01;3.259696508179169783e+00;5.588321973367024853e+00;1.046774380358902512e+01;1.255036605730934784e+00;5.153031693968986637e+00;-9.031810504941665485e+00;-5.304208302338588865e+00;5.293618087900874514e+00;1.014074481549801732e+01;7.405931268862111949e+00;-6.034552550277503258e+00;1.884149221286404607e+00;-3.516655809329016780e+00;3.308200346222444743e+00;4.459378641030155244e+00;2.176260701444499901e+00;-7.689722306177034561e+00;1.996795008326898158e+00;-3.872721010785832085e+00;6.734111841216313898e+00;-6.413378276153132163e-01;9.315139856770587201e+00;-2.934272715452754365e+00;7.103281902275153215e+00;9.775694652109825356e+00;4.490479593370605649e+00;-5.465426153288288624e+00;-7.806059651526754628e+00;-1.687627592999328074e+00;-3.046061954370153924e-01;-7.913315730877876764e-01
6.053467472623509649e-02;-4.021812953781280342e+00;5.488417973028104635e-01;-3.784372554832244440e+00;1.831819993526003554e+00;-1.652573604716177647e+00;5.387198723853608762e+00;6.220451089518490573e-01;2.709170193807666660e+00;5.071924895118762322e-02;-1.007759263868385347e+01;7.238029811180465956e+00;2.710895831571237480e+00;9.989774402746805393e+00;-1.333157949279114574e+00;1.274091975953458800e+01;-3.431018672791369184e+00;6.859119864458457227e-01;1.091223826833958244e+00;1.170558640608206469e+00;1.674097349873990614e+00;1.222038439360455531e-01;-2.600594554145882142e+00;-6.118914593822349701e+00;-8.237570465576975920e+00;5.379140045131480363e+00;1.187469001470876151e+01;4.893279488943568012e+00;-8.823614302576364921e+00;-1.087534581713299175e+01;-8.624218454134084055e+00;-3.555404181205203962e+00;-4.965088598363572636e+00
-1.908419456004235631e-03;-6.551599984342062477e+00;5.913010829579764760e+00;-1.435189064343037391e+00;-2.240525769012722712e+00;-5.035337239498197448e+00;2.775103017743478784e+00;6.516771667508391985e+00;-8.946500830923335812e+00;2.429874441169103783e+00;-1.782806819071126814e+00;3.872700583390170648e-01;-1.325370808423255387e+00;-4.939946550904183553e+00;-6.512939799117562600e+00;2.692235447919455904e+00;3.603838136340210774e+00;-3.258197988087083274e+00;3.208103994088471467e+00;-1.383193630492823090e+01;-5.796222969021568083e+00;1.617076784535009581e+00;1.364600346103181705e+00;-4.061568314618098974e+00;-9.166114640238363975e+00;-7.443352774854191445e+00;3.383072696160043691e+00;4.946799255069798562e+00;-8.712548561880101516e+00;3.545509005430858451e+00;6.685605503890484691e+00;3.235242621952414410e+00;-3.302573922557035413e+00
5.105243368711175761e-02;-4.128150326083628308e-01;6.034175917471732653e+00;5.329566036426857778e+00;-8.912635837974571373e+00;6.054077170413119546e+00;7.504651799199024698e-01;5.390352674325942672e+00;3.860056591801979575e+00;-7.834702501627889504e+00;7.273419069198714393e-01;1.099640765551835875e+00;6.480948513281272749e-01;1.404255266681078418e-01;7.761058910012271994e+00;-2.547750558261022036e+00;-6.711568794630946577e+00;4.693841859886643597e+00;-6.959351808380903615e-01;1.717783455424835237e+00;-7.055059735470391225e+00;3.138153136139613775e+00;8.017971537171135310e+00;1.334807130032021893e+00;-6.658121331490413075e-01;1.589673890847477900e+00;-8.455967004350490868e-01;4.818256005355933680e-01;-5.497317845315205176e+00;5.027451120855702449e+00;-3.602173146741419529e+00;5.464805504015072479e+00;-6.772140409982082332e+00
-6.780829486257851368e-02;6.669187903890819946e+00;-6.802564762830401790e+00;6.400836836699554055e+00;6.137186854956705240e+00;3.722122377993111630e+00;-7.891222394410841723e+00;3.533740538822525590e+00;5.960948981870593855e+00;1.067827738443778207e+00;4.457824391882040160e+00;-3.108549103444726569e+00;-4.516807212431489305e+00;3.064390351958858894e+00;6.193540105401033280e+00;-8.582445856400791939e+00;9.831106503540067987e-01;6.458403815715474394e+00;6.875750828464335385e+00;-3.400234137590234518e+00;3.305203854008753606e+00;1.077633989218485056e+01;-3.540526889549981959e+00;-4.931737223252899760e+00;-3.744783031008696916e+00;5.035279027166421173e+00;2.462031487014939124e+00;-9.555165887713911843e+00;4.993365700325091083e+00;5.281508623100460653e+00;-7.471454407061106195e+00;-1.758344237059769055e+00;7.742959744777632158e-01
9.948720591124103618e-02;-3.669877363685299265e+00;-5.141833886202417103e-01;-2.643090371290953700e-01;-4.237078313844286903e+00;8.244990299146683910e+00;3.924910958807170669e+00;5.902074706865039211e+00;-6.607711926265444013e+00;-2.626492002723659791e+00;-2.640118804156600163e+00;2.929494993426380756e+00;-4.110927443361765299e+00;2.559440494246357112e+00;4.018162210900228182e+00;3.646709131813646199e+00;6.402225421937567162e+00;2.427835874252751158e-01;-3.523577259091528191e+00;7.266767849377932187e+00;4.268049019191020754e+00;-1.270487320406557818e-01;3.504368012057221371e+00;-1.785114142819152150e+00;-5.033649761795146560e+00;2.317522324449297511e+00;5.269798268231221883e+00;-5.969176739102403317e+00;-2.902590645319583551e+00;4.744903063202411175e+00;-7.409726990119374079e+00;1.135101461002793397e-02;2.171424455825074762e-01
-6.663085701645779513e-02;4.518694492649824590e-01;8.175377794800469999e+00;-2.186857527941775459e+00;-2.484263829976175231e+00;-7.931396410011759102e+00;-2.198305382963612331e+00;-7.295518329743995167e+00;1.781958251287960371e+00;-4.005843422026000411e+00;6.980583014208409764e+00;-8.295645935481871902e+00;3.860121896071832648e+00;-1.920187500299300520e+00;5.120418397731738125e+00;-6.416188048271874500e+00;5.700855473446917898e+00;-1.485004478890341595e+00;-5.251246285891800980e+00;-2.112117658986500501e+00;2.050712301505396518e+00;-9.813729561189607153e+00;6.739192629238720533e-01;7.714121719588613146e+00;2.784394437877785400e+00;-2.263487359473679295e+00;4.775920863247370640e+00;1.776807873593474474e+00;-4.246955531351587432e+00;9.601905578221104909e-01;-2.789933924690788380e+00;-4.639618381554444504e-01;2.340774993475450427e-01
-4.316679268688058957e-02;-9.781366918084386519e-01;1.399729987001792075e-01;6.480000842360160718e-01;4.928391903398154028e+00;-2.135808288641618091e+00;3.370117247794255366e+00;6.113615950048276737e+00;2.126730963851475753e+00;-2.365013152381001849e+00;5.353132498398695205e+00;-2.615944222904201144e+00;5.422599267669097056e-01;-1.844532179882536038e+00;-3.699007020444153859e+00;-3.739993957880558106e+00;3.305948629527891036e+00;4.320578339968092152e+00;-2.060846036463269138e-01;-9.832460255939366789e+00;-2.314804312735712077e+00;-5.864009200355585705e+00;-7.908566668934814636e+00;-1.104284122499261400e+01;-3.666380270009259146e+00;-3.198601439341160368e+00;-5.877369260205579371e-01;-4.099269814096492048e+00;6.752537997370396283e+00;-1.106952795548078905e+00;2.070342257537351571e+00;9.950559312709867044e+00;6.904536707374100857e+00
1.496889005780996200e-02;-2.198184989028225012e+00;2.748013314815972663e+00;9.868187187069658861e-02;4.335609895376052236e+00;6.905466198559400581e+00;1.178190322548880176e-01;-5.162696482249090835e+00;3.015141086453224872e+00;-2.397551681724675809e+00;3.778353454392577415e+00;-3.600929396123385029e+00;3.816628972131494990e+00;1.741332425292498431e+00;2.655163867294683566e+00;-3.370711908599613338e+00;-4.869563318710397937e+00;-3.636403386842632091e-01;-1.897073996570999510e+00;-5.414727945566663037e-01;3.589097394439657585e+00;-4.171643379854014455e+00;4.997881844804796359e+00;-5.167205787266624384e+00;-5.798082539805112567e+00;-1.527022591144070063e+01;-1.125106042878842028e-01;-4.398362582838831969e+00;1.250444431961929048e+01;5.529333074181966623e+00;3.006861405093772976e+00;9.156851747627128835e-02;1.145934531439873449e+00
2.976218805504316639e-02;1.089407976602930761e+00;-7.800746344500208984e+00;1.266554795480830276e+00;-2.635042749829356712e+00;1.985267357256155663e+00;4.492043354222701623e+00;1.660832246368352028e+00;-1.766488541736058071e+00;2.774556209248431049e+00;1.234199667260754918e+00;-4.104893880977042109e+00;3.020922772708483528e+00;-5.752153533525486750e+00;-2.381632468594685026e+00;1.466456765412145913e+01;-2.446753045316741204e+00;3.407187044472802739e+00;-3.114604205669459169e+00;-2.053049849640174451e-01;-2.683060024596033877e+00;9.934147239410327401e+00;4.465503979005744917e+00;2.469604413285989342e+00;1.492045673837646413e+00;9.355775454788849421e-01;-3.310287504347152243e+00;4.319289394341353505e-01;1.994288224580287872e-01;-2.380076755916333386e+00;-5.348909286677258734e+00;3.180323408949647490e+00;-4.736614770802875185e+00
4.010636099370679802e-02;-4.667830147794959750e+00;-6.199202744984967595e+00;2.461934763721160380e+00;2.882293242164557512e+00;3.772723773686516680e+00;-3.676832934394405061e+00;9.030093179613148280e+00;4.244394815642333008e+00;-1.030131842248833429e+01;1.929669010408242569e+00;1.297544996299786924e+00;2.749420628358104857e+00;-2.273852914255289015e+00;3.165470351547587491e+00;4.686993217611935769e+00;4.518466722788771150e+00;6.479559817014959866e-02;-1.274992653049460856e+00;4.034787466758642083e+00;2.135615655539969016e+00;1.368162428038629530e+00;2.975281310270339041e+00;2.930891765987784225e+00;2.343766741692159705e+00;-5.714522539253536593e+00;-3.000496701529420940e-01;2.276507342771706688e-01;7.133367507397788465e+00;-4.154184460189238592e-01;-3.676093856557101081e+00;-4.620289671289436129e+00;-4.570435641899434742e+00
-1.273799260406947159e-02;-2.906985151252974298e-01;-1.047874357126822176e+01;4.770492736144569257e+00;3.501079430588236452e+00;6.882908256508367906e+00;8.762892766089468211e+00;-5.484682593638908088e+00;4.055164324327177106e+00;3.286577921549153736e+00;-1.709630490653795354e+00;-9.176140037470013056e+00;-1.031329301818014699e+01;4.105148760071491765e+00;9.581422660745083419e+00;1.037447159164380572e+01;4.856847928703261985e+00;7.318927122751315295e+00;3.343020222788337215e+00;4.418103343620987999e+00;1.089473801106773898e+01;6.367926653771631251e+00;-4.422833307483099219e+00;-2.568081579896402289e+00;5.856035746510278805e+00;-7.160014175252391033e-02;-1.182257605179027227e+00;-8.851354829805583080e+00;7.950186195559576507e-01;1.758210528643488146e+00;5.344738436997253039e+00;-6.852472459469942656e+00;4.654981288479716817e+00
2.823900340049614530e-02;2.156638427168243499e+00;4.312064575739623429e+00;7.352863909911420137e+00;2.916813602682873707e+00;5.888833190995811151e+00;-4.656755948099887021e+00;2.339699208821226950e+00;8.219540717755677406e+00;-5.771998128626096403e+00;-8.426807262272186350e+00;-1.976658130656375523e+00;-1.320140417745097139e+01;-2.755939813581111397e-01;-6.730638421335289223e+00;5.577588021989102529e+00;1.018199404458866475e+00;-5.406728341321679565e+00;1.050747534682824380e+01;2.602813217666828383e+00;1.426963633480333282e+00;-6.238976779465682299e+00;7.076206390426097670e+00;2.578819059268127045e-01;-4.898287527217823012e+00;-2.545257811745049725e+00;-2.937952722461901089e+00;2.513076434281701133e+00;-1.558849608727460367e+00;4.914362649484054657e+00;-2.930388215695066689e-01;-9.747099895515891621e-01;4.109083209019062544e+00
