-4.665963775690384896e-02;7.152703962198160292e-01;-3.441045333447163568e+00;-3.553235113835434333e+00;5.600945168986982026e+00;7.909515865127029421e+00;6.718304501403674855e+00;7.189847441656993965e+00;6.561772077954627136e+00;-6.690929435296305350e+00;-9.778803819754230631e+00;1.170835685263452053e+00;3.456159619372202278e-03;-1.609331987502418126e+00;2.748856150608824489e+00;1.914150818149098265e+00;1.141641481962435201e+01;1.517618801313960208e+00;1.057382839724486345e+01;-4.418422157842456066e+00;-5.424517912982286916e+00;-5.043396693849406809e+00;-3.309473511699892789e+00;-6.333879781111042107e+00;-4.528962756751859331e+00;-6.402180263108633085e+00;-4.260633102807524608e+00;1.437159162380854838e+00;3.512618633971912985e+00;-9.597717419698512109e-02;7.555755118296493267e-01;-6.028744308001704688e+00;3.234530730255064768e+00
-1.585289690081720035e-02;-6.938709172993472452e-01;1.549987343647364124e+00;-2.033041519884602799e+00;5.833818299706764243e+00;2.164921067696786050e+00;-1.265848913007808552e+00;2.626595264299841581e+00;1.009079765671679008e+00;-2.593475268772660769e+00;8.346192475295366453e-01;-2.386200658238269226e-02;-1.373075854181087685e+00;3.134492849767605005e+00;-1.689021715517018629e+00;4.293809657786184175e+00;6.023579877467733823e+00;1.040993148559235593e+01;6.943379182070454014e+00;-5.741076640238929052e+00;1.983299937568656413e+00;-1.541944642995796366e+00;-7.459878494493949574e+00;2.327653736568805698e+00;-2.672906673720270465e+00;-2.792693136890513017e+00;4.382920762857222208e+00;-6.604959257898465275e+00;1.218939781347049056e+00;2.982334460914533025e+00;-2.853610415877158690e+00;-2.262179418553461829e+00;-2.789733332263246268e+00
6.839511125483115593e-03;-1.969379824011019853e+00;-5.881500294493685610e-01;-6.283534212138643049e+00;-1.629532077311308669e+00;-7.220176316481278889e+00;-1.008479084583511032e+01;-3.241463322734930763e+00;-7.017077018343899297e+00;-1.061275364298797896e+01;3.851829153485501145e+00;4.702414358077257051e-01;-7.510758683549353165e+00;-2.023071986086300456e+00;6.643492926601800574e-01;7.479817098810666920e+00;-7.356229073485563319e+00;6.823275529125994998e-01;3.764377484631821424e+00;-2.990492284883545349e+00;-4.625964370759662714e+00;1.953117092262503851e+00;1.060800322259781758e+01;-3.743892158487768906e+00;-1.286678299061396524e+00;-4.462624026559693036e+00;-3.926463611280984090e+00;1.279498504314442719e+01;-1.535166821666851034e+00;1.652560681018476085e+00;-1.638640915410436660e+00;2.968812149779136433e+00;-4.280144812782802788e+00
2.853263070526769821e-02;1.908573420160488476e+00;-4.265431135528524820e+00;1.048641732277034055e+00;3.026985534066786609e+00;1.056466051673002227e+00;8.989380562274501330e+00;3.732217609430817262e+00;6.771549914333277798e+00;9.625733865092282571e+00;4.196474891045568256e+00;-9.139801769502664541e-01;-1.210362311987688244e+01;-6.086723255997463777e-01;2.631920593266208197e+00;-7.875174548986064949e+00;3.553255874244046986e+00;1.227178295072530956e+00;-7.765523630338543981e+00;6.353101995080948861e+00;1.067332771501880551e+01;7.596519218156149833e+00;-4.908985852897157720e+00;-3.676355347369262283e-01;6.542270394018972368e+00;1.929959057210398399e+00;7.758788073130600260e+00;-1.234598004776304297e-01;1.598928272609742685e+00;1.627475841860509531e+00;-2.806476679359835469e+00;2.104811791800025311e+00;4.906259433530801850e+00
-1.171952418401125268e-02;-6.730100898446175428e+00;1.593832997293561649e+00;3.445450223873622431e+00;-2.653068210373845659e+00;-1.544834074814538161e+00;-1.624394549192762938e+00;1.169425384038709659e+00;6.467619373966513763e+00;6.460703996149369743e+00;-8.363554989965499287e-01;5.497541450268053964e+00;-3.844956464613296543e+00;-1.197159366503170119e+00;1.010444685413371735e+00;8.349153641655153280e+00;1.725704071392729411e+00;6.414027107775764236e+00;-2.678365840579798096e+00;-5.219756893958695798e+00;5.562688661047836547e+00;-5.817999992676272214e+00;-4.314459563950863163e+00;6.881963604094478271e+00;-3.534034699392114565e-01;-5.785895216472402680e+00;-4.400018554570897855e+00;9.252724156909954090e+00;1.397570679096103996e+00;6.215024166489215851e+00;-1.113319531897826309e+01;-2.885215988222848083e+00;-8.943417402254987270e-01
2.212137518420913621e-02;2.262276416680084168e+00;-3.533618910596002527e-01;-3.213160074818373513e+00;-8.216498938953607833e+00;7.492856776192040158e+00;1.212635754187096992e+01;-1.112772031513855353e+01;-1.731787205203025648e+00;-6.649663816702737762e-01;-4.275062292433072564e+00;-4.204117349709947105e-01;-4.488554467564225270e+00;6.205506517674439948e+00;-1.574446959360331355e-01;-4.295119732178765415e-01;-3.724919377410001342e+00;-1.786749897398125730e+00;-4.235488569133522008e-01;-9.501759981497453822e+00;8.273854439940963701e+00;-3.154430947104854610e+00;2.156106398972588156e+00;1.272944654557977895e+00;5.286850160205439408e+00;3.430397917109880623e+00;-3.368839463550419744e+00;2.520339329763681135e+00;6.878112830860288796e+00;6.364189985262833638e+00;-1.166665042906277705e+00;-2.765787932719695696e+00;1.528969874404512985e-01
-4.838747704051270249e-02;9.359198318240252945e+00;-2.414486980073710098e-01;2.479390443438632907e+00;-6.677558599263697658e+00;-3.517466491077374080e+00;1.546160687484921525e-01;5.439661554429808810e+00;-7.568843080966105585e-01;3.793180617786369613e+00;-2.823563055032338287e+00;1.061845340914323188e+01;-5.613511372297860014e+00;2.041606565377303895e+00;4.830233675246124569e+00;4.261476855618667514e+00;-7.811348400237296818e-01;-7.821503486251199178e+00;-6.324697950354618570e-01;7.912985844362374621e+00;-5.600918608440714763e-01;-3.395999486284494218e+00;5.170021429757135856e+00;6.875097656922668499e+00;-2.980722558819738133e+00;-5.850558707237345502e+00;-2.934744651591338904e+00;-4.161614731780841403e+00;-9.259346378791795118e+00;-3.728574391980064462e+00;3.915116721997968785e-02;4.564626525608738383e+00;-6.843410534216933794e-01
2.200504832502234859e-02;-1.672645984442618028e+00;4.269821621729510852e+00;-4.053498241129825708e+00;-6.241983185982102889e+00;3.669377111274267911e+00;-4.293047525780544937e+00;8.454065000924734008e+00;-7.666602193743759841e+00;-1.967347770371234428e-01;4.775958645835869376e+00;3.609202669637645133e+00;1.968818464730081041e+00;-3.158433167949581399e-01;-1.191927148667412339e+01;1.966560763217573005e+00;-2.342246895925917283e+00;-3.431011634545511502e+00;3.764506397828324857e+00;-3.361348491312766917e+00;-4.553347100083338539e+00;5.407670991293828777e+00;8.322464057716326691e-01;-2.362930012266371449e+00;-3.818321088248370909e+00;1.063989853300528532e+00;4.991804289898563951e+00;-1.488157802329273416e+00;-6.618981186947801021e-01;-2.645301338549294723e+00;-7.246813721204410363e-01;-4.570590061853758712e+00;4.336409985798360012e+00
-9.797169589608771545e-02;-7.596422881511808001e+00;5.757784272165997308e+00;1.150408336346202631e+01;2.902414330156802169e+00;1.201011014467961102e+00;1.478538982678223146e+00;-7.903737109814467310e+00;4.155973543557004213e+00;4.303118032245095925e+00;-1.464169639896359953e+00;1.723480051153337023e+00;4.451455094902147636e+00;8.639916991875878693e+00;-3.499173827037785678e+00;3.372343784610917883e+00;-6.648038735805444910e-01;1.561882328665162856e-01;-5.995397093399902566e+00;-9.465766970764504240e-01;5.155305971631247708e+00;3.443472853154399438e+00;6.720021130215486416e+00;-1.004510561178793671e+00;-9.563354113023986303e-01;3.148610664791411384e-01;4.770070426089146665e+00;-3.716255228054581750e+00;5.776669802765693973e+00;-8.566756079428394344e+00;-1.024444217647164868e+00;-5.002701757129155435e-01;-4.520773200510366685e+00
1.290191583737636608e-02;1.953841634160818241e+00;-3.173253680330917703e+00;5.368705989579386717e+00;2.152988240974589712e-02;3.934184077524895962e-01;-2.893381705031314866e+00;-4.280547289826476920e+00;-5.506525871395315797e+00;6.488503365949533475e+00;3.838493850155041187e+00;-7.024940666610124396e-01;2.655290080940731379e+00;-1.565430626850043749e+00;-2.797509920046834964e+00;-2.185486519213911016e+00;-1.149500163614610937e+00;-1.888039684494047465e+00;3.143390997410595578e+00;6.963246891689452767e+00;2.582673640928196512e+00;-1.478730478786574043e-01;-6.312058394538611061e+00;-2.563851727040829420e+00;7.036610601129601683e+00;8.164047978409742612e+00;-1.362329974399908217e+00;9.086083730334703068e-01;3.201352819648216830e+00;2.231722633111096865e+00;-7.790818338634489137e+00;-1.135441884405867796e+01;-1.728270496314717874e+01
5.205676847948085238e-04;-1.965566245718396665e+00;-8.009927822930977825e+00;-3.853301693723062193e+00;-3.818575035357683944e+00;-8.681238795962268995e+00;-6.811071178363958367e+00;-2.249707721651115655e+00;5.692185941428680174e+00;5.145543219347579189e+00;-7.880596395850227864e+00;-9.035715293373486334e-01;6.478685344420307857e+00;-4.166236817749090271e+00;2.973630686326668382e+00;-4.565015167355207737e+00;-4.724871565214986191e+00;-8.521294202101843851e+00;-2.904973051730188605e+00;5.380807000661664841e-01;-5.245125277398834385e+00;3.824184735504321253e+00;-1.417608503354423677e+00;-8.386122837276737130e+00;-2.557387018721600791e-01;-1.714850884323332991e+00;-6.286441193342975353e+00;-1.026254827973148931e+00;-2.200932819927615469e+00;-2.930093930088012222e+00;1.029792983121389005e+00;4.890083816969363895e+00;-6.371950438831548436e-01
5.662702646764181807e-02;-8.932692209167399255e+00;-6.494537135711357934e+00;-3.249632065088813970e+00;-1.456740870362309703e+00;-6.227471340508486719e+00;1.549173505561042052e+00;-7.246753874064721046e+00;4.247986310904363627e+00;3.522809761284751318e+00;-7.039460110189712516e+00;7.998070923695630441e-01;4.742183107376333417e+00;1.536722868794830665e+00;2.755932719154730925e+00;-8.388222562129008519e-01;-9.510012673788159177e+00;-7.816550217626595298e+00;7.359207099769179194e+00;-3.531791229064625171e+00;-3.866893107207420854e+00;5.737158134359358286e+00;-1.440414743050910662e+00;-3.302311316980794942e+00;-4.312376924100534303e+00;-2.098466424538223407e+00;-2.600956372159802132e+00;-1.455305704847400516e+00;2.116529392817939892e-01;5.363459209172587450e+00;1.636955115057923749e+01;1.586202779201786761e+01;-1.692321181096139160e+00
4.537217542099587081e-03;1.440215416519533598e+01;1.019317974474259980e+00;5.987852291897569623e-01;3.319299651254146166e+00;6.072066997605722882e-01;6.137915939303351998e+00;6.524980176356494965e+00;4.041513766992801848e+00;-8.103490324525781219e+00;-5.955029658631964651e+00;-3.075637050937767736e+00;2.742422833420504191e-01;-1.231549839153410097e+00;4.589169651783206128e+00;-7.071213053769888290e+00;-4.252819737036184655e+00;4.507334492690315830e-01;-2.463433327179417542e+00;1.058029474784788829e-02;7.466847016284383187e+00;-8.605421420214154793e+00;4.221337684180003436e+00;-7.559109228790062751e+00;1.813734245529148303e+00;-4.843150328382140657e+00;6.358656929506664390e+00;4.317687992962182086e+00;7.811516003119461926e-01;3.760916756057803845e-01;2.270177438525544655e+00;-6.738871089955811300e+00;6.465605836915411686e+00
-5.905761395575233330e-02;-3.204752015881411786e+00;-4.920940492678405498e+00;3.754506683190985683e+00;-1.399471325946928024e+00;3.161740376622051318e+00;3.132965713640554650e+00;9.988106473744347014e+00;4.515741708677503574e+00;3.218048544169311409e+00;-8.488443040156528951e+00;6.564286514458260946e+00;8.338996626601348439e+00;-2.968794276046226699e+00;-6.976279744553357531e+00;-2.866707213948913147e+00;3.925196061392399294e+00;-1.642131846616828872e+00;-1.649249285745608695e+00;-1.030932717310530933e+01;7.067034538882822625e-01;-5.134311603655826062e+00;-6.535354187244935886e+00;4.505875180527414425e-01;6.451349959375508369e+00;-1.042730962919489190e+00;7.054301740476609517e+00;-5.293625773471111629e+00;1.305711401214368195e+01;1.423814286849065303e+00;-1.717680444962508268e+00;2.431356984817481248e-01;-1.345549176739477604e+00
-2.113331964208299552e-02;-3.183843301672236059e+00;5.549872027186879553e-01;2.047149994992064403e+00;-3.285583978016354045e+00;9.601905187532835839e+00;-1.840261779806608100e+00;-1.403552418557751924e-02;-8.165345526181791769e+00;3.159269842986823784e-01;3.188629669277785794e+00;-5.808124149761583865e+00;-1.321135861918798682e+01;-3.854019141473383314e+00;-2.253894337023281569e+00;-9.253451974590543028e-01;3.632029926922037411e-01;-5.366725932533053189e+00;-4.750119315275615151e+00;8.738260524048341082e+00;-4.564616337063961637e+00;3.679101481120583550e-01;-1.857136191277175774e+00;-4.141851624983637237e+00;5.331210184277995978e+00;-6.241599038745838435e+00;-1.483275802446658354e+00;4.731731430954063455e+00;-1.212089390472984007e+01;1.849293209677582428e-01;2.801653572803757708e+00;1.703745483526581062e+00;-3.797885409084303276e+00
1.769169754314408802e-02;-6.578357718680712729e+00;2.392757542082580180e+00;-3.670703531570838063e+00;1.047697515223019060e+01;2.331074073528318635e+00;-2.713599949812676715e-01;4.500668676762860976e+00;1.083804116532471218e+00;-2.593640021394805650e+00;-6.259985823058485721e+00;-2.330190640077010045e+00;-5.191318149842815366e+00;-1.030436977053729386e+01;-1.739750175666562981e+01;-1.961328577276712837e+00;2.587563067302992792e+00;3.917795693006287827e+00;-2.542001017130397944e+00;-4.612451132264800968e-01;-2.650309475626075439e+00;6.572513219310122112e-01;1.386075738466622909e+01;-4.517141037990287877e+00;-9.037639918031045716e-02;8.342258282460365493e+00;-2.091584276597552305e-01;-2.387224821050345724e+00;-6.513640927147273274e+00;-5.682613940365012439e+00;3.732709736081056384e+00;-8.005107084541862594e-01;1.596655035805072620e+00
-2.526363351709084992e-02;-4.884421015522808496e+00;-1.988967566910752272e+00;1.091927412501732242e+01;-2.304599717083057442e+00;-1.395064563028865168e+00;5.729272867097083832e+00;-5.546570961595611138e+00;1.317375779272342617e+00;-1.209035615802244834e+01;5.315591019965907549e+00;-5.705694473012085766e+00;-1.056441965236017966e+00;-9.400086326430393768e+00;-6.166799043955561999e+00;-1.928738788877199850e+00;-2.691587089850406400e+00;-7.838891054760585675e+00;-3.211262046544048232e+00;-3.507207027130817778e+00;1.193773662737940056e+00;-4.857728283616714826e+00;-7.372887883278601784e+00;-8.132027533147451193e-01;-4.552839124979008112e+00;-2.612144026934568153e+00;-5.033220144412068109e+00;5.678925238751061144e+00;5.056039579244993476e+00;4.136730529299621040e+00;-1.029171623424099380e+01;1.512191004151892670e+00;-2.465474583825874699e+00
-6.125483615308457974e-02;-6.161016114801708410e-01;-1.606731377499112323e+00;-8.773106724685626467e-01;-3.530985719355563823e+00;4.931536208804885746e+00;-1.672101215771760963e+00;-1.749247716057822588e+00;-5.754079096277106231e+00;2.260589383704080912e+00;7.392237945496237472e+00;-3.641685144021049592e+00;5.660551426280841625e+00;3.451123502440132995e+00;4.319964057631351828e+00;1.041389026336165813e-01;1.024155805706433497e+01;-2.040501098245811384e+00;-4.463627973043953645e+00;3.678908461965547438e+00;-5.782334751652812521e+00;1.026811458668416677e+01;3.293746769226115756e+00;4.227283555210449961e+00;-6.858630302296874426e+00;5.247311922255130767e+00;-6.831522526131871054e+00;6.757539496306403493e+00;5.813871754579031048e+00;-7.732595425305150094e+00;-3.458424609584904719e+00;4.139579006894643420e+00;-4.398626634398038249e+00
-7.947560197866088139e-02;2.822234042999449244e+00;-4.887252191121210565e+00;-1.630811063282396001e+00;-2.037857035765002767e+00;4.681265360440521661e+00;4.229352276959445156e+00;2.473666101372536730e+00;1.485056605022919696e+00;6.302222402758216546e+00;-4.280325839266125421e+00;-4.190758594516466928e+00;-2.601881226188484497e+00;-2.771537166571055977e+00;5.892704407500470865e+00;7.713452954521335059e+00;-1.867219912632233747e+00;-1.155725594787605059e+00;-2.437748363710917410e+00;-1.845708858834558264e+00;-1.153181206028067152e+01;-3.948120801928391987e+00;2.387874551232429976e+00;-7.654319560164313252e-01;1.001416590378249261e+01;-9.355398623941869829e+00;-3.275312891908661150e+00;7.176780872889841234e+00;-5.882767910423645219e-01;-1.804578144662554617e+00;-2.136849737136439664e+00;-4.741818029658298350e+00;3.017014007098587136e+00
1.515713100023322324e-01;-6.016263116931339638e+00;3.387012540026007379e+00;3.063977511520765695e+00;3.826223084152988285e+00;-5.416437566423622840e+00;-7.502705115380003953e-01;-6.933254402433213226e-01;-6.912888994589170277e-01;-1.734736949454170896e+00;3.591898372604956258e+00;-9.700084068552378369e+00;5.314164952656280860e+00;-2.202640779273697280e+00;-2.589775895429614394e+00;1.299385818658292990e+01;1.666063131635006078e-01;7.745730992752601907e+00;2.907392596379377303e-01;-6.210757468900229838e-01;-9.812835301075859551e-01;2.950056812781318705e+00;6.765874374255890444e+00;3.046552444255666181e+00;9.774538513123813388e+00;-3.703143681229664530e+00;3.892444030616488693e+00;3.161335122464838804e-02;-1.660467199735055299e+00;5.162551855796799316e+00;-7.900773441558076371e+00;-6.639477936914137679e+00;1.089690005576428700e+00
1.237918935186804736e-02;-3.802851484631939005e+00;-7.418474910070173678e+00;5.421655182786695448e+00;-7.750663657354818881e+00;-6.362675833248513158e+00;2.504266481035992253e+00;-1.584814131756700495e-01;2.158988404473193068e+00;-8.937174335592411367e+00;9.189340099405731266e+00;3.834097889364501910e+00;-3.545427349512699777e+00;-2.662752402746858316e+00;5.798540890109952883e+00;4.086664046081019741e+00;7.372637280561716855e-01;-4.817104657336606977e+00;8.280039142144562936e-01;-4.164327573628064272e+00;-3.530567962099310897e+00;-8.377762469439760551e+00;-5.764782406882496879e+00;1.583012806247244164e+00;6.856774085128265028e+00;4.145492490743259317e+00;1.794699788620510494e+00;8.781213431181035034e+00;3.706776237570223564e+00;4.095351817539220285e+00;4.803538636193277256e+00;2.792145461691367458e+00;-5.773118459303667294e+00
-8.182200932485049830e-03;4.352457501713539401e+00;6.541844363947650620e-02;-5.229174497661980281e-01;-3.007618239371966595e+00;-6.846007158065138043e+00;-4.436364142038148550e+00;-3.249963615783836968e+00;-5.176530513934089583e+00;-5.261800221949377132e+00;-4.997949533886457907e+00;1.917838740886488536e+00;-8.298908815632460190e+00;3.727656925097144747e+00;1.339800010216106063e+00;-6.258076330397602582e+00;-8.189838448558359740e-01;-3.833665141976207558e+00;3.785099618354332396e+00;3.935075619362737864e+00;9.081716691350798953e+00;2.017405776617224866e+00;-1.109493222071471941e+00;4.339761959884111953e+00;-3.483885276090114669e+00;-3.534068712825290781e+00;1.100445139092851798e+00;1.400571316041066217e+00;2.678963081232863530e+00;4.129927340207986686e-02;5.260070535794746149e+00;-5.231489376503546396e+00;1.658954091346504844e+00
-2.346988905863964595e-02;-3.879945661141112612e-01;5.238577142320737678e+00;9.407961263216639836e+00;4.404755048946127793e+00;-1.047284281401549944e+00;4.676420456226034084e+00;-6.230257413429964863e-01;-9.716254582473180079e+00;-1.221959206472759618e+01;-5.475757205180551423e+00;6.075053479650693866e+00;1.684423848748131336e+00;-7.848553450572871348e+00;3.397940623133366866e+00;-5.819854269933340873e+00;5.324342732205367135e+00;-5.388766412196646982e+00;-4.149718125807090097e+00;8.822764284656653189e+00;-1.219744140963001655e+01;-2.410687798110840774e+00;1.512230751635471826e+00;2.343212574538703130e+00;5.684066391717836453e+00;4.796885044647127394e+00;6.230451109332281412e+00;-1.958840550778668810e+00;-5.042456632062312316e+00;9.736656110054816793e+00;3.440009661146139486e+00;-5.789892585466284380e+00;-4.923746544212784571e+00
-8.868927588545962373e-03;-1.038684657832313063e-02;6.737562871330905701e+00;5.198312077903675998e+00;3.732255911893122224e+00;2.813764917843070812e+00;8.155764534072009297e+00;6.244007767884572679e+00;-7.470746744130551065e+00;6.364417923361821217e+00;-1.506031746315948272e+00;5.218422719271952559e+00;4.236883651880940072e+00;3.099175636434821524e+00;1.159726476122250771e+00;9.825933142235844242e-01;-5.207293107245933861e-01;1.009575457491647832e+01;-1.197088631654073154e+01;-5.700894924468724589e+00;1.149277346189856175e+01;-3.565784702172729581e+00;-1.629039615152849674e+00;-4.769837907972119595e+00;-3.150552121834778951e+00;-1.830599480354624387e+00;1.083992415365845119e+01;-1.613798245680442833e-01;4.586624939807007473e-03;-3.376762934996873078e+00;-9.064702572154995863e+00;-5.072407761829068606e-01;-3.440027019879780212e+00
-1.380368972031590508e-02;-9.073369771159105923e+00;-7.956926586488302533e+00;-9.014658518422717037e+00;-8.351380782847599438e-01;-1.268396961195674777e+01;-1.421542976705124639e+00;-3.483508764005118774e+00;-8.356471633455711867e+00;-4.921906065811606723e+00;-3.921025067426450850e+00;-6.122251597883948904e+00;-9.468357304076266967e-01;-4.869194788431181031e+00;-4.477588156849950707e+00;3.892830706061137569e+00;1.905593099751437869e+00;-1.514363606501703874e+00;-6.334709489606986210e+00;-2.116556204675385633e+00;-3.139701466039248601e+00;-6.731990576488342537e-01;8.130072964625122411e-01;-9.899036943899661267e+00;-2.542708363502127478e-01;1.213895501394440135e+00;-1.404603775840794766e+00;3.782743477270038568e-01;1.252746604358691407e+01;-1.243707299976061620e+01;-3.755788090017772030e-01;-3.524384599953785724e+00;2.141465138969056881e+00
8.151404508517996750e-02;-2.861143343258697236e+00;2.905641190466259793e+00;6.560654923168782737e+00;4.274697048642892128e+00;-2.770511927849588663e+00;1.872163423967462492e+00;-4.211656554241785422e+00;5.047765315056683910e+00;1.687781533765561948e+00;-1.596484978992491310e+00;-7.576590461956641320e+00;6.122393743458216520e+00;-6.068746973472850748e+00;4.325154643133876653e-01;2.329890334202719404e-01;-1.949649874312521791e-01;-1.047372065372719518e+01;-4.808847474792331766e+00;3.965344487957907393e+00;1.793222363766974858e+00;2.070557375671933376e-01;7.746631227058586866e-01;-5.009264652870808021e+00;9.764091697083951971e+00;-5.612404065781014140e+00;8.463052478459733408e+00;8.803112235872680991e-01;1.483116486850141591e+01;-1.851102828250702714e+00;-5.382135723719726705e+00;8.312299829384082628e+00;-2.927358031998366528e+00
5.313576203282447535e-02;-2.670684580386510909e+00;-6.802201360965344890e+00;9.732767064895980980e+00;-5.014695280716585657e-01;8.612131380775144507e+00;-1.625379662137001358e+00;-8.492257788331668777e+00;-8.086410204753413211e+00;3.356468052521174528e+00;3.546465205415520572e+00;3.679492904981218615e+00;-3.662099840982540044e-01;2.031338172549160603e+00;-4.527875481917906342e+00;3.473874345499372129e+00;4.232869660978026083e+00;3.741534879044139394e+00;-8.482445256968723868e+00;-8.161822779995805632e+00;4.966813228842740457e+00;7.362973318093885666e+00;-5.738559434728144559e+00;3.484291153142218711e+00;-1.186324151063504306e+00;1.553976509049207477e+00;2.852478934913373454e+00;-9.782472303844051975e-01;7.363556543403766419e-01;5.108502680701208831e+00;-3.076771903655342033e+00;-1.904739452392561372e+00;1.957124151681389534e+00
2.413281614448722565e-02;-5.843720719213358450e+00;4.699253652177720397e+00;-7.241810595300135489e+00;-8.723570610561859340e-01;6.356289627255788943e-01;-5.849299860792886108e+00;1.559236806920782925e+00;-6.630549196780122223e-01;2.727377637592551363e+00;-4.394019215235228093e-01;5.747045642202861515e+00;-3.663108683604558991e+00;-7.698059910344530188e+00;1.090866785577741860e+00;4.897206668438555788e+00;2.681699213479879607e+00;4.465554879055284587e+00;3.564320937322849492e+00;2.463077471307814736e+00;-2.723573784909096407e+00;-2.049512941135353650e+00;3.797918965111866108e-01;2.048944716959719414e-01;-5.505573056679231581e-01;-2.967085102713469258e+00;9.139096081129988391e+00;-2.890420174553980370e+00;3.650756178021939302e+00;-4.920198199990377219e+00;-7.885935206512635354e+00;-1.050455407111618733e+01;7.062579830505077538e+00
-2.908399068484020591e-02;-4.990790406574020288e+00;-5.492113680936637765e-01;-2.914188279965385320e+00;2.943314852465986231e+00;2.091607101566231641e+00;3.738393145159688014e-01;2.484269064759424772e+00;7.785743061189677405e+00;-1.360223613840675361e+00;-2.087293828253665495e+00;4.029509176676334903e+00;-1.515017418640028646e-02;5.984911881694721991e+00;4.778412280368973697e+00;6.726562125836350603e+00;5.334187007794448654e-01;3.234431215208503296e+00;-1.937396655283002422e+00;-1.134968908503406482e+01;-4.608686787921300265e+00;-3.045192862938235212e+00;-1.837376534612387147e+00;-7.497443065895539327e+00;-2.358337361939163213e+00;8.159283202833651494e-01;-7.812898610278460332e+00;7.109238229588339397e-01;-5.768221173001334634e+00;5.423408004464836951e-01;2.342144804982940087e+00;3.080816265944146259e+00;6.783752843955637601e+00
-1.097588616397762035e-02;1.099510263491512774e+01;-9.144446940428725412e+00;7.794955971309215137e+00;-1.053036372669784226e+00;1.160128833935297088e+00;-3.874403577772274510e+00;2.397280371661567155e+00;5.019319861070751371e-02;3.220474592594438690e+00;-2.999346527592726019e+00;1.753810589402930109e+00;6.089740365770638597e+00;-6.974218185621935184e+00;6.999474665768672388e-01;3.003290615609791381e+00;-3.837385692435987927e+00;-2.772002887338518740e+00;-8.478828068462826550e+00;5.219201272940029668e+00;1.662744251895901915e+00;-6.854292830400008363e+00;1.758481134275528879e+00;-1.675706444480217217e+00;-4.308337093704294851e+00;1.422398125378881595e+01;-4.113275954096400788e+00;3.249331990117310554e+00;-1.092285067616062477e+01;1.124047011268941176e+01;-2.510776629796465542e+00;-3.710148346949648346e+00;1.172138057137714462e+00
-1.116366871802969146e-01;7.037379340006555850e+00;-4.633760029956015991e+00;-8.509664819717423612e+00;-8.991517719132586350e+00;-4.988425943019543674e+00;9.732705768977735872e+00;-1.222434545358851032e+01;4.818142990065490849e+00;-7.439170511661804319e+00;3.288537481091228232e-01;5.341609245847055654e+00;7.908208115112744796e-01;-2.411944029707718595e+00;5.754797396139307963e+00;-4.968524132401323179e+00;-1.396868925952119644e+00;-2.754342789582423734e+00;5.687933066361314793e+00;-4.672264733480059107e+00;-9.855646800650042394e+00;-7.402493514433480470e+00;1.178897767190215218e+00;-3.899667493589074052e+00;-6.738927187819251152e+00;4.785404385049693232e+00;1.079075088127176563e-01;-7.934555515251849878e-01;-2.688807497159925841e+00;8.638543584997933067e-01;7.986513940190692606e-01;2.127605334452800534e+00;6.887674044950641283e-01
-8.690010789626426493e-03;-3.885152961830844187e-02;-6.828540380386310948e-01;-4.404113739290337115e+00;2.545063010615449262e-01;4.664197172079029841e+00;4.655722321543199094e+00;1.149009576102383523e+00;-2.386865834246959306e+00;-1.024238820770226210e+00;-5.367693790983015134e+00;7.634939583303642863e+00;-1.170049837971987250e+00;3.464582300072925225e+00;-3.103126961141778217e+00;-1.426717453881373165e+00;3.160154538207314623e+00;-5.191896505440164233e+00;2.305474519423482249e+00;4.316190503033237924e+00;-4.464946202363180738e+00;6.011457808741531572e+00;2.745746273556830985e+00;2.698900367565438607e+00;-2.496176398053634227e+00;2.908398531483491922e+00;-1.335237943897804147e+00;6.763637323785673949e+00;3.699075511663584059e+00;5.103966669754104402e+00;-5.337214261041833829e+00;-5.182929818401190047e+00;-1.109170331202368409e+01
2.750630458111524498e-02;-6.670729237414142254e+00;-6.971491767200138412e+00;1.009514038349384357e+01;-4.742827463659655685e+00;1.272965449887141220e+00;5.933784907665047292e+00;3.285964529275608448e-01;-3.826138033106403213e+00;-1.533136283029150615e+00;1.318154253677049081e-01;2.644585380720841705e+00;8.932544655497434150e-01;1.171212724028373664e+01;-6.685432193971527326e+00;-1.957196777886865968e+00;-3.176661823669876483e+00;1.325213364779122216e+01;-8.115487556556375992e+00;5.715902637923711005e+00;-3.095189013707147829e+00;-2.614246797850684700e+00;3.549466901488731896e+00;4.914556362566922409e+00;-3.832947027578916810e+00;-5.097265417252522246e-01;2.892189350043191887e+00;7.242350012027478634e+00;3.990956712322382138e+00;6.215094643367230276e+00;6.936131092038619883e+00;-1.735555618050389270e+00;7.395430181501414069e+00
