3.779521562200222284e+00;7.217799852263953042e+00;5.041543826497737690e+00;-4.930074057776199226e+00;1.072808240003924141e+01;1.004812813792754866e+01;3.449800229677153940e+00;9.750026676861196506e+00;8.546753179206380224e+00;-4.579784538136864924e+00;2.843165665620121629e+00;8.398471329872592150e+00;-1.673875650672156823e+00;-3.102950638711839737e+00;1.003324942820205479e+01;6.766844003430172449e-02;-6.061026047075023904e+00;1.093496214573743863e+01;-1.664562935350108130e+00;-4.948539413021014077e+00;1.976910981689310898e+00;2.011372851160908137e+00;2.016538531555430058e+00;2.013401494026223482e+00;1.999242119870149326e+00;1.941791273232325032e+00;2.004935026017804045e+00;1.969355251365184412e+00;1.999552364541801186e+00;1.995347621398970928e+00
5.903981590438220906e+00;7.678427269073694994e+00;4.418620717653884533e+00;-1.703899579359336780e+00;1.128318232727824899e+01;5.566339194068969931e+00;1.663397703421134022e+00;1.448905039600326461e+00;9.188927799347469616e+00;4.252350693347279886e+00;-3.452397216682649983e+00;1.528467920051695295e+01;-2.755657378565468107e+00;-5.855384982137246119e+00;2.739936960633916563e+00;6.197327254561264986e+00;-1.596796244171733381e+00;1.941858680040862239e+01;3.527780016513652583e+00;-5.279664212767141152e+00;2.009257521952607206e+00;1.987442339383175050e+00;1.994427477913678803e+00;2.002646733902202936e+00;1.996354743817329247e+00;2.023203873121080854e+00;2.013633148624396352e+00;2.020953480694830162e+00;1.972533896443666945e+00;1.996972924639220714e+00
4.462971437971065214e+00;1.034010300152291428e+01;-4.102871251437463229e+00;-5.008317652234792305e+00;7.104631967162307049e-01;5.204167297036653039e+00;-2.736125829215402483e+00;5.922605197711838798e+00;1.243630208236076840e+00;-6.222898747110647832e+00;7.955891385180271058e+00;1.090596919521965624e+01;3.056237936792946197e+00;-3.670376317657671361e+00;1.210320240525107671e+00;3.310023528210034982e+00;8.993598999999228738e+00;1.560693255127371337e+01;4.787070848380611920e+00;-4.514022712336823062e+00;1.997901347130415894e+00;1.971596703516232729e+00;1.994659641874747313e+00;1.974452958284334647e+00;2.007090355422934902e+00;1.997823646692368227e+00;2.017580849016728628e+00;1.990947997354986176e+00;1.988246286447559408e+00;2.002832694162900218e+00
9.411077552013820124e+00;1.621456154119730542e+01;8.129517002683734006e+00;-6.971924811090487673e+00;1.900501365452475611e+01;5.690012820638256308e+00;6.940296517226446582e+00;1.009744852873906673e+01;-2.414851455784923218e+00;7.534617055298209465e-01;1.981416700306744882e+00;1.931436364261320549e+01;3.390310332244646396e+00;-2.356323241564409088e+00;1.101793419009592334e+01;6.241550511525130851e+00;4.636558421878900660e+00;1.226786242184035203e+00;8.377169183874879632e-01;3.000632836456696317e+00;1.983936447857962193e+00;2.027118119165554955e+00;2.009054916613717712e+00;2.001137431605676031e+00;2.000333558509352461e+00;1.995552389575569352e+00;1.993038020121866039e+00;2.006115876360901940e+00;1.996783076263154655e+00;2.012675087078828806e+00
8.624879228955451893e+00;1.232848154779495431e+01;7.896119180181567110e+00;4.625904349907934865e+00;1.754128983505695238e+00;1.220470520261102365e+01;-8.984237044827945162e-01;-3.293688759037207703e+00;1.009020738208197976e+01;-2.888368326286783638e+00;-7.003709794502590569e+00;1.551545205630634250e+01;7.607863650952439549e+00;2.554198919370104015e+00;8.119840454440298672e+00;1.886433018288799168e+00;4.663248437376915412e+00;1.125985043063559843e+01;1.783766430847646411e-01;-3.428139627334561013e+00;2.013341313128179877e+00;2.027104187531967749e+00;1.979333420136061283e+00;2.003793390917331330e+00;2.022778394929999557e+00;2.000814307867406328e+00;2.007903891339255509e+00;2.014087219852076949e+00;2.016885886910321890e+00;2.001249094438298126e+00
2.068231227763081215e+00;1.330601088756724337e+01;5.381747206365256275e+00;-6.126168709536091050e+00;3.276064934223685832e+00;-2.887758751787012912e+00;1.612337663372500618e+00;1.250593673582200971e+01;-3.251702003996178370e+00;1.680606383665230297e+00;6.880128636559351918e+00;3.139582801661498834e+00;6.676107234939813395e+00;6.689140569937355174e-01;6.357173484228244575e+00;1.028410337773467731e+01;2.054551475358804780e+00;1.240276704939040542e+01;-4.222700837964037390e+00;-2.217970476202373753e+00;2.013525070990070276e+00;1.997931980859247059e+00;1.958142103724715755e+00;1.991183046006231416e+00;2.013779788100255264e+00;2.006460574921359541e+00;1.998038696230074907e+00;1.987458245412312863e+00;1.994956881633583423e+00;2.008455843063225998e+00
4.818106301798573909e+00;4.746605305187942214e+00;-1.157928816444642806e+01;2.462043932190587370e+00;6.689354896757644831e+00;3.458311712220337952e+00;6.676493339343851474e+00;6.746464207088239462e+00;-5.844079229696864886e+00;1.489240063590714591e+00;1.480625408254360398e+00;8.614151858885014335e+00;1.292943529655510382e+01;-3.189105438152759042e+00;1.102664663767689035e+01;4.454692596623583967e+00;7.766703232435774318e+00;3.404641872053653096e+00;5.100704453725122711e+00;-4.832159976834805803e+00;2.000455169212866036e+00;2.006479225308376080e+00;2.017129110581777685e+00;1.995766132559449790e+00;2.022251699839633154e+00;2.006129890757040179e+00;2.021935474517988496e+00;1.987732553591694540e+00;1.999499429298813746e+00;1.995451414739281670e+00
3.547579067767187677e+00;7.884953100626513667e+00;4.343280593423804348e+00;-9.754426917221350024e+00;4.070087313354314063e+00;-3.231468698610614254e+00;-2.655528220502207937e+00;5.193952169232508354e+00;-5.332430095147295823e-01;-8.132095911583212100e+00;-8.201380819196479877e+00;3.437017610725304984e+00;-7.619801072928700236e-01;2.066063340117091585e+00;8.239167423188655803e+00;1.628275733856352936e+00;2.751809150783817604e+00;1.349917558150307073e+01;9.374786595653279875e+00;3.495508170100315226e+00;1.998588214468004498e+00;2.005617081243535882e+00;1.985842857631077152e+00;1.998511811283621098e+00;2.011230558190270745e+00;2.010521163179720627e+00;1.992963029533355135e+00;2.026014653498244833e+00;1.995670218948903507e+00;1.995140343868105903e+00
1.134941464507643083e+01;1.327001777933016768e+01;-5.267944960254872022e+00;-5.352146917331749520e+00;8.087899309650794066e+00;1.099309594746365626e+01;7.866837411877614983e+00;1.656820428101163856e+01;-1.187846786586401304e+00;-3.763720977955701485e+00;1.385648668237479342e+00;2.220748971683853767e+01;1.500360594568730388e+00;-4.227279033354015780e+00;1.182870029050053517e+01;9.801470693656405331e+00;-6.874405566940993140e+00;1.394173242458921891e+01;7.896898188480103720e-01;-6.563297201948130599e+00;2.014146111699391728e+00;1.998301587650944233e+00;2.039503624590536468e+00;1.987968698834398973e+00;1.959559997332890102e+00;2.037291027081932437e+00;1.976329840450259168e+00;2.021378939922606310e+00;1.984075023718342878e+00;2.000559105678367811e+00
-1.057808877053139085e-01;1.801769095322660519e+01;2.533692079601980396e+00;-2.339927250228880151e+00;-3.220427501608551069e+00;5.002523942787287403e+00;3.893566516894929830e+00;5.365055828811798655e+00;-2.586142708152305403e+00;-6.466132065319115441e+00;2.499624503568393052e+00;1.732749441589495376e+01;-4.676598346151972230e-01;-2.441267724525954197e+00;9.722471866781818406e+00;-8.092635883117118567e+00;1.067648726659306391e+01;1.093611719966257034e+01;-5.064295664332195912e+00;-5.422061311997222965e+00;1.979550900239806177e+00;2.002482150297142827e+00;2.009625830679291347e+00;2.017382143606846867e+00;1.967203870199400573e+00;1.958103739687869771e+00;2.013672800543296226e+00;1.996149944917686048e+00;1.993277169279029204e+00;1.999868272387964385e+00
2.307723406391951393e+00;8.630681194821789859e+00;4.112433850424215720e+00;1.008914730348878575e+00;1.368809335859447351e+01;-3.752980729925763370e+00;-5.515114332784788687e+00;1.119257912405514332e+01;8.776552013650569251e-01;-1.062885479513625064e+01;-4.367661014686984089e+00;6.451042155256312860e+00;6.270155281856096607e+00;-2.670655877498958830e+00;1.344286022717832196e+01;8.168374460680922766e+00;-2.206368829347866711e-01;8.917343920615948605e+00;8.054209563422224605e+00;-3.364482958231355791e+00;1.999448316062134134e+00;2.038546966822559536e+00;1.996104952854373948e+00;2.006679870242019437e+00;2.019322023660757193e+00;2.015170249169208727e+00;1.989580121694960457e+00;1.976974638159786357e+00;2.011096307382514770e+00;2.007354951265357457e+00
2.313653549855457570e+00;1.505321790986157104e+01;-1.752235969291721318e+00;-6.499967192822140305e-01;3.356878086207890632e-01;-6.441181970708349525e+00;-2.591724457840281826e+00;2.125459939116173302e+01;8.686532789468452975e+00;2.488366991015295682e+00;3.737261477790765341e-02;1.360263617907594380e+01;2.270877502842902018e+00;-6.537691934461097532e+00;1.808038322141886312e+00;1.634308718261136661e+00;3.800793076215725819e+00;9.075843961142478378e+00;8.317433923883266189e+00;-7.109223797702186154e+00;1.991103388990793199e+00;2.012973761244206461e+00;1.989235099496825532e+00;2.012269103225543532e+00;1.968665310989198503e+00;2.036019222822748276e+00;2.002885140091851923e+00;2.016637876648299965e+00;2.020738092661644725e+00;2.000823894954320448e+00
-7.071369866556203476e+00;4.513150230767899451e+00;-3.443057347421462744e+00;-6.278966449240871661e+00;1.176894413969646536e+01;-1.154613496296029496e+00;1.581814132788854188e+00;1.262264507830363058e+01;-6.675102430571303813e+00;4.902502430850314674e+00;5.340322912790434806e+00;1.229581289556017332e+01;-2.339449016003559478e+00;-2.307174717842866318e+00;9.116221537076526715e+00;7.561093265275485642e+00;-9.656142619765452295e+00;5.650746071158265771e+00;9.136019236647092701e-01;-4.972869529540929534e+00;1.979969099098604080e+00;2.017507352289759748e+00;1.991646175357089765e+00;1.985661115966342871e+00;2.010333863840106261e+00;1.992399168210640337e+00;2.000701189086274923e+00;1.977103672303865300e+00;1.995788354265070952e+00;1.998082744568494551e+00
1.972974201220204504e+00;7.630742775311694537e+00;4.041494387839444258e+00;-3.445052641039996200e+00;4.368731696879624593e+00;4.383556297822194026e+00;1.732823233875090629e+00;1.710050738942761939e+01;-1.880740747097586762e+00;-3.098807524035207095e+00;5.531824797979798980e+00;1.275734056620492929e+01;1.567074542761030864e+00;1.425834661558460947e+00;9.206397867522614575e+00;5.094347400813669324e+00;6.631862206804370885e+00;5.584379512607132057e+00;5.099420996817769058e+00;-5.364705882045104346e+00;2.005815682598562688e+00;2.002634127030570088e+00;2.044238394947160753e+00;2.007949566383079532e+00;2.017603759541722219e+00;1.998890366841773680e+00;2.000259360444500256e+00;1.990528059248214854e+00;1.987882500682383702e+00;2.004460566887471096e+00
8.010782704503078833e+00;7.175931023224551453e+00;5.439529348876318338e+00;3.406012784644388169e+00;5.729186583557534185e+00;-6.879115206261758431e+00;7.528167524179597336e+00;7.989156163673724720e+00;2.914574493540404987e+00;-2.118678766899561250e+00;-1.184658255862780951e+00;1.003661927818528277e+01;-4.197037905340881281e+00;-3.417323246584704322e+00;9.744384633878365065e+00;1.098426023790236528e+01;3.110176746666943881e+00;1.721510545821980998e+01;1.072525222142510337e+01;1.355145599486824892e+00;1.992747241735692620e+00;2.001799708425444635e+00;2.002993230784145595e+00;1.992468906920383143e+00;1.997991862082170833e+00;2.008994809306825502e+00;1.992300777946127033e+00;1.996162515282888128e+00;1.986928223705094920e+00;1.988797598490243290e+00
-4.275990747716557294e+00;1.184132973171907821e+01;3.871104767053692441e+00;-5.290261305671956293e+00;3.655021219437661451e+00;1.990015965662798436e+01;5.476260416663882857e+00;1.373911591899667073e+01;4.145153368105223279e+00;9.045312621943297771e-01;3.569537535413102258e+00;1.074122511261578339e+01;6.895211781258755224e+00;-6.306932346490174979e+00;3.256494092330116885e+00;4.145793866129287686e+00;7.856001231974520937e-01;1.743424784262765215e+01;-1.149664059995320287e+00;-4.914911469097143382e+00;1.998100042813282018e+00;2.000500496207243462e+00;2.028842401822732455e+00;1.991721416210246121e+00;2.014798535059993956e+00;1.990942674020650616e+00;2.005338475922514796e+00;2.001922693105761653e+00;1.996053574035115519e+00;1.998662118505716068e+00
1.866482734862702220e+00;1.106991778166925045e+01;1.613154850375181582e+01;-2.857995522409003009e+00;-5.748740865886583506e-01;1.629484472708099219e+01;1.229579260780133509e+01;1.107119012754100140e+01;-1.478772807203081463e+00;2.354720451729250819e-01;-5.023190112593827195e+00;7.372087728161812237e+00;-1.384452249300542448e+00;-2.348609568128410263e+00;4.134675469242173662e+00;7.281598915854904597e+00;-8.681457371039957849e-01;1.689416997922810992e+01;-7.537112401829704211e-01;2.429982596499782765e+00;2.013436774531647711e+00;1.998179949976970349e+00;2.001849253207822699e+00;2.006969844460428920e+00;2.023645605005586212e+00;2.002270134614159591e+00;2.002283647866012206e+00;2.029439610003490824e+00;2.013790521731820160e+00;2.004384907406623562e+00
3.845663248072237028e+00;7.296335253066494886e+00;1.032323830387673169e+01;-3.138379319190899075e+00;8.412228275425533752e+00;3.935552417570140182e+00;-9.982195720318873811e+00;1.009818338106597047e+01;5.086367187905183052e-01;-4.924031479144895584e+00;-6.988744217192643937e-01;1.580227996183078076e+01;-6.922860752893935654e+00;-6.142057995236478440e+00;1.424010569320957131e+01;5.622219066741000582e+00;-1.852387943124046643e+00;1.125940485316388973e+01;4.696366591645969812e+00;-4.726994499369041591e+00;2.002951761507603123e+00;2.020613399152597633e+00;1.984877177761842360e+00;2.020869794446263246e+00;2.004477501100969228e+00;2.032051050908104450e+00;1.983717608716025094e+00;2.014851958915004904e+00;2.005193483096892493e+00;2.011350860774107741e+00
1.404632678124064249e+01;4.916829575326709723e+00;1.672827697939604397e+00;4.539329033924208723e-01;2.256456191628139152e+00;-4.247345413284824289e-01;-2.949190396051096563e+00;1.169755045100555613e+01;-2.160960410490682548e+00;5.121903203872946619e+00;1.476439559188503337e+00;1.118973743414679234e+01;-4.926138961404363137e+00;2.755356288572990309e+00;-2.829110414059893941e+00;1.010454400404157838e+01;6.180285931023085766e+00;1.307046687199689750e+01;5.449260012552516130e+00;-1.189238934832962613e+01;2.000896222206897335e+00;2.006221220684078155e+00;1.997970901168842017e+00;2.005900664925518218e+00;1.991150326782311186e+00;2.013464561434153310e+00;2.001498101610455382e+00;2.011639361734341325e+00;2.001520333649682293e+00;1.984526962023144270e+00
5.909834763563567961e+00;5.129217630708268416e+00;8.414467642940268277e+00;-6.434242333953778648e+00;6.059271881610226451e+00;-1.730308075520747835e-01;4.560854440400966325e+00;7.506591305120666746e+00;1.599143622490321492e+00;6.754708129211644874e+00;4.269743717603454058e+00;6.878488402083636544e+00;-4.028913557106267973e+00;-7.494729764413035511e+00;8.939810426587841974e+00;8.735145284542866762e+00;1.089527147669943741e+00;1.483350797076173322e+01;6.550233875109530146e+00;-5.772868324799940609e+00;1.982481505227401186e+00;1.980391396898266043e+00;2.018361047974864153e+00;2.007301016380103942e+00;2.037732699033881989e+00;2.012799280075213915e+00;1.984472322115311771e+00;1.985755113954658091e+00;2.022599488326247030e+00;2.014807908470765963e+00
-1.708822026362150304e+00;1.922457007092880232e+01;1.947578351318827172e+00;-1.491130800476735097e+01;1.200393941709337220e+01;1.317771385757601266e+01;3.139899338409666285e-01;1.061839196364316784e+01;7.141804550957697728e-03;-4.405774655251837313e-01;-1.938055787562461063e+01;6.338601410059967023e+00;3.524958569080703263e+00;-4.091021079696485430e+00;9.441354055124120848e+00;1.151492126529647742e+01;-1.451414786011310465e+00;9.222651533926786271e+00;-6.587654184637944610e+00;-9.078121667248080229e+00;2.001659027314759420e+00;1.989244476361702763e+00;2.006442353929408728e+00;1.999046941745449057e+00;2.004381672064722508e+00;2.050266569264599603e+00;2.003509863225424681e+00;1.981423622594496781e+00;1.975502100550675655e+00;2.003235197149255242e+00
-2.998650985279981196e+00;1.465785974280554527e+01;5.593887981457436709e+00;-5.343398444330672348e+00;8.664840720919482209e+00;-1.024095928290359225e+00;1.062766178782344895e+01;1.276322589836975752e+01;-1.961184420741245660e+00;-5.600755353238129786e+00;4.495448942476039988e+00;9.613483723407295400e+00;9.455466734831816211e+00;-4.735280745061903218e+00;2.208499943661875875e+01;1.242503108822081970e+01;-4.289682418513419471e+00;8.490596985958132947e+00;3.583463999509502784e+00;-3.091134257615515413e-01;1.987828606788319075e+00;1.982071161394814318e+00;2.026610940232588032e+00;1.999820206584788318e+00;2.004987917162352584e+00;1.986888662592385169e+00;1.999112915113693267e+00;1.999608718818032926e+00;1.974252725388887075e+00;2.006047833819442516e+00
1.005553438040515069e+01;9.934270443139446627e+00;-8.152448983218212319e+00;-1.658625503899480824e+00;1.070231921422584520e+01;9.052894394120807320e+00;6.386521562708413313e+00;1.924567647848852658e+01;-2.241787586645890507e+00;-4.254089735096204805e+00;4.472407736252718813e+00;6.439789140403455292e+00;-3.179672870600859014e+00;-1.851117736455387686e+00;7.703144393624622666e+00;2.152237239078244357e+01;-3.207686305724697817e+00;7.565433473577719781e+00;6.033083123928198788e+00;-6.278303142512748902e-01;2.002232394301885154e+00;1.996693464035632415e+00;1.998486513211985116e+00;1.993415682574746439e+00;1.979124314836330889e+00;1.997009831386269862e+00;2.003627139864557538e+00;2.004582766142318562e+00;1.991469690727298403e+00;1.997366122464086624e+00
1.742700157045691478e+00;2.158175853027564983e+00;7.829178348899661799e+00;8.182655047564205475e+00;-1.809613942031749190e+00;1.479916946935202482e+00;1.365331874292403924e+01;8.220301411342301634e+00;6.146395341129974099e+00;-2.050336234866384721e+00;-1.817549024515062506e+00;1.288576856408935711e+01;1.201370918386763442e+01;-2.129342898887938151e+00;1.143661808054631024e+00;5.695172447442969244e+00;-1.152726287588363263e+00;1.307894294648759370e+01;-5.190478092227870377e+00;-4.469939310662152110e+00;2.012533670467843816e+00;1.981356111226945327e+00;1.998227203251722317e+00;1.995476977942487906e+00;2.043889469327817121e+00;1.998509132591756332e+00;2.004145260025567588e+00;2.013643345423097308e+00;2.006744357605102280e+00;2.001274386425578200e+00
7.170238811766277642e+00;1.230674557271280101e+01;2.136529436280953043e+00;-3.213911088481176570e+00;1.130888365910138660e+01;5.448743574875754447e+00;-3.317030012481935408e+00;1.168131886796082064e+01;4.384469764096033728e+00;-7.397662856523865571e+00;7.204406023212788224e-01;7.113569146757154016e+00;-7.186095964981653594e-02;-3.689247518811022974e+00;1.036696441717811368e+01;3.280566459738167850e+00;1.006773668682229683e+01;1.137703861510783199e+01;2.176430601360898720e+00;-4.320649601548346652e+00;2.011552489888246864e+00;1.989734264427773125e+00;1.984603029970182453e+00;1.999982787293937081e+00;1.989005854171816079e+00;2.002812366870564187e+00;2.008960991066357060e+00;2.010953926059698027e+00;2.007340494718953483e+00;1.974903814809137348e+00
3.710474526202290235e+00;6.785667084213419464e+00;2.399093066369792915e-01;-4.548219419894419246e+00;5.977865107924759336e+00;1.345237663121267957e+01;2.771056870619541979e+00;7.665522000401773006e+00;1.705946792996693162e+00;-6.289353779770233466e+00;-3.010743487153522580e+00;1.620584085278878916e+01;4.013248654055486142e+00;-2.991342119830483703e+00;1.052611062538347220e+01;4.661390128489333762e+00;4.541842266436727726e+00;1.778238536171063799e+01;9.005486697457367740e+00;-7.748061306140876514e-01;2.004685476925582410e+00;1.983231656952400668e+00;2.015802006652152922e+00;1.994667308977567943e+00;2.002131092498537601e+00;1.965192858915976393e+00;1.999663632719491435e+00;1.976520112249391614e+00;2.005239512706763705e+00;2.000077817890316467e+00
-1.159216846449889005e+01;1.538402209119659858e+00;-1.889267131897305774e+00;-4.068948738857001146e+00;-1.621792668317963759e+00;-8.323039259835333326e+00;-1.762163518083767144e+00;1.149360839305759541e+01;6.231271639703503951e+00;4.082200128838273656e+00;5.481542635983892353e+00;1.666325650016908000e+01;-8.387081831822822409e-01;-2.468076860459812671e+00;2.369003157054466513e+00;1.953818605554587506e+01;2.596813624501348894e+00;1.052594840674450438e+01;-2.319799523704899613e+00;-1.850976155128843281e+00;1.993791942293758668e+00;2.005307213256731558e+00;2.005201345652603440e+00;1.991701342682804299e+00;1.981882056745092546e+00;1.990961324612213090e+00;2.006836757711496499e+00;1.994803004539845048e+00;2.014829703623480572e+00;2.008331913948717684e+00
-2.599472481867607154e+00;4.199730764336324640e+00;1.315586227150192800e+00;3.294183016127396613e+00;-8.008127404923863324e+00;1.013031910346887621e+01;-2.147750356941717342e+00;1.476817068174645975e+01;9.963788564484433508e+00;2.388753000108696511e+00;2.090451760783457402e+00;7.835714979166661820e+00;2.428898794077120282e+00;-6.066972612491791317e+00;-2.548971626234434851e+00;-3.985451634028214229e-01;8.328419020305116049e+00;2.304946161550023298e+00;-1.809564197738584568e+00;-1.805551287746273381e+00;2.006497787668881649e+00;2.013250828896878897e+00;1.995102045237863608e+00;2.000907288721451849e+00;2.000882065347243444e+00;2.012849141973493516e+00;1.987077822483514389e+00;1.993936385942537859e+00;2.005900910343715093e+00;1.997608676600805877e+00
-2.719762785252327841e+00;8.510232709285133978e+00;5.003598872243719242e+00;-2.586759230274874533e+00;3.244350131062987863e+00;5.834018317349712213e+00;2.798224971417483609e+00;4.075780647244330979e+00;7.834820436343647998e-01;-6.828481658581260660e+00;2.345043303601451967e+00;1.931595908627116742e+01;1.163566213590677467e+00;-5.688826223664335657e+00;6.735203111493614614e+00;7.473626169278659859e-01;-1.444969007112320014e+00;9.232881399550775470e+00;-7.458088341482094208e-01;7.966989746575876552e-01;1.994765103114402915e+00;1.977918862051178728e+00;2.015562528819900390e+00;2.001590164926938975e+00;1.983019513584314053e+00;1.989992458154877797e+00;2.013286448191998534e+00;1.985936273281797337e+00;1.974096961845446918e+00;1.991702200241679321e+00
-8.467743893237709152e-01;5.394288440489438230e+00;8.803461463277553634e+00;-3.766186062966022874e+00;-2.298835974187589670e+00;-1.789417348289696008e+00;-8.591454824558681924e-01;6.189283516752182024e+00;-3.744176702747517460e+00;-2.211338606274153129e+00;-3.677921452700005922e-01;1.326472669542584448e+01;5.727534110259163036e+00;4.901275880061801260e+00;-2.090283705213824561e-01;1.009816707532050728e+01;3.738106512179796059e+00;1.601885835037247929e+01;7.123778595960562399e+00;8.599518211310122062e-01;1.994756266250667487e+00;2.016025345674434366e+00;1.997158019680217889e+00;1.999518400015479314e+00;2.007924102978296155e+00;2.026309178143142820e+00;2.002804472550999026e+00;1.970581766834896609e+00;1.969007434377196830e+00;2.006350287819753664e+00
-3.758155637254602333e+00;1.135148106470591323e+01;-3.044814357985817566e+00;-7.343882808092196957e-01;1.937460559678343230e+01;9.105171415196327445e+00;5.660771304570402229e+00;6.085216225607230633e+00;-3.190131338846658338e+00;4.564613468780595262e+00;5.870381097791477210e+00;-6.841843083709278517e+00;3.986591377765721589e+00;-1.787292245195488682e-01;9.837654515608207362e+00;-2.606766927324787986e+00;-3.752115625154326395e+00;5.368895007258542407e+00;1.152325172717877599e+01;2.864012034395268635e+00;2.015775549626874330e+00;2.004419978274806446e+00;1.963796504330981962e+00;1.986334603854992942e+00;2.011589153895993576e+00;2.012738551753518568e+00;1.997999201904882005e+00;2.004239933641664528e+00;2.024792418137025152e+00;1.985872082884367673e+00
2.947445675900747020e+00;-2.035954216407702688e+00;1.699473182243156355e+00;-2.171727057317340837e+00;1.224585736910374578e+01;8.264542356722401450e+00;-5.795958688355721478e+00;1.905951022664086025e+01;-7.595360007862867135e+00;1.279644524188443544e+00;2.369222380784755000e+00;1.508458570941277088e+01;7.858430748466715521e+00;-4.665470725102276006e+00;8.892371115828625605e+00;-2.327002510478777708e+00;-1.264849289064075233e+00;2.205165565083521351e+00;1.841034682912820575e+00;-4.738784872001271076e+00;2.007939753551153839e+00;2.023231840536795278e+00;2.003634722045659622e+00;1.987045555095431570e+00;2.014324918963088962e+00;2.006500538656258215e+00;1.993837621659620307e+00;2.000157329357794112e+00;2.014639563298860292e+00;1.993049685417775496e+00
-4.512408266992415484e+00;1.073028182529676755e+01;4.899925374413909296e+00;-8.135746794604401089e+00;5.643896809518640367e+00;9.942876119755249320e+00;4.158412625413745012e+00;7.743056494379576549e+00;-2.010928416551092113e+00;1.615489173002352175e+00;-1.122010292754892546e+01;8.550051173144995076e+00;3.228264347194472972e+00;-2.849910534385668548e+00;4.203546500359672144e+00;5.618621964822581916e+00;5.398453719546412621e+00;7.047164123169733507e+00;-3.362688049273494961e+00;-8.980717901858000118e+00;1.994017572883065581e+00;2.005510904641314873e+00;1.989383703881691057e+00;2.004241474604029793e+00;1.983274107713635104e+00;1.979074917759278573e+00;1.984610665800843554e+00;1.966282317398664325e+00;2.000378374162115946e+00;1.990176739404541983e+00
-3.246240001274731668e+00;1.292879408400990116e+01;-1.656502394782832788e+00;9.864500591411222707e-01;-1.062443157278671890e-01;1.094268553221729690e+01;5.396645230633558832e+00;1.272002085265775584e+01;-7.191528876856789765e-01;-4.034008136826877866e+00;4.564776554916238460e+00;9.759541915246391142e+00;3.812318754341728511e+00;3.682105821813421720e+00;1.242411115731360560e+01;1.605656171465105864e+00;9.489448369382335047e-01;1.699854733459220668e+01;1.206798142217857972e+00;-2.735390670244123079e+00;1.998188453933525066e+00;1.992465922612288942e+00;1.995861063017307924e+00;2.000054135727152627e+00;1.963089578754276809e+00;2.023248063505902916e+00;2.006458048722859377e+00;2.000204330208188441e+00;1.994080814785931022e+00;1.997704036032959207e+00
8.849574543032556306e+00;7.678524511264132713e+00;-3.051812822420568949e+00;2.206704007733014450e+00;1.436693897313243440e+01;8.777927517380703648e+00;-5.146122621811974884e-01;1.544898619033014597e+01;2.157724354648786758e+00;-8.524486580702260952e+00;3.575470191721815461e+00;8.345097429408049550e+00;-3.367835459987963631e+00;2.627746233831262046e+00;3.473853562926389138e+00;1.208184834503056138e+01;-2.743412951260569166e+00;1.159900405477979390e+01;1.097149468105154035e+01;2.500684165051478836e+00;1.993234681854073820e+00;2.020731884755980534e+00;1.978320408443296152e+00;1.992167820320573712e+00;2.028687473516459949e+00;2.040052675574300700e+00;1.994039313335080665e+00;1.993557364672745136e+00;1.965255058656499854e+00;1.989431086432410511e+00
-9.618039154070775254e+00;1.222758845018326213e+01;-6.130485740459313604e+00;-4.329327624971828214e+00;7.093647317823717380e+00;1.413177383712178425e+01;5.668947302823610812e+00;1.024147564706347069e+01;1.057187598358089886e+01;8.631873482603422687e-01;6.133510312729984371e+00;1.615587448148122718e+01;8.323203872494229216e-01;-9.509258235901734579e+00;3.008759483354405351e+00;-4.913552957760876083e-01;4.478280022236485358e+00;2.367604784095420456e+01;-6.307600206192596204e-01;-1.072271900182795834e+00;2.011987790259909037e+00;1.998767662755273511e+00;1.987196928258834872e+00;1.998762573516006835e+00;1.981803447609521873e+00;1.999062001426581636e+00;2.005472420239511333e+00;1.980612695967431502e+00;2.008617192672182306e+00;1.998687733179256520e+00
1.605967765815225601e+00;8.707147058849731280e+00;-1.178485727519957393e+00;-4.290801459679348895e+00;3.894346225147298224e+00;1.469722730588292592e+01;5.812318092882712506e+00;1.843181725330861909e+01;7.257120397671083190e+00;9.288786665646742158e-01;1.701299795519325420e+00;1.245990223491243043e+01;7.544551063845921668e+00;-2.707366978951633918e+00;1.059589186007964479e+00;1.793869836539887963e+00;4.246252026816809355e+00;2.012993046288651655e+01;4.763098122873612894e+00;-3.607418092318632752e+00;1.981903524157303309e+00;1.994408920825797793e+00;2.006007435252694648e+00;1.992190661879470026e+00;1.996113678938108427e+00;1.965843315355903842e+00;2.015169362205837089e+00;2.002836932571010919e+00;1.984902961192261506e+00;2.012333537725934818e+00
4.669979710312508914e+00;1.396879435787979951e+01;9.874276741985299921e+00;-1.733236359398939497e+00;3.732437476332568949e+00;9.673093423753611475e+00;4.738180834988034995e+00;1.929245173674495817e+01;7.831593346019930735e+00;-4.468377260175410370e+00;-4.143796682612036264e+00;1.952968633647190089e+00;-4.454661931048927492e+00;-5.377268308710718259e+00;3.318901752565278862e+00;1.160214233195909372e+01;6.716216301649653886e+00;1.879471887804040620e-01;-7.522965045832377129e-01;5.348314298752947060e+00;1.996579882761409630e+00;1.982963123593369348e+00;1.984961950675292686e+00;1.995280998005015460e+00;2.008373924548020106e+00;1.975995872184125091e+00;2.010199611119474206e+00;1.998874725083759296e+00;1.991673367996021904e+00;2.002243912870766529e+00
