3.748179098791089459e+00;7.746493351785661119e+00;7.906893513968890730e+00;-5.234098910262317439e+00;2.174344799185655219e+01;7.641144856930370821e+00;4.885189360581970952e+00;9.004644617020478137e+00;1.820984983312408545e+00;-5.159971703705780399e+00;1.294197944790865140e+00;2.413849056769093337e+00;1.015415682775376460e+01;2.159554222944002788e+00;9.098578818984606187e+00;-2.752213736380443976e+00;3.119885592653815820e+00;2.158050266925338079e+01;-2.618462405242259372e+00;-3.133088673428196635e+00;-4.135916467650262163e-03;-2.879405979125974208e-02;-4.389843880718622207e-03;-6.639675291485267611e-03;-5.460796693140649444e-03;-2.814993354590124286e-02;1.542768044211638087e-02;-5.419420357180413815e-04;-1.631619495035770140e-03;7.298820212530223589e-03
7.624407009967175686e-01;9.726276628209651776e+00;1.120377208832247451e+00;-2.530771766207101869e+00;4.974966128842755353e+00;9.793504861622137625e-01;-1.225253550897718480e+00;4.362130874041802997e+00;4.101699494343320485e-01;-2.773391136397324708e+00;4.673418577548366315e+00;6.749729854360159820e+00;3.614485783467190405e+00;-3.609006660344382666e+00;1.015344243319892925e+01;1.460808746866089081e+01;-7.177711452015188343e+00;1.571123154201603711e+01;-4.765157974657344475e+00;1.894349736887191327e+00;-5.208673976454200084e-03;2.827013746265162261e-02;1.495022149286028132e-03;-4.281972178564699043e-04;-7.017362000724906325e-03;-1.019640049251308023e-02;1.442586192557577564e-03;6.185802670585330114e-03;1.818372012328195388e-04;-1.971122632055246141e-02
2.121013209989355275e+00;-3.644343997540406832e-01;3.031982544684976411e+00;-5.680259670174983455e+00;4.212533137133586791e+00;4.978213235836490114e+00;3.122038076254676220e+00;1.209163175021122605e+01;-5.238888942736890542e+00;2.694186691190536109e+00;3.780642200012103160e+00;1.580858254053350542e+01;-1.324446947446644263e+00;2.919457286754973957e-01;-7.283254131847559876e+00;-7.993867951639010982e-02;5.322062921931918211e-01;5.889075063970043544e+00;-3.667354265944128500e+00;-3.447401276389883584e+00;1.033492667208541188e-04;3.338040296107125816e-03;1.078332964697170313e-02;-7.056130695225082232e-03;1.970247617754166021e-03;-2.670520348115686463e-03;6.403927219631429051e-05;-7.970817295868064256e-03;-3.501458978705256422e-03;2.366709130386950195e-03
-6.104442798441762186e+00;1.439011515274480324e+01;-5.534723106291714601e-01;-9.007273030066400565e+00;1.182865290166807171e+01;8.932776147447283321e+00;-2.600034589757928227e+00;1.514226009957751629e+01;1.013205354052490215e+01;-2.628627332890276058e+00;2.964774871414769919e+00;1.477870558214154073e+01;4.510183039809558814e+00;-1.131898206339481572e+00;4.189873939941128000e+00;7.188543738813314654e+00;-3.068669608791567249e+00;7.067956821761655739e+00;1.567240325250694788e+00;1.724281246209354634e+00;-9.129948769714620743e-03;-6.353186912853423310e-03;-2.072595976612897749e-03;-5.299782074267380717e-04;1.079485660750049633e-02;-1.493514690747742247e-03;9.550761944190749517e-03;1.973063520873222232e-02;-8.517666570139135682e-03;7.843080739222940342e-03
1.566706008825557994e+00;9.187496307722694766e+00;6.287574039526006686e+00;-6.542377551915550260e-01;-2.059229695126525428e+00;1.431673991282502811e+01;-1.383129860717017934e+00;6.971252159711850638e+00;7.879650808248984895e+00;-4.382356326965769711e+00;4.483517280250883807e+00;1.521346566535232370e+01;-3.022578442138385668e+00;-2.849523912878624277e+00;2.024291810666380087e+00;5.161342358782951223e+00;-4.145583650452874913e+00;2.110487777213627325e+01;3.185021988624917810e+00;-2.581479539088479935e+00;-1.176758553481387429e-02;4.062439565753574178e-02;-6.132833291352708313e-03;-1.283356509641014886e-02;-1.598002055562608090e-02;2.092102664510468550e-03;-8.641216217872867492e-03;3.548550096950619983e-03;-2.528895377159630017e-02;-7.218184768651948399e-03
9.602694760807919394e+00;1.185473993383993907e+01;5.077542526602830009e+00;-7.209402557655101518e+00;6.618080145108187651e+00;3.471517353303764875e+00;5.674134780077950246e+00;9.299790782457572291e+00;4.599553250382242275e+00;-2.288389731574871799e+00;4.838829978901713069e+00;1.344384033155239777e+01;-1.066614643083092062e+01;-3.065463505889496787e+00;3.355549456486492943e+00;2.096663673081857304e+00;-2.098058686744323165e+00;5.627533504533853481e+00;-1.115530805499831857e+01;-1.587583269687434573e+00;8.602386340190339500e-03;-3.555740686321806621e-02;-1.745214726585848052e-03;9.928842535527558286e-03;-4.358068446042466515e-03;-2.017215298339703356e-03;8.584680612695820209e-03;-9.230214571047669694e-03;-1.009792276796802474e-02;4.935584571625462914e-03
-3.735322211495148537e+00;5.499788934798937490e+00;-2.748655065711107959e+00;-2.522893418651766861e+00;6.161270276441793925e+00;6.767055492643880399e+00;5.245672726016550325e-01;1.583868323862946426e+01;3.680262487031036756e+00;-2.644367480346843102e-02;-1.158755801862406187e+01;9.725984723975578561e+00;-1.779993924831153151e+00;2.467578901711067196e+00;8.597730261808408159e+00;4.512810368348683099e-01;-4.719455583973370949e+00;1.087826673580200065e+01;-7.068815314395125782e+00;-3.251436062519025949e+00;-5.892361127766435058e-03;2.304283742252342254e-02;-1.351026125418658928e-03;-1.394142775633714845e-02;-2.821654881373000454e-03;-2.599591667675705750e-02;6.409727170917431729e-03;-2.523527848732638398e-02;-4.233622886847299565e-06;4.230240201920550287e-03
4.081395744564733974e+00;-8.642123886991370796e-02;3.738125468863082723e+00;-5.596151741344975505e+00;6.436862531833936529e+00;1.151522236866430404e+01;2.022978752549783543e+00;8.786581286548207359e+00;5.857963521106412941e-01;5.511053714781097845e-01;-3.479583187962204782e+00;3.590198987686791909e+00;5.221477827691630935e+00;-1.143063484110419026e+00;4.001019017546685319e+00;-4.774990886573471371e-01;-8.468939735612575070e-01;1.019196186178702135e+01;8.434407419354695179e+00;-4.221567192476898711e+00;1.354073885221649884e-02;2.245749120279124170e-02;3.012894433707708972e-02;-1.059651393539946806e-02;-8.456318823072044109e-04;-2.973991359213191965e-02;3.114529782470242675e-03;-1.513954901585628024e-02;1.374973331449672216e-02;1.502590996713574871e-02
1.002999045065056549e+00;1.247772104031684925e+01;1.090503366325341972e+01;-5.613649478960992312e+00;1.071855090171706770e+01;1.185379937693809005e+00;-8.281411787316901751e+00;1.173353867523884908e+01;-2.013827294055378303e+00;-7.202112277755394310e+00;5.455344051516822113e+00;1.795047830470539196e+01;2.577119579237909797e-01;-3.667131784410007533e+00;6.397529842843762360e+00;9.644737795254531676e+00;-3.573500124713959281e+00;9.400268423922232941e+00;-1.147628045785397255e+01;-6.008868583102139560e+00;-2.048154247019124546e-02;-5.061377492379764975e-02;-2.078925674662008075e-02;8.977094787171903748e-03;2.709833361689412481e-02;4.404005845750379351e-03;-3.681546967444620025e-03;7.147878508970359219e-04;-6.613743837995776989e-03;1.984048845561562149e-02
-6.805890095643608362e+00;1.613085056280354479e+01;-2.339373450907143770e+00;-6.293343196454609156e+00;8.632007110021632457e+00;8.611490849041111062e+00;-5.682688306976682924e+00;1.738817784675227429e+01;-1.138171103798810258e+00;1.940390375394667188e-01;1.185656449140327418e+00;1.079723854347082934e+01;8.579466017063358763e+00;1.455095753426296046e+00;8.617215667229782383e+00;5.030545882213384168e+00;1.986744689150674148e+00;8.247378135913475461e+00;-2.165746222698587076e+00;7.035814199569825789e+00;1.572903937980124622e-02;-2.426883009304497962e-02;7.173967136196883476e-03;1.997676845113274813e-03;2.165652093985983608e-03;-1.005606608509551810e-02;3.489168404157293527e-03;2.917263321205949139e-02;-1.487134626700203216e-02;-1.414360598864524907e-02
-3.574423096421561752e+00;1.229404429266608823e+01;-7.215300949555416565e-01;-5.195433463592371126e+00;5.202364383495289069e+00;1.155357972280572554e+01;1.275020827316231653e+01;6.134716698077921748e+00;-3.448452512565580719e+00;-1.388415846005326193e+00;1.514475262530699240e+01;3.458741978468910183e+00;9.335139101551568785e+00;-8.442794552575911826e-01;2.553949117687380088e+00;8.281902476975854910e+00;7.930294860175387761e+00;8.085157845530551057e+00;3.024412474568828557e+00;8.166141015638366696e+00;-6.641516855857132647e-03;4.048397133478912058e-02;2.968382509179289756e-03;-4.100210232856473652e-03;-1.726330682866779667e-02;1.304179597169504573e-02;-1.374542430790961578e-03;-2.702425347293968549e-02;2.134412933813616478e-02;2.463862528272741780e-03
2.724823769783799587e+00;2.127485899157381866e+01;1.275702478337480272e+01;-1.527299604368961283e-01;4.289305541656883491e+00;1.888451907429876009e+00;3.746388676431576581e+00;1.089523328054038842e+01;6.211694390199688165e+00;2.217423776837205374e+00;-5.796057799753683959e+00;7.209281810461741991e+00;6.409862763393887164e+00;-2.617773851295974730e-01;8.024527564219134490e+00;9.833943871805507442e+00;-4.097425904380363804e+00;7.462775631946749755e+00;-7.860656638973079424e+00;3.416310409030296036e+00;1.562012413825591625e-02;1.758600593705359275e-02;-9.969912275740884164e-03;2.137458590007553991e-02;-1.773149337743518128e-02;1.627241109049750584e-02;-7.493051094148483852e-03;-2.398004347486543120e-02;-3.098967975263980726e-02;3.475558226561092055e-03
-8.338430030517546498e+00;1.351507253035869383e+01;8.101133695167719306e-01;3.541475038702813549e+00;1.082220895950857553e+01;1.591259461663285535e+01;4.332088068321118257e+00;1.262011565410752567e+01;-1.381670274972623513e+00;-3.322471820574211421e+00;3.073694606208329017e+00;1.010490860412612513e+01;2.281077604889831800e+00;2.477113112315095123e+00;1.070016914857866652e+01;-1.568369158570725119e+00;-8.655334353602949449e+00;1.038334434871815404e+01;-5.810349238982062126e-01;-5.453464272297702919e+00;1.082542465439323420e-02;-2.002321443814454247e-02;-3.038070366176687243e-02;-1.804600504711734166e-02;1.097777826551979939e-02;-6.540048104633898463e-03;1.300839746907650561e-03;-7.197912465765241366e-03;1.977103311028781743e-03;-1.564182805744600930e-03
-7.687553398210161149e+00;7.955762454276491091e+00;-8.863189385473009274e-01;3.496332812686344660e-01;7.087373258964420941e+00;6.905607931335320693e+00;6.540004829121474073e-01;1.304061062544701244e+01;5.275660810630715680e+00;-1.976901428138961636e+00;6.003224986749714276e+00;1.633856956542577166e+01;6.304802023606908890e+00;-1.438692424771053080e-01;6.866467488284010656e+00;-6.853613606977400963e+00;-5.720905666129892708e+00;2.008871162286370549e+01;-1.057640547955439825e+00;-4.693433033948824828e+00;4.785400784186327077e-04;-2.790544001193021647e-03;-5.577922936518939570e-03;1.452781896931624019e-03;3.580557565525758872e-03;-1.957279448752082679e-02;2.454647230815528922e-02;4.272054272390388846e-03;-6.615663218894607400e-02;5.100624806200580903e-03
2.405486716068530484e+00;1.298224382051136949e+01;1.321006415758119701e+01;-4.195340221518074841e+00;5.696137124619418124e+00;9.815531134321366480e+00;6.076771000946345147e+00;7.486587134887827233e+00;6.278958877450548925e+00;-6.148676593540575830e+00;-1.345559073866666999e+01;5.369508143826926982e+00;1.515283053090661358e+00;-7.324415596890455404e+00;7.069456817461205134e+00;2.147090830880415524e+01;-4.116395154490327002e+00;2.795544871036002910e+00;-3.682958102654827037e+00;-2.104032528547719050e+00;-1.774356706566043024e-02;1.026779800370456082e-02;1.379456554014924473e-02;-2.537432022968884229e-03;1.042663605247864510e-03;-6.460114613150570555e-03;1.042047384750295971e-02;-3.388029894666795810e-03;-1.815147732035087003e-02;-1.618210887078400106e-02
4.241295966032632592e+00;2.875152361627955955e+00;-5.269064928338703879e+00;-2.246664155755774495e+00;4.054868954543914050e+00;1.214672266179438154e+01;6.929118813373985830e+00;1.336706734329411006e+01;2.993818429178797036e+00;9.328042841582839806e-01;-1.189012124440947815e+01;8.584659463486460140e+00;1.265663262494914010e+00;1.616384965803487450e+00;1.516162275568352769e+01;4.563563591201855729e-01;3.411121231740472659e+00;1.741417870802452583e+01;3.723016699458733481e+00;-9.321820602833819081e-02;-1.232128820402786547e-02;1.982896045459162440e-02;-9.661176216499077832e-03;4.660715558079875885e-03;-8.668131514943583360e-03;-3.025184933182304553e-02;-1.247998302530402975e-02;2.500195039613846253e-03;-7.915362478159312931e-03;-4.695394366380534722e-03
2.608946432828387785e+00;1.131967361529430072e+01;1.147470727921200417e-01;4.350234709675668832e-01;1.446960040868372488e+00;4.569688790021429803e+00;2.770472514000809738e+00;4.007521222390401761e+00;5.049325348984072814e-01;-1.552328608553738887e+00;5.501081402787395547e+00;8.994861696360210601e+00;3.445933372605407552e+00;-4.486745600735397854e-01;1.103226477056407973e+01;4.372693563166778929e+00;-3.156138950864337822e+00;9.150553736969301966e+00;1.117893247569623583e+01;2.764208587767287284e-01;1.119198164090947842e-02;-2.889427080635812578e-02;-4.727699059005876364e-02;-1.888564542928573495e-02;-8.594314634601869785e-03;9.162249244850581564e-03;-3.124295728992103251e-03;-3.302121837754906641e-02;5.641064461686272867e-03;-2.739497687981688571e-03
6.832801219918231972e+00;9.021708203040651242e+00;7.191336175807731657e+00;-7.867481771352710318e+00;7.408367000362078514e+00;1.135813327977940901e+01;-2.068027346640392672e+00;2.429227688429017817e+00;1.069026358597785276e+00;-7.018457800311741934e+00;-2.121255147791293538e+00;4.468323630253223655e+00;1.087222542990197383e+01;-3.977549643159467685e+00;6.039186251693710261e+00;1.194091606477247147e+01;-9.884244943803597749e+00;1.051342283258165722e+01;-8.052421734627941419e+00;-4.403176525157945775e+00;4.428970893155678712e-03;1.548433269192212892e-02;-1.306701831226148892e-02;-1.404097381379643779e-03;2.504241607442366738e-03;-3.676989254118992467e-02;-1.058348957081498530e-02;1.249059772694080701e-02;5.910997352043810202e-03;-1.199341606982326849e-02
2.589643409721430700e+00;1.477460830719794416e+01;-1.592177664264851078e+00;-1.051590742207322116e+01;2.666557577425230363e+00;8.678465020084377812e+00;-9.983914174748647952e+00;9.785032423500597432e+00;1.325753574360756915e+01;-2.309340674244289016e+00;4.264707529875575887e+00;2.923147193940465627e+00;-5.414615672575235905e-01;1.017989006894033821e+00;1.480554441699112367e+01;6.703365078337367500e+00;1.631105583106981172e+00;7.466366408041867686e+00;-6.976481309129205499e+00;-2.497379960245711406e+00;1.165739127750413167e-03;-1.203743167282796296e-02;2.459711654110383755e-02;4.977369174434307861e-03;-3.125110936109325860e-02;-2.628585614883300128e-02;7.048932737226556652e-03;1.951540141592120539e-02;-1.873714476751043093e-02;1.000920167969756962e-02
8.154621523043550368e+00;1.207707148435154920e+01;-3.903556401007338472e+00;-4.526632399211802493e+00;-9.869771065592509274e+00;2.032875766072726265e+01;-3.888026755606086571e-01;3.081214171778689170e+00;-4.120601139905440746e+00;-4.657322541842990660e+00;2.676985994219427845e+00;1.039291450136817474e+01;-5.198261329217482185e+00;5.511679245474444322e+00;1.293877723480939679e+01;4.232230782618891851e+00;-5.780239392124221887e+00;2.446592662632174608e+01;-1.131067730827899709e+01;-9.570998617925472018e+00;9.449537546846907207e-03;1.262572530942098967e-02;1.994626738130369711e-02;9.254316974092883022e-04;3.299951987243508050e-03;-2.362609187140429345e-03;8.910557296714468473e-03;2.002478903169990863e-03;1.855270422568583780e-02;1.032468532561631354e-02
7.366714508819997675e+00;1.149296209632086807e+01;3.192079307448992154e+00;-7.325988404074287530e+00;1.034618822310666175e+01;7.112488214337806092e+00;4.317721684386592873e-01;6.929414136773333510e+00;6.823552618300904093e+00;-3.960750254952848159e+00;1.165380307772731161e+00;9.510923293894103736e+00;5.563572309000537786e+00;-3.504664866646604704e+00;8.625043374205793256e+00;1.514344280833739731e+01;7.648495440514503585e+00;2.119561983930507765e+00;-1.762181334923296205e+00;-6.560984641529760353e+00;1.264353964279032669e-02;-2.570919852844959913e-02;-4.023351753411846116e-02;-4.985974910028785623e-03;2.660572624982621582e-03;-4.795558551734268628e-03;-8.310192565041838939e-03;-7.327284126673603779e-03;3.356561453462137551e-02;-1.476911451564139402e-03
6.025736308852090772e+00;1.548599455263005353e+01;-4.776114936386815835e+00;-1.310007930460843184e+00;1.244182299688534066e+01;7.114994762311241949e+00;9.144447770509483320e+00;6.207817094525074353e+00;-3.720374825654751305e+00;1.591456464787193159e+00;-2.462032295300687679e+00;1.573463055105717245e+01;-3.544637024191531260e+00;-2.529000159118521385e+00;1.610512134824578112e+00;-9.065505088187286731e-01;-8.431865545876824797e+00;6.358630896499512630e+00;1.512144564161136850e+00;-3.395328440243793544e+00;-1.924263493193012833e-02;-1.987563757236917791e-02;-3.710661047264309648e-02;1.470214550997540719e-02;-1.126552230218183688e-02;1.831616714496666840e-02;-1.649848528654100676e-04;-5.518215164525453083e-03;-4.236374892213713717e-03;3.368898774576311022e-03
1.277525743039267025e+00;3.677101916869673026e+00;2.402504029693060872e+00;-2.610835344082170550e+00;6.510689887765404471e+00;4.224424149831835784e+00;-2.591154324897011030e+00;6.800985364816698464e+00;1.707864234070100462e+00;-6.232598794810553677e+00;-6.553056020766874212e+00;5.576916338352104319e+00;3.618013108594634097e+00;-2.894240280578485702e+00;1.243981754665202999e+00;8.503209228309106749e+00;-1.550614709351470832e+00;1.134796327992133769e+01;8.499034565547682885e-01;-8.802288643285635317e+00;1.030834612138745339e-02;-3.337991207041786368e-02;7.075882146409822118e-03;-3.414266484938351630e-03;-3.003810306632116386e-02;2.378081066398770455e-02;-2.191811622161344772e-02;-3.583005041639061774e-03;-1.171756286729233598e-02;-1.136826724123306265e-02
-3.406489756578150008e+00;-2.088688477196836146e-01;4.245593057145153892e+00;-4.055645398126478618e+00;5.893587618500971459e+00;1.991986052353297509e+00;1.370746172342467872e+01;1.239607112905370556e+01;1.183569924246157612e+01;-6.481221133180525840e+00;7.004025228351437704e+00;6.537113952725410293e+00;-4.894839136409419034e-01;-3.851898577871993190e+00;-2.876787606407571474e+00;7.154287117953144204e+00;-3.575795605015628098e+00;1.606821833625047802e+01;1.016103145184134604e+01;-1.059346375332344792e+01;-1.699216993109482418e-02;-1.783411139163564290e-03;1.785376466249510158e-02;5.309270278954610761e-03;-3.917488759197795128e-02;-1.468502852580432904e-03;-8.950793495126262113e-04;-6.555377779406740789e-03;-2.048972457405493636e-02;-8.927141901711213925e-03
-6.059522077073388857e+00;7.022765159527058820e+00;-3.059532878234852760e+00;-6.278135228758283226e+00;1.181801583378217302e+01;1.081248561419799614e+01;2.019187645860109459e+00;9.996903667683508132e+00;-2.325803605226065329e+00;-2.550515592406942478e+00;-3.304686056652195170e-01;9.741479122692716430e+00;1.699528241706426579e+00;-9.994071387573907117e+00;1.768414953222953656e+01;1.129315287770397802e+00;1.849561110825684862e+00;1.290697645702628016e+01;1.045979859135352186e+01;-2.500104343223808812e+00;-2.818731625586288168e-03;-2.433579866812544956e-02;-8.155070810287880570e-03;5.855889027729328788e-03;3.227953608197801916e-02;-2.339055896933558282e-03;1.151617047864472027e-02;-2.863238729211681557e-02;-2.426629631609368565e-03;-6.121096785023239471e-03
-5.244815049668472007e+00;7.321386414578370250e+00;-1.113789856340156170e+01;-5.798707621463037754e+00;-4.744362602619748515e+00;1.302690073068216847e+01;-3.719413441093575301e-01;1.164296414669161450e+01;5.773650501945509106e+00;5.219146922272200229e+00;8.030136361627256747e+00;4.118677000989943160e+00;-4.444949287416166683e+00;4.080350831075139517e+00;1.753323780246225994e+01;1.530852492927450115e+01;-8.602846455122716840e-01;9.603669093472758433e+00;4.058316930755125895e+00;-5.788985633354155169e+00;1.196540067904940108e-02;-2.859214887138946878e-02;-9.776405024377677125e-03;-2.258549958626075976e-03;2.081933541941546895e-02;4.404557461763097120e-02;-8.825629515828400593e-03;2.614213918989819353e-03;-5.842546108356350479e-03;1.229033102481678387e-02
-2.863598307961717104e+00;3.074648683439182406e+00;8.092530124303262795e+00;-9.053370936537167069e+00;1.241154424698895831e+01;9.067923130829349532e-01;1.822207224483302301e+00;1.056588385212959835e+01;-1.936695453323236116e-01;-2.444698759944001765e+00;5.213652378948069988e+00;2.240017955037857611e+00;3.512165620655392839e+00;4.111244555715249938e+00;5.507162545611429039e+00;1.085340433254790327e+01;-3.950069331163279074e+00;7.997143831701330363e+00;-6.223025662605849107e+00;-6.991723635911620605e+00;-5.095650466533932976e-04;-3.768642668640671042e-03;2.304231939168956481e-02;-6.361346669356181954e-03;1.017047039328703058e-02;3.439948145611861768e-02;2.179457352364626635e-02;-1.011599539113012224e-03;1.708705150480166121e-02;-1.294895087634934626e-02
-1.664420904862087269e+00;1.012180013591313710e+01;1.546542797876731878e+00;-1.162445644767120534e-01;5.615858014896346617e-02;4.115499150599304379e+00;-2.202475784560828043e+00;6.011177693371817732e+00;-5.685851889195949305e+00;-4.919412738934049401e+00;-6.234166674092730176e+00;5.479221400013995158e+00;-3.968394667004854881e+00;-1.984660141199140027e+00;1.192852430392213314e+01;6.527466033975247939e+00;4.439127282834089527e+00;1.110795861131522955e+01;9.574157071259786989e+00;-5.502359985957673061e+00;-1.369589532357207845e-02;-2.421935380626026851e-03;-1.364002489863050567e-02;-1.188209671434661878e-04;2.613789780738980800e-02;5.720863984879301888e-03;3.552821840925901239e-03;-3.469958901555181968e-02;3.464238015154168931e-02;-1.966951074932997423e-02
-2.165616840032495993e+00;6.149085439474780479e+00;8.750548466730975861e+00;-1.804826785692308588e+00;5.648346195837331329e+00;1.101299551276103017e+01;1.101616731956424289e+01;4.675925696892201167e+00;2.295700205880353728e+00;-8.801266310738530052e+00;8.798975643634014077e+00;4.377877013101780790e+00;2.137464652660864495e+00;1.567153760580073385e+00;3.917640110845583834e+00;1.086964997242153430e+01;4.354684629827606512e-01;1.102896847662193913e+01;9.252257126499529249e+00;-4.822969356087313919e+00;-8.238283644262503480e-03;2.015972376937350333e-02;1.636043746590128481e-02;-1.076514078920112055e-02;1.865484980012616090e-02;2.952703780428797206e-02;-4.458920188835648404e-03;1.288905304087485139e-02;8.483912212105761477e-03;9.133127552458998252e-03
2.720295061120464375e+00;1.565216277761717123e+01;-7.564090601294548577e-02;2.763596341308089954e-01;1.284651461002238015e+01;2.119231538204690679e+00;-4.076848545748910979e+00;6.508328168756349896e-03;2.198678137964215740e+00;-3.854861991306774094e+00;5.749076885780563195e+00;1.947987600303900280e+01;2.866151789134534056e+00;-4.907531042047645897e+00;7.096548224715435005e+00;7.015340674738101967e+00;6.224090708788986959e+00;7.074155664204513805e+00;6.042082257341407470e+00;1.292929694335409607e-02;-5.653638365950250030e-03;-3.176001413637180842e-03;-1.817907464373890933e-02;1.200442585168942644e-02;7.364233913115573148e-03;1.304069910288791455e-02;1.925460615158331237e-02;-1.324134504533026717e-02;5.038141063447684753e-02;3.261448247411606735e-04
-6.940511719155891157e+00;7.191150307584861068e+00;6.135179925561699221e+00;-2.007105522202439207e+00;8.938651712332138288e+00;9.023855868285235005e+00;7.501875763185176460e+00;9.454011977476069362e+00;-6.353202481377781652e+00;-8.385635609105608346e-01;-2.186220669793470961e+00;5.408113973297275834e+00;2.687735102726150238e+00;3.363309796890118442e+00;1.896824956494946335e+01;4.049095477291913880e+00;8.329223055389835650e+00;7.280378696565805718e+00;2.062380780535935987e+00;2.985164571010789913e+00;4.115322365678588355e-03;1.109801348638129841e-02;1.243141604967295432e-05;-1.228705293252694945e-02;2.030621560345501758e-02;-2.118415470873880047e-03;-1.071784541531925310e-03;5.041118426273237876e-03;-1.191992516963526520e-04;-2.384416206749958439e-02
4.422097904408389013e+00;1.025699703577254063e+01;1.240864862556552595e+00;-8.655466953981310496e+00;2.853274088063905367e+00;-1.196146331995091572e+00;-9.035120144727637470e-01;1.055844945888901520e+01;-1.428242872623730619e-01;-2.418846380227741122e+00;-1.168233608411853197e+00;9.790678758527517900e+00;4.567643167582083663e+00;-8.553777912583506726e-01;3.039218496745407450e+00;2.890499095086680015e+00;3.762983142069763698e+00;7.824686663573821477e+00;-1.722184538918946295e+00;6.450568225733177563e-01;1.900377838794793314e-02;3.085891575708264722e-02;7.488092461767692672e-03;-9.629647656678666165e-03;2.693738165152783845e-02;-1.771008002507147919e-02;-8.350922139705937997e-03;-3.001337809747279053e-02;-3.230303138048163519e-02;-1.066476634836788836e-03
-3.311712741075071520e+00;1.233246325482787498e+01;-2.863107209902101324e+00;-6.474627059673468743e+00;1.526260145057815620e+01;5.916969157960307868e+00;-5.527143205143998372e+00;1.335369518886828288e+01;3.984494319954527963e+00;-6.813381515665708044e+00;-1.667270680523623483e+00;1.959130640335421703e+01;-5.146824328787594993e+00;-2.029763694746545166e+00;7.854924956851998097e+00;9.005125292533481485e+00;3.193093537092304146e+00;7.050356747277205294e+00;1.410493436201263329e+00;-4.414973448017253332e+00;-7.475860057421838956e-03;-3.470257683719414447e-03;3.106884658631622192e-02;3.793824277761319048e-03;-1.007260340639717228e-02;-3.272109889637271878e-03;4.334734722728586856e-03;-4.213201182998936069e-03;-5.856728114940367401e-03;-9.764447813216706532e-03
9.559093916597985796e+00;8.996272096108302918e+00;-3.352843945097224498e+00;-2.656630221200875663e+00;3.105894929857774933e+00;3.975513495246879359e+00;2.709950529175102485e-01;3.015051494707722490e+00;4.837639240046311073e+00;-5.083487091963837301e+00;-1.538670384090775389e+00;9.031924625035809839e+00;5.795396623161797045e-02;-1.083943741110053161e+01;3.781227425630703465e+00;7.096244896456523676e+00;6.004338435022420484e+00;2.080024263260113315e+01;5.394006965740802961e-01;-3.958541991458835341e+00;1.623233977390340504e-02;1.230734233522434544e-02;-2.953142201252173093e-03;-1.449044454740711085e-02;2.599534835977463515e-02;1.931543339797124961e-02;3.726633183879618592e-03;-6.928767489143655006e-03;-3.646922110163289266e-02;1.065172208007732213e-02
6.286054614862887746e+00;7.053041676388995818e+00;-3.541176285948454350e+00;1.138799475355863677e+00;1.587187766258786503e+01;1.295594079202611582e+01;5.221423744522049049e+00;6.920347225499372534e+00;6.089646739560298450e+00;-5.606219400007349307e+00;-3.098423354087134207e+00;1.136730925361572631e+01;-3.279211897616161053e-01;2.507197209235977553e+00;1.137252490519373538e+01;4.750667846743271916e+00;4.007428954578621472e+00;6.597859263817918318e+00;-1.685368691320500822e+00;-6.538308559239811579e+00;9.556040636851538539e-03;2.863664339384798183e-02;-1.432922817659704369e-02;5.745235236226530103e-03;-3.553068788248737921e-03;-1.180157472863243781e-02;7.893002615368979822e-04;2.060082324652214372e-02;1.794172537067726531e-02;2.939503759307869613e-03
2.427653637897733585e+00;7.775600458824484917e+00;-1.069727885212953478e+00;-4.139675889072869097e+00;6.295735582674491404e+00;5.506411311102762163e+00;4.904591210742335505e+00;1.978500119693906001e+01;-3.851611138358004283e-01;-7.917717788866330153e+00;5.595744413948535723e-01;8.240028908325836454e+00;7.319616691357550664e+00;-3.706029741925474408e+00;1.124355472608894502e+01;7.909636168214381868e+00;4.263922955644797952e+00;1.070386439808405754e+00;-3.193439759801310451e+00;2.396144425803112377e+00;1.604004099863386157e-02;1.133062752134017179e-02;-2.722768214619861789e-03;1.171501778861829338e-02;-5.415057754801909373e-03;2.838041234226577284e-03;-1.560913986014992802e-02;-6.668000357794672678e-03;9.111469415063766855e-03;9.456795527632013212e-03
-1.229578224113897988e+01;1.046048894295517684e+01;-2.379741445377685061e+00;-4.617786621548525261e-02;1.879285771503934654e+01;-5.041174627852402779e+00;4.327094952152192420e+00;8.262695862075084108e+00;2.629901439746911151e+00;-1.070581556642816601e+01;-7.744630993406977915e-01;8.568769134249780706e-01;7.611592312941727556e+00;-8.973677375628446029e+00;-9.011718345336561242e-02;1.211710019167029628e+01;3.788502005700798314e+00;1.291821174375607484e+01;4.738701623722551659e+00;-6.574500335725273814e+00;3.753198156512997565e-03;-2.183135800848344174e-02;1.436388371691125175e-02;1.437449910771789255e-02;3.756306645203990463e-02;1.817911795834240007e-02;3.126872940153685096e-03;-2.035613307228675145e-02;-1.691902850968191735e-02;4.333870147781718370e-03
