3.227559410672344420e+00;2.080037933597540523e+00;2.851950653983812423e+00;-1.821916433432245741e+00;1.192759779264917341e+01;1.299921317992165726e+01;-1.272629130054520274e+00;1.035371248580073633e+01;9.571700434111017231e+00;2.529484289294385846e+00;2.954622639422011421e+00;1.544151629534919046e+01;1.399429660792322228e+00;-1.825410815999148895e-01;1.038442118187348484e+01;2.174733072278855595e+00;-2.724212171698322749e+00;3.823362344761239484e+00;4.063714008564562441e+00;-6.711320996958203278e-01;2.011426968668511339e+00;2.016509906272863528e+00;2.017426595220105146e+00;1.987373131053232544e+00;1.971286903076894914e+00;1.960231600526369355e+00;1.997976860512340691e+00;2.010206396755763070e+00;2.002087463185425520e+00;2.012379409476528380e+00
-4.756732335736444384e+00;3.544723645611006724e+00;-6.529428794015688098e-01;-7.044871586332213553e+00;8.258658542755451748e+00;1.259614660885009840e+00;-1.660556894355164737e+00;1.297552808234899224e+01;-4.564147929051975972e-01;-2.088294336649599181e+00;-3.203938044530458384e+00;3.319069645579270755e+00;5.440738221450784451e+00;-1.725935389308363987e+00;1.981264826617355368e+01;1.081728714167336491e+01;2.773214618023536637e+00;1.437525493598347381e+01;2.167035180754550261e+00;-5.924348896188099900e+00;1.994363943212106083e+00;1.980061734633441706e+00;2.001551441607480886e+00;2.007332066231283019e+00;1.976808554908417115e+00;2.008548385487635812e+00;1.977850573724918348e+00;2.000417344002126896e+00;1.998812376144649461e+00;2.008453258287605347e+00
3.289376935221407505e-01;5.254362841287881558e+00;3.770980713747282387e+00;-6.250270810079174844e-01;-3.455925961249700862e+00;6.292717816790816876e+00;-5.687829573578978781e+00;-2.104629577154412345e+00;-7.782065782880037474e+00;-1.351434024095058639e+00;4.847184228985128129e+00;-9.108904448472685544e-01;-6.311375493129942171e+00;-3.562258245457201156e+00;-3.889245957122593467e+00;6.022073058687098523e-01;-1.406693428012979474e+00;7.396059279622744675e+00;1.748422221218453032e+00;-2.923775403105213666e+00;2.006245623910734910e+00;2.001218710543896329e+00;1.994162586947864968e+00;2.004761211823571365e+00;2.010659736069619008e+00;1.979188039127778076e+00;1.984254934929077230e+00;2.011667011949167527e+00;2.001581267013999188e+00;1.999753169581163448e+00
6.069450270433723871e-01;1.595070484371121644e+01;1.568908388923252906e+00;-1.168335405649876702e+00;5.119290902579249902e-01;1.039117813944438495e+01;-9.316183581311598516e+00;1.053016013397011896e+01;8.875751636034408421e+00;-1.862280440345223331e+00;-1.057651935129445331e+00;1.251335980803751724e+01;4.294685099598819278e+00;-6.968780590380747597e-01;1.070545634433439730e+01;1.925922114632180282e+01;5.764610597758069055e+00;7.843520378728475961e+00;-3.394505532507312573e-01;8.028444574635770437e+00;2.004000317380094653e+00;2.002042242180652742e+00;1.995830545081213048e+00;2.012994309253584468e+00;1.989355525785652334e+00;2.011167136875773753e+00;1.982337936181665317e+00;2.013672167267291702e+00;2.012278233245502257e+00;2.004164535723033325e+00
7.138129114808704045e+00;7.983605376669117071e+00;1.366972478160987414e+01;-1.761153450335565696e+00;5.357972292730758035e+00;1.109488178915107426e+01;7.832895692628628836e+00;1.490027047639638980e+01;3.034941853559304459e+00;9.217828108146129296e+00;-6.687706322034641993e+00;-6.780659700430327064e-01;4.344397291742124523e+00;-1.975966913073678999e-01;-3.819154576433447801e-02;6.228653254766953751e+00;1.319631020896639750e+00;6.122304637392339544e-02;7.068856994213332356e+00;4.646218997689167018e+00;1.999456002019423417e+00;1.983545961257171530e+00;1.991766249459312021e+00;1.986229606877163656e+00;1.985410192862466561e+00;2.017596491837339023e+00;1.998572076209138793e+00;2.007357677521572903e+00;2.005958729736333712e+00;2.004779224599182452e+00
1.428233548398343933e+00;1.748705952554633924e+01;6.288173597749944221e+00;1.350821713187673190e+00;1.780845343222196675e+00;-1.157391326503010021e-01;3.170942553579680467e+00;1.958651356227681006e+01;6.412176870094451253e+00;-2.126120733285093767e+00;-5.731336713383058168e+00;9.843267863567037423e+00;-2.224124192627667362e+00;8.643432814942379139e+00;1.458860998797861797e+00;2.137505433180353798e+00;3.234457608604468071e+00;1.387805055909750784e+01;1.618327178814610967e+00;-3.615462973645457989e+00;2.004037275538880003e+00;2.007264657221483617e+00;2.006714667522413897e+00;1.991758867251944842e+00;1.991053503370694644e+00;2.000801815820972607e+00;2.016258321490710159e+00;1.985952703277159337e+00;1.993058680080943779e+00;1.985247182875833127e+00
-2.717766349409407756e+00;1.445963734869755157e+01;4.350602332110211634e-01;-1.535723960483640127e+00;8.031669934924048349e+00;1.298438954889908992e+01;1.689069097221751248e+00;1.051227602423792362e+01;-2.544834805693226620e+00;-2.050097054830485543e+00;-1.201897241541344474e+00;6.312810490657918550e+00;2.220893198046078432e+00;-8.461309441473743309e-01;1.055009169637561506e+01;9.517737403732324353e+00;2.283649109429244373e+00;1.313526589009283185e+01;-6.909622972728235446e-01;-2.836035587895358034e-01;1.997894195623098668e+00;2.018884042497641751e+00;2.002560156533207625e+00;1.994258354050708837e+00;1.968514193854192351e+00;2.003795812203071236e+00;2.015190326471745230e+00;2.027341694093485192e+00;1.973070020306841421e+00;1.997707116869442023e+00
2.066542731464640070e+00;7.996865238366163808e+00;8.114585494708322244e+00;-4.737999918587641801e+00;6.094316935055581475e+00;2.170044123093841648e-01;3.321229986454676819e+00;4.176133900956121359e+00;-2.480256241201058032e+00;-5.976228315124371804e+00;3.302176115939012391e+00;2.396665827248201097e+00;1.641217472719940229e-01;-8.838184099219821732e+00;4.579271418161519946e+00;1.242637640094710250e+01;-4.853594422801815966e+00;1.459182879801509891e+01;1.134098233800439282e+01;6.908558988422296210e+00;1.985888064122954155e+00;1.978577125386992597e+00;1.999265493997357535e+00;1.995325612242830893e+00;2.011392964031796016e+00;2.017864610815110371e+00;1.989270632268228534e+00;2.013984694168643674e+00;1.979581423819089192e+00;2.027281713926109674e+00
1.128753459397142400e+01;9.082681820371888648e+00;-3.280144678487490140e+00;1.716058422209921552e+00;2.761656809484231978e+00;3.882378270559560640e+00;-2.610994313765172770e+00;7.595195491043378766e+00;3.147717152181066957e+00;-6.765757080347321040e-01;-3.238364981277846333e+00;1.423627373606197644e+01;7.658549538907292842e+00;2.008893234567967312e+00;2.126588056792080295e+00;1.043088912765631804e+01;-4.727102204915889505e-01;6.781718110520671416e-01;-3.918041499897642055e-01;1.059012700987702615e-01;1.983339655798783685e+00;2.001270549386155562e+00;1.973491859746295152e+00;2.015166704424117494e+00;1.984674745271793661e+00;1.976527375729330238e+00;1.985233446637702626e+00;1.986022674027347001e+00;2.005069801650872119e+00;1.995682836356438283e+00
4.571578388457773201e+00;7.371805326530919800e+00;-2.858652099817925674e+00;1.353548866080287905e+00;-1.377832994482714568e+00;2.092555352139081393e+00;6.075528131871996251e+00;1.395982600197076451e+01;4.086475811369149724e+00;-7.280299680106299132e-01;-1.118162678360015594e+00;1.021101253033190837e+01;5.230652758916361833e+00;1.617527973518904538e+00;1.247941599573890059e+00;1.422421186383314406e+01;1.738573564882118561e+00;7.746887102271912795e+00;-1.399414157148410442e+00;-4.284606029626772283e+00;1.991156597687123053e+00;1.980699193031747019e+00;1.983786871345285752e+00;1.996132774981701719e+00;1.982994176784900642e+00;1.989278212888673014e+00;1.997481171636766417e+00;1.994705357428397718e+00;1.996942049890093385e+00;1.994539558465503681e+00
1.644124543165818020e+00;1.180553983013629171e+01;9.441143570300816634e+00;4.560360978188118253e-01;1.477011275045179595e+01;3.454401254059535908e+00;5.784852546144119145e+00;1.605171837744334695e+01;9.351447457881576497e+00;-4.115601084169986379e+00;1.573887459918134057e+00;1.451555299245405628e+01;3.120001009342933784e+00;6.927336709313505203e-01;1.074478891813619441e-01;9.963927419364551952e+00;8.558053386928362372e+00;1.510981374563134239e+01;-1.140631327028123998e+01;-2.884490144668164113e+00;2.002597991151188861e+00;1.982495953594045179e+00;1.990642567349438563e+00;2.001863736678374472e+00;1.988786826198037483e+00;1.993471600382320741e+00;2.003109719296621627e+00;1.983877238184650782e+00;1.978072790699128891e+00;1.995334672182943692e+00
3.487362927533441681e+00;1.240308668812641457e+01;4.664488510670814492e+00;-3.770897711539713537e+00;6.732136822792948117e+00;1.300030843545803450e+00;1.183682499454107973e+00;7.234330567447792681e+00;2.949666203828702038e+00;-5.617955958432093055e+00;4.202864346697727793e-01;1.074817783812810035e+01;4.865872261431832158e+00;-1.284377760930654233e+01;7.348075580389880734e+00;6.258470482956940195e+00;-1.336578305066255634e+00;-2.983103808372613130e+00;-1.538603854982735886e+00;5.050325366563831686e+00;1.993137747051871189e+00;1.941121704072740428e+00;2.020337896837534508e+00;1.997710839776982272e+00;1.985658311782087404e+00;1.992121936251802561e+00;1.997253591908351611e+00;2.020277282027418853e+00;2.039616935674950504e+00;2.000954402459210968e+00
9.379014507178905502e-01;8.609185960351984690e+00;2.769626400240103870e+00;-3.716445558609611233e+00;-4.889083481553974764e+00;1.088554891909759803e+01;2.837803318978449063e+00;1.272644664219403765e+01;5.581626409528544386e+00;3.773403788339932063e+00;-2.480693254688481897e-01;-9.363936040990079590e+00;5.037382675051673253e+00;1.808158479475887148e+00;1.232353749633076490e+01;1.130413288610075995e+01;-2.159421546373023748e-01;8.869815966444312139e+00;6.711741409282343085e+00;3.203962805320394125e+00;2.005935607383948494e+00;2.010072302430325752e+00;1.994793021275363953e+00;1.996324666174728923e+00;2.014175147464269955e+00;1.994232819256361422e+00;1.996818422213407551e+00;1.990823470338984658e+00;1.972478493112661546e+00;2.005247036268960503e+00
1.615671078628569957e+00;1.877025750656240533e+01;1.743231332172346715e+00;-3.051088876705950526e+00;3.410006449484687785e+00;1.589433404435693475e+01;-7.340860171990488681e-01;1.489653319112726848e+01;-5.313207914675948551e+00;-3.044443522345351649e+00;1.395107702730598920e+00;8.916282832422819382e+00;3.430303139573991800e+00;-4.758433075968204751e-01;1.035070799986527845e+01;1.936819730423921371e+01;2.121073733367112357e+00;1.537075997510442349e+01;-2.255280944105712670e+00;-7.281840317400505747e+00;2.012358235657527139e+00;2.022799104793386427e+00;2.007843662334403145e+00;2.006113621041570649e+00;2.021604469080819477e+00;1.985615317455000417e+00;2.002590669549611846e+00;1.989470315906312292e+00;2.010160977515708325e+00;2.005990660556566496e+00
-2.424242621684971510e+00;3.645951741360624609e+00;5.776033860796678354e+00;-5.462383663208225659e-01;1.419691030732212766e+01;1.611822353973780153e+00;-4.267798283305475060e+00;2.656758456928253764e+01;-4.187492648351587299e-01;-8.536029189553840268e+00;2.062482240505259856e+00;8.205845776040359141e+00;-6.027764325942266410e-01;-1.380541442914731753e+01;7.820030785565442955e+00;1.205476158544641940e+01;-4.383366253745316854e+00;8.633213581318752716e+00;-2.128349948607113795e+00;-9.901204123970256177e+00;2.011717622742573930e+00;1.968672674406277912e+00;1.990628138012878967e+00;2.002522484192448271e+00;2.027764292104873523e+00;1.991072424688649312e+00;2.006086920177712063e+00;1.979211134126451999e+00;2.043113730005787776e+00;2.009790316909763952e+00
3.260470639868848330e+00;1.222382842683193083e+01;6.596102356339619277e+00;-5.700535501284051954e-01;-4.199086210355289950e+00;1.457933560379163040e+01;4.481519243182114920e+00;1.464333374292267465e+01;5.437611934999405428e+00;4.036394037493315601e+00;5.213521447165710754e+00;1.596594354393658755e+01;5.472436495306635784e+00;-4.685821879887052788e+00;5.481828190136374346e+00;9.361587532533288680e-02;6.609398987284406113e-01;1.332563671255485360e+00;1.288970397924294353e+00;-5.609078824888922732e+00;2.002782252392016904e+00;2.065836121226444000e+00;2.009825652851272793e+00;2.011125058498404172e+00;1.994391447053224020e+00;2.033741003818961612e+00;1.997313169584716386e+00;1.993527684873622974e+00;1.959476346940715485e+00;2.002663386346319463e+00
1.626752735846521691e-01;1.194538251497240111e+01;-1.157117336073556935e+00;5.534590656228629335e+00;3.732360857476570537e+00;5.166457498947292670e+00;5.114752225368857985e+00;3.124169331383952475e+00;2.603334491627803615e+00;-1.765517325283058270e+00;-1.802119511989506595e+00;2.038082727745564426e+01;7.315778520090558956e+00;-1.856650193176934360e+00;-4.548818056988785941e-01;5.913251714097902401e+00;9.673411412611095272e+00;1.425692116071210513e+01;3.628962825074425247e+00;-8.119376477674187242e+00;1.998079265199849130e+00;2.000474198431332784e+00;2.010537115337157843e+00;1.999202913758864275e+00;1.998423058237539740e+00;1.981518133015377936e+00;1.982878027280645217e+00;1.975374922479805839e+00;1.969368492717776586e+00;2.000549638335146430e+00
9.709713473510094062e+00;1.329484844158263179e+01;4.267803707759306064e+00;-9.869218248258886383e-01;8.761129671515551109e+00;1.916883633453974412e+01;-2.679013923184564661e+00;1.266898218902888118e+01;8.076631056338115400e+00;2.037156099303179424e+00;-3.720323252627771637e+00;1.444490451703601508e+01;3.909971827085961138e+00;-3.668832487666820352e+00;-2.070958884043676562e+00;6.901409514576654303e+00;1.435403292669599118e+01;7.130043191070861042e+00;7.074178521660267727e+00;-9.893436033705993449e-01;1.995648340725869385e+00;2.023244869564477799e+00;2.006247460415254480e+00;2.006280675077485753e+00;2.006201744982624380e+00;2.013350597418839261e+00;2.000549597232692101e+00;1.984881105018150294e+00;2.022134125281904282e+00;2.003787150237374526e+00
4.172173900564719595e+00;1.596869418654529227e+01;-2.922961470340437629e+00;-1.281835901291389312e+01;2.837197930404370183e+00;9.095606686082344794e+00;-3.832992447052824048e+00;4.983745396379547721e+00;3.089365592330758581e+00;-1.057871405279654953e+00;9.227711117776109973e+00;1.256108788328969084e+01;-3.529788708187720836e+00;1.306247312027073004e+00;1.173181584126120569e+01;1.175090558788021333e+01;2.922784745819266838e-01;9.999829282813307074e+00;7.076178040185498119e+00;-1.223467458182270029e+01;1.997745329559086347e+00;2.006495264594490457e+00;1.993649745073222013e+00;2.007483544950132259e+00;2.001646835446929451e+00;1.999970961843860140e+00;1.982668735124822224e+00;2.034766028857668552e+00;1.977398159555101342e+00;2.008010956056568652e+00
-5.619396932192842087e+00;8.960795228734538043e+00;6.531500542685144239e+00;-2.756539654244110071e-01;3.937159028196801636e+00;6.818313695073888070e+00;4.316345409257883681e+00;9.081378177977754262e+00;5.862614471521704118e+00;2.498189454159940759e+00;1.241175808792549518e+00;1.901880724400259481e+01;5.212018579286318953e+00;-4.147968531465011210e+00;-3.591619093122600859e+00;-5.941250173120112166e+00;-1.125600572978066438e+01;7.994122512506883993e+00;3.131684306453959454e+00;-8.141452978324572598e+00;2.002102177168557873e+00;1.989013060909687658e+00;2.038562828524501658e+00;1.993207897843830123e+00;1.993587654162350953e+00;2.030228353008604270e+00;2.004033923354690216e+00;1.984349716456141888e+00;1.993726516242149360e+00;1.990480630171202359e+00
-2.409861252649741825e+00;9.803547804127921594e+00;6.733120390446156733e+00;-6.699340037469880826e-01;5.483184367350233401e+00;1.168760712580437833e+01;4.335929731335142812e+00;5.582551146009479659e+00;6.344170218719275667e+00;-5.507395556241358570e+00;-1.650729641821668814e+00;1.170346983328254531e+01;6.075102407467025678e-01;-5.639211101270490190e+00;2.067566878619487625e+01;1.216855826335905633e+01;-2.970032390581633930e-01;1.365629721815549047e+01;6.539818855320692847e+00;-1.833478187477252330e+00;2.019908979349629430e+00;1.991184477844748946e+00;1.996909474225164294e+00;2.012331128385410839e+00;1.977864310446562079e+00;1.996674621847358999e+00;2.003828247625558223e+00;2.002505523739257054e+00;1.995910940247052956e+00;2.005779254607523487e+00
1.134033703847582730e+00;1.756368664030154392e+01;5.689113008308142483e+00;-3.237605938344949141e+00;3.433987538477929036e+00;3.319005349036800112e+00;-5.523091027740049341e+00;7.854869096928791095e+00;7.796619777058253931e+00;-4.602074730070693676e+00;5.795686312157130260e+00;7.590481397765197258e+00;-1.162409221013195992e+00;-5.369018530334418671e+00;2.300084649592649910e+00;1.237016002034640749e+01;3.536746462968169524e+00;1.102575305761327229e+01;1.987586311682268070e+00;4.312722052633217729e+00;1.998513681560895261e+00;2.010592214017566270e+00;2.025875888701948568e+00;1.993388592188908071e+00;2.024638886830121276e+00;1.986722760736616911e+00;1.995617194502002700e+00;2.025810448918052842e+00;2.005907710319618342e+00;1.984510937179981394e+00
-5.509062096805001474e+00;6.849504383167294819e+00;8.411072537114723247e+00;4.116937740404989832e+00;1.942283245367282696e+00;1.461432571417518744e+01;4.966614595455926207e+00;1.054664313369669770e+01;-2.652903146500923626e+00;-1.771651135112108921e-01;3.720240027179074760e-01;2.312707499349792251e+00;-3.516325840043752926e+00;-2.885360788486734940e-01;1.514593282483113867e+01;1.165746801451010484e+01;1.012825687839496425e+01;1.783052280529048517e+00;1.692422336731663757e+00;-4.382730327039409346e+00;2.001003298751493187e+00;1.955506749909362130e+00;1.995632782217553913e+00;1.992964941276287316e+00;1.986262431205253698e+00;1.986515365466281269e+00;1.991436754162106748e+00;1.999798437232513049e+00;2.012074499172022524e+00;2.007740535933482562e+00
4.736574321988149983e+00;5.756355191727166698e+00;2.632956240440204265e+00;1.874494658484384679e+00;-4.526660123313600792e+00;-8.275784750085247055e+00;-8.767527631151205370e+00;2.295299649369921724e+01;5.705224043527124422e+00;-9.228224866161934159e+00;-4.881543821372874348e+00;1.026396413434626709e+01;3.760543792140434327e+00;-6.905277337910409763e+00;1.492351359799504351e+01;9.551273276141674984e+00;7.537200723043150363e-01;8.586743158760485883e+00;9.646855863978274215e+00;-7.755383435108539558e+00;1.993161244875022886e+00;2.012741694979748530e+00;1.983022740219452018e+00;2.007715991796231947e+00;1.968821325063423444e+00;2.012658668406903661e+00;1.983996029729418131e+00;2.011698333586531273e+00;1.975687034911087991e+00;2.002392116943461087e+00
1.268758005421731561e+00;7.215798876339519552e+00;6.628819110425678396e+00;-6.740478270501493618e+00;9.608870527966608677e+00;1.648899397900179586e+00;-1.952111430363554057e+00;7.715310841809920106e+00;-1.464961288804533801e+00;8.310964995822818224e-01;7.531244878501180295e+00;4.276579766421939155e+00;9.790926714013988175e+00;-3.068969347328966535e+00;1.947845639517304406e+01;1.000381040680654721e+01;-5.989745090668395555e+00;1.327393232786927335e+01;7.155729020246314853e+00;2.219071019029478897e+00;2.000755860798804520e+00;2.016180090664838165e+00;2.011161904580207160e+00;1.999299498055792768e+00;1.999496161282240614e+00;2.043386917770548372e+00;1.998074926928125050e+00;1.975948160400526232e+00;1.972737689575460251e+00;2.004162859465803859e+00
2.859991994465120868e+00;2.035301848668977698e+01;3.660405516441682217e+00;-1.504642951825472252e-01;9.620241945232187675e+00;6.463893167460699196e+00;2.114393138367688163e+00;1.279935694628624887e+01;5.307662844586234385e+00;-3.077841772115296415e+00;9.020959104110749749e+00;8.830924050988253171e+00;4.983677096817539010e+00;1.464606435391249128e+00;9.184267598812130728e+00;1.285770315811669384e+01;-6.393484265128645205e+00;1.665552434366588841e+01;1.122404061858011382e+01;-2.291171911419411344e+00;1.982818814351915870e+00;2.008262484389159663e+00;2.007859039469384044e+00;1.984578519487992576e+00;2.007465776266799562e+00;2.010908239224539429e+00;2.002326085984198034e+00;1.986759101520789272e+00;1.983895718833411204e+00;2.002909186574354905e+00
1.145250782299051195e+01;1.318378581422574314e+01;6.153643236720704124e+00;-3.092393085118249729e+00;4.753678432538304577e+00;4.485158303669409818e+00;-4.560760912052735705e+00;1.033672699795632788e+01;2.153479645277974086e+00;-3.290158088664258962e-01;1.443401808260499486e+01;1.554852067067735177e+01;3.775724803651271611e+00;-4.376805135674782576e+00;1.372875345826643567e+01;-2.185239057892411907e+00;2.599454938528155346e+00;7.898461952068986491e+00;1.068055510940953567e+01;-7.705205758363243618e+00;2.007645334662633285e+00;2.018675531246930888e+00;1.962233888326530007e+00;1.987333510038791218e+00;2.005960710483219334e+00;1.988988777540458885e+00;2.006613065215352432e+00;1.983993944403719345e+00;1.998335364635877465e+00;1.988833239875783976e+00
-4.150672907935543776e+00;1.214926060156371790e+01;-5.703031106237895109e+00;-2.558161827998528981e+00;-4.804312430879248197e+00;7.698954977512228126e+00;6.550772122662585240e+00;4.265685555515586813e+00;1.780263620438544914e+00;-4.420497961897964956e+00;7.892286909166910114e+00;1.406956884827067888e+01;-6.250637023254567382e+00;-5.588980195828336939e+00;4.335892382794598987e+00;7.555830348910446581e+00;1.026911251538674108e+01;8.739812586268516981e+00;-2.499278505567274600e+00;-9.411560173603845669e+00;1.977934436473143709e+00;2.025922761556780305e+00;2.011865904208797406e+00;1.987492733443271264e+00;1.988378571511766557e+00;1.976787414351498740e+00;2.009923039648505938e+00;2.028665831198390723e+00;2.023622544838924675e+00;2.027386978913606530e+00
-2.910212477076935755e+00;3.529960842341258953e+00;5.725417527989400845e+00;-2.347369045697471179e+00;1.252547684223250357e+01;1.118149523302067472e+01;1.066841563142108207e+00;1.198875290912874547e+01;2.115866471726100873e+00;-1.657547323145747598e+00;-1.035199396235149116e+00;7.841618580041963327e+00;3.012216390153072076e+00;9.135619849196658926e-01;3.228433126210599191e+00;5.649655563319221585e+00;5.211411720745285692e+00;1.467244419199298733e+01;2.112796079635557156e+00;-5.677856226069344814e+00;1.998129861286661590e+00;1.991095263784929958e+00;2.017424145746717024e+00;1.985635730354038397e+00;2.056937357709506031e+00;2.024074240976575290e+00;1.997849635162154414e+00;2.013574802490333937e+00;2.004135224510098290e+00;2.010771588787254149e+00
7.490224530350603871e+00;4.905896707772628318e+00;2.390162392440526862e+00;6.264507545756230478e-01;-2.262322169296879792e-01;-6.942655700728749935e+00;6.076296197422061951e+00;1.986582470206320394e+00;-3.795778843634106003e+00;-6.844949132801842140e+00;-7.327139246783396231e-01;5.876711423217905406e+00;-1.512841084400174552e+01;-7.621471079068431465e+00;1.186007344000068642e+01;1.251561302694764954e+01;1.431851938806121538e+01;7.826494036194205250e+00;2.834306751550479397e-01;6.572395126045886826e+00;2.014673186667999882e+00;2.024165736097917279e+00;1.985902557834005489e+00;2.012707325396871028e+00;1.989318840309217906e+00;1.991409189605813923e+00;1.986519458825070306e+00;1.976894821395424051e+00;2.044337838709672894e+00;2.004028002867162428e+00
2.670464513874567736e+00;8.386827885201784127e+00;2.974505397833431708e+00;2.576137529073603716e+00;2.269280476859423246e-01;1.088668940655758277e+01;-6.421830583132901449e-01;8.820991471879089829e+00;7.853313651133658979e+00;9.039004145209590391e-01;5.113334631294013555e+00;1.037971685204719385e+01;-5.798767238621449494e-01;-1.248906742460608177e+00;4.803808484229629805e+00;1.063720968346965456e+01;-3.726542149164052020e+00;5.136251796228721744e+00;3.586627582171822759e+00;-6.715548323743814940e+00;1.993292782202500835e+00;2.027809330300561985e+00;1.989409596550558268e+00;1.992794340764678873e+00;1.992039881234593635e+00;2.008614970079120265e+00;1.981656713392355718e+00;2.028634600118000009e+00;1.986334485746710676e+00;1.999535526854099521e+00
3.769654997367616556e+00;1.693320835061444640e+01;-8.403566707327385643e+00;-3.960992564380195979e+00;-1.337292497657971424e-01;1.807081278627001808e+01;-2.129648801320099150e+00;1.584361561066719837e+01;-3.339673987341923223e+00;2.715487481368827893e-01;-1.438084714250195351e+00;1.343419526914096629e+01;-1.393092460080215034e+00;-6.346792315649885108e-01;1.832799330263106441e+01;7.990543188883949988e+00;1.142608684519091700e+00;1.620699606401015558e+01;2.219440771416242075e+00;-5.574207294552922853e+00;2.005090379802099587e+00;1.984004138690141028e+00;1.963920384418089693e+00;2.017724091478847015e+00;2.006445052382856975e+00;1.989900258737248073e+00;2.021820660621097332e+00;2.025965293087168551e+00;1.995043822248979692e+00;1.998242706254542034e+00
2.690942192622310714e+00;9.839280977716164500e+00;-6.683419557207308515e-01;-8.241564573727471199e+00;9.215890268853591749e+00;5.512116954342570097e+00;4.056092894953173378e+00;1.967957616213277561e+01;1.044529510826408547e-02;-1.223669308628958419e+01;-2.506967919008361800e+00;1.423512457149291421e+01;7.603085376548855301e+00;2.843555920396054759e+00;3.541364544215202415e+00;5.970000245395366889e+00;-2.769934233447976624e+00;1.388076944959279757e+01;-3.368210903197828010e-01;-8.574895520710784425e+00;2.008851968622274775e+00;2.002390908921057200e+00;1.994308460098392022e+00;2.010357301976854139e+00;1.985619373417998546e+00;2.022939860200537066e+00;2.000202152930285138e+00;1.979129633838880631e+00;1.980383653395438648e+00;2.014995973872567792e+00
6.284133748646598683e+00;1.051208608360266972e+01;9.163072700634067758e+00;-4.318473732584470426e+00;-1.650113521113592441e+00;1.949865179274903326e+01;5.990625583581492108e+00;2.014499157222835635e+01;7.695107417942675276e+00;-2.351334058234329838e+00;-1.917080153675359000e+00;6.395941925782444137e+00;-2.788703508710119294e+00;-6.779010465256634532e+00;1.748566475802658360e+01;3.211857433144569729e+00;-4.187717940562058594e+00;5.699595194347043758e+00;-5.680094080098873732e+00;-2.924612801804423512e+00;2.009837691498799206e+00;2.000902180585521162e+00;1.988732384541798792e+00;2.005144486942203041e+00;2.001491602438179473e+00;1.983448990974979731e+00;1.992354982369274774e+00;1.999999084514258341e+00;1.982422857055922139e+00;1.993976979977440278e+00
3.264430927275108196e+00;7.410291307355070245e+00;4.483765522103476897e+00;1.864099275383130916e+00;-1.137449939920067266e+00;2.203693647744504958e+01;1.544026576264366790e+00;1.385264196272798110e+01;5.297825598537538205e+00;-2.474024782547846524e+00;-4.909647635237628371e-01;7.721239160633807330e+00;8.093586526706715301e-01;-7.085234600118516468e+00;4.662900970641512544e-01;8.305919144457101666e+00;-2.037906059162077010e+00;5.309885180242198466e+00;-1.184535029612217016e-01;5.713289105729188577e+00;2.005424960757510533e+00;2.001076413918490005e+00;1.984911628970539077e+00;2.001337235078844756e+00;2.039939192305606053e+00;2.018740686684475705e+00;1.992901427079239118e+00;1.993298100684409713e+00;2.031758398909701668e+00;2.005803523594399174e+00
6.715847673193379164e-01;1.469326814442554507e+01;-2.492240490264365782e+00;-1.482744107968467340e+00;1.301311055873812172e+01;9.672211112557691948e+00;-6.510242978603208996e+00;9.869693479180781992e+00;4.288715009617543039e-01;-6.119192970198958914e-01;1.397782348718533463e+00;1.412273790866285239e+01;5.491245227895771297e-01;-7.914273648976497988e+00;1.915718253071879218e+01;1.351521892287330395e+01;6.550742428102349635e+00;9.753483143946626299e+00;-1.148262657796159658e+00;6.205726703851862425e+00;1.998740950615919720e+00;2.000247621444273705e+00;1.981663505831839034e+00;1.992875939789527484e+00;2.015777925227872913e+00;1.990334349808354775e+00;1.990603322029803612e+00;2.001853829403509533e+00;1.974492012483962000e+00;2.001275526491299583e+00
-4.852405796107395197e-02;7.749720612356108873e+00;4.440210265595519346e+00;9.362227810451826393e-01;5.103437310155538142e+00;1.894114236847927302e+01;-1.181549734968845122e+01;4.489535052968564699e+00;5.703835514988460087e-01;-4.621325762916391078e+00;-1.527468963644868616e+00;1.874014434763421733e+01;6.282871014726974401e+00;-2.948383990964184243e+00;1.304060125097875300e+01;4.530672889145137106e+00;1.417222433401062709e+01;1.734560531503116110e+01;-7.214044459963098177e-02;-8.184368777769879699e+00;2.000543404318183338e+00;1.979467271958752050e+00;1.962939576860838198e+00;2.006192908747994608e+00;2.020456916340975795e+00;2.024617632169616321e+00;2.006354467514267270e+00;2.013420818586089567e+00;1.973802118237087955e+00;1.995481648351174586e+00
-2.110965812575616329e+00;4.217889588949054414e+00;-4.440237389521708877e+00;1.059597693996443546e+00;9.536891902203404214e+00;5.555827734264585871e+00;7.636069817084287337e+00;8.655079012964545626e+00;-2.129922916002000122e+00;-4.411718181037350917e+00;-2.367096654814137224e+00;1.619180129386988654e+01;6.300106221639922843e-01;-2.911724509918674819e+00;1.311039022483235783e-01;1.347730077510377811e+01;5.671125519425659345e-01;5.460882267406202750e+00;-2.352098487504888702e+00;-7.812409824537374092e+00;2.004708100765072221e+00;1.997827101121971038e+00;1.999732103894254154e+00;1.993398431192520359e+00;1.992342313984680091e+00;1.979613167702157783e+00;1.993938231359455582e+00;1.982031346915027248e+00;2.016176009739046648e+00;1.993188985025698079e+00
