-5.534674416676415021e-01;6.199510455965940636e+00;5.896575912351537774e+00;-3.293524985397648930e-01;1.615983537944899240e+01;9.702656239668900895e+00;-1.744432657022190192e-01;1.108825844534469773e+01;-5.954252938738582301e+00;1.033862791748680898e-01;-3.767787979585657254e-03;7.638531991963981582e+00;-1.014534518202179214e-01;-8.831284066312250491e-01;1.079779512070827963e+01;-1.904849544765449210e+00;4.266672449089565333e+00;2.196618100829339681e+01;1.779578723230611059e+00;-1.613709575995069478e+00;1.997521482628580314e+00;2.016963353854536400e+00;1.977133082685712973e+00;1.993697184447966508e+00;1.969908547358265816e+00;2.000193257338705344e+00;1.991428323574972126e+00;1.979087083007884607e+00;1.939429067710921162e+00;2.009746251921521232e+00
1.291516820628895168e-01;7.961691190049696942e+00;9.681488315226056685e-01;-8.011642297968182280e-01;6.627638249630927625e+00;2.487198961608298120e+00;8.414262644728882634e+00;1.395218099647423493e+01;4.622960125936058873e+00;-2.398503688682865231e+00;4.785100351594035573e+00;9.581206766999832425e+00;-6.543900994702356755e+00;1.157990398258689435e+00;9.431693707162644102e+00;4.302539964768991254e+00;7.768369675670474983e+00;1.162261083854502530e+01;4.062883368097816472e+00;-1.353716045377901800e+00;1.995434906610277004e+00;2.016613018722404949e+00;2.022210116602188634e+00;1.994317032621831798e+00;2.007124288377513111e+00;2.014243836670245980e+00;2.012841754151269758e+00;1.995999891300440865e+00;1.986503087898238151e+00;2.005475942865925010e+00
-7.100952915498929485e+00;9.899857750321841010e+00;2.798149183241904758e+00;-3.260713767137989549e+00;1.944296981688125570e+01;2.579366243337188003e+00;1.804313160669190452e+01;1.013414937839841734e+01;1.176862719347950836e-01;-1.164266995964867490e+00;1.079472834684879778e+01;6.771758623256145526e+00;-6.650415133362823639e-01;-4.025575826478055674e+00;2.294411848964251988e+00;8.138068221709891858e+00;2.033232604734045434e-01;6.954896188274386049e+00;2.420075582665603964e+00;-4.979437981294638771e-01;1.993953864273073417e+00;1.987779837622435597e+00;1.974319759168023269e+00;2.030536626076576479e+00;2.011776573293521331e+00;2.007568288717661353e+00;2.008627923476768995e+00;1.994655454028728014e+00;1.953404510365579494e+00;1.995211249691494881e+00
6.869842305151072637e+00;1.357047246815931629e+01;1.290969380802366651e+01;-3.977708001439383523e+00;8.145747562891667570e+00;5.802501336745782723e+00;-3.096602578493110158e+00;6.563268091576325958e+00;-6.832822072111058631e+00;-3.515206230190782044e+00;1.003471446227860397e+01;-5.782147899747879904e+00;5.195607521672434004e+00;-6.231592350812359626e+00;1.016855469331196460e+01;3.592483695291664780e+00;-8.847818488661332026e-01;1.401485688815596475e+01;6.736238352505995231e+00;5.439607626029139276e+00;1.988833891621663907e+00;1.952076271430664312e+00;2.032821910089400053e+00;2.007346885161470418e+00;2.014340233899430732e+00;2.026107683959340822e+00;1.987969449256699273e+00;1.976774630177462910e+00;1.993490619113853279e+00;2.014146278736161477e+00
-4.483029111435124392e+00;1.377264658412400600e+01;7.767073195791859064e+00;3.661763095428810288e+00;2.304597327421693542e+00;-2.613942037683102626e+00;-1.925325377391753356e+00;7.615278529795224571e+00;7.967008229582697609e+00;-1.012975943804041634e+01;4.754805438589457367e+00;1.029720808018828393e+01;2.851610663751385388e+00;-1.281226002625168725e+01;2.148929764597895797e+01;1.258156843782577639e+01;2.903860217791745857e+00;1.486271422360830385e+01;1.028223857580456801e+01;-2.213568051194403363e+00;2.011404301451499510e+00;1.999146862620396092e+00;2.029272942304960026e+00;1.996600338774197070e+00;1.994832243048141995e+00;1.982514658878703484e+00;2.004133991156098915e+00;2.014093303066241791e+00;2.000007534795131825e+00;1.994810115636667103e+00
-2.247086530313241681e+00;1.765306371517092288e+01;7.924597219384121871e-02;-4.457234977890838223e+00;1.090865220971017635e+01;3.131470356296794932e-01;5.248214320288083101e+00;2.007577374923035229e+00;-4.476269151561035109e+00;3.194446133379193142e+00;6.422990810199793899e+00;8.932137693094290398e+00;1.572487996220131246e+00;5.192296853458246986e-01;-8.147556357319771791e-01;-3.300519865114459606e-02;9.131398940939225994e+00;1.040070258970438033e+01;4.920858577049459726e+00;-7.706971905957749058e-02;1.992707189118167577e+00;2.040342752621484124e+00;1.973299798144311223e+00;1.984812773098023397e+00;2.008590573670317792e+00;1.972484110860504680e+00;2.014853170908483371e+00;1.995836726763431823e+00;2.042489748896581414e+00;2.008793246476947125e+00
4.271862713876855899e+00;1.482753353751659731e+01;-3.718701345065383634e+00;-9.869657721958368768e+00;8.726297340486674159e+00;9.612640599565470012e+00;1.024667138295136226e+01;1.507217346041960226e+01;6.616721086340286995e-01;1.047691006416416215e+00;3.495331087647823853e+00;1.135829324464703838e+01;-6.813505835531982413e+00;-6.188192248056605393e+00;8.066497771667430428e+00;1.294016928564471236e+01;2.672459920188058113e+00;1.060116772906160776e+01;-1.043645488520340781e+00;6.861171840171591541e+00;2.009299378401840919e+00;2.025319644459633750e+00;1.995283979085545667e+00;2.014072505901046917e+00;1.981025140018660036e+00;2.014772449791851550e+00;1.989573110327948813e+00;1.976785778865851606e+00;1.997224902588010664e+00;1.996727722278604844e+00
6.934702447424321292e-01;4.160720177432874145e+00;-6.782373268216801421e+00;-2.341578852662239640e+00;-6.450037027174548854e-01;2.672488307694202980e+00;-3.966277269337375344e+00;1.436867502485347359e+01;2.832576617934441821e+00;-2.473798155850463143e+00;7.166458662093173615e+00;1.073395561552145772e+01;1.735749463899187495e+00;1.494519358838801715e-01;8.155332285028634942e+00;1.696040880611227308e+01;4.788267662877364828e+00;7.898451826096767547e+00;2.027655753391893967e+00;-3.803125728371911318e+00;2.004146286408996058e+00;2.012945401641159204e+00;1.995979556311443970e+00;2.012043402646956913e+00;2.037686075450452883e+00;2.012669179390198071e+00;2.012748199916042147e+00;1.998358298033239944e+00;2.033298733188930729e+00;1.988612161443775062e+00
3.484463567966524788e+00;5.628201944859513084e+00;1.548191701763398376e+00;-3.081673857057002586e+00;1.929932618191201499e+01;1.038266476856802356e+01;6.290532054928453576e+00;1.284359534213495380e+01;-1.724740964532398113e+00;-4.171794318152114656e+00;7.533586945181246719e+00;4.493945668454327524e+00;2.386668106897937847e-01;-3.693795680115396607e+00;8.317671691815768042e+00;2.713644479532216991e+00;-3.802799277111279963e+00;8.058763567138527151e-01;-9.642771955490037072e-02;1.460114600233231030e-01;2.010652236709807639e+00;1.978176657646386616e+00;1.955139046232656330e+00;2.000364365177811798e+00;2.012872328420431955e+00;2.004467210308729985e+00;1.974723277879955941e+00;1.961252367858795642e+00;1.983723021548826626e+00;1.989121538192709426e+00
2.626392052036871760e+00;1.019837341710262812e+01;2.207426103006311813e+00;-6.814500365367848644e+00;-4.693965024071252046e+00;1.450680761741641334e+01;-7.059799410582771273e+00;-9.131391032414981623e-01;-1.634201359564110945e+00;-7.976724528009504489e+00;1.928777625621187042e+00;-5.280814834978180272e-01;7.405095476765979789e+00;2.023613153153842603e-01;2.501589301574113300e+00;5.451572327401992268e+00;5.750462800453264300e+00;6.994003930421042625e+00;1.095613834354591809e-02;3.768487985775116123e+00;1.987968735446921542e+00;2.001428514914418422e+00;1.983924217725466788e+00;1.998177317309802081e+00;2.030747100955377693e+00;2.017557130941766363e+00;1.984740704980448633e+00;1.980815503590179993e+00;2.000618255880475260e+00;2.008554584308594571e+00
-6.930339408516925648e-01;1.267184498360606071e+01;1.353522484318268937e+01;-4.298726280108761344e+00;5.841956715972173697e+00;5.895787239463426310e+00;8.697163621453286586e-01;1.321917014942991031e+01;2.270780225672589747e+00;-3.576396721760619624e-01;-2.688719292465332700e+00;2.148833307972045858e+01;5.092044169644847074e+00;-6.516049395589686988e+00;2.615251501592467775e+00;1.691922285941227955e+00;-2.462125342313679077e+00;8.742675450764016531e+00;-3.961716388660525112e+00;-1.897484615716570788e+00;2.008638640509044837e+00;1.983909341963718598e+00;2.006679301210625876e+00;1.999243641676795802e+00;1.969520014446327627e+00;1.970683855952033214e+00;1.992944355695147829e+00;2.009788976789816051e+00;2.030280943077386713e+00;2.006497031161059041e+00
-5.601995869717264043e+00;8.855416165166456466e+00;4.035771484850696922e+00;-4.978882311369783764e+00;6.321841490008087483e+00;9.979877135371035379e+00;-5.093832067793533369e-01;-4.998902438389158931e-01;-6.584566767316907487e+00;-7.382954382555473316e-01;4.254541627002943471e-01;2.265343619550127308e+00;5.183069115222526335e+00;-5.597203238292594918e+00;2.273019673997318790e+01;6.709396302984205640e+00;-3.476109925862587602e+00;1.308661906696352339e+01;9.058188974104012914e+00;-3.011605385149483283e+00;1.995012505079881038e+00;2.023796148145659224e+00;1.967525850170103618e+00;1.989851830922617637e+00;2.002503498584415453e+00;2.025319183867373862e+00;1.994778136906601329e+00;2.000185436965619346e+00;1.960993337256162983e+00;2.012068542557124307e+00
-4.040296266395568381e+00;4.644533447150718253e+00;3.589543683397121043e+00;-4.223031496118034411e+00;3.524977140963059696e+00;4.174736205967008118e+00;-2.667622696566787077e+00;1.339892392548580879e+01;1.140681464616054264e+01;-6.285238808593017090e+00;6.287731208245018522e+00;1.368683013566164952e+01;6.872054342047614561e+00;3.350763688430657083e+00;1.249034559832049851e+01;5.306796704952015276e+00;3.765361782975779059e-01;1.324054698897457172e+01;2.834894100927923599e+00;-4.222300953929071454e+00;1.998656653362733682e+00;1.999717650586487316e+00;1.964613944901592468e+00;2.008630798953481289e+00;1.995087634546046207e+00;2.009084516330595260e+00;2.003576473815310344e+00;2.001733183986000864e+00;1.988836057446500716e+00;2.012195637829635064e+00
3.352796951242323686e+00;6.710444071725262916e+00;1.495714662305577480e+00;-2.403269295129725869e+00;1.167351537419350649e+01;4.960589508186856733e+00;-2.865332154168803935e+00;1.098460759944487819e+01;1.359545494576424929e+00;-3.412774490258886129e+00;2.088872903541904247e+00;1.653992114751184417e+01;-1.029920895235180822e+01;4.881530365261710358e+00;4.419987409847676574e+00;1.382536410560805251e+01;-6.144231144895554664e+00;1.442984133697686389e+01;-4.857413013624427123e+00;3.511640393326618259e+00;1.991127293148934108e+00;2.035445078997510482e+00;2.020507900953299352e+00;2.009992418934737124e+00;2.026221229151907277e+00;1.945870853310248449e+00;2.000864610418562783e+00;1.983492186140642710e+00;2.039978674763022859e+00;1.997868921445046686e+00
-1.942811912828875442e+00;3.467123562144457161e+00;6.994602865999385521e+00;-6.906988455534235349e+00;2.136924645703567549e+00;1.871203791110028902e+01;4.926679350461481199e+00;6.878683208804027061e+00;8.621712917759174033e+00;2.058511025802591377e+00;-3.981641438646383868e+00;7.407493956488124809e+00;4.619615532695769744e+00;-2.107121300013390819e+00;2.006056812126354316e+01;7.235243185345992423e+00;1.980997913175591929e+00;8.137581331336724233e+00;1.102669162783199930e+01;-1.232244608655109541e+00;1.997622965112409776e+00;1.999354182135818503e+00;1.989660997454227198e+00;1.982444509729555326e+00;1.997861417701966458e+00;1.997103267802142756e+00;2.004720908962862591e+00;2.005645794533471360e+00;2.008031199854291682e+00;1.989865584115105834e+00
-4.276952377045109444e+00;7.129971267544150670e+00;-2.246222862555529609e+00;-4.463157736673458054e+00;1.607827826989552733e+01;3.147676913733921111e-02;5.997110127701612114e+00;1.178931116626442233e+01;6.781844793224359513e+00;4.474585561597459460e+00;-3.552629906107449997e+00;1.342487128633445792e+01;4.107265214572553447e+00;3.973428856346306048e+00;8.448915139087981530e+00;4.867552715078907966e+00;4.547222015904799353e-01;8.689378945539719012e+00;2.528320573584830200e-02;-3.658758324401674145e+00;2.001811126365369731e+00;2.008778438858608961e+00;1.965127690814134187e+00;2.013223682132420755e+00;1.977240934478508017e+00;1.993810462610460910e+00;1.999837807072793350e+00;2.013084257776065034e+00;1.999721295465889837e+00;2.005117685602486599e+00
-2.752581763553866079e+00;1.006151935944330056e+01;5.422520423088823982e+00;-7.013508865809510162e-01;4.405514073093846683e+00;3.221028675246453865e+00;1.030920212551944637e+01;3.730160935989451865e+00;4.745058798637231678e-01;-1.165812088316971140e+00;-1.679675639531216458e+00;1.000652612985729206e+01;5.334656900068351248e+00;-1.085484777865280970e+00;9.886003443290537263e+00;2.367030994157639867e+01;-3.778875143161039674e+00;1.052366726678249087e+01;-9.276291519865833557e-01;4.773343781850888590e+00;1.997422189542671145e+00;2.027263755310099835e+00;1.987932423559896966e+00;2.021507012062851327e+00;1.996088036771625163e+00;1.998537038533447108e+00;2.003160365820992883e+00;1.999385900123343607e+00;1.988394197380112915e+00;2.004192256175637787e+00
-9.109610494805405523e+00;4.436850952195562137e+00;-1.702388362225741414e+00;-7.047082785207932076e-01;-5.340807371624034516e-01;5.098987881481766848e+00;7.254252213402120120e+00;1.079750802662222853e+01;-8.018433734690660231e+00;-8.376480737954086209e+00;3.559005514188446462e+00;7.108116636850125403e+00;3.568836794770677834e+00;-9.649116009906455460e-01;-1.063579594946109097e+00;7.653875697332825467e+00;3.574940725021668708e+00;7.636235250366432581e+00;2.762735888626795422e+00;-1.544155027987512252e+00;1.993722794825573130e+00;2.016094722644069748e+00;1.993125819156921663e+00;2.003873257139853425e+00;1.988663178419344257e+00;2.024374511929413867e+00;2.014979557100498475e+00;2.012835807442017622e+00;1.985156164693504088e+00;2.005790413873177691e+00
-3.909264451801665707e+00;-8.241677831753335681e-03;-2.605865918076849752e+00;-1.061293420440233115e+00;1.115275112467825025e+01;3.570101257317081167e+00;4.825928052519186551e+00;9.624060016195345568e+00;1.130263561856330234e+01;-5.543526881153518993e+00;1.224006113125218143e+01;7.980977776957880465e+00;8.202634990812899929e+00;-5.901963492634807462e-01;6.669675869295008219e+00;1.552446427688076724e+00;7.197695919653294361e+00;1.804038994464380607e+01;-7.122520556986183138e+00;-2.928751591029787882e-01;2.013283411676447976e+00;1.997794922344985791e+00;2.032948016739366537e+00;1.999384662365514265e+00;2.030977121912223016e+00;1.987144557025702252e+00;2.016407467498253059e+00;2.020403481046983973e+00;1.996791991992597159e+00;2.015259868666055887e+00
3.205211626172694839e+00;1.084045084425425465e+01;5.634238644943323493e+00;-1.046410183504262736e+00;8.926735548870532000e+00;1.082759822040405773e+00;3.497453769723440242e+00;8.549908344720213549e+00;7.731802154060697596e+00;-5.684128282067016258e+00;1.578418611535278515e+00;9.555715814501787975e+00;7.260235966683389108e+00;2.071209121589732582e+00;8.630696281521816005e+00;1.030836222509570632e+01;-1.737731344772647901e+00;8.422050175357526314e+00;-2.971952326393861199e+00;4.347871664601850483e+00;2.007847001116024099e+00;1.981724625989739641e+00;2.024522998019054665e+00;2.002989340551473152e+00;2.010849710536610768e+00;2.010303356246979867e+00;1.982903669885210940e+00;1.996089441817702204e+00;1.979485552269417914e+00;2.009537578454307916e+00
3.677244685348927344e+00;1.350132827817889947e+01;4.089728196549991424e+00;5.840989932344117896e+00;2.075675029597881860e+00;5.114135200980396867e+00;4.075006731865278731e+00;1.255918422953750735e+01;-3.840308268925634039e+00;-3.211287559817449733e+00;2.103956006214377616e+00;1.089863710221588278e+01;-3.063730104379005503e-01;4.681883836483970107e+00;4.978363122051861822e+00;5.226413682142732497e+00;6.697436176492384874e+00;9.729347295398810047e+00;-3.957165401403068827e+00;-3.502929942864476232e+00;1.998723904578894262e+00;2.038504038118655881e+00;2.012043253532226128e+00;1.997441134910483695e+00;2.027847816651728863e+00;2.006037284499366802e+00;2.007426452072550660e+00;2.007743050470186752e+00;2.004740755611428060e+00;2.017509900989014504e+00
-7.165547050349396763e-02;1.217718570523445365e+01;9.537182557432981156e+00;4.713336016068825352e-01;5.933790114832540041e-01;1.846589298782514277e+01;1.816886932728029480e+00;8.718745809149950787e+00;3.423411279532621698e+00;-2.311304742383444299e+00;2.879076264030015153e+00;1.056946551903336662e+01;-4.256903582954325138e+00;2.199661765252397316e+00;1.237758534921951004e+01;4.737190944266496118e+00;-6.828015286736924594e+00;1.229127212157701976e+01;9.039212787459195653e+00;-1.338780447322902312e+01;1.992906929357855850e+00;1.984281747757969727e+00;1.994506141962520296e+00;1.989514133556244513e+00;1.974551203693247992e+00;1.968468389073033675e+00;2.002337148346312823e+00;2.013415527153724405e+00;1.943988868788846691e+00;2.009420073138473484e+00
-2.229279131273278924e+00;1.269354204852741752e+01;5.237858492651437103e+00;-6.565364053529888722e+00;3.932070311262044093e+00;-3.930309988917819908e+00;6.139172502511848428e+00;3.544739867507352926e+00;9.491514032363879139e-01;3.157087872144423990e-01;-3.896048020858070338e+00;3.838282182113683660e+00;5.128620373887424755e+00;-2.683367860593283805e+00;-3.369601249473141991e-02;6.171588985704967278e+00;1.189036687129525127e+01;7.920520372511798968e+00;-7.497476101664453552e+00;-1.849516175634634774e+00;2.013992357587676363e+00;2.000837763433342964e+00;1.988349574271226716e+00;2.009168313636802594e+00;2.016193307770740351e+00;2.038553102569404363e+00;1.998455307274544124e+00;1.979142565736189407e+00;1.995116466644009989e+00;1.989555750962840985e+00
2.116282289709841891e+00;1.769366403224679374e+01;-1.404577098776707000e+00;4.070956474894136257e+00;1.314654648120519909e+01;1.053918525596553124e+01;9.978680051066453061e+00;3.458766267502587866e+00;4.854944365638276693e+00;9.292390347528778349e-02;7.956379420704061012e+00;8.327799601269932239e+00;7.323865516231204964e-01;-8.480422825446922275e+00;-3.002765101789357516e-01;5.309731892228395367e+00;-6.384613943435244465e+00;9.583353805948391368e+00;-8.768381312278435757e+00;5.683051712460813754e+00;1.991523850019073727e+00;1.985785433414485990e+00;2.020326147619241119e+00;1.991022766314008541e+00;2.002540063843378348e+00;1.981813642080950455e+00;2.004076001992443956e+00;2.003467006710667242e+00;1.973593846723099121e+00;2.003078034188142009e+00
8.121317561740996283e+00;2.041752504672095014e+00;8.074698266690907289e+00;-2.876617802186813400e+00;1.401999696878448987e+01;7.972340559095357548e+00;1.676015243092775275e+00;1.175610624439830687e+01;2.024651522542199267e+00;5.078192092226161414e+00;8.694215590430605545e+00;3.040994225214182833e+00;3.402024480585811084e+00;-4.402993031806214930e+00;5.920603028081448116e-01;6.807454754524632001e+00;8.878365305826942944e+00;1.196052031855902875e+01;5.833451527720168173e-02;-6.037109197496831392e+00;1.987296124566176658e+00;1.978593929787011430e+00;2.039361001561525999e+00;2.017606963381552987e+00;2.004263353158381111e+00;1.960569357922608225e+00;1.988919195416657182e+00;1.999362016551700982e+00;2.011913713963592087e+00;1.996915347927313844e+00
7.437173742954396261e+00;1.445381205222383159e+01;5.210709651887189153e+00;-1.074019178898367510e+00;7.231204026995603051e+00;1.150479374773889241e+01;4.868074577640285838e+00;9.840812715186377346e+00;9.258697377068894951e+00;-2.146550701869414102e-01;5.880095800162469466e+00;1.860367560253859054e+01;7.573643390417270638e+00;2.705881180713846312e+00;8.190585446502188560e+00;1.123185529583578202e+01;9.784697644293661511e+00;1.285847147047833872e+01;7.334805945390472814e+00;-1.957701750140389940e+00;1.987354489275843017e+00;1.998527234203759662e+00;2.017556178569949399e+00;2.009624367995975547e+00;2.027632297573301212e+00;2.030877547965029617e+00;1.995403079445710270e+00;2.003019130838223472e+00;2.016909068360885460e+00;2.003004723436197843e+00
-1.564132930327609916e+00;3.062763603970759974e+00;1.267218449391094026e+01;-3.122966210270138099e+00;7.022968602698076879e+00;1.111085938267274642e+01;1.147659760176169552e+00;1.401459357688866803e+01;5.146945398797571514e+00;3.371122659614644412e+00;3.974711209116081889e+00;9.121106645267186508e+00;5.263347473877589167e+00;-1.435591413112134340e+00;9.257808069886158009e+00;7.771266172219953638e+00;-2.546121519929937627e+00;1.037374192738850098e+01;-4.374841030146114917e-02;-4.927721990379765771e+00;1.996914804866852577e+00;1.984642903632753086e+00;1.974690525489529724e+00;2.016010058952832917e+00;2.021369117187988174e+00;2.004718651889965564e+00;1.997158877310349911e+00;2.012287069719380206e+00;2.015918461590865185e+00;2.019337994556618998e+00
3.816068528719978925e+00;1.524178552553340893e+01;2.744010133136953744e+00;-2.288784948822606857e+00;5.092329649096890343e+00;-3.493928654831362834e+00;5.667193426871156348e+00;8.411944195110278244e+00;1.139510707086131980e+01;-9.529944556280323553e+00;-6.155505114977808390e+00;1.578527920924331696e+01;6.078817325884930511e+00;-7.165793623175642502e-02;-3.145586013192829711e+00;3.685099417133312460e+00;5.068449839304148163e+00;2.364978819385306963e+01;6.656641333507210767e+00;-5.412669618039211095e+00;2.016343146578267298e+00;2.013142981374118623e+00;2.013382725549854868e+00;1.979439721731901525e+00;2.017162965654450968e+00;2.043145374477721266e+00;2.001522514995750512e+00;2.023939170521762421e+00;2.008820759718545901e+00;1.977958227824943016e+00
-2.669546401587223006e+00;5.108660343770988987e+00;-7.641244201990389229e-01;-2.691699809670033527e+00;1.931094667548263644e+01;6.928518853170333003e+00;3.386552018955566457e-01;4.018249683258576788e+00;-2.432535706711888679e+00;-3.934311548435709405e+00;2.032776662732522510e+01;1.324425258926559934e+01;-8.574152666021483959e-01;-5.967487005562571944e+00;9.720646954622411684e+00;8.063753163909575861e+00;3.035194641557353634e+00;3.835950582227932948e+00;5.887133483391897570e+00;-1.643117643430614283e+00;2.011496959385498773e+00;1.986998558469699416e+00;2.008172647782244358e+00;1.986875089255538684e+00;2.003895918951617450e+00;1.990611028882372180e+00;1.997842426830290119e+00;1.999233155210132118e+00;2.023470941774472287e+00;2.018298707680209247e+00
9.106104513880138640e+00;6.257899284133192630e+00;8.210311230992497045e+00;3.520885495861549863e+00;6.980944418129957363e+00;9.497567289194130069e+00;6.992480509204686001e+00;1.460737757405622439e+01;1.278522906408485937e+01;-3.345991023684022903e-01;-3.173053049251237212e+00;1.130567400416116541e+01;1.382639419376066492e+00;-1.685760106274512449e+00;6.353308679966252370e+00;1.179422566523206228e+01;7.942908557820409499e+00;5.206611186782013512e+00;-3.385131672898633148e+00;-6.741263621703023290e+00;2.002863293003960266e+00;1.973849674088110628e+00;1.969393546577034471e+00;2.006435735120096986e+00;2.063132992129040222e+00;2.018563825801992007e+00;1.990963012458776715e+00;2.007774334316986042e+00;2.015096516779522506e+00;1.982402886660958652e+00
-2.869102616840149444e+00;1.333232145931157220e+01;-4.736357552645344526e+00;-3.049318879385622960e+00;1.210295344364301684e+01;7.864301100792867594e+00;-9.645071949204803374e+00;1.222111360718777462e+01;-6.126220672165477055e+00;1.234371912689148143e+00;-7.786350014994982693e-01;2.994037825292662269e+00;1.764033079741913035e+00;3.880846792173761273e+00;6.914889591150050308e+00;4.188357988676041366e+00;7.790010430843183009e+00;1.104808334833730576e+01;1.515708855966061863e+00;-6.570115508376335178e+00;1.993033902668059243e+00;2.028226980260864121e+00;2.019162224591408705e+00;1.992452083742773050e+00;2.014666785744101851e+00;1.994827214809228977e+00;2.005395496379884790e+00;2.002867832754299027e+00;2.028391152710502521e+00;1.989499543191076469e+00
-8.046540928053683928e+00;1.009609644257528061e+01;-2.616455515132346754e+00;-3.965588271181271995e+00;3.724558873586453878e+00;7.403962541646815332e+00;1.044094951594609455e+01;6.797886878549507017e+00;2.232565186403367541e+00;-1.696882406262793186e+00;6.206944078708307444e+00;5.803674050824024100e+00;-9.202585786436334736e-01;-5.629116303485419692e-01;3.619839652469216240e+00;9.900386373704389342e+00;3.255153177202904757e+00;1.321508748604362715e+01;-4.680621098637807620e+00;8.919853048718842103e-01;1.996741868055382119e+00;1.975068473498647004e+00;1.988567835447255572e+00;1.995180890116713401e+00;1.987044475073468597e+00;2.010821533908869529e+00;2.016496628296874594e+00;2.014686938505250602e+00;1.990142352554003846e+00;1.992731780183406576e+00
-1.980170298516237271e-01;1.533749780263465468e+01;-4.329324946954896447e+00;-4.753742654043934479e+00;1.854821253076143428e+00;-2.003943986648542008e+00;-3.790569732744643261e+00;9.721677760311928651e+00;-1.684841025583773355e+00;-8.991464386425491284e+00;-2.209470728613684543e+00;1.024178907938817318e+01;1.647121928869361263e+00;-2.784879262162425206e+00;3.778526025937208210e+00;1.694833775871209269e+01;7.675181224572916738e-01;1.427153172236203460e+01;2.968647745094961543e+00;-2.961042190830527332e+00;2.011665017481830020e+00;2.016680759160862646e+00;2.036515811848432111e+00;1.992086085873614243e+00;1.992280101105417867e+00;2.028672478941097257e+00;1.992356170334440568e+00;2.012283092585575250e+00;2.019644548098892933e+00;1.999335821865876994e+00
-6.049349934096373005e-01;1.088738392431675805e+00;-9.408147330004110742e-01;-5.838471171589677766e+00;5.944390538755587983e+00;1.541948062498700978e+00;-2.193228079905391148e+00;8.170207537134876574e+00;3.522064917780465265e-02;-2.096127388306941342e+00;2.258071996183131702e+00;1.191738949074342813e+01;8.331912681443068180e+00;2.233912133908808606e-01;1.235267776581171262e+01;1.059379595551989439e+01;2.103684719688121874e+00;2.426346906095668388e+00;5.095029912744143630e+00;1.913024972992264594e+00;2.008822418912472596e+00;2.009447899264122928e+00;2.030466720781096690e+00;1.999049113225529473e+00;2.021141402920601404e+00;2.000768709932461586e+00;1.992042073802683610e+00;2.018449251627564056e+00;1.990153153769228078e+00;2.014099274432812781e+00
4.955265420086897521e+00;1.344844080647670381e+01;4.315287541404220661e+00;-5.855353349170553390e-01;1.534425516103461717e+01;-6.430228951110308344e+00;9.719161734637134842e+00;1.269761645155822549e+01;-3.229291143886481308e-01;1.187445634812479778e+00;3.727011823598554763e+00;1.207424152172674781e+01;1.198127370866926444e+00;-6.618098876774474171e+00;1.076820320328182490e+01;8.950878106165507830e+00;2.127640557637873187e+00;1.223444506325914993e+01;1.445238057712910029e+00;-4.848789410291100666e+00;2.005327616601893848e+00;2.007209062761726504e+00;1.957234364552646655e+00;1.994383963502101675e+00;2.012312865820389263e+00;2.020236846533973729e+00;2.000374923278042782e+00;1.973049429664985199e+00;1.997413843239975506e+00;1.994395962117041510e+00
1.790761639309318642e+00;1.074299161750721154e+01;-9.547322060009202360e-01;3.058789322931727561e+00;7.816645296432008116e+00;1.194196574429756375e+01;7.233268162595094530e+00;1.435971843892190236e+00;8.798317361634463651e+00;-5.002847021599031052e+00;-8.241027541154492653e+00;5.117541244097831843e+00;8.376431327228818446e+00;4.825926124185255794e-01;-3.534541064032525881e-01;1.500584903205439424e+01;-4.801626567019267711e+00;1.474448863710552438e+01;3.701008568948351840e-01;-4.568790647984090292e+00;1.986492090661043264e+00;1.979534908761359402e+00;1.969127436632407413e+00;2.015106795921837168e+00;2.023919029380273571e+00;2.006933454526182103e+00;2.005195176078323538e+00;1.997733414830570098e+00;1.996889606799778116e+00;1.994128830079033188e+00
4.335183002547239539e+00;1.342462236635821959e+01;6.568219869373180586e+00;-3.639667140677700363e-01;9.707331484528735288e+00;3.484451971558616634e+00;8.558540806705595472e+00;1.519270799182737264e+01;2.399281416497761832e+00;-4.181051738994891132e+00;4.475157231639687261e+00;9.250401198705079153e+00;-2.056252143680346478e+00;-1.358949107503157805e+01;2.084992389427561221e+01;9.237991517046731715e+00;1.024141644419280617e+01;1.115866930588482475e+01;-1.038902208230410018e+00;-1.181277445341632593e+01;1.999450252093762481e+00;1.968562661395228508e+00;2.014243634010335349e+00;2.009373710659982493e+00;2.025012674576759597e+00;1.993534344373038225e+00;1.989291889165535787e+00;2.007915331215770927e+00;2.008754731039325225e+00;2.015939895816308614e+00
4.353788026259898913e+00;3.242798522476842749e+00;4.028710588219834854e-01;-6.178961030141619126e+00;-8.569354270139983853e-01;8.427238479078070554e+00;-4.044511314467009733e+00;9.579919684526222667e+00;-4.638138777069547025e-01;-7.677720201760657837e+00;6.133187862762941478e+00;1.019418247110377429e+01;-2.135438596475177420e+00;1.519392838717986471e+00;1.232581636203293485e+01;5.869649681652250095e+00;2.941372396286734858e+00;3.766688288425527276e+00;4.088205864500539910e+00;2.757285609061995935e+00;1.997815324210271193e+00;2.012006001299570634e+00;1.972751592185119973e+00;2.013764570593393533e+00;2.004312488304134554e+00;1.991102734705102684e+00;1.991036971075213824e+00;1.995938339811095030e+00;2.020709612392262766e+00;1.997374004504416600e+00
