-5.537242392649305955e+00;7.612302783414778062e+00;2.958128461461363656e+00;4.497495089488466213e+00;1.058425590859989285e+01;2.829555605102187954e+00;2.229782850553502893e+00;1.886949477486179561e+01;-2.617345639696973869e+00;-4.297641954816029397e+00;1.989619451466659195e+00;1.982406282464561187e+00;1.984615252359923421e+00;2.025178136172811616e+00;1.996647438766678162e+00;1.990488972924866706e+00;2.010180816086346578e+00;2.003510184794567994e+00;1.979744398511950942e+00;2.003298672679513004e+00
-4.307989902045609831e+00;1.438309824301473405e+01;2.733342912908975908e+00;-2.714799272251690709e+00;1.375238918945685285e+00;1.321416447792599236e+01;1.365419987650489109e+00;1.338753399112481901e+01;4.050071263237340347e+00;2.424114676387277179e+00;2.002411652038235346e+00;1.972108605000223003e+00;2.025210027002423807e+00;2.002078613145739094e+00;1.999754781070280485e+00;2.018535366296913214e+00;2.012953772393422991e+00;2.002488981520853528e+00;2.012313439313016428e+00;1.990032300686739974e+00
9.688353705221242507e+00;5.354254759131824137e+00;3.104820821024465438e-01;-3.180595984296369583e+00;7.462270526872045728e+00;1.594973947338998777e+01;1.699621001104333118e+00;1.148396822570384579e+01;-4.042627205856894612e-01;4.906861079565920214e+00;2.015404563214517442e+00;1.967212646341431226e+00;2.009621961217890274e+00;1.991529594563838490e+00;2.004398000195838137e+00;1.993947209839803225e+00;1.994076276750411436e+00;1.990160119239624326e+00;1.999324367756250220e+00;2.006110541629451571e+00
-9.326624779009127231e-01;1.551395939826908510e+01;2.204587226649799003e+00;3.462186592655625006e+00;4.208438277695446317e+00;3.084812099515174211e+00;1.624148833072510900e+00;1.514452116058611075e+01;-1.978899186168971092e+00;1.761583641519561816e-01;2.009058583068218162e+00;1.984255874389390994e+00;1.970919361149722215e+00;2.004304074887420128e+00;2.002403582694512796e+00;2.014491240551487650e+00;1.954965086640022998e+00;1.999661475203163841e+00;2.066324681048889111e+00;2.009590698449168045e+00
-3.265531223937180094e+00;4.657586040704369879e+00;-4.489995824745407482e-01;5.278973211407508082e+00;5.068205381169676116e+00;3.592317174755605969e+00;3.001386541464639013e+00;1.356644025158937694e+01;4.476555868048635922e+00;-2.849465861311648585e+00;2.000632421469679123e+00;1.970242691902533538e+00;1.987289667228879786e+00;1.988953088183708973e+00;2.009992282686866361e+00;2.007532821397253198e+00;1.967139822692622664e+00;2.002904400541370311e+00;1.968479563859380388e+00;2.018849919222349687e+00
8.817426487444769423e-01;1.079394752746129527e+01;-4.580566535379606563e-01;-3.241454998196028114e+00;1.080303683401874970e+01;1.574606646923125020e+00;-1.777859320685555744e+00;3.357231411912025010e-01;-6.870467922280329987e+00;2.731156495515079108e-01;1.995197192736854364e+00;1.963160681337658753e+00;2.012910382394023312e+00;2.007067701700046225e+00;1.989097849787025529e+00;2.022673887540792137e+00;1.979179372817633897e+00;1.999131399942803977e+00;1.994060375888491388e+00;1.993673999624247184e+00
-3.548214946484606891e+00;1.248411369598937526e+01;-5.080466214439148587e+00;-1.459457718654264990e+00;8.014449827298001594e+00;5.811541285869523676e+00;9.952703205713284262e+00;9.365822973389503758e+00;-6.274156207078165792e+00;-7.475742780431993140e-02;2.009597711257200991e+00;1.993490440661262575e+00;1.965135442276577660e+00;2.048417903128766149e+00;1.993232198625529916e+00;1.983712056451156558e+00;1.995619510920735751e+00;1.993803329877843034e+00;1.982778798321628955e+00;1.969085988737013349e+00
8.304968297250511000e+00;5.185203120197549254e+00;7.849908438962279966e+00;-7.122952282728458595e-01;7.049430983031095721e+00;5.893768742571536379e+00;1.481968285142854835e+00;3.369830566700677821e-01;-2.928974826965776046e+00;-4.145154277328527037e+00;2.004929686507143760e+00;2.031572353601839076e+00;2.001493226518492374e+00;2.000264406347391777e+00;2.009379724693723723e+00;1.979573866514712455e+00;2.002473201374194378e+00;2.021147343425774956e+00;1.995236984069552966e+00;2.022213838278308806e+00
7.765384692594044402e+00;1.266575058030339918e+01;1.502365960106077925e+00;-3.862286227394619686e+00;1.794072002492400841e+01;1.578917962374401007e+01;-2.816577489587133165e-01;1.417424496674558299e+01;2.657091592585465456e+00;-3.476335467323226069e+00;2.005271276652041301e+00;2.037224105478115277e+00;2.002131037898648103e+00;1.997098476764276542e+00;1.988973270628555001e+00;2.022474643714149867e+00;1.982244274737818390e+00;2.004452423838204211e+00;1.977636893249652417e+00;2.052688725260819247e+00
1.384960143217858786e+01;5.150632837472800318e+00;2.548029714087459929e+00;2.473079050322294137e+00;-1.795734046544728457e+00;-8.502914124183735822e+00;-8.021703175999213009e-01;7.303182398264792319e+00;-5.154160846784430206e-01;6.454439366390496424e-01;1.995658065503393086e+00;2.014812502853473575e+00;1.980026682041853281e+00;2.014795096509723660e+00;2.002387791766065295e+00;2.000005334126765177e+00;2.001627307318279758e+00;1.988998562613619292e+00;2.017892480882311101e+00;2.003477575377248243e+00
9.694550433339717443e+00;1.692124524334325741e+01;1.845614890616501080e+00;-1.248596420400841955e+00;3.681533337195554090e+00;-2.097579056812310938e-01;-4.252170364854034545e+00;8.543532167615405015e+00;-2.073698661358590378e+00;1.998082080862718435e+00;1.998556955440868199e+00;1.996082546409014835e+00;1.981893588991452626e+00;2.039826089178589097e+00;1.985720607088108602e+00;2.001535142138402001e+00;2.014949568723457762e+00;2.010406983700074424e+00;2.018969547758231453e+00;1.998241704114552819e+00
1.029377385886729890e+01;7.489704362089686818e+00;1.107271880751690141e+01;-6.932385941904803062e+00;7.829206769057161175e+00;3.073424152206872151e+00;4.687265405248318473e+00;1.181291460362401047e+01;7.597547104727327749e+00;2.572385311135525932e+00;1.995063170762206184e+00;2.001993369469474260e+00;2.014344522082515798e+00;1.990813307760937123e+00;1.999734071535346658e+00;2.000732289105541017e+00;2.049321950480929910e+00;2.002393774471160182e+00;2.014227363114662772e+00;2.033700072121807256e+00
2.837318887537677359e+00;2.343250010132000227e+01;7.760222591806975601e-03;-8.475833621969236731e+00;1.299467915147045360e+01;1.785195436969617333e+01;-1.835620671784870872e+00;1.662614171000206653e+01;-1.040581637790100444e+01;-8.847423563915692846e-01;1.994107792685788638e+00;1.993128532706618605e+00;1.999328199689707430e+00;2.015876686875538670e+00;2.011727040520621568e+00;2.000894516387480504e+00;1.991520637956156525e+00;2.001144890123012221e+00;1.996511659533745764e+00;2.030005315729210835e+00
1.221082779196251966e+00;5.244252682628375517e+00;-3.977182336711710064e+00;-4.569586156067856564e+00;5.232686856377983808e+00;9.203989425350611597e+00;-5.791602448416881543e-01;1.192817345815951136e+01;8.679421236125119066e+00;5.214031864855774856e-01;1.990906478758426523e+00;2.030080318664357453e+00;2.016745322096191728e+00;2.043226418490103224e+00;1.990921871039520896e+00;1.975704540626233907e+00;1.984447667100012636e+00;2.013495710928249416e+00;1.977103539211455097e+00;2.012579927315992112e+00
6.759351208738028305e+00;7.752044482714611107e+00;6.858501666045509815e+00;-5.111220722414028472e+00;7.685764795924691306e+00;1.320893802761603908e+01;-1.082510360818618977e+01;1.071105450094652767e+01;6.038215507072941968e+00;-4.432780903667289607e+00;1.979015061227413774e+00;1.998610354727822447e+00;1.993837700256060996e+00;1.999137643754219651e+00;1.997391396690946008e+00;2.007814572574736278e+00;2.012773186295917949e+00;2.004620553953591511e+00;1.963623027231171880e+00;2.022222441953450023e+00
3.628559159734989326e+00;1.249310210671713151e+01;9.799653936056355263e+00;-9.489390232526954350e+00;1.581666072807044543e+01;1.846316679553052609e+01;-7.334052769400095428e+00;1.299413929531803547e+01;1.348877862478898626e+00;-1.913983141835379431e+00;1.992015981814631909e+00;1.968235777886970794e+00;2.016582456864568496e+00;1.977174457904181448e+00;1.994440117565534187e+00;1.999846466204828532e+00;1.999915235404591929e+00;2.001671731169381463e+00;1.992800614418153593e+00;2.012135659413461841e+00
-2.513690717401689145e+00;1.177826061545790992e+01;8.149693775489081915e-01;-1.418997683311424574e+01;7.126340769309010170e+00;1.383547252236383152e+01;2.674954327589966319e+00;2.428570518570562164e+00;1.423382105180911461e+00;1.182941818095079256e+00;2.002308177753125751e+00;2.009382349867268935e+00;1.975456531010070904e+00;1.985873807475024844e+00;1.994311249943506725e+00;1.973819471102480794e+00;1.997785698872874605e+00;1.999623112377687528e+00;1.989917022939113433e+00;1.982929905290540917e+00
6.620109420620975405e-01;1.183458365201359541e+01;-7.513383360330138316e+00;-5.701238441190717765e+00;3.385606198323027449e+00;1.243537149273270970e+01;1.472043847063229771e+00;8.798571615250629918e+00;6.019722762257384119e+00;2.796138572364723629e+00;1.995576154605147146e+00;2.029634602310300906e+00;1.973741229677575815e+00;2.012827487157564654e+00;1.993444391606822297e+00;2.020247071592835564e+00;1.978411961821564757e+00;1.984956490564922182e+00;1.990429238262191980e+00;1.997231561482149642e+00
4.499791182072569562e+00;1.150789784312647690e+01;7.198865737857590652e+00;-1.976705000557586578e+00;-5.387835017901476675e-01;5.936197708923829808e+00;-1.996817493232617924e+00;2.850524685772384714e+00;5.862891485850177276e+00;-2.561368153748611043e-01;2.002709572068792632e+00;2.000381972838312983e+00;2.000710960604473954e+00;2.025636954027050685e+00;2.017098630541643622e+00;1.990630605173977496e+00;2.013552279846205550e+00;2.006743506493763984e+00;1.968871043608303006e+00;1.996186655178928682e+00
-2.558908517412525896e-01;1.252940425519229173e+01;4.019027298034197671e+00;2.178434206984189103e+00;1.236571433592062164e+01;5.427025262957791973e+00;6.976128713245446367e-01;6.167579327349882234e+00;3.227216239059482739e+00;-1.845007857029180132e+00;2.002159409983927496e+00;2.004732407814065809e+00;1.990440171963093752e+00;2.007670454570384955e+00;2.001776263686853241e+00;1.998619913411531890e+00;2.008478523951612527e+00;2.007369153101902892e+00;2.018882987832195219e+00;1.982376673502546538e+00
2.660851407208989272e+00;4.616828786980997634e+00;-5.016396539416494882e+00;-3.866355644463529195e+00;-3.596792795666559073e+00;-1.537297522474467826e-01;-3.696130723644369453e+00;1.380401637129598669e+01;5.764769187184551669e+00;-2.469109696624898209e+00;2.009244550042710742e+00;2.004717013790044966e+00;1.986934793537307842e+00;2.009240433981901663e+00;1.991039326919164854e+00;1.999843108459084862e+00;1.998488275304196593e+00;2.005530915610868270e+00;1.985958511286915140e+00;2.003943730622186337e+00
8.864541099368409505e+00;1.140185014484915804e+01;5.919420760191658637e+00;-6.215645146722537095e-01;1.287707064939594304e+01;1.012468142463360010e+01;9.627858558484017948e+00;6.630044977515639815e+00;5.480474459872928250e+00;2.945991410337240879e+00;2.000652661580309744e+00;2.004673256810727278e+00;1.996785939462502268e+00;2.041486600468227053e+00;2.002805215984473364e+00;2.008204776924553681e+00;2.020679459962793523e+00;1.994675636147417608e+00;1.975913716274573018e+00;1.990123586930100386e+00
-4.657063471554351075e+00;3.242460582417583836e+00;2.960575644857745825e-01;-1.946159600163783754e+00;1.407484793684997904e+01;1.159323890229683407e+00;-1.850457139047998911e+00;2.038378376276008908e+01;2.315072515788282548e+00;-1.105911828312631684e+00;2.007682079704566469e+00;2.007982200235474579e+00;1.996988019030299544e+00;1.996353297908819657e+00;2.001613732828003034e+00;2.001317094323046941e+00;1.990928240120833914e+00;1.990851292791399940e+00;2.014778319805033302e+00;2.033461182417979352e+00
6.089432139318016191e+00;8.940997736272416674e+00;-2.425198408378212989e+00;6.846802702364925608e+00;8.196756329685372933e+00;4.335020845743216000e+00;1.745213016148792651e+00;-3.258261018946981835e-01;-2.223408643915872673e+00;5.713718278234312109e-01;2.017576481881085293e+00;2.022241924281641623e+00;1.930238530031285427e+00;2.003935995790499636e+00;2.015764660354033566e+00;2.000184885479348473e+00;1.986427809266778199e+00;2.004648484911515816e+00;1.972980731568823032e+00;2.030786119946665469e+00
-1.080669504303381245e+01;6.613378523811944021e+00;6.346859672924688667e+00;4.269585774966806468e-01;2.173189718076081078e+01;-3.797642373390512915e-01;-3.505981260866761318e+00;7.577565830801672675e+00;3.993327459745895425e+00;-1.710895553019774695e+00;2.004816724352940671e+00;2.011291294770164217e+00;1.999267913791272555e+00;2.042081862269363945e+00;1.988252250494024098e+00;2.007746384659006456e+00;2.004943755519086324e+00;1.994671930253938408e+00;2.012275604111240401e+00;1.977960792804534851e+00
5.669886808438858061e+00;7.193416487618350175e+00;-4.204415841694562950e+00;2.786326262783958896e+00;1.906068570122947392e+00;1.115814504722474787e+01;-3.183102700355120440e+00;9.343200287140291493e+00;7.849920480762859754e+00;-2.230450860133507796e+00;2.012139871794544455e+00;2.028433116577650797e+00;2.014647309895114979e+00;1.985036388092187520e+00;2.006829818537318566e+00;2.025707384249587406e+00;2.014491404071247604e+00;2.006361666634585372e+00;2.011116608530563621e+00;2.001219889491741899e+00
1.619279085216505365e+01;1.560720564741982663e+01;-5.459907963120883778e+00;-6.257332754046734280e+00;6.474419462048694562e+00;1.610522193965867288e+01;2.581325304632601014e+00;1.835382886536661218e+01;4.827399148252492722e+00;-2.358488289588624998e+00;2.001656079191028059e+00;1.989863948251391568e+00;2.005035697504939929e+00;1.994545495807266366e+00;2.016037759394776696e+00;1.982609775859573764e+00;2.015755512086626400e+00;1.987710638718918510e+00;2.012649136224989643e+00;1.997749943701278452e+00
3.570928854430694077e+00;8.756994313678701403e+00;5.560078304724361153e+00;-5.456972211578595022e+00;6.519735217557335538e+00;-4.562512282167144662e+00;8.021735319307323309e+00;1.116106328780851342e+01;4.790763247592458640e+00;3.766653168194234347e+00;2.020882992230236486e+00;2.032581110439241279e+00;2.007290653257571833e+00;1.994420951827462041e+00;2.010194706958909450e+00;1.994810796919762597e+00;2.045764599907962555e+00;2.011929797396047714e+00;1.998788285697260969e+00;2.000604465204334659e+00
-6.423237789901659056e+00;5.312520131100249010e+00;2.765064155573877969e+00;-9.239380650761090941e-01;1.228667218291749919e+01;1.120572820243579493e+01;-3.966507909069305615e-01;5.613303064569318046e+00;-1.626153714791811034e+00;-1.671873700243812433e+00;1.997888208812973465e+00;2.034652024347547883e+00;2.036783253522174597e+00;2.004022408617629480e+00;1.991082640077377564e+00;2.009042056263472986e+00;1.963687231976088743e+00;1.995445649388151610e+00;1.987463164529788440e+00;2.013536120169163279e+00
