5.306041928471575631e+00;5.737657030174788453e+00;-5.376971020531176038e+00;2.313536419025694180e+00;2.609004734347453613e+00;1.183594931509524173e+01;-3.434478919728889856e+00;9.761679399628379272e+00;6.501436792902323347e+00;-4.218358230579481116e+00;1.994177609536015749e+00;2.027034351879033469e+00;1.974769737860846197e+00;1.991670693619734367e+00;1.999305020244787956e+00;2.005874364386402320e+00;1.978600033882314202e+00;1.998884700602108655e+00;1.978713972857999437e+00;2.017847326581085454e+00
4.867388487384801676e-01;5.337546828919837338e+00;6.147547759659753197e+00;-9.229850044713776569e-01;1.029667057952596920e+01;8.798097802072257778e+00;-8.260496289647861090e+00;1.826207137836608041e+01;8.364842826246860596e+00;-3.162531010038207580e-01;1.998345487623222283e+00;2.002063866849190799e+00;1.999518041468456797e+00;2.014447234419892485e+00;2.015778434855211909e+00;1.980422551221120653e+00;1.969037732445386490e+00;1.987786941235413440e+00;2.011389528191888765e+00;1.967308455867120331e+00
2.868797779193944741e+00;3.418901103608899206e+00;1.280147875791502798e+00;-7.917612161036959861e+00;1.699017697410528172e+01;1.718422986508743477e+00;1.453659362056608728e+00;1.262674957103561901e+01;2.967297631118058998e+00;-4.024755698733834208e+00;2.013820234630509631e+00;1.998876885115756119e+00;1.975183907415415163e+00;2.014672185604426069e+00;1.998141235639871782e+00;2.003809830077935672e+00;1.984079958555187151e+00;2.006996874435229561e+00;1.974691126616898940e+00;2.029882082510066521e+00
2.983029364316096554e+00;5.975305615129127723e+00;1.530527669237526922e+00;-9.016029978409851875e-01;1.405550760888682049e+01;8.659021667633851393e+00;-1.640475145902360765e+00;3.463391069067329298e+00;1.575374310030138281e+00;-1.235975945919527419e+00;1.984072828967683666e+00;2.023140460569784693e+00;2.023605939946071519e+00;1.996588998751855470e+00;1.996672414386248429e+00;2.030944216114380918e+00;2.005390535814351782e+00;2.028156324299070778e+00;2.036130478631770213e+00;2.015461761839096866e+00
2.028788935564169282e+00;1.777296723549774526e+01;6.107630922812383290e+00;-1.178983532783246080e+00;1.674559934332283362e+01;-5.360264745884641968e-01;-1.900739962188136900e+00;4.678111370985487127e+00;-2.172767093526773330e+00;5.430645302251640771e+00;2.002275763045978429e+00;2.003294080201606153e+00;2.008116927624064463e+00;1.982662769548727555e+00;1.998267366538422074e+00;1.991820245580550042e+00;2.001281649675495267e+00;2.001476623886381923e+00;2.021643531586398534e+00;1.996279266420992737e+00
7.608517546488313688e-01;9.233533615984132581e+00;-5.912599083066455208e+00;6.175894443833938041e+00;1.460691151389700337e+01;5.211154141956066965e+00;-6.103022098884187230e+00;4.544394975594765462e+00;-8.851438658002797055e-02;-4.645695306598383922e+00;1.984090304609880784e+00;1.988846849274008566e+00;1.995773244119941170e+00;1.980992609209468513e+00;1.981103126825532801e+00;2.031141741365740216e+00;2.024695511164595896e+00;1.991104372662664934e+00;2.003399065286866954e+00;2.011932172551520459e+00
4.086040216007855719e+00;1.159383458949667656e+01;1.878859694352272847e-01;-3.297217754624076402e+00;1.008600680777215786e+01;3.934132614207194845e+00;7.842257522289841631e+00;4.372707967121368000e+00;-5.086735160100770869e+00;-2.658275819696292341e+00;2.013013263082073845e+00;2.020871117781683601e+00;2.002985213171179613e+00;2.006542906175169616e+00;2.013138788653496380e+00;2.017416637115544198e+00;1.985560702480062334e+00;1.994157249724826109e+00;2.004149656977978200e+00;2.039842905985872257e+00
-2.651525634235385454e+00;6.429610385909175996e+00;8.057807460414956324e+00;-3.772982207403139832e+00;5.225767826478922018e-02;9.078329043580479762e+00;5.838164686684583771e-01;1.387771823845781682e+01;5.229409203591997013e+00;-2.241740572726906411e+00;2.001453697870876791e+00;1.973011898313840717e+00;2.028178672618417888e+00;1.985296930669424142e+00;1.987109362110715427e+00;1.981566466695970030e+00;1.963398048100463589e+00;2.005433969054251531e+00;2.007291348445736201e+00;2.020309754198112540e+00
3.266094782267172647e+00;1.589037816320535512e+01;4.977523246975282589e+00;-3.277091652372685626e+00;8.175606379313318683e+00;-5.188271721945989512e-01;3.313271330514969470e+00;7.792611302432330689e+00;-3.861775053276937264e+00;-7.939743442031442555e+00;2.001112045528267380e+00;1.998509636120260557e+00;1.987719014117886873e+00;1.968639313208721431e+00;2.008166988392047880e+00;2.000860799101031429e+00;1.965568120079433490e+00;1.991666957062085963e+00;2.009259432293822201e+00;2.000581916961040818e+00
1.212971946173084792e+00;1.352090173276994989e+01;4.759071129177570469e+00;1.395415794446157598e-01;1.609958939027461966e+01;1.409852708605497007e+01;-2.579974742643046604e+00;1.476947987435105247e+01;8.504412653792938315e+00;-1.520112594580659504e+00;1.994774222656300555e+00;2.040930091949703762e+00;1.955232566734881772e+00;1.998596403326034610e+00;2.015759465103049930e+00;1.985663058161943439e+00;1.995713031610593546e+00;1.994886395510425237e+00;2.019162605437236913e+00;2.017166579224674461e+00
3.644317030522616463e+00;4.925558008243764441e+00;-2.776167603251511906e+00;-4.779667094968157670e+00;1.015983400102871137e+01;6.347004930186654903e+00;-7.810724043780854942e+00;1.939072092852862994e+01;2.897777700952068880e+00;-9.721171788510316603e-01;2.005641091531352060e+00;1.960974951065668881e+00;1.985412304955212592e+00;1.969402662809527360e+00;2.005600643531034954e+00;1.983538563005655675e+00;1.985556908822222910e+00;2.014035795796318862e+00;1.945842203136162185e+00;1.991699451067717286e+00
-1.030692016351313356e-01;8.548428666613267168e+00;-3.610096393820549920e+00;-6.934647240203811513e+00;8.969581059291915182e+00;8.820662231472761405e+00;-1.409770929191408673e+00;5.838999012496946861e+00;7.186035421833460113e+00;-3.586657043666746425e+00;2.001928419307203555e+00;2.005925260244557862e+00;1.995127532699663808e+00;1.961258364896879991e+00;2.006870163123464668e+00;2.004960233539306635e+00;2.008226307554394019e+00;2.012011416982576240e+00;1.974326096918670448e+00;2.007771368929010869e+00
9.750124545590921343e-02;8.206408318857594253e+00;5.645211225178666581e+00;1.734723913362042680e+00;1.340425246277992422e+01;6.934912537556846779e+00;-2.133615043729757410e+00;1.200324001381511962e+01;1.084020937747081170e+01;2.568521701589938644e+00;2.013878033923038213e+00;2.007221411927655907e+00;2.012795984908707148e+00;2.016255776368065078e+00;2.002276876254813764e+00;1.998670135314786656e+00;1.998423966048938016e+00;2.005293535041146491e+00;1.993471719642556872e+00;1.972359083493087972e+00
7.727002028149168922e+00;1.086646107819593077e+01;-5.260066416441359749e+00;1.175524024850151505e+00;4.885437294078691650e+00;1.406546802460188417e+01;-2.590198643755234897e-01;9.184829589364850833e+00;-1.796981326261626322e-01;-1.510412707724952064e+00;1.992449233755415827e+00;2.010124628748760411e+00;2.008269547006906741e+00;1.986335108692620421e+00;2.006865379861165088e+00;2.032720183092103117e+00;1.993469521479535933e+00;2.002038010722250849e+00;2.000186168504743289e+00;1.989408056295783656e+00
8.696004265098112640e+00;6.212102786082368766e+00;6.807470706034882468e+00;-1.000801691477601896e+00;9.365896201184124692e+00;1.105964975721925470e+01;6.801874846075866010e+00;8.858257378024017470e+00;5.440474225562756949e+00;-1.163148933138417718e+00;2.007656876892018438e+00;2.002435914896218083e+00;2.021388803975590953e+00;1.972139020771391138e+00;2.006130677209327473e+00;1.971643503675242437e+00;1.994016231013748808e+00;1.979307347293354225e+00;1.994263912529768978e+00;1.980271842094663448e+00
-3.205299686868440467e+00;5.823794679387154005e+00;3.660521366015029088e+00;-1.841865322623847945e-02;1.242602747441135058e+01;2.578649129712385246e+01;9.289011755697486050e-01;9.932128786568325651e+00;3.140003793314951608e+00;2.021033683386534996e+00;2.014468321798073447e+00;2.005725991139370556e+00;1.982503372998639879e+00;2.007223835478880059e+00;2.013770068808476310e+00;2.021517634659146800e+00;2.009219503972157206e+00;2.009087054427380448e+00;2.003706721084185460e+00;2.020387028312380817e+00
-7.841372874617835720e-02;7.326074136915346813e+00;-3.203474544734786100e+00;-3.960452230301572563e+00;5.304962269485258730e+00;-2.900658905108659980e+00;-6.152773807460368616e+00;1.094471006864511509e+01;-8.941305305538433501e+00;-4.642496060437306227e+00;2.004681018151241556e+00;2.008319146828369206e+00;1.975770182864309721e+00;1.990588794276197060e+00;1.986804003880365821e+00;1.994116227537862551e+00;2.024511289107158163e+00;1.997278007196634064e+00;2.000694990716440635e+00;1.994323316419241765e+00
-3.372135061707275838e+00;5.654433422089563344e+00;5.607906917397599500e+00;3.211397800997439766e-01;1.516966316361556366e+01;8.254133127234068112e+00;1.127858123149801717e+00;6.638324531090319169e+00;1.094574009513380197e+01;-8.469067869723328812e+00;2.013649992816298973e+00;2.012552506466225744e+00;1.986573921367834838e+00;2.038413898637317700e+00;2.016225227843619017e+00;2.002347934210603864e+00;1.986609867571706101e+00;2.012789885571974580e+00;1.953791188155026504e+00;2.025928146399248675e+00
5.347039975657731148e+00;1.307899925452376344e+01;5.319832287716058872e+00;-1.378269405160621019e+00;-7.476187587870644080e-01;9.296040412755669280e+00;-8.850807017570614832e+00;2.204589555945647916e+01;1.216697403901578767e+01;1.421629996796391460e+00;2.000465115776748348e+00;2.005728531044066010e+00;1.978455540250802613e+00;2.019354583697893002e+00;1.986571860561212599e+00;1.957288319679780120e+00;1.976598407999992091e+00;1.991770484253493123e+00;2.028749126748608855e+00;2.046998424847509490e+00
1.207927793858559529e+00;4.809605005593901694e+00;-1.420141765272598278e+00;-6.041490097937836978e+00;1.245315338407050199e+01;2.712133167191643324e+00;-7.581977948955422875e-01;1.446894167598966519e+01;-1.322589381221339622e+00;-5.465355254415509734e+00;2.001322792699867126e+00;2.007275031004015275e+00;1.963998102579963767e+00;2.012878673120336970e+00;1.998809252829760075e+00;1.997927428431862218e+00;2.021710911925737708e+00;1.989374954793114769e+00;2.002184306383989920e+00;1.980077328019574923e+00
8.944712824955928454e+00;9.642975082413393295e+00;8.373495985429638466e+00;-8.717003861955356925e-01;2.636319252776223365e+00;3.878630688483911459e+00;-1.105930239922916947e+00;1.146973696332609016e+01;1.220069996842093119e+01;3.298908961563727260e+00;1.984216985479571482e+00;1.970405901022440842e+00;2.010468782509158281e+00;2.017785430177265305e+00;2.017369797094186623e+00;1.989251529238229788e+00;2.010794372143934527e+00;1.992534038654625084e+00;1.994833160853971998e+00;1.978556765496852776e+00
8.431820554695843128e+00;8.614735158802332649e+00;9.369501464959377302e+00;2.041869752120986092e+00;6.649352119513647352e-01;-2.106753391997777669e-01;-3.103576960267344198e+00;1.039501904182109016e+01;2.380014424092202319e+00;-8.731687030910435965e+00;1.987710977737239926e+00;2.016891184564494122e+00;2.033503329150154748e+00;2.030990849571260526e+00;1.996839368998574615e+00;1.996939038982103565e+00;2.010492401938534623e+00;2.012391394481527040e+00;2.008267324148114152e+00;1.981434874711970995e+00
2.479096379345491208e-01;-1.220840212877282838e+00;8.074777267327515773e+00;-2.729303412507887661e+00;-2.796697057327442337e+00;1.036108070366257294e+00;5.859894051735424547e+00;1.115792445166601965e+01;5.548891269722973085e+00;-3.370539029944710219e+00;2.007828811669468028e+00;2.016835405915233359e+00;1.977224923114120791e+00;2.008636071003536028e+00;1.999268195064325848e+00;2.005732893513220372e+00;2.007171646580252045e+00;1.989691766741206180e+00;2.006580854320296314e+00;2.005222412515965669e+00
-4.510230604216834749e+00;1.158010922380126040e+01;4.721929263102520480e+00;-3.353980626509850183e+00;1.036822750443633723e+01;9.842820412762616655e+00;9.182599891689083194e+00;6.369449713019476711e+00;-7.031737939194044884e-01;-3.709070503898049598e+00;2.010400558093461409e+00;1.983245192020928416e+00;2.019026559636440066e+00;2.007918588544248095e+00;1.985442248938825038e+00;2.021799374058833809e+00;2.038401137647803729e+00;2.014102934004400769e+00;2.010563764369222461e+00;2.011396045935727628e+00
-6.817662468414698029e-01;-8.327472608153065892e-01;6.940131936104344312e+00;-4.962013856022219116e+00;1.015583009099540490e+01;-1.254351689165840256e+01;-1.264136883449579329e+01;9.913592781406165955e+00;9.651510396034922223e+00;-4.863201111301510338e+00;2.021160009784809475e+00;1.995970633621578783e+00;1.980003856444013444e+00;2.013070676847294571e+00;2.011546695594849332e+00;1.967510045404468277e+00;1.935700751098671457e+00;1.997048251022475629e+00;1.998699655261844566e+00;1.990288088564876601e+00
5.306064820907548274e+00;1.826164851627838459e+01;9.289964251275653062e-01;-7.075385524529757220e+00;1.471331801364824265e+01;6.559081454981118497e+00;5.955307163515163538e+00;9.939847562764310140e+00;-5.161806941566291052e+00;-5.124114084985055939e+00;1.997273147474062815e+00;2.009980576268136865e+00;1.993795572128613580e+00;1.960095527531732884e+00;1.993082183051569922e+00;1.991561084658987291e+00;2.006054993920334706e+00;1.993898981717379337e+00;2.024547119219203495e+00;1.991364072718732281e+00
-2.426172130356909484e-01;1.274011981921991499e+01;7.046875501341448356e+00;-5.494635109403045448e+00;5.504635625928880671e+00;6.645022214581861597e+00;1.961879651201015928e+00;1.180165021304304140e+01;-3.021435770508169583e+00;-5.791420657885812062e+00;1.983500698424265130e+00;2.022819866227851815e+00;1.981410898604034188e+00;1.993961447242617036e+00;2.013479342345645851e+00;2.019789097580829473e+00;1.974458597489416656e+00;2.010068068204219571e+00;1.963432387503191157e+00;1.981804018798233757e+00
4.683428447943899897e+00;1.051653695734505511e+01;3.551475432804667598e+00;1.856380369208945780e+00;1.287479586574030144e+01;3.146536165460193324e+00;3.970398056871336401e+00;1.028113202345513244e+01;-1.461059542472278316e-01;-7.826594314512702599e-01;1.985175086369395769e+00;1.976347552173685740e+00;1.981028233418918871e+00;1.960225582810777745e+00;2.024011395780591638e+00;1.989071934488282789e+00;2.039072931332995164e+00;2.000410433557884726e+00;1.994564153322444522e+00;1.981315202523921348e+00
1.064224888119269785e+01;6.571689104514401691e+00;5.761328420148940310e+00;2.075483966013183412e+00;1.044115813996115882e+01;2.519942685814910632e+01;-2.662652481834183682e+00;5.897103981160169539e+00;1.047656628411370505e+01;-1.066965223858977652e+01;1.993263145975028960e+00;1.976327879599224291e+00;1.992142340511324106e+00;1.979165760029129695e+00;1.995579884327806530e+00;2.001144942747124844e+00;2.040200001477626923e+00;2.000680371936971902e+00;1.984676432408427171e+00;1.999475317316849354e+00
