-2.826559018342345020e-01;1.040614685964801289e+01;-9.711872866745821398e+00;-6.016748103116673629e-01;6.071518154101557485e+00;2.253019813569175689e+00;3.864129832320974511e+00;1.326152547398184467e+01;3.386788270932154177e+00;-9.067003991357170278e+00;1.993624492962631889e+00;2.005343163075317570e+00;1.972314848453581959e+00;1.992746498212280448e+00;1.996595613514176470e+00;1.999257411011062135e+00;2.039299883809466696e+00;1.992670899236560267e+00;1.967791702997390813e+00;2.002177478379903341e+00
-2.361641354948603500e+00;1.034945779736317206e+01;7.412629248452539343e+00;2.846903619238995375e+00;9.330124499641499369e+00;-6.917762200340211720e+00;-2.284043580784747896e+00;1.065739270161463459e+01;-6.918384247633442286e-01;-2.813394818018731591e+00;1.966955831399079146e+00;2.003717706687121236e+00;1.980646201008116947e+00;1.981023841202284697e+00;2.002135187015591899e+00;1.973755840454030075e+00;1.996184429785262449e+00;2.010114940763426450e+00;2.012547617782212139e+00;1.994116373173521195e+00
2.553402777994286055e+00;1.437056845932427152e+01;-8.945133248691727879e-01;1.963910355105993766e+00;9.184483326605313636e+00;1.661345317762074814e+01;-7.564555097959377861e+00;8.831158523176910080e+00;-1.012621445456569624e+00;-3.374307448885444316e+00;2.009734287371835570e+00;1.998770999021290962e+00;1.996620493911806848e+00;1.972611635717612666e+00;1.995238150013220135e+00;2.038638173885560345e+00;2.007147502050690591e+00;1.980479437301625012e+00;2.011441694591135754e+00;1.989878666864782764e+00
-2.995858088925726470e+00;1.354398961652588085e+01;-2.767178892207424745e-01;-3.131562430969096589e+00;1.703737995625586876e+01;7.394954859459948793e+00;8.160969217152669319e-02;1.164311236807407646e+01;7.861729365719764218e+00;1.827568676715956464e+00;1.977566688439839737e+00;1.996668297066001241e+00;2.005301137395084421e+00;1.998622344251678395e+00;1.995241546809315869e+00;1.981501913732789388e+00;1.977688016702356943e+00;2.010721712203668687e+00;2.025454502209433461e+00;2.036307194401457910e+00
3.769353079215010949e-01;1.266330974088624473e+01;5.732446387192102755e-01;9.823222446524734863e+00;3.742585144269003905e+00;2.127468850838172187e+01;8.511106573767714067e+00;1.823268792677747996e+01;-9.433635550870711484e-01;8.210699371907193012e-02;2.012498490183687760e+00;1.988261548370217069e+00;1.995418406477093232e+00;2.016918974571098033e+00;1.996618618371927001e+00;1.953678561748568576e+00;2.039963286108145368e+00;2.007980289111594097e+00;2.007276209258896493e+00;2.024800960958354601e+00
-5.542106097609647897e+00;1.599350275329531712e+01;3.303665824386041727e+00;-1.801123480714594383e+00;1.165623268658005074e+01;7.447253856670940309e+00;1.249025670414957156e-01;5.818437551740110791e+00;2.591342434328107291e+00;-3.674760047924822359e+00;1.994097465396731383e+00;2.031800921617765265e+00;2.037282334203980305e+00;2.008237973815819366e+00;1.992808470721542102e+00;2.015829520058881386e+00;2.007280098401829971e+00;1.997604233694574072e+00;2.001582908271698269e+00;2.023672644422689793e+00
-2.137467734173887024e+00;1.309516897567878857e+01;-9.918042354315701914e+00;-3.159213066908140632e+00;1.361094333247561750e+01;1.973079872345321206e+01;-1.860407265742821004e+00;1.388050148613877965e+01;3.873947328552914016e+00;-2.895261120767788299e+00;1.995954467280537825e+00;2.001957670224105534e+00;1.973062505599677108e+00;1.978773335722075144e+00;1.996377054783785132e+00;1.962324137223327991e+00;1.975314811654709235e+00;2.014579390703127970e+00;1.999634395157815492e+00;2.007749934287570426e+00
4.015939493311111441e+00;7.881532208400646056e+00;2.058613860652454886e+00;-2.083946423973811246e+00;2.105906002822079870e+01;7.836073386359196924e+00;1.058524183630199289e+00;-1.098198321454317394e+00;3.794049884921969262e+00;-4.982697428872747913e+00;1.998279781964478419e+00;2.022544345286740874e+00;2.012109818108724912e+00;1.986799805561039856e+00;1.987620923487317670e+00;2.025618368822207138e+00;1.989989532572603137e+00;2.017287069126034726e+00;1.974614450046588310e+00;1.998193566596660364e+00
-6.518858990597584224e+00;8.323599674977826268e+00;3.108996842885512812e+00;-3.195095832486503973e+00;8.530741190641286664e+00;1.593385029722497848e+01;2.046190428968848174e+00;7.256631936000165872e+00;4.874028538498739849e+00;-3.513019511187646327e+00;1.992477420196725912e+00;1.988753404663978097e+00;2.026438976613614606e+00;1.985026380481107466e+00;2.000089753703493400e+00;2.003049155107237578e+00;2.011814787337634414e+00;1.992396430882598546e+00;1.998676743702670011e+00;2.008469035415343829e+00
-1.384022596498267088e+00;1.287358615284404451e+01;3.262943836794567787e+00;-8.695315081224468390e-01;5.725210066750521243e+00;1.032386179954824712e+01;-8.781040617812378102e+00;1.896009719486285405e+01;2.911093316196215142e+00;4.517424010233401788e-01;1.989280674843894925e+00;1.988515969634337743e+00;2.011504168948065718e+00;1.975457730391833699e+00;2.013051317525783812e+00;2.015213528551623501e+00;2.005076826730702422e+00;2.007189186146764115e+00;2.005327008426728508e+00;2.027067641077079596e+00
2.853173162564701659e-01;5.098111819566510938e+00;4.551219036143239194e+00;4.640057752131302671e+00;-7.605979088986124736e+00;8.985138080137030414e+00;-7.702740802692642497e-01;1.366707206149057541e+01;9.360472628501653958e+00;-2.012114176904334695e+00;2.020354178238755072e+00;1.993579883518146634e+00;1.963492800490536982e+00;2.005863831430033439e+00;2.002528149715757433e+00;1.985282282209988702e+00;2.010583467917751221e+00;1.983948641972331561e+00;1.998831194977471748e+00;2.018223798497830845e+00
1.887343599509869296e+00;1.070331430880795409e+01;9.827444030755305704e+00;-9.192253945285624450e-01;1.129186970585831062e+01;1.365119749702749985e+01;1.168640030235696692e+01;7.516166685161309147e+00;1.233684465574521916e+01;4.342365430658001735e+00;1.993036242862748830e+00;1.994411075417762413e+00;2.013391507404806546e+00;2.004748232608071223e+00;2.000357232865690449e+00;2.005418383854216113e+00;1.993995064323380140e+00;1.990657586153222747e+00;1.963562885024531690e+00;1.983314479141675468e+00
7.953979230503545050e-01;1.255745777548201936e+01;-9.120017962602595674e-01;6.103260979576113243e+00;6.615116227508041291e+00;1.000541034724591682e+01;-2.697008072654673239e+00;7.062929545624898608e+00;-5.249853237033311082e+00;2.841704710032913361e+00;1.995180646818307979e+00;2.000455183490219557e+00;1.980813094889875670e+00;1.988648091118089045e+00;2.012802579750848864e+00;1.953040549785642899e+00;1.970990360572859590e+00;1.993702815325259614e+00;1.984252451262588313e+00;1.988038071255905370e+00
-4.013879916669099046e+00;3.385341340266418086e+00;2.897798246305918646e+00;-3.628001127871713027e+00;8.036250017472404750e+00;8.814143853739359713e+00;-4.951923832645260148e+00;5.102332271862279001e+00;1.963353574003340762e+00;5.004413032373189907e+00;2.000585967282977773e+00;1.981251735082398158e+00;2.020799892255533248e+00;1.973975979886988252e+00;2.015042191343157540e+00;2.013923817579795106e+00;2.011602637531527460e+00;2.006221756736861206e+00;2.008963199592213922e+00;1.995344137873632961e+00
8.001952434016960325e+00;1.359265857868036598e+01;1.594135646504656778e+00;-1.897850664798014675e+00;4.440348536004686153e+00;1.444889470674227461e+00;2.130972320019576038e+00;1.590838248213795936e+01;2.521337750914081965e+00;1.104304457065266476e+00;2.008992045819518069e+00;1.992191954924990238e+00;1.986527782009913645e+00;1.981893898484970329e+00;1.993490378119935347e+00;1.997220924278347853e+00;1.998836176782360363e+00;1.989643670470331527e+00;2.021707883778065096e+00;2.007811119100928909e+00
8.554242900639108527e+00;1.446589255521215023e+01;2.473213471692004006e+00;-2.242832387270027095e+00;7.504478670344374436e+00;1.307480965991865496e+01;-9.453263986865881208e+00;1.234435479385193268e+01;-1.543571095846562713e+00;1.024481284139394877e+00;2.013398375732225354e+00;1.987554620833441588e+00;1.973219666448556175e+00;1.958499887380624971e+00;1.992185991033206260e+00;2.039614501758995946e+00;2.034950155769480684e+00;1.972782933961660712e+00;2.002282738608748947e+00;1.961950133084088721e+00
4.546000956976714136e+00;7.417916084178626690e+00;1.311599452332511362e+01;-2.038036440558317786e+00;4.467398539382501532e+00;9.732639897827624509e+00;-2.625218470221716061e+00;9.591909308262566825e+00;-9.025106115905590087e-02;8.300067381566109681e-01;1.998938752377577899e+00;2.022657608806466278e+00;1.971272224522088612e+00;2.010976325816022481e+00;2.013287830832612979e+00;2.001511162895943663e+00;2.000613087678033253e+00;2.007938803419230922e+00;2.000549565792634432e+00;2.012269453479570647e+00
6.332637878672014331e+00;1.039488882895317801e+01;-2.687340234493861502e+00;-2.518193203904785626e+00;1.542115350372841576e+01;3.385941334706912720e+00;-7.058867510961359670e-01;1.005267774228522093e+01;8.712895752020695994e+00;-7.900613294063609793e+00;2.008812314216699590e+00;2.018773069686100374e+00;2.019328853761788611e+00;1.990642577786888578e+00;1.989720485809945094e+00;2.009919670334738395e+00;1.976132002036750990e+00;2.005511564545050085e+00;2.002373554980819037e+00;1.991809173475276529e+00
3.056873286318991134e+00;1.518936709992639322e+01;-5.237261319979011454e+00;-9.425997083742834182e-01;-9.407091303073627842e+00;5.005385581790655181e+00;2.872711528107246615e+00;1.133640973804005547e+01;-2.682243096807792604e+00;6.458307247734854428e+00;2.003555254797158458e+00;1.988162027385021569e+00;2.018862962739266020e+00;1.968154007348476897e+00;1.981857494041614487e+00;1.965647475093981633e+00;1.985586441647942291e+00;2.024088840393336586e+00;1.985996325440218868e+00;2.017144029826502649e+00
8.334352708008267996e+00;1.064734384793788990e+01;5.433852178249003018e+00;-4.219329914625077116e+00;5.747827519146431641e+00;5.881752922043429699e+00;6.691875743747524474e+00;1.258801469317506516e+01;6.033422288624518792e+00;-3.760709990365072031e+00;1.978902826567102036e+00;1.939468275705507061e+00;1.965150587605694277e+00;1.988107271146040356e+00;2.002834896028025558e+00;1.990977525752401389e+00;2.039529902221327351e+00;2.001929880082790270e+00;1.981021274205112093e+00;1.999362128932987259e+00
-1.037075525370134166e+01;1.579460176705502228e+01;-1.869025125362084871e+00;-4.006905072286963687e+00;7.492923394520444980e+00;6.662644278980085488e-01;8.222799551390297390e-01;1.142918522677262061e+01;-2.056206268796783476e+00;-3.818924783939030121e+00;1.996701976428304492e+00;1.958514572530268616e+00;2.004038464552641230e+00;1.976082605580911533e+00;2.023011397148774648e+00;1.989445112004776250e+00;1.973636728611725566e+00;2.004123081846970855e+00;2.008976663500821047e+00;1.967656937403369444e+00
6.517514556424465866e+00;9.746492152016534405e+00;6.549122774939460712e+00;4.650390895738620856e-02;-5.146709162343345412e+00;6.139436733535293733e+00;1.051807686988831847e+01;1.299188722060178947e+01;2.015048239533190344e+00;-3.573356034899066280e+00;2.011784351579464225e+00;1.982417721493545892e+00;2.027956895407217797e+00;2.021361201980738098e+00;1.983718541959821113e+00;1.973120379945881187e+00;2.036350085173571411e+00;1.994503893396735394e+00;1.999944045636106615e+00;1.988226849721497436e+00
4.186818787084152227e+00;1.128756927743110339e+01;8.242901634658922561e+00;-3.744121898040973839e+00;4.211774403609604533e+00;7.932679115282343041e+00;5.818473843993276162e+00;1.223799315063842741e+01;-7.209206551191904566e-01;-4.436120866522431427e+00;2.027176861964361088e+00;2.032209141154520005e+00;1.984812160752116528e+00;1.991344570170213490e+00;1.999022736991741711e+00;2.025643758770117930e+00;1.986530201419380415e+00;2.011198785659626953e+00;2.015147327968815461e+00;1.995997326357434654e+00
3.348725682315670138e+00;1.096578099493178726e+01;1.997182314970624040e+00;-4.385225607256550973e+00;7.004787008115347824e+00;1.861590422884621177e+00;2.810294747831378004e+00;7.002977263600817182e+00;4.059104527391434125e+00;-3.531844444050705079e+00;2.004178119576549122e+00;2.016118170833839152e+00;2.002107216318575134e+00;1.989896792702369188e+00;2.024879441630711874e+00;2.029015836052036725e+00;1.998308793092408164e+00;2.020305203159569629e+00;1.979159137264882462e+00;1.973801295677158230e+00
6.757200946762944582e+00;9.220185655766774957e+00;2.320338973903366409e-01;-7.813461999183772821e-01;3.846098059402825342e+00;-5.868432492377026577e+00;-4.254865824365348104e+00;1.097229916450988441e+01;2.292798209327278958e+00;-5.782124740379829042e+00;2.000736911317113176e+00;1.995991688264924013e+00;2.011523047374212503e+00;2.038036291789397492e+00;1.991654938158944121e+00;1.994703602457988501e+00;1.994816221845782112e+00;1.999379974378993063e+00;2.018009141501366788e+00;1.996783304438580320e+00
-1.505317699461016900e+00;1.022619312321253204e+01;4.940201918118143354e+00;-8.581538639937125179e-01;6.737141823669583474e+00;-2.964195728307707611e+00;-1.950602702250487930e+00;1.089803218138023233e+01;8.137086470523362536e+00;2.197857534328544027e+00;2.019060463295124563e+00;1.959496458074718284e+00;1.976236043986054902e+00;1.981047289055565264e+00;2.012919924626575430e+00;2.033903740572711616e+00;2.012963593202598211e+00;2.003412682005830447e+00;2.018757494254096674e+00;2.005129715167140780e+00
-1.466594003363434595e+00;4.820487982995997456e+00;2.239621313708837658e+00;-1.010752980764110909e+01;-6.397162329274763692e-01;1.022166697197340568e+01;8.248953944129508997e+00;1.770445561168397575e+01;-3.735021468852494309e+00;-1.863886621139623445e+00;2.007797816088323639e+00;1.994153102095635122e+00;1.998121341755474178e+00;2.013033275427108748e+00;2.002494918582499839e+00;1.997210325619393601e+00;2.005092727672488362e+00;2.002191902740951157e+00;2.035531969600987257e+00;2.041053060455517265e+00
4.058079638375367004e+00;-2.196501750202768832e+00;2.251085765984510267e+00;5.363888971450495369e+00;1.260630545603466501e+01;3.550872586876200554e+00;6.581176561435180261e+00;8.095001918368939897e+00;-4.954253809371594208e+00;-7.242993169316252811e+00;2.002213118286064741e+00;1.986911371775149870e+00;1.990673505469392923e+00;1.994060783553106564e+00;1.998088932078341484e+00;2.021367740107445243e+00;1.999985790397412089e+00;1.996266067654847598e+00;1.992917396493860460e+00;1.986140103248176025e+00
9.318329716921933681e-01;1.750987706308213987e+01;5.305400025261168828e+00;-3.664038013535544369e+00;1.765166214672573375e+01;8.285627167121871750e-01;-5.599535075491075542e-01;1.230178258072985997e+01;3.499059473759388084e+00;-1.670895987189184861e+00;2.003181010800672013e+00;2.020599235862589271e+00;2.012023505885585095e+00;1.983646576598919298e+00;1.999147228363870044e+00;1.997966142465485317e+00;1.991348116708162364e+00;1.984213008294919645e+00;2.018584330390255754e+00;2.011077608133134742e+00
