1.020368840198654681e+01;8.813769476940919390e+00;2.075792816861440127e+00;2.993587477953101761e+00;1.110450279275255703e+01;6.371674220562622892e+00;6.120753583324003877e+00;9.492233217751806507e-01;-2.023916799420061530e+00;-1.527598383823205452e-01;-1.531687882645852187e-04;1.628073204747904242e-04;2.000121233939219589e+00
-1.270426219019593539e+01;1.516265669331344768e+01;3.424716209108330744e+00;-8.617438885982446894e-01;1.743944671322728013e+00;1.640256861542501099e+01;2.000167110211913624e+00;1.085177663506251200e+01;2.520100987402034143e+00;-4.128336362732562215e+00;-1.267862243281219577e-04;6.144890345138556047e-05;1.999798301231459519e+00
3.201423696569245969e+00;2.746758368707293840e+00;1.074872053980654130e+01;-7.150040503852042484e+00;1.374016046480910624e+01;1.163283759544629348e+01;1.400248821891222128e+00;9.617052545443286249e+00;-9.070055736517823597e-01;3.127066329427066194e-01;-1.438587536791560218e-04;1.211663476439802246e-04;1.999867261696705922e+00
-8.006830938585082436e+00;1.260483527559501482e+01;1.181525595489883340e+00;1.406161117126009774e+00;1.442777882784598731e+00;1.023894242857807768e+01;3.784921124025557138e+00;5.385814281108373791e+00;6.820244757080839548e+00;9.725525148455766988e-01;-5.063133891442371000e-05;1.684434299570412497e-05;1.999819248158517970e+00
4.896011024330926276e+00;-5.582024679892755969e+00;1.256733752644635693e+01;1.657458461584357501e+00;1.770874592997563823e+01;4.602172170987435251e+00;-4.188291037195108757e+00;6.848155139876850761e+00;-3.737179546353148751e+00;-3.602905154121871512e+00;1.470984483825790517e-04;-1.064298347049543326e-04;2.000113292446390911e+00
4.084294436092164027e+00;1.163850842196999835e+01;-5.694155545076583280e+00;-6.857517024821805585e+00;-1.719157736395924729e+00;1.507978271567118611e+00;-1.557234449136058796e+00;5.100018645784203386e-01;3.756435763637661296e+00;-1.528147109318356289e+00;-9.850945519264888849e-05;9.758599566287787784e-05;2.000223770063100925e+00
-2.218055565149632535e+00;1.276031975359957293e+01;8.041561992781762314e+00;-3.496650021593693758e+00;-1.045015475175638642e+00;8.096484852018036804e+00;-8.277392737405589784e+00;5.434398156631176313e+00;3.035600774955819148e+00;4.931278114298169868e-01;-2.206467426162689964e-05;-4.515536018696682447e-05;1.999816264630492446e+00
-1.220549474892043129e+00;3.923795812941365035e+00;4.978224733580868033e+00;2.517880055024843244e+00;2.160537624049010397e+00;7.110337126275423358e+00;2.974855529898920992e+00;1.072909946581013152e+01;3.698453520431209007e+00;-6.430053347999202806e+00;2.017510243342977199e-04;7.071064166098804801e-05;2.000073146038383598e+00
-6.212647177363983531e+00;8.137237457095466198e+00;-6.459927866384852280e+00;3.529795846907907375e+00;7.799016758612271616e-01;2.711746256196621907e+00;-5.361878333534457752e+00;1.272601857822862925e+01;-1.973983955057424744e+00;-4.752253807848942913e+00;-1.965516440228162189e-04;1.259518973277749245e-04;1.999906609790839340e+00
-3.475650933998958081e+00;1.018155191298080808e+01;1.970504233174389830e+00;4.139784121064380429e+00;9.147194764783401766e-01;8.530634404306704610e+00;9.066214380785547533e+00;1.025237374305839744e+01;-5.143470091666522137e+00;-8.650919095415863236e-01;-1.397936650701122447e-04;2.667188001372186243e-05;1.999885564065221333e+00
9.152374321305478677e-01;1.636711574558866999e+01;-4.071885582400105008e+00;4.538774480022045310e-01;2.395312816795941657e+00;1.064160058792543673e+01;1.718740053243795973e+00;-2.318439630853603717e-01;-9.470931356497073850e+00;-9.692300624760260774e+00;-1.402258277685910646e-04;-6.286543578334972916e-05;1.999956033879018769e+00
1.283083277360847152e+00;1.065946920953988908e+01;2.402658188557137198e+00;-3.568822659027781619e+00;5.595603878659966668e+00;1.716596984468802134e+01;-7.312697347626340161e+00;1.354313836819783035e+01;-1.958843200521349637e+00;-5.662748047204189561e+00;-1.451992336492230603e-04;-8.649237665228852576e-05;2.000016024757246491e+00
3.386798705400319687e+00;1.437232463356977341e+01;3.184527237304441982e+00;-6.270830033760858235e+00;1.795239725180913837e+01;5.245684844823360393e+00;-4.103287864592898515e+00;1.378966103304198398e+01;-4.963110755291703313e+00;3.380552094322916368e+00;-1.291533133623401876e-04;1.730931423431060972e-05;1.999901133792143737e+00
2.145698193886029781e+00;2.983416035798535759e+00;-3.933351756416156420e+00;-1.791438361217711384e+00;1.214439818820019745e+01;1.331828479057739578e+01;-5.899310595742903729e-01;1.086100836425255522e+01;2.838665346525800270e+00;-8.843458950546448705e+00;6.382865677190265009e-05;4.144156846345966639e-05;1.999952509014983226e+00
-9.399266849472995844e-01;1.290858111978119105e+01;3.672495400227627549e+00;1.100227354429391013e+00;1.387864855015591381e+01;1.119457589548738419e+01;1.517072267166475363e+00;1.696135963378211642e+01;5.528220905608037583e+00;-7.551169894486069456e-01;-8.656385832632930053e-05;-4.720747314620399657e-05;2.000113102620094896e+00
-4.376841814477856474e+00;1.622507924941537638e+01;6.909501157661579462e-01;1.958202804244112638e+00;1.207138633243084058e+01;2.932555043953247953e+00;-3.003743528752846004e+00;2.224945595326932590e+01;-3.716094225682851082e-01;4.620992608617203068e+00;-1.491340385020468865e-04;-1.427749931949668642e-05;2.000034099460777703e+00
3.335145686375220464e+00;1.143167058602667652e+01;1.486408969806805480e+00;-4.199077599402261107e-01;3.999574565599166576e-01;1.596088686871467033e+01;2.749769940684445579e+00;7.964814712207820335e+00;6.786604861664319976e+00;-6.446595792872252595e+00;-2.323096447996588312e-05;9.217864876839919924e-06;1.999788545291401265e+00
-1.530825286866301038e+00;1.708560386963284827e+01;3.236243858493307535e+00;-1.397521562063645195e+00;1.173799583289511972e+01;1.527422881723938097e+01;-1.712856908116649812e+00;2.246022442903715444e+01;3.142797360046372113e-01;-5.522574851735651436e+00;-1.490114707539461161e-05;-5.410758728879830375e-05;1.999993879589863299e+00
1.169580756557046897e+01;7.853116378727470703e+00;1.358581966538382257e+00;-5.442821323949447176e+00;7.171537694069084701e+00;8.720530062863240062e+00;-2.247456725511931541e-01;8.807355177330844498e+00;1.300921298838381013e+01;-2.512383339053763098e-01;-1.537248886712238422e-04;1.546684082746537263e-04;2.000109853946947069e+00
5.173900562246985801e-01;1.249294200359757667e+01;6.545483509385144671e+00;3.852056170390500078e+00;-2.361650632668057526e+00;1.367337009826569627e+01;3.416647123688742127e+00;1.053972458597746709e+01;3.270459852636864007e+00;-7.978472574709735810e+00;-1.984964167667627413e-05;-9.741117527941060752e-05;1.999919855479053821e+00
2.195220311143682324e+00;2.158708863124239485e+01;3.706923302696349065e+00;-1.540597666396699150e-01;-3.052317435731302098e+00;7.156571673218900642e+00;-7.459372837634974829e+00;5.664143246714179014e+00;1.747661640273356909e+00;8.632563957922587683e-01;-5.226543455420739178e-05;1.598852015357534633e-04;2.000012084317306815e+00
-5.130412936375131849e+00;8.509728767394301840e+00;2.270763527273733651e+00;-6.454400134356498064e+00;1.678746614478430033e+01;1.466067501776320192e+01;-4.690194372336236484e+00;1.083743580099711501e+01;1.234636822622780405e+00;2.072949589279696525e+00;8.237795251648650336e-05;-3.717612459542413828e-05;1.999941924950545236e+00
5.105836068976841169e+00;1.762265779380030395e+01;-1.050677751793891446e-01;4.054126934609731947e+00;1.187255373222223298e+01;1.824164988766938222e+01;6.419607553138702016e-01;1.147663132509034867e+01;1.797936064068520245e+00;-3.261191294893337478e+00;-1.701026994387179588e-06;-3.977623896976218462e-05;2.000097253221041260e+00
3.568046832405006974e+00;5.919730826016868619e+00;-8.694914652299463143e+00;-1.023708658038362529e+00;1.046721574625793849e+01;1.287819677947556585e+01;1.960124294867429340e+00;2.239669844247067942e+01;3.800729467394378780e+00;2.980685279286301892e+00;6.692804874027571136e-05;-2.249424529244962298e-05;1.999972787165496424e+00
-2.603307525632372332e+00;1.377712235977067223e+01;3.381812373618187983e+00;3.241892488471953548e-01;1.565200738117773405e+01;8.750748252650133452e+00;-1.089973401694434685e+00;1.085618337245761289e+01;-1.482396209109397844e+00;9.278963391132299954e-01;8.142116511216002008e-05;-5.953033078573596838e-05;2.000161619092386989e+00
7.762946975310091036e-01;1.573860098260903939e+01;5.270503875308966357e+00;-2.641619222787239263e+00;4.375773089126079540e+00;-4.870891991229413520e-01;4.326515773284320687e+00;3.313421782606980059e+00;1.132516982427426155e+00;-1.733798421789240818e+00;1.510387203475767978e-05;1.054777630014637751e-04;2.000230630447029423e+00
2.094163035050256916e+00;3.583643032323831079e-01;6.250073483749867265e-01;-5.382043129632918532e-01;1.463301820599066794e+01;4.368855970248020526e+00;-6.065114281735939361e-01;4.725290351184426640e+00;4.073479024279257565e+00;4.902690869701079812e+00;1.877234291336932326e-05;-4.288525829125175643e-05;1.999974672570397516e+00
-4.301002243788959234e+00;9.991624930263414583e+00;5.243885448867507293e+00;-6.848680905238457406e+00;6.694731209055723831e+00;-5.181641890825048336e-01;1.442762034874288002e+00;9.006445995028386164e+00;-9.676627899027531399e+00;-1.851609761126822074e+00;6.931498561290152290e-05;-4.198734950567580758e-05;1.999989735651086953e+00
1.147113132922575929e+01;6.784086859205427089e+00;4.759130477974972351e+00;-9.789004755149195436e-01;5.723561832391910187e+00;3.414906917280307042e+00;1.119969870233213527e+01;1.608423967637913421e+01;7.080759824960924043e+00;-2.546074808322066119e+00;-4.883182435705180530e-05;-6.653597906365168384e-05;2.000166141158072008e+00
-2.477958910659684655e+00;1.504310600223548278e+01;1.139873349017697990e+00;7.093651044122381677e+00;1.027189368520987500e+01;5.083038064386660615e+00;8.395240774233707626e+00;1.506132240801308875e+01;4.096272814530461659e+00;8.037077292198489431e+00;6.218614141265490537e-05;-3.760355105157267797e-05;2.000011939825005136e+00
-2.130760275593758024e+00;5.562033116825205958e+00;4.984552268174056167e+00;-4.937915980541520256e+00;1.811495488782034258e+00;-5.773948726815270049e+00;-5.339861512590271531e+00;1.690035844446359903e+01;-1.715850243910051809e+00;-6.542518149225163171e+00;7.424726221717795256e-05;-1.218376520210323052e-04;2.000060952074601772e+00
-1.008710241720148115e+00;2.241199449842623537e+00;2.327489371241395322e+00;-5.428095828245179888e+00;1.401989386412199146e+01;5.483716386714646340e+00;1.091436741249172782e+00;9.344656328435361203e+00;5.060644201555619226e+00;-2.455235113978056383e+00;-6.159707758222804960e-05;4.801230240633621942e-05;1.999973047077923560e+00
-9.540079390029289286e+00;1.826263998564592939e+01;-8.231003653567336542e+00;-1.008844326273532843e+01;1.970121704231102555e+00;6.929319738775507886e+00;-9.138246184716297904e+00;5.448634016788827417e+00;-3.263480383684403741e+00;3.922831810781810979e+00;-1.204212459514593175e-04;-4.799515738631128314e-05;2.000092090767056074e+00
-6.450851312658897996e+00;1.457134048171121421e+01;-4.420063261807906763e+00;-5.211277014294265264e+00;1.344300260816877390e+01;1.253520421053025657e+01;1.257873832539730508e+00;1.661455057415413705e+01;-2.072122635402019242e+00;-1.127268571601370617e+01;9.757894082330701693e-05;7.624208934427922782e-05;1.999967847048117475e+00
2.844808371119172730e+00;8.110648981973103133e+00;-4.360771861478809797e+00;-8.799873237443177842e+00;1.794586988467473532e+01;5.762029907034199816e+00;5.793482428950223806e+00;1.156593681565541232e+01;-9.013295590749974551e-01;-1.569373832811101988e+00;3.521077800758407370e-05;6.124733867640861870e-06;2.000018210397842111e+00
-8.144813175053545962e+00;1.401276526873335371e+00;6.600642814327983388e+00;-9.025026366267347999e-01;1.002616208300312728e+01;4.926273529589535904e+00;6.656891192702001803e+00;1.743151835186257514e+01;-7.072600241622160055e-01;-5.393119805404005263e+00;1.092819656669092015e-04;-1.060907323913233379e-04;1.999794177816371032e+00
2.993053009870659587e+00;1.901571225605099613e+01;1.294242028082560392e+00;2.226289767954652277e+00;7.708816686141835461e+00;1.033380494888687195e+01;4.282605912594604547e+00;1.923679025162945777e+01;6.827907027669059659e+00;-4.204659763750997925e+00;-7.221913657237345383e-05;-3.109528743915230680e-05;1.999954909106550494e+00
4.543166260398548317e+00;8.265255159712097566e+00;7.044470412877991805e+00;-5.025601499741293665e+00;1.461870779456857328e+01;9.246337932305511487e+00;-4.371135129562683908e+00;6.558412238816144324e+00;4.145453659449353623e+00;-1.015487013867766208e+01;-4.339768048482361875e-05;-5.014045306728032866e-06;1.999998020489519579e+00
6.484379448470014573e+00;1.443425018633750234e+01;2.972679145295172631e+00;-1.600013087148931312e+00;1.100196014131369004e+01;4.512927396465540753e+00;7.182459974701016492e-01;1.470165399218441848e+01;-2.030880673234205069e+00;9.507066311801290581e+00;-1.736576833637740955e-07;-5.943603410778046121e-05;2.000109327413488458e+00
-2.285502231147315655e+00;4.096532204458927851e+00;3.065237266057332377e+00;-9.078049429542350168e+00;6.401437117625530249e-01;1.396828116005378284e+01;5.085714006079227190e+00;5.919918223551040803e+00;3.815059098899464818e+00;-8.876065637508669948e-01;-4.092280359362467280e-05;-1.717635893480409250e-05;1.999958243580806982e+00
-1.410937022268177188e-01;9.875253491148285434e+00;7.500944654943317857e+00;-4.725414846834262050e+00;2.168903087497400684e+00;1.230026590341855552e+01;-5.428659113178238016e-01;8.237384535589269419e+00;2.253098414131859073e+00;-5.309164147850585103e+00;-6.797895545336513482e-06;1.516855873650291005e-04;2.000043305766007862e+00
2.060299531176166710e+00;1.042269237005380944e+01;-4.618426596559991104e+00;4.849512210470674489e-01;1.554774958077124580e+01;6.148146635876447164e+00;-4.448946841923305584e+00;1.027694181736952928e+01;-3.128659231714690847e+00;2.814172557028800092e+00;-1.044637287959956587e-04;6.903047656636942403e-05;1.999976169557918348e+00
2.678293315647011230e-01;1.110988590800735842e+01;2.992232502848506392e+00;-5.810793392616949049e+00;2.298690432540530182e+01;7.416785550700744523e+00;6.687365717296187562e-01;2.369231172886597570e+00;1.797121733788820785e+00;1.634021535471834152e+00;4.468614726231971463e-05;3.523800049543643901e-05;2.000157036403050093e+00
4.186237008858869402e+00;1.512116658520943346e+01;1.625647467805991786e+00;-6.819660859586855750e+00;1.046936835066500926e+01;1.193179353360908301e+01;7.983105710352635942e-01;4.473340687884595823e+00;-1.553808794287587780e+00;-4.980290079574963613e+00;-2.445572892590963134e-05;-9.600944287178904120e-05;2.000110618985320610e+00
1.997854579020858168e+00;7.534260369441456717e+00;6.720491825950898779e+00;-7.305693693015442136e+00;1.411790603159819213e+01;9.183604076362215096e+00;6.939985758944378524e+00;1.268207388931979906e+01;-3.684596174759589005e+00;-3.845294927356610160e+00;-1.349456493979206508e-05;-1.419011990597866617e-04;2.000060222331026427e+00
-5.644422228943748010e+00;4.710055830807149846e+00;-2.048217012106545276e+00;-5.400133226697466426e+00;2.100055646991018321e+00;4.304585311632114220e+00;-2.026847651040505571e+00;8.174730505839978179e+00;-8.214243398770550542e+00;-2.364950680801305438e-01;-1.720226990787915191e-04;1.798466280547199854e-05;1.999948069110197402e+00
1.322625257412738398e-01;3.281712980851381189e-02;-1.043719010817505222e+01;-6.647800294720818570e+00;1.441562504158924263e+01;-7.753247733965290323e+00;-4.696081602948622979e+00;1.738691948764435580e+01;-7.127214017700508109e+00;3.023667307318457453e+00;8.405981739866537155e-05;-2.326950043924513217e-04;1.999979382831345909e+00
2.095430071633744618e+00;9.728276691446955837e+00;7.138335531426534430e+00;-5.699049893703993508e-01;1.362866983207027261e+00;1.788270443335090576e+01;-1.356957704373416540e+01;6.359397885918532722e+00;1.014007577573981411e+00;6.885662781373271812e+00;-3.390630305337876186e-05;1.623639700302897666e-04;2.000079807828516465e+00
5.902660583935848138e+00;5.223438277728327250e+00;-3.422097061092221892e-01;-4.453455306318396367e+00;1.333607976757195424e+01;6.218523499609021954e+00;9.936378514410366680e-01;1.830339183233122569e+01;3.103934919046818841e+00;-6.643260401564881512e+00;-5.328775540811426218e-05;1.554661730982922360e-05;1.999910068966822108e+00
-1.249406462757559311e+01;1.375258697767451110e+01;3.729556959252005033e+00;2.767888729772804979e-02;9.961878667084089756e-01;5.464963518639031292e+00;2.131524360383356687e+00;8.440070142164030287e+00;7.593062660373259831e-01;-7.724433683138646423e+00;1.616921515729716113e-05;1.590409736229544437e-04;1.999952376127581699e+00
9.876376035008180843e-01;1.057066439890033038e+01;-1.063740915174564261e+00;6.083280213663202929e+00;-9.967425775146811162e+00;6.371656452414800498e+00;-4.683016140903248914e-01;8.819153998975295394e+00;3.257442724755533092e+00;1.207702861155474316e+00;-1.579030131895020172e-04;8.984423221753972831e-05;1.999962947026584281e+00
-3.057425972446941032e+00;3.062819116108510542e-01;2.841963955386986207e+00;-4.716180228015256493e-01;-8.046644131719613569e-01;6.682976291005893188e+00;2.324208903955119254e+00;1.394530649746381812e+01;5.105325218595662129e-01;-2.327119022500616641e-01;4.326428550010903902e-05;8.940861530421017960e-05;1.999937010407119908e+00
1.165937639336059428e+00;1.026990661399773508e+01;-4.917288865666154862e+00;5.516260395618009404e+00;8.479398273656467921e+00;3.116947286995818800e+00;4.679399290322262317e+00;6.342949767060966693e+00;-4.134512393394333962e-01;2.330849186200446788e+00;3.957256317730990151e-05;-1.376141253736775727e-04;2.000107009657290380e+00
-1.427316691558377926e+00;5.374961340450569836e+00;2.874889665789331250e+00;-2.131393414621505222e+00;1.121056700230905712e+01;-2.228741149774657870e-01;6.532615200069579409e+00;7.736657333113208246e+00;1.273961951990825447e+01;-2.798229706780998249e+00;1.274935553976977291e-04;-1.286906721671259306e-04;1.999889998417462511e+00
8.057545965669650201e+00;1.462447337176110196e+01;7.034430578928830613e+00;-2.383986597434227139e+00;9.422084164034313147e+00;1.405209687195590007e+01;5.524752201589538281e+00;1.526843549975524894e+01;-2.028440238084668223e+00;-2.263584144158063083e+00;5.125154714882551577e-05;1.364015882124928710e-04;2.000145231001503987e+00
-1.116845626645274869e+00;-2.391056491523197991e+00;3.492279320693857159e+00;-3.798745302443854222e+00;-2.724732770720208919e+00;1.414020369686055290e+01;-9.275919444236437883e-01;1.021159466305874730e+01;2.288938444205751654e+00;4.972359026843645502e+00;2.010896708692718631e-04;-1.881644675447008950e-04;1.999986898140861502e+00
3.839046004571033510e+00;1.056137006926279653e+01;7.296648806289284472e+00;-5.385974130231186763e+00;1.010511750157756516e+01;1.137227724831713971e+01;1.560558457303394153e+00;8.940799111192591297e+00;1.215255403404430368e+01;-3.364464900866896535e+00;1.125777329020677801e-05;-9.699358628080540911e-05;2.000091152560697250e+00
1.603948617092511242e+00;1.595456341628872998e+01;5.622498354064812354e+00;-8.317487202707660288e+00;2.016125417437847744e+01;1.492599814823485360e+01;4.189139264273320507e+00;1.476366293104405081e+01;8.263261871989022733e-01;-8.969950712525494030e-01;-7.841413695503222003e-05;-8.094354624200430712e-05;2.000056458197582820e+00
2.683154533111255624e+00;9.941441460312070433e-01;-9.198771665950395970e-01;-4.113122157799066869e+00;1.367568001823403989e+01;1.004090424019534566e+01;-3.213987106297923724e+00;3.388856157827193627e+00;-2.385175439866169533e+00;-2.851346975547062179e+00;9.272440626689268118e-06;-4.690760236725634546e-05;2.000056926945850577e+00
1.374573930792805676e+01;1.028187767991413182e+01;-4.931914218840518060e+00;-6.222879610405600559e-01;8.975176267396902219e+00;-6.481258638771798530e-01;-1.763247092065887145e+00;9.037876934484275537e+00;2.866886838955287065e+00;-3.731536460440099567e+00;-6.859034200656771165e-05;1.519947912143404056e-04;2.000022046320753866e+00
-1.196290848124140993e+00;8.733885153197025630e+00;-3.185070888120282717e-01;-2.219990266686551639e+00;1.650125804552487807e+01;9.908024872484087808e+00;3.956470842086659445e+00;6.024260806619939679e+00;7.163378884049000916e+00;-4.398008094659827449e+00;-6.018761366442383322e-05;4.166887832688405809e-05;2.000096541123223659e+00
3.423695220152543683e+00;3.900527973040503582e+00;1.467331708638901500e-01;-4.708107108518632344e+00;3.031850860666418512e+00;9.600066841578154708e+00;4.596271295028890869e+00;5.192111259578596538e+00;-2.642442091880584876e+00;-6.521873701632421749e+00;6.810834945179056264e-05;6.846679224641092178e-06;2.000119909451385958e+00
4.463900708142925389e+00;1.526656896299832056e+01;2.163330744033280073e+00;-8.292058103954005333e-01;1.045686479691570803e+01;2.628223709485314252e+00;-1.252960298191297284e+00;1.263219327331561814e+01;6.484553238495045058e+00;-1.043311075208055350e+01;5.421901321145767328e-06;1.814985839047085091e-05;2.000064826486302128e+00
-1.469960771117136744e+00;2.918933792222389023e+00;4.209071390253494194e+00;-4.957609634059065407e+00;-6.489146480890344293e-01;8.530011746482689006e+00;-4.049301364308490747e+00;4.693219839340549981e-01;-4.742637742265687351e-01;-1.567439826422635019e+00;1.050124538813973951e-05;-8.294717610271913524e-05;2.000037477391849006e+00
-8.597189913544831530e-01;1.166215831270127268e+01;1.046076206076350523e+01;-4.648916069406626050e+00;8.216943677699353188e+00;1.122873709981088375e+01;1.889892129950021094e+00;1.039708645850517676e+01;3.807464494405001343e+00;-4.937647621203826276e+00;-1.406803769529239140e-04;-7.727256271997944730e-05;1.999998140834324367e+00
-7.432723758698323024e-02;1.430086630071845732e+01;8.274962767623517124e+00;-7.046559499659029946e+00;1.878743363383264864e+01;8.458370256534289311e+00;-1.897050912909503673e-02;9.234578529108244282e+00;6.908702688701501948e+00;3.890629308232465000e-01;1.402527472725437283e-04;-1.794266696849866366e-04;1.999986478856950578e+00
3.399691999163526823e+00;1.243924765495140861e+01;8.730166309388573964e-01;2.753883828595562910e+00;4.328634857948174819e+00;1.038645422750662206e+01;-7.898902691996637415e+00;4.336131017374269092e+00;3.702659989750479941e+00;-2.941737633414525988e+00;2.760021963613285554e-05;-2.301968225840546602e-05;1.999980459219527384e+00
-2.079772191634488010e-02;1.328497286845619740e+01;3.539007093838641094e+00;4.256478485062379136e+00;1.499161736786931698e+01;8.771754867675481293e+00;1.909763949989112142e+00;1.273651707078360396e+01;1.204404925007805005e+01;-7.150373584932836479e+00;4.877780081632512887e-05;2.522853338086295495e-05;2.000135986340126237e+00
-6.105385789137610431e+00;6.635779492325703188e+00;9.043059595384866256e+00;-6.299344179993803472e+00;1.357916071777864175e+01;-4.271554295662532752e+00;1.149041553699003160e+01;1.816235408889660619e+00;-9.514291453109220420e-01;2.606448158230369572e+00;-1.479152696023787960e-06;-1.428603344114776465e-04;1.999846277978872156e+00
-7.501031710389314711e+00;-1.151629418148512940e+00;4.785397139815442458e+00;3.216683738819283711e-01;5.932801275179988565e-01;9.429446292924057005e+00;3.988284689576274467e+00;1.841664436457537590e+01;6.251111921044082642e+00;-2.097516809624286438e+00;1.177792117311775449e-05;-2.244820258009611294e-05;2.000105947022311703e+00
-1.038112868108432174e+00;8.129027755966610869e+00;-3.827808760178242231e+00;-5.979140520959504101e+00;1.292131486301921228e+01;5.445835366258541477e+00;5.576430210412498312e+00;7.775199099402163583e+00;-5.104605970275222226e-01;-1.467115359608368808e+00;1.134428239941347947e-04;1.398808089349081764e-04;2.000056640553041998e+00
-3.000517780712856464e+00;4.728365570169932752e+00;-7.027328059226296553e-01;4.578897032798079358e-01;1.339310949218412539e+01;1.571134648707710468e+00;-6.582731445210971977e+00;2.021851344631758352e+01;-3.181090456117574128e+00;-4.669876843252410481e+00;-8.886683105194375927e-05;2.245743419536709134e-05;2.000107258043797742e+00
-3.922884041926701926e+00;8.247793709183774524e+00;-7.539630328001070581e+00;-7.193099413835571276e+00;-6.560622727234459717e-01;4.245753362966480537e+00;1.541785033708802155e+00;1.283282490564248590e+01;-7.364965640438403405e-01;-3.559670003622465106e+00;-9.086023251309377426e-05;9.424254252161062665e-05;2.000242037346873225e+00
3.195573510161492159e+00;1.395046343558110635e+01;3.892362286926774662e+00;4.289799655494173081e-01;2.529190687323334075e+00;7.937805055364033358e+00;6.411602300300786261e+00;2.480555390384062164e+01;-4.073386598573175199e+00;-4.011114165724627867e+00;3.981714173786337095e-05;-6.066246997539154678e-05;2.000011806197051545e+00
1.252841471406307416e+00;4.681526769613109096e+00;9.863790951029113074e+00;3.678042293824671738e+00;1.223893861797886373e+01;3.173955213861546554e+00;-2.330630161766894304e+00;1.289020839232754057e+01;7.298144181815704457e+00;-1.088986477835727662e+00;1.421196893466972774e-04;2.495040763040708314e-05;2.000027180670354898e+00
1.700504033098297008e+00;-6.075382195880703051e-01;1.079633435725535406e+01;-3.387926925367127140e+00;1.297814853140129898e+00;1.441982662582734420e+01;1.191764552848361092e+01;1.371215289496537082e+01;-6.178473504320107779e+00;7.151772563926552806e-01;-1.363973653216723429e-04;9.379098149812591903e-05;2.000098309576035849e+00
4.372860734230753721e+00;8.674935803871104412e+00;-9.300634871647325497e+00;-3.258354025210694616e+00;4.830296100818548766e+00;1.653044492279910216e+01;1.401256266387701288e+00;1.293087820648534425e+01;-3.219241704240586088e+00;-5.425562463355282361e+00;-3.357329692734842323e-05;4.739393871364433762e-05;1.999966002649333552e+00
-5.097520354658927388e+00;1.074547273920655144e+01;-4.085634849162194548e+00;2.673961648882487552e+00;7.195052239482672363e+00;5.908197428441482657e+00;8.037612106250790589e+00;4.776825261057336292e+00;1.303739677854503842e+00;-7.382881514263392120e+00;3.997605769723433777e-05;-7.606625270227128539e-05;2.000025242942931492e+00
7.163419480365695868e+00;1.090245217532259758e+01;1.274932947144301210e+01;-1.636794750853530545e+00;1.238875149574064238e+01;1.148379958184862204e+01;4.962719612732785279e+00;-4.552480938246166176e-01;3.279681662111648244e+00;-1.525678619988495521e+00;3.718471453002443087e-05;-3.040964435262812505e-05;2.000012687916515208e+00
-1.410866736697049095e+00;3.871197457013338727e+00;-1.208160106505566489e+00;-4.016866006684958634e+00;1.195116308153108875e+00;9.683956147055253538e+00;-1.093025451026418082e+01;1.346704412223014558e+01;-8.691685540623275585e+00;-3.023028813216753541e+00;-1.493650655167580519e-04;-8.130215209542745449e-05;2.000022012221064127e+00
2.113500618095219163e+00;1.488784167219726839e+01;8.678659824827821723e+00;2.662448717946481302e+00;7.975858685342259058e+00;1.838543567375743493e+01;6.222987733774290042e+00;1.340261855110666289e+01;3.027872711107165493e+00;-2.186807951539360140e+00;-3.580181405961066021e-05;1.753095080945704979e-05;1.999893844830037182e+00
3.792792715411381188e+00;8.947613959002357120e+00;8.386225493328208103e+00;1.285114690096461842e+00;-3.834727904104713758e+00;7.412437430588330045e-01;2.244588999223084080e+00;6.208735763466260771e+00;2.786047304904957223e-01;-2.555921047630884679e+00;1.749910422492051843e-04;2.992374811736462678e-06;2.000025971924460411e+00
7.208931512564388910e+00;4.135085236483615034e+00;-3.284395918860848695e+00;3.383757971353556826e+00;5.341498921964793922e+00;1.199935863299973349e+01;2.440571399690807830e+00;1.009850117840485417e+01;8.586297976936391407e+00;-2.501040841842941731e+00;3.878925595921139041e-05;-1.175895108182250284e-04;1.999940637917067887e+00
6.265081446050007052e+00;1.424236548601416175e+01;-9.544409181086530580e-01;-1.770594337289161713e+00;9.390747143836906119e-01;9.298479390888829244e+00;1.325786583039338495e+00;1.245789265103044308e+01;-6.004083713706993564e-01;-1.457362078551513562e+00;2.165380841417717422e-05;8.647685220685867374e-05;2.000234448606918125e+00
-5.035455244748666459e+00;5.055430833197655183e+00;1.659192113786773781e-01;-3.043285080730558256e+00;9.666711082551769252e+00;-9.375076805511781686e-01;-4.184411210627564159e+00;1.547887006550647016e+01;2.312618894318420715e+00;3.556190438953763078e+00;-1.790557723516090593e-04;-5.383515816226133217e-05;1.999970438332669298e+00
-1.895458519027345634e+00;1.008489470430735935e+01;7.495486411185072306e+00;-1.339806656808642860e+00;8.733697223455045844e+00;4.271257814566913780e+00;-1.606552272582402630e+00;1.417815808852786219e+01;-8.548954141873199575e-01;2.379702171326319338e+00;-1.104461989579121089e-04;-1.006820286024233228e-04;2.000235824171842758e+00
-9.457516917805321555e+00;3.518202408526914127e+00;-3.504823783082316346e+00;-8.753073451673536454e+00;1.234814057564694068e+01;-7.855159013331327600e-01;-2.595961895627965532e+00;1.509952973477519222e+01;-2.148306675390980303e+00;-6.111176014190503381e+00;-5.167408922233066020e-06;-1.182066611099135171e-04;1.999912349885860419e+00
