-3.753028159417581833e-02;1.469786009686859796e+00;-6.978612352004706310e+00;7.917149269356464458e+00;-3.408500723141600908e+00;4.531688450445251620e-02;8.694297820260201912e-03;-5.405734456477229166e-02;2.643649033565967019e-02;2.655915310913388797e-02;-1.093422106047898384e-02;4.380502727293655169e-02;2.408922595131587907e-02;1.262030750094053112e-02;-2.622774841880340380e-02;-2.688486925241810946e-02;8.398440875122638316e-02;8.484176482154082155e-02;4.235382044479427815e-02;-9.881929237631710550e-02;1.502582386152892351e-02;-5.051280240220411971e-02;3.874473380519474069e-02;-3.150643925922422955e-02;-4.900673286714152255e-02;-6.004312415107339318e-02;-2.161131071927606742e-02;1.194429121881941842e-02;-9.887151911516402214e-02;-4.761235952244846636e-02;1.018764524615688172e-02;7.205972422384748777e-02;2.925277981022737870e-03;5.028173725080901067e-03;3.216388356381486707e-02;8.179884274261127464e-02;2.945705439412113144e-02;4.756502168910310691e-02;6.512191122130643606e-02;-2.564001685452470605e-02;-4.565279890688656722e-03;5.242163153287979910e-02;5.163495955856546582e-02;-1.672651869865650689e-02;-2.062203935161600801e-03;-2.119500791642859455e-02;-3.265432560361645337e-02;-6.214055081771775735e-02;-7.954309826268270156e-02;2.945443339568206906e-02;5.010808820121968182e-02;-5.556098189055246050e-03;-5.939976765968069117e-02;-3.407979586722578724e-02;1.762554118447873935e-02
-7.599692737828890599e-02;3.669753383499100963e+00;7.005275295794545443e+00;2.972499882193116449e-01;-9.420666487885887008e+00;-9.622265384240419328e-02;1.915383419913483515e-02;1.379370081813030037e-02;3.743422259339034691e-02;3.701922573308698977e-03;4.866253606533502141e-02;-7.905876288574884003e-02;4.076879269357944202e-02;-7.037755375221191323e-02;2.572061684380204730e-02;6.840979927360001100e-02;-5.877041617417042008e-02;-4.096008065706998463e-02;-8.162686162739707374e-02;4.908678725224378467e-03;-1.671681278404928833e-02;-1.404143511192099993e-03;-8.325992545826766539e-03;2.572928724184512378e-02;1.674871384713765704e-02;7.000730380007221150e-03;-3.692837333412773981e-02;-2.033399552774730126e-02;-3.936320147432868094e-02;-3.179808605185930476e-02;1.348030349592978239e-02;-2.494580667487795653e-02;1.207518541628006987e-02;3.002785237717686337e-02;8.253805835161676097e-02;3.006615420058894161e-03;-2.394803737485769191e-02;-6.625718447327387517e-02;-4.998710178561449613e-02;4.834638051062156022e-02;5.103189900045793786e-02;-1.638240284847271300e-02;5.310671262419230237e-02;2.781835088676524320e-02;-5.729157362792303143e-02;-2.026724283852164230e-02;3.185365569184907958e-02;-2.522696562319363262e-02;-7.237393133216171726e-02;1.262069572260020311e-02;3.074100517562946677e-03;2.494765080936089952e-02;-4.917179841896915371e-02;2.271135895751726780e-02;-5.389586664340312305e-02
-8.197475676767271291e-02;7.644711907755561420e-01;-1.433050194377674558e+01;-1.723051241187031346e+00;5.038854573228612743e+00;-6.549871566168460890e-02;-2.891229132641416968e-02;-8.455971662382343046e-02;-2.168445704165067583e-03;6.820409348013520279e-02;3.114578645780959054e-02;-8.286473751356780715e-02;1.149482894445319481e-01;-6.321206138909864734e-03;4.768453992653071127e-02;1.616652155553133935e-02;4.987484023803999932e-03;3.801587611428963731e-02;-4.958729794182168554e-02;5.756579888936911443e-03;1.256326921907987768e-03;9.289824803070972914e-02;-2.690626740147765428e-02;5.862590478680907401e-03;4.401426098994424413e-02;1.008383838345688205e-02;-1.920799909114641150e-03;-3.963474892387990056e-02;-5.806847011324930974e-03;8.647271587333300868e-02;-1.351159492753044138e-02;-4.862294351660644692e-02;-6.732313232641189138e-02;1.733359571804901286e-02;-8.286558440507502121e-02;-6.361684665216735257e-02;-5.010234960460602238e-02;1.398961027732374511e-02;-2.393638558680597633e-02;3.458322243235648769e-02;-4.130527458191113332e-02;-2.789939958699510017e-02;-5.670317706721772488e-03;-3.836004381122527090e-02;1.381307867104498988e-02;-1.283558736550500373e-02;1.546869291827774121e-02;-4.013148783945708065e-02;8.827897695640915879e-03;9.957981902678778377e-03;6.843472771215163009e-02;-7.082181791275540816e-02;1.109124443202910010e-02;-9.235627627950376839e-02;1.345493609716002896e-02
4.952532149122262223e-02;7.915546359686931766e+00;4.525742111367703657e+00;1.787822756012770409e+00;8.192234604344459825e+00;-4.080916420310989196e-02;7.971350187128252440e-02;-1.921079663266704943e-02;-4.652599214189066107e-02;-3.315122422016383852e-02;5.331392736353434553e-02;7.568305926767619762e-02;5.908140305398969228e-03;1.134470225381789890e-02;6.627023916327758578e-03;-5.759045247090569669e-02;1.113684993570219009e-02;-1.263712860888403094e-02;-1.100100970983146180e-02;-1.643156919276020020e-02;1.185204498341628672e-02;-2.849647021540903380e-02;3.912365806530784806e-02;-4.350449403838155260e-02;-1.864100420539521394e-02;-3.586443959940014553e-03;-2.885941327525784125e-02;1.120432459417874116e-01;-9.597059274916130978e-02;-6.153119048254863943e-02;-2.786578372450603316e-02;-1.098420048602710523e-02;-1.132545243193080683e-02;-5.401215421518380105e-03;-1.220311070195645997e-01;-3.734629544316116906e-02;8.951938015320473618e-03;-5.978966768205232207e-02;5.146943782598848577e-02;7.617227272399335058e-02;5.002184624300912152e-02;-6.433994458871909738e-02;-1.470105436607120619e-02;3.365385978916949489e-02;1.089738673709788989e-02;2.094131281587496840e-02;8.363399950496940016e-02;-1.944455921249572256e-02;-2.454786388080577864e-02;-4.359725413312962039e-02;3.924532294689217146e-03;-1.960022890479537483e-02;7.166787905890624651e-03;-3.514569822705383012e-02;6.771147529667108367e-02
-4.748027509101429566e-02;-3.101553219232223491e+00;-3.226676553947267045e+00;-7.268523949637763160e+00;3.462590698257337340e+00;5.505632596196255446e-03;-2.564419384699324206e-02;-5.703434107292819875e-03;8.853284309973444288e-02;-6.099105626064004609e-02;-1.782843087780044619e-02;-1.807033077381687766e-02;-6.131376652879801104e-02;4.512109015258088801e-02;5.109940370176331570e-02;-5.565224046256577600e-02;5.453813098834592310e-02;7.820093591596330440e-02;-3.174078565327078522e-02;-5.292946240433028804e-02;3.751479823003948944e-02;4.045651847458538869e-02;-3.544100853083003572e-02;-4.471832542012607603e-02;-1.222260035592097061e-01;-3.132648695118828847e-02;1.428940454502851398e-02;-4.923084130481694687e-02;-9.287638440523677402e-03;5.749636502260141446e-02;4.605260530676300035e-02;1.032129370154545867e-01;-4.311494732956203113e-02;8.095655575497757300e-03;-6.512723471811895926e-02;-3.408319609919559928e-02;-2.858259757331485518e-02;-3.522570264487518733e-03;5.781954278511585582e-02;7.770453635383001156e-02;-1.746164738494570753e-02;4.953332789761745458e-02;-4.235134103297429758e-02;-1.589455842946125783e-02;-2.374659918287319593e-02;-6.105289194552602182e-03;-9.991141687963916995e-02;-3.825801937695879479e-02;1.055013398713679634e-01;-4.684862827319517115e-02;1.165761666260341223e-01;-1.078830211004658257e-02;9.949203528456659288e-04;3.920828124676736803e-02;-3.465371659839952545e-02
1.904569382895587512e-02;6.273519302810650622e+00;-2.680536545792819858e+00;4.182084837555213319e+00;-2.123620202930639744e-01;2.055080468876696598e-02;-5.508161507944470126e-02;4.531147420835024420e-02;1.110822436317242777e-02;-1.121699777317902366e-02;-1.190127461313814430e-02;-1.029431414035556352e-01;2.185568729290878615e-02;1.002417188823731681e-01;1.878563090464855159e-02;-4.906227974101016326e-02;-1.169164426725074757e-01;-3.929356425957569732e-02;3.349741125739651160e-02;-4.711040771800500265e-02;-7.962715738268137666e-02;1.021336069378976641e-01;4.525642686304173767e-02;4.078367499599049040e-02;2.607793617792565979e-02;6.241048746260172142e-02;2.583053029888973326e-02;-3.218699961370652396e-02;-1.975982369857190446e-02;-2.903024789258769334e-02;-4.126852829489087437e-02;-2.072935826012327256e-03;1.403231801836614910e-03;-4.562426427836251824e-02;4.662290586569177442e-02;-8.811290602625421187e-02;1.431707335202809031e-02;-5.382143131527417079e-02;-5.124375389172963757e-02;-4.356425818467049571e-02;-7.207370555936007568e-03;6.952364015572852496e-02;-4.666411189241413682e-02;2.505358470535647142e-02;1.028590153244511862e-01;-1.408011158593860772e-02;-1.349214381592250267e-01;3.531451838569454188e-02;-4.361563786901840462e-02;-1.062826044328231828e-01;4.182374469719563059e-02;9.982245797345107308e-03;-1.133287214597161925e-02;-7.034346582324855351e-03;2.887706340959534518e-02
9.992801548966994199e-03;-4.485467720528292901e+00;-4.355940957933299273e+00;9.608355185934438936e+00;-9.702906853724751812e+00;2.200208388214675015e-02;-2.413423074005421887e-02;3.552187266971132407e-02;-5.538748287342219051e-02;-6.912341911650965454e-02;3.160938490425282271e-02;-3.487656237109312135e-02;-6.508618182761811977e-02;4.529797116251760986e-02;-5.136657159801826661e-02;-2.062123753580716659e-02;-6.874137523175578163e-03;-4.961481543819777629e-02;-2.486318023025860940e-02;-1.004321441354504886e-03;-1.066261818004593694e-02;4.827731249300629135e-02;6.351181127144901739e-02;4.638462782599312925e-03;3.722342501158538985e-02;4.045568475848625861e-02;4.537486421273956294e-02;7.709759365108573292e-02;4.925434111024415591e-03;-1.349101277279385336e-02;-6.817769081445565482e-02;3.446245685280235199e-02;1.220232848587546048e-01;3.174318814793242183e-02;-3.257425465181203444e-03;3.163720825341950760e-02;7.319365961613134852e-02;9.792345855563243384e-02;1.030447687936059120e-01;8.774886241969856449e-02;-3.779189119094832159e-03;-1.730434830796051537e-01;-1.329575991459695794e-02;-3.504008354487141153e-02;-8.081112944474283522e-02;-6.328753522122880504e-02;8.533727535784722817e-02;-2.454916942733339005e-02;-5.079391134313222811e-03;5.708599253134042512e-02;-2.544292982085532076e-02;-2.214780193689059457e-02;-2.491535036049015439e-02;-1.284183031082505866e-01;-2.393840084221716350e-03
-3.712342518280828396e-02;1.330696409455197227e+01;1.650418634146329167e+00;4.212857493945169729e+00;-1.001690809551232064e+01;5.192708612003549273e-02;-5.048299195004923856e-02;3.205993950342942659e-03;-1.823050803273302059e-02;-3.736816778709541043e-02;-1.643116324499295164e-02;-4.975407831944785725e-02;8.099188480550668923e-02;-1.914970879174604512e-02;-1.101918970429785621e-01;4.850967641687175397e-02;-2.016102126705465389e-02;-2.857801924801919857e-02;-1.500548897466956466e-02;1.323877744186576499e-01;-1.118244337533749050e-01;6.796415055522986304e-02;-5.167488104513493635e-02;4.157987346696464387e-02;-3.145403958322787880e-02;-3.080029813287674806e-02;-3.617563728128379147e-02;-6.941826899602945855e-03;2.075534485905012119e-02;8.357070360310673088e-03;-6.036389523640282168e-02;-7.001343881096447688e-03;-1.341845261621231467e-01;-7.198799299047665967e-02;-3.332338444554693024e-02;-4.006039447337810672e-02;7.351332456191951581e-02;-1.878035986201982352e-02;3.865985354454479911e-02;-9.789092144379617222e-02;8.885543656896915943e-02;5.796496201231130657e-02;7.193958554757028112e-02;-2.005602198674185516e-02;2.058743855552497368e-03;-5.376593333394587282e-02;-1.171447512554111975e-01;-3.995376962671804560e-02;2.418162975713865348e-02;-1.255602926523583657e-02;-1.465396843326612075e-01;-2.389466574876011537e-02;4.284278251677549332e-03;-5.771572503979212343e-02;-1.674820748519111752e-02
-7.363434555198286949e-03;-3.004214686047510963e+00;3.560481412644763033e+00;-1.249043353732245265e+01;-1.014975968544064466e+00;-7.542093404916994613e-03;-7.692667731322795632e-02;2.235596628520874346e-02;8.927931449839379696e-02;-5.941609390333371654e-02;-7.361308425236628983e-02;9.269519167450901431e-02;7.458550613531043233e-03;2.469751576167526774e-02;-4.921984725086104781e-03;1.701566344673069225e-03;-3.145238523002576864e-02;5.053339357445016953e-04;-2.392715061420018496e-02;-7.749082681138862172e-02;-2.753343360402034715e-02;3.901039891724604014e-04;-5.947539640314589496e-03;-3.214797558170714303e-02;-1.923814883915003510e-04;1.692511140514964957e-02;-4.620220421262964672e-02;5.754674269458204261e-02;2.883617839771033392e-02;-6.417561147087952333e-02;2.293855057300382347e-02;-6.989553468166143091e-02;8.262900539902598429e-02;-6.967622273385200293e-02;6.367208487262196806e-03;-1.560903314705753414e-02;9.804131001464426454e-04;-1.662404822300040871e-02;5.959752600357224456e-02;-4.571008873946536682e-02;-6.083299659600782672e-02;4.270658185185916694e-02;4.604544969919602271e-02;1.858532938242875646e-02;-2.541991680993546665e-02;-4.790169802858774278e-02;3.532786094488110651e-02;3.378069147047337711e-02;-3.603009631690076014e-02;3.005718202763825800e-02;5.994187942960969157e-02;-1.659612514418319362e-01;1.634795955615327145e-02;-1.344843997976596928e-01;-6.606720996572783451e-03
3.099415601045066304e-02;1.023229341301493678e+00;1.849931650356884338e+00;4.526693572488481310e-02;3.085411114661399168e+00;-3.141643431466333968e-03;-2.699948876873044853e-03;-7.400781464411448907e-02;-9.341764913957306335e-03;2.737128749184526005e-02;-3.313435455255253625e-02;-1.228981036833825397e-02;1.385390959009454304e-01;-4.262091365680964472e-02;-1.707771848347986246e-02;2.915427079459549653e-02;1.166456265669240516e-02;2.353675405550377173e-02;1.478967385094349940e-02;-4.777350064182490919e-02;9.120290312459632120e-02;-3.828338911818680856e-02;-7.321703151446849744e-02;-8.768597202333311413e-02;-8.090926198236608746e-02;-3.035347855079643942e-02;1.484750404015936498e-01;3.194793308881485605e-02;-1.216218591483579983e-02;-2.886176844220735005e-02;-6.419437972534154657e-02;-2.292802544183083699e-02;-2.258133510583677783e-02;1.787721606275722783e-02;-1.605167421165838021e-02;8.312862087489392149e-02;-1.303412589633326339e-02;9.523144602514958812e-03;-6.964370325394445005e-03;-1.099250865116951775e-01;3.206026438823864066e-02;-2.743054415757373819e-03;1.304700507291899764e-02;9.464907157449809968e-03;-4.294414527193231301e-02;4.840196201770288753e-02;-5.514457602667071495e-02;2.849759884508054272e-02;-1.694840081516147887e-02;-6.284266829334984872e-02;6.359418437725179729e-02;-1.880708487193524098e-02;-2.785778980426141874e-02;-4.128000386465752874e-02;5.575572140941637000e-02
2.619793097691473782e-02;2.372822954344017354e+00;4.014620848814692167e+00;-2.605342592219227482e-01;5.531739065837879110e+00;2.369830600621614103e-02;-6.770347221546171856e-02;-9.583302993369111067e-02;-5.033660841593513846e-02;1.795000373677467856e-02;-3.854426174682607648e-02;8.736564591175030592e-02;3.744243706433434543e-02;-3.977676398050348193e-03;-7.643009879534484741e-02;-1.014440719769532234e-01;-1.795886392545982882e-02;7.751247077497075422e-02;-1.359134433653431950e-02;1.130334528242932452e-03;3.445619578597117899e-02;3.888292724710482734e-02;-9.277526772682466102e-03;-2.319612213870652154e-02;-1.167822739987004269e-02;1.546341250088895981e-02;1.287082371083325683e-02;4.207408166734038363e-02;-3.181943525572066001e-02;-3.268190666920772758e-02;2.585147883793403878e-02;3.662666470012512169e-03;-8.197287547120733417e-03;4.311047800043694977e-02;3.374653977607140060e-02;8.148287516440007663e-03;-6.273492279570834496e-02;-3.073042838050040262e-02;-1.307303719440677716e-03;2.217340289314917445e-02;4.905652014872986105e-02;-1.333981458051437807e-02;-8.106475408573070264e-04;3.105257942341154223e-02;-5.490894078830994840e-02;-7.370842980877156947e-02;1.940288052966329668e-02;2.651580318463041264e-02;-4.287107182177810755e-02;-1.402906786319475015e-03;-1.063437631955377501e-02;3.569551012895522818e-02;1.892697001573022050e-02;-2.705288875799310988e-02;-8.863598608532689827e-02
-4.069693528654045461e-02;4.630648761145029546e+00;-6.389917855484370524e-01;-4.331362681945447157e+00;-1.156968786856567982e-01;-1.422393479024537666e-01;5.328576318112254046e-02;-5.003025903754198395e-02;1.766353022373352150e-02;7.785423708785896811e-03;-8.559998207497859779e-02;-2.801154582940479365e-02;3.354047125158184789e-02;-2.842493059940455133e-03;-1.637789491282738361e-02;2.274789712197405368e-03;5.786582659540382562e-02;7.464730435762172156e-02;1.355255273379827319e-01;7.075966060184346595e-02;-1.098337143083400608e-01;2.359605566139569288e-02;3.418941725357038663e-02;5.627390055831669319e-02;4.996349316321362088e-02;-6.626515634523992559e-02;-2.028178667806719484e-03;1.385943312459862178e-03;-1.034182885466974726e-02;-6.508987659040356422e-02;-4.896016675537547685e-02;1.783801695602139220e-02;3.411507031240101212e-02;-4.168660316419586787e-02;9.436867924672924859e-03;-3.372792353117080866e-02;2.504017225902636923e-02;-2.558128324956195424e-03;-2.826632371580899139e-02;-6.771178474958232385e-02;-2.462661724407307073e-02;3.330317891340460468e-02;1.561915426003890328e-02;3.804251320659392949e-02;3.849824582229484371e-02;-6.058488786522185816e-03;-6.603717289793309408e-03;7.063352448851968612e-02;-4.220540150595328277e-02;-4.435476559584482920e-02;-1.128934441782847992e-01;7.719695677408069945e-02;4.732251532369909780e-02;-6.320802726009132344e-02;-1.888692653370449559e-02
3.909732630969681849e-02;4.943385124476545656e+00;-1.138639556527249042e+01;8.113397371471906538e+00;-4.115242174640920680e+00;4.607290053699882731e-02;3.754233188393870518e-02;8.839633346836925018e-03;6.182550914721617226e-03;3.575034603392925753e-02;1.350733321367927724e-02;6.856026772642066086e-03;4.806469637907723885e-02;-7.175149137552429973e-03;-7.719708139736968129e-03;-8.326411212602415068e-02;-7.065102317472961302e-02;3.447577954564674807e-02;-2.527198970072519306e-03;-2.864185538748535709e-02;1.534246051606198702e-02;-2.690827555511298656e-03;3.667823769873176237e-02;-1.900796723527429233e-01;7.694526681464208817e-02;7.562630428728023269e-02;-9.736577471144401003e-03;2.745001169154987169e-04;-4.008221741243226527e-02;-4.692099976868571720e-02;-6.354355523324409227e-02;-6.218638861999116474e-02;3.657375101253365623e-02;-3.803518328795972570e-02;6.731067430915564642e-02;9.223905719033298478e-02;-5.673591302494014610e-03;2.533112553439893430e-03;-1.259068534394370935e-02;-6.827990310160719778e-02;3.279818693955145054e-02;3.021916339032468257e-03;-3.302399323161673422e-02;4.663621063029829705e-02;1.049359372442965239e-02;2.085716913616605592e-02;1.972870895961183896e-02;1.736361487037236043e-02;3.989071461042809769e-02;-7.339337786650777795e-02;1.383847253976637319e-02;4.701146114017952515e-02;6.569492457956781217e-02;1.081308127770483872e-02;6.125654393615046628e-02
4.513265592685008522e-03;-2.401228042552864927e+00;4.384526766699943678e+00;4.735832437822752539e+00;5.842222955360445447e+00;2.334049029310520523e-02;-1.945371324709108812e-02;-8.505800307841473659e-03;4.359972034595589047e-02;9.984353776945346925e-02;4.862539616146076792e-03;-4.161239042999251292e-02;-2.842986366757670191e-02;-6.447478337351451871e-03;5.383151871100621405e-02;-1.607522175037850651e-02;7.002143047706609058e-02;-9.384725136433332005e-02;-2.121216674552510797e-02;1.148282921923892211e-02;1.021161357529909962e-02;9.368454593412833820e-02;-4.589195045434550646e-02;-5.464676931132781551e-02;-9.652134041043981816e-02;-2.069272775897093228e-02;-1.254501438558653509e-02;7.119170136604367760e-03;-2.862662400115534213e-03;2.437758389521417143e-02;1.735413247645074472e-02;-3.797093843477381686e-02;3.567286698460456901e-02;-8.869514304693804085e-02;-3.372398968656058205e-02;4.611702707546744273e-02;7.732558557329419213e-02;-3.932238672244391109e-02;9.711036184224362822e-02;5.435770639425946404e-02;3.075450987808266579e-03;-3.954697517211237107e-02;4.001177475773448622e-02;-5.635185999806963109e-02;7.679796778783876121e-02;8.704523669417110754e-03;-5.938013312100868385e-02;8.765802035543734938e-02;-3.621225766869982238e-02;-9.515031998032720886e-03;-1.600670788516467616e-03;3.029794525853261866e-02;-6.813143444600712820e-03;3.889477617944893384e-02;2.830041902941035289e-02
-1.002770757678506791e-01;-2.085698942314044402e+00;-9.194409884803798061e-01;-3.955409307824608867e+00;7.173523518193134052e+00;2.040498025879618899e-02;4.177885450637839650e-03;5.417836809524043118e-02;-8.186816768864823776e-03;2.163874866993370852e-03;-3.562907317642890342e-02;1.678818680741021169e-02;7.703408937787378785e-02;-4.337255164912297289e-02;5.795939473444884638e-02;3.936014489839428226e-02;8.674085601487309394e-03;-6.461119538179800614e-03;1.959201734680938740e-03;-1.444536546871801400e-02;-2.995186651984373463e-02;1.366310873726055142e-02;-6.904828930529931241e-02;1.319420588456766442e-02;-3.026782586600002684e-02;-6.062361810429783837e-02;3.808912348003015702e-02;2.151187584304920658e-02;1.275677220995252194e-02;8.989262085545953601e-03;9.096924583997645364e-02;-8.920012315489693130e-03;2.259678235049756082e-02;1.969864391836590074e-03;2.689719146726520307e-02;2.073292006979222946e-02;-1.569179235199079023e-02;8.915869794105912849e-03;2.887762519586839494e-02;-8.317165428244489844e-02;-2.247146020064764646e-02;-9.054997153276940144e-03;4.056323644579685334e-02;9.173747766054290986e-02;-3.588673214847475784e-02;2.128941478162955231e-02;3.861094396813157664e-02;-2.287395701969791029e-02;-2.049074136560057741e-02;-6.989498381308807684e-02;1.448266557055415821e-02;-9.108083855511767135e-02;-3.023824822440020557e-02;3.619407211590353144e-03;-4.805123786262263663e-02
-2.277955761221160669e-02;6.411707464762077535e+00;-3.580681881864826721e+00;-3.147181966670343556e+00;1.868149442062219390e-01;2.136407163085317015e-02;-5.615776456024979338e-03;4.874051139733510257e-02;4.932770086480211397e-02;5.298622288490077541e-03;-6.686282320472793257e-03;-9.806547877591301199e-02;3.767711470398923956e-02;-1.966607373471543005e-02;-3.163585215138285667e-02;7.923352647198995957e-02;-1.618950443221763361e-02;5.860233669828794276e-03;-6.305367293102186708e-03;6.389975687767213142e-02;-8.899119986733823595e-02;8.311111901584232334e-04;1.081142112287089702e-01;1.165884920850395086e-02;-3.348099559944902465e-02;5.686957711858348086e-02;9.850064869196961670e-02;-3.433211950264705714e-02;6.033592362137982223e-02;2.139426352068506121e-02;-4.463566510296579359e-02;-3.391725986655629715e-02;6.013322717643095755e-03;-1.063358042460027381e-01;-4.387688738761346546e-02;1.410002897907123853e-01;8.870799687833668887e-03;-9.915944365410654313e-03;2.281431281113336512e-02;-3.421702285323446197e-02;1.852568339131721370e-03;1.601678454817013000e-02;1.823779208379857839e-02;-3.194107237405035583e-03;-6.968243695096207335e-02;9.630751780667695661e-02;-1.686114737931759464e-02;-1.810627968479201115e-03;-1.324306515189768545e-02;4.710846156237476906e-02;2.255982520699451044e-02;-6.550357441296512928e-02;1.818323973614789993e-02;-2.217512029427773368e-02;5.040323711344971147e-02
-9.646811720675692314e-02;4.685971210285019145e-03;-3.302101986850287663e+00;-3.253087345452639889e-01;-4.155448219860156556e+00;4.491541854654339250e-02;-7.937539400285285873e-02;-3.609803704517362821e-02;-5.220955052920953077e-02;4.588303563774021564e-03;-6.669082936426030256e-03;-2.502891595607036816e-04;3.639044802907007853e-02;7.807846769796854963e-03;-4.436927409801526279e-02;9.295388601093906855e-02;1.418499029067353881e-02;9.245261151550583645e-02;3.912994860112917195e-02;-7.047155665071538899e-02;3.443364938038540740e-02;2.618504817668385748e-02;3.538984179356908372e-02;2.315388855452304648e-02;4.302877182841310932e-02;2.310104430745652665e-02;3.646522481823396417e-02;7.656605450258852086e-02;-1.461040756426357050e-02;9.964335805101162333e-04;6.807251978803245673e-02;-4.198658506751165587e-02;-9.409266610195443636e-02;-4.729234536397847709e-03;1.162929504397145625e-02;-8.301390363446082762e-03;4.225011872868216639e-02;3.052444518649074720e-02;4.557508186007833313e-03;-1.970821802303085457e-02;-3.411923406017004085e-02;-5.303123376839097292e-02;4.413637179417170819e-02;1.476844279798163739e-01;-8.903569724792681495e-02;-3.791180598683616121e-02;1.435264779746969234e-02;-1.507317603335258521e-02;4.260186948609535895e-02;2.701867079367004099e-02;3.492005955020463515e-02;1.282762841717766111e-01;-7.223571938015846405e-02;2.689481534059640772e-02;5.204308294784723565e-02
7.869234276639040793e-02;-2.087122137097821850e-01;7.250498756876114115e+00;-6.672625332292253297e+00;-4.325188460871445262e-01;-7.366604018627208837e-03;-4.971262878003505220e-02;2.444637432652587219e-02;1.386421086723179166e-02;2.032928917435754962e-02;2.637356387081634876e-02;-6.542511530197675507e-02;-6.445493142178063128e-02;2.766180916389833488e-02;2.220811627988177051e-02;-1.068103986100138736e-01;6.407161682797200830e-02;5.121916560497390830e-02;1.940221053756659500e-03;1.268704072876131461e-01;-5.037460044567805550e-02;1.825381874846554800e-02;-4.162167799806283652e-02;-2.825433727063481060e-03;-5.539572333379923046e-03;2.219455182090517009e-02;-6.429066572862561502e-02;-4.293868960029398330e-02;-7.656668721573145486e-02;2.601559040712591794e-02;-2.280538537597469328e-02;-4.966226279181407827e-02;-3.292541678489274704e-02;1.710239275193392236e-02;-4.774813791538271707e-02;2.845830057030206139e-02;2.318064191576064276e-02;-2.279287253096445517e-02;-6.720581162556692190e-02;4.086024391924069320e-03;-7.550613678162597375e-02;-1.081919710181248190e-01;-7.830488283255587767e-02;3.179301389824736729e-02;2.666754405730144620e-02;-2.134134194235369486e-02;8.112204419772595099e-02;5.319315003420756194e-02;5.838889526639533950e-02;-3.260876712624208307e-02;-1.809784317559497190e-03;5.865770214556393670e-03;4.116144452109288254e-02;-1.323310285556996563e-02;1.976005711866020420e-02
-1.577660853621158654e-02;7.651172594967697194e+00;3.095491443161574097e+00;-3.630088057462232065e+00;-4.325622983972053248e+00;6.483209046255236641e-02;4.962571085433252482e-02;9.918697184499201264e-03;4.361371622968283207e-02;4.075903095978909707e-02;-5.994988537191300870e-02;-2.867722845373326182e-02;-4.901266901043455776e-02;2.241638769389554461e-02;1.930660068453336157e-03;-1.140241577660957087e-02;-1.832246691360469790e-02;-2.980829023012973589e-02;-6.939343695251287691e-02;6.181954292873817480e-02;5.683970204630324485e-02;-2.250739818170869114e-02;-3.175920006885649127e-02;-2.412399978879417595e-02;8.669172391718175941e-02;4.978745300675847807e-02;3.327440547113105079e-02;-3.672973993988968427e-02;-5.036276019636391071e-02;2.767819763409793549e-02;3.492330357596284962e-02;-2.006049922028620147e-02;2.675508211787056001e-02;1.752076488811518326e-02;5.731061008198416046e-02;-9.828980505568243875e-02;3.673823126683865153e-02;-8.698151821493843583e-02;4.534794147121941343e-02;-3.133597879815850067e-03;1.168503498722020702e-02;-7.572168707565102644e-03;7.992940519001232036e-02;1.160138520107120708e-02;-3.846850625559982556e-02;-1.747680902694588589e-02;6.259168820833231617e-02;2.627104304205427066e-02;2.147862170360364652e-03;-1.690660750010362229e-02;5.945049322154736388e-02;4.371209442678215124e-02;-1.192290616639821305e-01;-2.630621367270356142e-02;8.545129172239342846e-03
-1.158856598726422035e-02;-2.094919097293439059e+00;6.924755197708771348e+00;-2.041845856012138416e+00;2.850780849620172752e+00;-6.886095615734709463e-02;5.607551394033426923e-02;-3.515958652959843417e-02;2.478235275222419320e-02;4.158830140977628348e-02;3.265625131209128756e-02;3.453740682696407327e-02;-3.214210747839488236e-02;-2.829179244993204612e-02;2.400137799638766417e-02;5.158763585171236010e-02;-5.492483328517726998e-02;6.079321255641032679e-02;-2.831277524169186974e-02;-3.051504470528811422e-02;-1.809640883973980680e-02;-3.789212242751560655e-02;2.064657073705337964e-02;-7.935171994696808839e-02;2.066398203610678858e-02;8.506365421025799400e-02;4.388261481085315580e-02;5.155104311805358552e-02;3.509103358793637384e-02;-3.581037381746018239e-02;3.681977184377240725e-02;-6.198466712014871066e-02;-2.082438069083211718e-02;-2.570402984639555410e-02;-1.143291485404066346e-02;2.630097770540568841e-02;2.388584584145675080e-02;1.874182585606589194e-02;4.352291128489877564e-02;-1.117756242127079629e-02;-2.871067497361442719e-02;-1.994234172073393319e-02;-7.554878344314480687e-02;2.362325927771137188e-02;-2.221284010888595339e-02;-8.188838301988413809e-03;-1.090560984162167353e-02;-3.611973127882393830e-02;1.042757946246700151e-02;1.849898862033626332e-03;2.263995692964289319e-02;-1.643025482312322413e-02;8.181367890718252434e-02;4.655731231070117659e-02;-3.948979658628963552e-02
