1.816585423764377483e-02;-2.448273688535754999e+00;9.162255236281297011e-01;-3.834338367974366335e+00;9.485381931930572108e+00;4.274676732423057096e-02;6.455539136745336304e-02;5.343708993563438953e-02;9.560511059128040667e-02;-2.878416728593257215e-02;4.644050706851127197e-02;5.764635075450098844e-02;9.499026728768211747e-02;-8.878285211223191364e-03;9.369305931797206055e-02;-2.695824845496166619e-02;-3.046900265742637573e-02;3.389967384557905639e-02;-1.461220667219334524e-02;7.846315040660571671e-03;-4.685075296477968915e-02;8.708659794878391078e-03;2.952977790728097962e-02;7.684351155113389870e-03;9.592407620702941146e-03;1.309750506529093472e-02;4.331343214930605257e-02;-1.410975304486897230e-02;-3.275175329484041747e-02;2.150733316143767226e-02;2.761697841429863395e-02;1.058682085388968665e-02;-1.152623909507252825e-01;1.338999027200361847e-01;-1.018337770605743341e-02;3.049753574187222260e-02;-3.034673991184132225e-02;-6.109494355401164090e-02;-2.399965431318405035e-02;1.431396369723823142e-02;-6.284364962476945982e-02;-4.422076709912745041e-02;-4.785532760094813459e-02;-1.561828363990042101e-01;7.623181428910963398e-02;-2.052466171526403944e-03;4.208275276873419540e-02;-2.086147374220430686e-02;4.545967850415586625e-02;-5.179170240122213387e-02;1.790762067681843372e-02;3.417304845549818532e-02;5.595006285736080914e-02;9.183596388069262262e-02;6.903700849131221007e-02
7.398280353083958039e-02;-1.740851620693637525e+00;4.570817272404594789e+00;8.410288907371579192e-01;-6.216779489116103008e+00;8.849855607045656325e-02;5.761619771337036719e-03;-1.172366193863561001e-02;1.107940264562094941e-02;3.720153493545316770e-02;-2.980630334898864975e-02;2.680032339231359223e-02;-1.210865649297320490e-01;2.386821874932555654e-02;-5.994643260817157648e-02;6.768109907311282980e-02;7.069788076694995434e-03;5.022467816490876896e-02;-1.297637084439623792e-02;2.776033506737306429e-03;2.789486785002232364e-03;-8.998802328689563604e-03;-6.435652582924865361e-02;-1.628412170061084661e-03;1.300486499931388477e-02;3.029331720728929353e-03;-8.207936182505247424e-02;-5.641989761341468373e-02;2.775034759132550405e-02;-8.074245776657382190e-02;-3.885307956334171225e-02;-2.034970127825413977e-02;-3.046381138559768609e-02;7.895616155027902761e-02;6.004209807546394967e-02;5.118649208548008839e-02;-3.678135797087492970e-02;-1.114180475423116705e-02;5.025136715771486018e-02;-7.077345552279903917e-02;-2.021842826751077404e-02;4.447369493031066989e-02;6.403858633343732787e-02;-8.974062188116464778e-03;4.946443252753169456e-02;4.884142697493518148e-02;5.755524536112993639e-02;2.191043907415395064e-02;3.866542971801657791e-02;1.342000765443078503e-02;7.687150602660822521e-03;-3.633942167532749207e-02;-5.280517149595630871e-02;1.331665253802108428e-01;-3.808165688743701122e-02
-3.488137563426280119e-02;-1.036914888757854009e-01;5.087654337369214907e+00;-1.410139993400312708e+00;-3.778987046960327056e-01;-5.416739633370395990e-02;2.117642716345922299e-02;-7.116374531049556029e-02;3.431679600044174050e-02;-3.111682843927560116e-02;-1.239568743420551566e-01;-3.419125060303448288e-02;9.368742107221766924e-02;-2.573911514277876442e-02;-7.577287968314003197e-02;1.666190623360168507e-03;5.056282193423238674e-02;3.617862612634938080e-02;-4.745157252393906316e-02;-7.836718310983220581e-02;-3.725918991656653606e-02;-1.614061900072091826e-02;5.163238736091102510e-02;-8.693278292160840082e-02;-9.564476757949785107e-03;6.807896958337823073e-03;1.519615249552079377e-02;-5.012931079627051117e-02;4.327753028502850929e-02;-5.929933365942199885e-02;-8.627664862265944923e-02;-1.098591603429181947e-02;-2.348489348189222378e-02;3.064832323324393273e-03;1.882638993075971129e-02;6.744528048644536644e-02;-4.178546741324787317e-02;2.981401118434067257e-02;8.359523927657080272e-03;-5.872348935022388833e-03;3.218664695130920433e-02;-4.699525633301422645e-02;-4.357306389718164363e-02;-2.471481847532750256e-02;-3.785794627863147549e-02;-4.414112781579718203e-02;-3.122842889628247437e-02;-3.249130860497253387e-02;-1.030723677277206179e-01;-2.018643616713407946e-02;-1.546169481877728881e-02;2.830771343698637241e-02;-3.861947670293465473e-02;3.657772614070121941e-02;3.555260073811382371e-02
1.682151984624242168e-03;4.903399275394770385e+00;4.978212931516361461e-01;3.525885553005517536e+00;-2.099012209346309721e+00;4.537384100784913610e-02;1.624927916887190099e-02;7.415701306204068588e-02;-2.442026430899970832e-02;-5.182191634834693028e-02;8.232171277461958203e-02;-1.425092625294859527e-01;-2.655090767639499416e-03;-7.479139932509691613e-02;-1.836827440459359514e-02;1.031303947804744353e-01;-3.248794295834914452e-03;-6.609530757885008490e-02;-8.538728536932235769e-02;-7.829889378371852763e-04;-9.773581373420419521e-03;1.451574457338519232e-02;4.926986871296733933e-02;-3.699962647404304861e-02;7.026352168222546601e-03;-1.201832494147167946e-01;5.221739877347880004e-02;1.033981718870065868e-02;9.391841703415235165e-02;1.402025864360502546e-03;6.763624752563964469e-03;1.376006151119654464e-01;-2.090010334880492565e-02;4.489999366886796017e-02;-1.817844087500189269e-03;3.122293701821076892e-02;8.727421661003773035e-02;8.617572883521008864e-02;-6.105986821480505200e-02;-4.961967487720959219e-02;-6.686351521104201556e-02;5.562805153723946600e-02;2.657980165826876601e-02;3.737807788533042269e-02;7.501213293208962296e-02;4.187363562533667587e-03;-1.084212100804272244e-01;4.770510157991572631e-02;-6.267209354198037541e-02;4.392548663571803347e-02;-1.092241297505180606e-02;-3.249247371894064401e-02;8.266656271126568423e-02;-1.733791519843162418e-02;-2.782047688958751153e-02
-6.028089358426346259e-03;1.291640195299683436e+00;2.154866364466922590e+00;1.052689108942411167e+01;-5.398985990997902995e+00;2.610783179041174795e-02;-1.417825937321395315e-02;6.911111148880819122e-02;1.353948104009819464e-02;4.884230241819426804e-02;-4.466051225666033131e-02;-4.490858337779833620e-02;-1.306974296615411382e-02;-4.609911878586830936e-02;8.514653427458102053e-02;1.811153977242193139e-02;7.292505815154991244e-02;-4.663743943883468489e-03;-5.166917574517198436e-02;-5.120718428884756673e-02;6.533809077827433531e-02;2.763610955440186714e-03;1.003777961847347397e-03;6.941989128704295631e-02;-7.111805496858819575e-02;-2.023799196229358194e-02;5.295438541975603514e-02;-5.960420293171941886e-02;3.297106580370191137e-02;5.587440940235108983e-02;3.938782409467330575e-02;4.775707693846199114e-02;3.524297049665298803e-02;4.753869238741579434e-02;1.247716248393344017e-02;6.264529120000916773e-02;2.856535169121107720e-02;3.787015162117397110e-03;1.182169116700436569e-02;-2.678236881355713569e-02;4.851203451647056325e-02;3.461041181348814555e-02;-5.677202981993259567e-02;6.616387979415332132e-02;-4.152418968695580082e-02;5.998630060566102762e-02;-2.194975940931608027e-02;1.582871749653469787e-02;-1.224774163976746072e-01;-7.228007767060568023e-02;5.552750376980063879e-02;-6.776966224688008369e-03;-3.628729532427473620e-02;4.359923175929512895e-02;-6.630140032655659071e-03
7.764850075156207176e-02;-4.262585657980475951e+00;4.500432485224263424e+00;-5.112692639958350549e-01;-2.171609459973901757e+00;7.097680671077345044e-03;-5.270141457622323777e-02;2.765867541872795311e-03;-3.522973084472077326e-02;1.096454761701416009e-02;2.039596020593355003e-03;-3.247622017799604160e-02;-3.789757137897718786e-02;7.451621705312598543e-02;3.770667612017581521e-02;-5.617804806861771520e-03;-3.645873331297328629e-02;9.218872012429180432e-03;-5.388593612708247188e-02;-1.119239115876647424e-03;-3.975747469609570983e-02;-1.939192807127807991e-02;-5.143513378980079515e-02;-2.941564434626251640e-02;-6.353647217435291761e-02;-7.862782149645657429e-03;8.230893289072610530e-02;-6.670916864186104012e-04;-4.198016750551502446e-02;1.958296880500467671e-02;-4.054593736001744467e-04;1.183790398281224510e-03;5.749610144592404506e-03;-1.625946571100713930e-02;1.422670282365819452e-02;-1.596589591147861559e-02;1.000079387265506194e-02;2.293349856761374428e-02;-7.459913238189304352e-02;8.058548972744961070e-02;1.344432476426336322e-02;4.628309541155429391e-02;7.396807653722460574e-02;-1.569071165568430501e-02;-3.637057442133921669e-04;2.884012922226443509e-02;1.511500681677524840e-02;1.377813701626385071e-02;-6.787228123481471760e-03;-5.701642741114679863e-02;2.341703102034360315e-02;5.781878551050245729e-02;2.630357912991604027e-02;3.037360293442261869e-02;9.013318568136097220e-02
-7.791670342409338923e-02;-5.904529453155179297e+00;-6.717143034687309111e+00;-2.896587641979655459e-01;-2.442604698861451595e+00;5.267702783524705334e-02;-3.611518212107086429e-02;7.406230363461886734e-02;-1.555580861900394962e-02;-5.016872689025284743e-02;6.935886657035246483e-02;-4.153609473324077622e-02;-2.303295784058733905e-02;9.065441915356307889e-02;8.534468664518912728e-02;-4.120800340900111075e-03;4.811445064294622709e-02;7.912072308726587899e-02;2.735670815961180335e-02;-4.852847446039718071e-02;-1.025929596540432337e-01;3.089153046823377505e-02;-3.588972419158616839e-02;3.372605540208564040e-02;-8.364154696621664553e-02;3.107030863709396573e-02;1.537499543707790753e-02;3.868829822395466328e-02;-2.010188511532078406e-02;-1.521107247230400750e-02;8.672262511139605667e-02;7.055388084455960565e-03;4.941638761284886106e-02;3.924643140427782478e-02;1.064179040292993587e-02;-3.053524653104790557e-02;-3.142785652794657936e-02;7.749528374061020325e-03;1.745216760380689097e-02;1.319700427350919796e-02;2.512015806899142722e-02;2.513007021841684105e-02;-5.977913051490106947e-03;-8.090976878005881265e-03;3.457851565889160511e-02;3.327445577830236839e-02;-3.691916739053537760e-02;7.552816873778675499e-02;1.067406208792123258e-02;-3.894216627188165809e-03;3.259745657839234478e-02;1.332090521210143111e-02;4.522621267395914718e-02;2.340834371158800886e-02;7.863741403791313367e-02
-6.259154285610478430e-02;-2.073841545154842425e+00;3.532438167762837367e+00;-1.689061946959730803e-02;4.785071693901029377e+00;2.695160618806615154e-03;-5.019585211670299363e-02;9.159925545604356845e-02;3.019845589449421039e-02;4.824151150822195144e-02;4.315435633021288964e-02;1.524355818460025602e-02;-2.722341082248376162e-03;-9.554242756182173418e-03;6.130077571866868885e-02;-4.025404942794195279e-02;3.818689208625679343e-02;-4.512741985566454117e-02;1.732257444464629925e-02;-1.252061263802312953e-02;-2.608141971409919796e-02;-9.742015817716741244e-02;-2.113526763722984800e-02;-1.347898780875556425e-03;2.224455944933689464e-02;-6.455432767206800704e-02;-3.488105538675415063e-02;-1.846015193553545916e-02;-4.511906040699904114e-02;4.853039112459076043e-02;-2.480010589803535379e-02;-6.630191100988096220e-02;4.373862693604427254e-02;2.652490447683822014e-02;2.976673358053366636e-02;-8.419974497855080287e-02;4.343412470382231050e-02;8.083172194893682369e-03;9.556712590858501555e-02;4.364643979011052083e-02;6.560127086207930003e-02;-3.003060931978119436e-02;4.992123059770248172e-02;-1.870975475563131651e-02;2.382638161866064419e-02;5.156369268461585137e-02;4.484507685668284033e-02;3.574571690569605664e-02;5.266627035586329830e-02;2.431291271969134027e-02;-4.027098910085646910e-02;-3.155269641666574171e-02;5.226108470818721825e-03;3.467926189846512464e-02;-3.925813870606345568e-02
-2.905606936440172788e-02;4.983209645529377063e+00;3.472139700571915011e+00;-4.098539622276641481e+00;-3.884055647959584689e+00;3.943501624526523502e-02;5.749053108946862445e-02;7.560837177853885855e-04;2.246015050848326755e-02;-2.222558914612781517e-02;2.422900725510400768e-02;-4.636693720300527448e-03;-1.330939325187312922e-02;-5.345917129309230020e-02;-1.076910998196792674e-01;-7.451338229846855843e-02;-3.160867324850786392e-02;-4.392567377027246922e-02;-5.279230743724795671e-02;2.928010580869390769e-02;6.281736164051312035e-03;1.817961124752459634e-02;-6.997680443922385529e-02;8.674433791195473864e-02;-2.959802604839516238e-02;2.536099886940666043e-02;4.372270640249546758e-02;3.478675556886500625e-02;-5.437991072014722316e-02;-2.813216244895327608e-02;2.021473467068997387e-02;6.226617756312370633e-02;-1.078997077070543709e-01;-1.153658149201770150e-02;1.916834649362627804e-02;1.758552163869531518e-02;-8.702359543583713941e-02;6.392813875440554912e-03;-6.188281876926344377e-03;5.941571411607041164e-02;7.767818470201412646e-03;-1.106273304476710316e-02;-3.317817896457320864e-02;8.576409420936738359e-02;7.942943010924463643e-02;-5.749331139897129184e-02;-1.121042101751189568e-01;2.035955492663845193e-02;-7.674895496880726475e-02;-2.934419092575606472e-02;1.712779584190461321e-02;-3.432867657433379821e-02;-5.136178377989285976e-02;-5.204834761791424236e-02;8.182925586940253959e-02
4.371713881864371792e-02;-3.599239733947550590e+00;5.005944055363741541e+00;5.919364155487617296e+00;-1.005039257356630022e+00;7.189979393267176624e-03;-2.625888377778625923e-02;-1.075354895677398982e-02;4.714835871328043604e-02;4.258465902616034859e-02;-5.719319540428574600e-02;-4.210740187424333314e-02;5.740099906289014564e-02;1.381397825264935042e-02;7.020438737882132851e-02;9.590214624363149754e-02;-3.452806057459142930e-02;1.280443629098711178e-01;-2.347428140063631888e-02;-8.573125693229881328e-02;-7.495415703986159361e-02;7.191095651430257085e-02;1.744008236069714488e-02;1.062853459470925171e-03;2.354548569561799864e-02;-1.817100830668903419e-02;3.205163253784275995e-02;-7.414024196708262487e-03;4.793066745480273338e-03;-8.546701363994121600e-03;-3.407490877690426412e-02;2.934733134786218778e-02;-5.271415917054095290e-02;5.080908764676603934e-02;-3.344299692258650286e-02;-3.204346801224717406e-02;-7.774416713550398594e-03;6.898651353787109419e-02;6.016842603613192786e-02;1.800257993719994731e-02;4.148318812273633915e-02;-2.801001940963071188e-02;-4.480938647936261870e-02;-4.059079688928234758e-02;-7.539856380849405126e-03;6.330654743497016179e-02;4.928168397664206557e-02;-3.501322099333147725e-02;6.412439785084526889e-02;-7.656640227850379510e-02;-9.531670761152578886e-02;-5.594285154215894451e-02;5.983016057002687321e-02;-6.690609350226017771e-02;-4.377075774856459267e-02
-8.519979701229876690e-02;-4.637074186182553071e+00;-4.042050259935741963e+00;-5.135858685837661142e+00;2.215428866555893883e+00;4.889580565803802389e-03;1.450549833063382449e-02;-4.817616493636606156e-02;-3.347999998427787869e-03;3.545712419133351112e-02;2.610849001172339118e-02;5.620612523507173552e-02;-7.264301017145848027e-02;-4.734214370698140717e-02;-2.249947979577351063e-03;-3.029233371239944961e-02;-3.887683146252410293e-02;5.899552668117912652e-02;8.391825303272740233e-02;7.250771056676728887e-02;6.175175909697072640e-02;3.562235046818574419e-02;-1.031782668300543909e-02;3.899069348440230461e-03;-1.765102338248546361e-04;8.907540384261468380e-02;-3.561839249083402492e-02;2.034755768648573160e-02;-1.491157410345499493e-02;-4.610771499067103929e-02;-2.121963365942064472e-02;-2.014742531062770070e-02;-2.373449880493905782e-03;9.903107340607014350e-03;-1.219014855255335511e-02;8.060253621584902162e-02;9.650975070584995319e-03;8.192120444042947161e-03;8.007410911561234010e-03;-1.257719959778055147e-02;-8.240192364714649109e-02;-2.159301198577590064e-02;-1.063339055047067688e-01;-4.704294781423494498e-02;-5.533183412978749660e-02;1.031962221579793282e-01;2.103371116064533738e-02;6.401419861135561329e-02;4.436036016257220715e-02;-1.394783184212364073e-02;-9.894344737963967074e-02;1.079133235960241105e-02;1.053435059562129600e-01;-7.302789543817658768e-02;-1.026320851648465475e-02
-1.056468669687365414e-01;2.465569493681503577e+00;-4.422703485355431674e+00;1.312992493242814529e+00;5.155199395323135647e+00;-2.266955396672370483e-03;7.088790537580134249e-03;-1.964724620079768766e-02;-5.906068264183224337e-02;5.960179026326433566e-02;-4.036944795440863126e-02;3.978536267889483391e-02;9.657814122943590707e-02;1.598821498811899000e-02;-2.690813116398756491e-02;3.328682737135692932e-02;4.300674899152590047e-02;8.107465715271183759e-03;1.121485345129299982e-01;4.429396685545050616e-02;-8.572507907101714619e-02;4.524713905291915389e-02;1.552953136875396406e-02;4.103608039423824183e-02;6.011864392972574023e-02;-2.317778308544820708e-04;3.764983088839742725e-02;-2.029080306621078647e-02;-4.937987922364225901e-02;1.077928019956507777e-01;-1.012734738774641492e-02;-8.882561623733589706e-02;-1.182963046925950973e-01;-1.095396538479465921e-02;-6.568225215202882009e-03;-8.034598977556411947e-02;4.178391452736419584e-03;-8.049332745624741825e-03;-1.185766937113882924e-02;3.732377782508840280e-02;5.610896794946640398e-02;2.748552504791525533e-02;3.471756465853611390e-02;-5.080809263948751764e-02;3.279428238741608978e-03;-1.193149843492090911e-01;-3.231591797090429402e-02;4.112647821267538528e-02;-1.181919919517409462e-02;-4.176144477799724822e-03;6.399866833311325387e-02;6.123316883378722431e-02;8.669190906539217534e-02;6.020797793227322670e-02;-3.103435363432011790e-02
-3.055186217394029527e-03;-6.695024063816056525e+00;-3.596489198449931424e-01;-2.969252380317549900e+00;-3.940227908994867079e+00;1.279958201974878140e-01;-4.089731585329800523e-02;4.280721046283208348e-02;-9.949923974088900613e-02;7.985123497822899097e-02;-9.224216920511675577e-02;-1.400461282529220225e-02;5.550221493114215060e-02;-1.917860041941413587e-02;-3.485273751406243320e-02;5.506254081170829789e-02;-6.361604080349736456e-02;7.207357492779058183e-02;4.587929878902372027e-02;4.060153555323858104e-02;2.520393691303615680e-02;3.577737959619490399e-02;-9.131188536480414064e-02;3.423796693364657834e-02;4.444778607892729133e-02;5.911943867461130070e-03;1.552128024157382186e-02;7.272066205318408749e-02;2.652943605066881635e-02;4.610004800116351831e-02;-4.739963511760755810e-02;-1.799042376572603658e-02;-5.920671267793090747e-02;1.175030186981805280e-01;-5.446195624036154204e-02;-8.681210057891451670e-02;7.533645993909005023e-02;-4.876131869834184063e-02;3.002351201865851790e-02;2.717157073356023592e-02;3.538470970640053559e-02;2.194924759934916911e-02;-9.737738054877607963e-02;4.407081792570349821e-02;-1.091799258265863798e-01;6.653974248307004298e-03;-6.933742839173022421e-02;-3.174406295096033476e-02;-2.654589648688642986e-02;3.116255031687127381e-03;1.029956069508029814e-02;7.352594369396748056e-03;1.160343011666851477e-02;8.606840957050515550e-02;-4.304305042781148699e-02
2.755888840777659388e-02;3.208576132874796816e+00;1.394895172051603405e+00;2.209394946011062899e+00;-1.342949445145001253e+00;-1.683727997123398920e-02;4.900148323379353854e-02;7.831417513196978208e-03;1.373008768366331712e-02;-6.334008324315003324e-02;1.285918843408445471e-02;2.065746783297722766e-02;3.748366762395221458e-02;2.266368658956494433e-02;-5.357381430960550528e-02;-4.916766982643097639e-02;-5.522182946639549173e-02;-1.083740218781465980e-01;3.160821208364760632e-02;-2.353065804667951039e-02;2.906084744433940631e-02;-1.024828569872212186e-01;-2.955464300296054003e-02;6.099754955388336092e-02;1.435279582630461480e-03;3.341116926961986561e-02;-8.585071168453435120e-04;1.897833838359079019e-03;-2.576268532804890793e-02;1.258140139677050573e-01;2.507324648920621415e-02;3.367173522493933924e-02;-1.425506389593332417e-02;4.026464899071310020e-03;-8.812146938879860877e-03;-2.962087390167864563e-03;-4.105463080368500217e-02;3.852472530798987244e-02;7.797692841114481355e-02;-6.448521455850808951e-03;5.789012019646425783e-02;-9.014715480719913063e-03;7.338371083232127223e-02;5.786363916471418123e-02;-1.364064372744994841e-02;5.159410830486134414e-03;4.119653796799801343e-02;1.213042208270762451e-01;-5.498419280280825161e-02;4.122393213188640243e-02;-2.175140385594366912e-02;-3.743395930781252823e-02;3.009102966010036850e-02;3.024634747182255654e-02;8.128390236166771476e-02
-6.490111220509102961e-03;1.097429130235022043e+01;-2.644460804104512341e+00;-8.934493929864422146e-01;-3.246000081618559685e-01;2.074730433497874380e-02;5.492582507153453281e-02;4.869725049078589552e-02;1.067590800304989845e-02;1.108540240024314533e-01;-2.422276532686968784e-02;-1.965436316921140639e-02;2.652793465509657028e-02;3.387596929202909418e-02;-6.062099620004415823e-02;-5.747602169599596439e-02;1.269742556505963973e-02;3.212023748977390486e-02;5.645609765295414584e-02;4.834254337105917468e-03;-4.753413883448356914e-02;2.087405768573308978e-02;6.018567992251958737e-02;3.121756406514518412e-02;-3.547355409503118173e-02;-9.975786952078792569e-02;-3.038570113011914223e-02;-7.599310518594261377e-02;-5.307913283600277504e-02;3.845904918522140975e-02;3.107162207415282984e-02;1.088599720436727973e-02;6.260027742401833017e-02;-6.581078312068024128e-02;-3.744791680062491829e-02;-4.386437973464996781e-02;1.722277496705017577e-02;3.079562303735840570e-02;3.320227424566882246e-02;4.569491587046739522e-02;-2.832306014261211716e-02;-1.102965435879177912e-02;7.678232953577519143e-03;4.046914210996167827e-02;-3.154161389996439774e-02;1.383430599603363911e-02;-5.016450185282059909e-02;-3.374217947429502401e-02;6.154076743097754154e-02;-2.300670941094776212e-02;-5.472238013923955147e-02;3.069381597799053160e-02;-8.698150006592133068e-03;-8.680230020192122864e-02;2.974386137376786032e-02
1.292920387349470734e-02;1.094732643266047489e+01;-3.662559801917440350e+00;8.145690555107441000e-01;5.948404640910936791e+00;8.619429630657259034e-02;-1.616660569203684159e-02;-1.185299816497010703e-02;2.073912656806907451e-02;1.351044375564217428e-02;6.018667418753650966e-02;8.327459430792749293e-03;4.120581001037154634e-02;2.501775278957805992e-02;-3.251116644726239485e-02;1.516845201698522640e-03;-1.127253636289752246e-02;1.945140629090404832e-02;7.605147901282328926e-02;4.686665052256933084e-02;-1.437670951354501174e-02;-6.986756787190603890e-02;-3.027952711336225414e-02;8.228579980895796633e-03;8.826833733736048557e-03;1.319409660759739145e-02;5.128669002764386919e-02;1.913410839002596502e-03;1.908961055456168468e-02;-3.570673162368590003e-02;-6.776199823864331902e-03;-9.604605857552654755e-04;4.833763720152488980e-02;4.316595846088079266e-03;-2.040382105399338522e-02;-4.039860738347184066e-02;7.593549374436515216e-04;-2.895322170863500952e-02;-8.796974135091567212e-03;-9.369593097378140986e-03;6.974252249432054407e-02;1.102844788668734879e-02;-4.733978710963681821e-03;2.765989878483429178e-03;-1.091186506447539700e-01;-7.249829790602671520e-02;-9.832948362057948935e-03;1.109824851106415433e-02;-5.476535066242017857e-02;4.708068601307668910e-02;-8.449568657108026681e-02;-1.089868066696764864e-01;6.719688254217447143e-02;1.982491137200627362e-02;-9.941621801945110803e-02
-1.124294012808409599e-01;-6.806497471628025764e-01;-8.704549665704504058e-01;-1.525132734313793037e+00;2.149294650160216591e+00;-1.159474437376174505e-01;-2.820003415930152912e-02;1.299928542893591388e-02;3.005078553175903611e-02;-1.242399065938016439e-02;4.305998067216759706e-02;3.384838567918334318e-02;-7.129714076900954545e-02;-6.065080059490849523e-02;7.367867320358239235e-03;-4.757370847624430021e-02;1.247240015876869938e-02;1.935340086864478434e-02;9.870324761879460673e-02;-1.215242999724780448e-02;6.472474707623521173e-03;7.710074436718086961e-03;-2.411163729777937581e-02;-2.045692470891188192e-02;-8.015431483787628653e-02;4.383379471024226315e-02;1.379237250595969667e-02;-1.449328131260030350e-02;-4.391853586148252581e-03;2.386465883003536723e-02;-4.945912889228949727e-02;-5.415122788524883574e-02;6.080057141206734322e-02;7.040636936600373763e-02;7.570944255141809354e-02;-7.308518484425134687e-02;-9.709574762493210220e-02;-4.007091253302616507e-02;-4.119468917978710842e-02;7.134321720394866395e-02;1.916899496666466668e-02;7.177271645522634302e-02;3.796813101688281678e-02;-6.156559947182790871e-02;7.061175408438970409e-03;1.543347358301992711e-02;1.341547877359061391e-01;-5.933274995512036187e-02;-4.050511627911279611e-02;-9.284257517531729897e-03;-6.009309640042847372e-02;1.394063871484171706e-02;4.888245222654920979e-02;-3.437815008653936910e-02;2.285469304724373207e-02
-7.009023860801494310e-02;7.775851907192007140e+00;-3.822331451723716134e-01;4.585647410436291871e+00;-3.443721883957462815e+00;-6.490239978583697833e-02;3.745376795660649433e-02;5.777309459818837090e-02;-1.926344820838491248e-02;7.770351811227165298e-03;-3.833882576628796363e-02;5.125733076219133461e-02;-1.459533051601866471e-01;-1.188788655046123105e-01;1.662508012631135415e-02;3.627243772558146062e-02;-9.096366855242312560e-03;8.887388208695823355e-02;-2.698758809066846912e-02;9.798828038663609519e-02;-1.855324641405076830e-02;4.284545586016877405e-02;-4.671304921665716224e-03;-1.487860156755526665e-02;6.458169354307786991e-02;-7.697824612833410740e-02;3.482059899609181441e-02;-9.054154699182401234e-02;5.828859247261676535e-02;-1.426595052224760296e-01;7.210572511132373741e-02;6.942783639112280747e-02;6.971139029792872144e-02;1.578822426729721215e-02;-3.271232069809969917e-02;2.080314349375608426e-02;5.205189482426439418e-02;1.376063044440694466e-02;4.101929765716798987e-02;4.644426695884391887e-02;8.703754689129616917e-02;5.936533629598997330e-02;-1.504082707709825800e-02;-8.263979484376381135e-02;1.568900394430937373e-03;5.024122618006707230e-02;-4.204394103704722080e-02;5.885406139492879718e-02;9.537527600112968851e-02;-2.547310563100975769e-02;-3.936209065103418031e-02;-7.433664121903375832e-02;-2.171916595921388055e-02;-2.215104193377121639e-02;-1.970292531360153671e-02
-6.101938459316746249e-02;1.705909346216687994e-01;3.155973613577018444e+00;7.690837138443236132e-01;-3.574681107753412856e+00;3.679764064606174875e-03;-8.954672068723620870e-03;-6.339443846353394647e-03;-1.123670140905617398e-01;1.226020918014546733e-03;7.156412666405845280e-02;2.315961007597360302e-02;-1.240823311602362450e-01;2.644755056096444699e-03;1.637921103230132944e-02;-2.657326282461266662e-02;-3.512374270312941527e-02;2.075298284943351279e-02;-3.601700564164795476e-02;-5.827520253906953718e-02;4.316206955028143583e-02;3.223338129515140871e-02;3.960646244536356053e-02;2.224341408814163590e-02;-1.007183444990513224e-02;-6.192725091951001293e-02;-4.559799681896668094e-02;2.404706332204876659e-02;2.781890813573518334e-02;-9.139006059902421431e-02;6.974711826022028660e-02;-9.578805751170677008e-03;-4.313214771932929320e-02;-2.892844939974058283e-02;2.753240884933607149e-02;-3.380848120752072417e-02;3.572166358349681409e-02;-3.465097352099005541e-04;2.283520235069641871e-02;1.954712229162018644e-02;1.721146605658133849e-02;-7.964263244922070717e-02;2.983378499002061965e-03;-1.442981314659856455e-02;6.174472370094680022e-03;-8.296078425744404794e-02;1.145788720016537032e-02;-1.281784050456546802e-02;-3.406770218202259150e-03;-1.889180604391879625e-02;4.777640477715384970e-02;1.091622044582791010e-02;8.497042594657214232e-02;-6.189300077253498400e-02;-2.279161320929640189e-02
-3.349477109268170216e-02;8.549560084856254960e+00;4.887876418440735726e+00;2.957424571989722750e+00;-8.775626924729154510e+00;-3.108562868835519633e-03;-2.548809940160103385e-03;-1.599500135064364434e-02;-9.312703120466295226e-03;-7.258195383015339508e-02;-1.559463199069077190e-02;-1.462266149700784494e-02;-5.788947493482168860e-02;-1.413741282114391873e-02;3.904080241527153883e-02;-1.259493536638756350e-01;-1.852457420080488165e-02;-6.263211609283839826e-03;-4.996422741722898048e-02;-7.445706737311605372e-02;-1.932959429368228885e-02;2.551284092649707194e-02;2.042063883419355588e-02;1.298740037057955279e-03;4.466966336356502712e-03;4.595168422318735013e-02;-2.563712909509652249e-02;7.765368667835458732e-03;2.968544832122472360e-02;6.962012276792815813e-02;-3.195430782831486932e-02;4.002576409249429534e-02;1.332493313790886029e-02;2.135198812177018304e-02;-1.267329497790901233e-02;3.377836174746117609e-02;1.784656216815265137e-02;4.646574072479458389e-02;7.090310132956621769e-02;-5.885279978284519570e-03;-5.650966819607170649e-03;1.149987392076000890e-02;-2.435725646244692177e-02;-5.957200475614171653e-02;4.108839967886356720e-02;7.766153511617919503e-02;9.000228080566659294e-02;-7.923779851274420638e-02;-7.267509100116878451e-03;-6.560948101957655987e-02;2.572501667813257859e-03;-9.981323946799337821e-02;-9.728920545802838965e-03;-8.723206444908672419e-02;-2.429394117799579811e-02
