-5.509400203920645361e-04;5.011217053959311940e+00;1.076398089617656373e+00;-2.645283597334930015e+00;8.477649951248655835e-01;-3.142689979225229274e-02;7.934539630559328538e-02;-1.556211370788846207e-02;2.024287522281055865e-02;5.378183529292668297e-02;-2.060845256791571465e-03;3.116566886662217040e-02;-1.848040754071432826e-02;-1.757921608887164089e-02;-1.423662022354726941e-01;-5.197648336195318138e-03;-6.349731428473191774e-02;3.706086982308434002e-02;5.166315230103814271e-02;-3.359037370587535792e-02;9.354899099181035460e-02;-9.789810968303525041e-02;8.460874510683664973e-02;5.120395533606813404e-02;7.034494431830583955e-03;1.136267308051198688e-01;-2.553340827531784887e-02;1.071296616437312187e-02;1.793268415208128588e-02;6.083710212007662627e-02;1.134319542282080928e-01;2.012669022320767373e-02;4.708603518477710859e-02;1.218603427967951056e-02;2.467622589388671073e-02;-1.106621878971086707e-02;7.704773087351551863e-02;2.424195924276220312e-02;5.322424718218984885e-02;2.813877415015608729e-02;-2.643277743913776193e-02;-2.968812731372454453e-02;-8.569738287787209696e-02;-3.127183157762978422e-02;-1.770286918822222555e-02;-1.115959637154453031e-02;-7.835117101143273394e-03;6.381622977164035093e-02;-7.044958239171288106e-02;-3.235193249356282941e-02;1.932016268445755150e-02;-6.222290823876872740e-02;-3.882799814091012630e-03;6.719410995639750472e-02;-2.556806376990311200e-02
-3.761174417699417183e-02;7.983117983133164230e+00;2.003552491516367606e+00;-7.272000590415691690e+00;-6.487437923898621506e+00;-6.798312066155051854e-03;-3.447082261846855927e-02;-2.206722426936314971e-02;4.032345167947252312e-02;2.024075418429740255e-03;1.655038996831200652e-03;-7.592261498241398288e-02;5.366329966167929927e-03;7.919581837128734925e-02;-2.087907884202453834e-03;1.325983961222446453e-02;1.712664078947323185e-02;-1.140044345345806592e-02;-3.799967941506782187e-02;-6.567135710145573235e-02;3.379750810269160910e-02;-3.774430618095449275e-02;-7.472842269200015430e-02;-6.509743171281526242e-02;-8.865180629805227350e-03;1.485631804482373357e-02;1.143589479317645846e-01;-5.514948074252377236e-02;6.545621177153461770e-03;1.090335877142980039e-02;-4.983268001821863913e-02;7.789243760316617859e-02;-7.004259799076434888e-03;-7.459722070871864508e-02;1.502350240196920032e-02;6.710142784077503808e-02;8.927432835686971435e-02;-5.178201501153626568e-02;-1.160589465023805639e-02;3.146270269206622588e-02;-9.815900335589224091e-02;-3.412027945099643106e-02;5.361005188487909939e-02;-8.162924525297461653e-02;4.398909069117663828e-02;1.160501840300381428e-02;-4.663727305369817777e-02;4.406110340610402271e-02;-4.824722442973625181e-02;3.665584606090237230e-02;8.047858398107987643e-02;-2.020717839327819745e-02;-3.176291160738606290e-02;4.396191834252537178e-02;1.305347196804317045e-02
1.922160144357441119e-02;-4.048419332240418278e+00;-5.501211168982331756e+00;-7.115580290194136737e+00;8.027028812909174249e+00;2.092149822466750006e-02;-4.074462228686018261e-02;-4.176026581210695587e-02;-3.331716027168781652e-02;2.974711450344524888e-02;-2.549602917211121408e-02;-2.028223306226851173e-03;-2.694549770959163773e-03;4.287721417390735756e-02;7.834590580430028650e-02;-7.658520388792701417e-02;2.846869425277309684e-02;4.849973734719242174e-02;9.047352065197071525e-03;-2.287451224152332874e-02;-1.685453458884430405e-02;-5.551140510409811185e-02;-9.726619498813413034e-03;6.440727324613575167e-02;-3.494028782639928971e-02;7.524439720921882735e-02;-4.391310345180557406e-02;-7.081374620595951019e-02;8.257662298965535996e-02;-6.343565233873442455e-02;3.744327127020386642e-02;5.800261394349390948e-02;-1.830016974763981272e-02;1.701607511937084510e-02;-6.836850736676416962e-02;4.303938814486672065e-02;-6.846679495919331948e-02;-4.119062922125645010e-02;-3.127551482223785845e-02;-1.134189044777971118e-03;4.855290628422390120e-02;2.811413280697018860e-02;-1.166084875567503440e-02;1.086415285978037382e-02;9.403516514616727662e-02;-1.160087401830336429e-01;2.740085100534575199e-03;-3.979403294832328797e-02;-6.477832215002572724e-02;5.893567226792371244e-02;-1.058558413277268899e-02;2.891790350537993149e-03;1.616335794009973043e-02;1.014950872062713033e-01;4.045434431739255293e-02
-6.652242906999854266e-02;-9.048480713625711047e+00;-2.971859546606838265e+00;-5.123235076770339624e+00;-3.111095707793984477e+00;-1.743773516107856997e-02;3.086523923825659418e-02;6.438097186352989554e-02;-3.448257528878310996e-02;3.040697528998197174e-02;3.806443879290635074e-02;-3.531295198866563068e-02;3.645849995393914134e-02;-4.585746652322020278e-02;6.137409923355868768e-02;8.523831328982506284e-02;1.395673624328330233e-02;4.174040499522017889e-02;-4.524972882907273702e-03;-3.020407751869806992e-02;-5.069199133964948090e-02;-3.164908280752831010e-02;-6.614879046092739245e-02;-5.982859261488893132e-02;-6.548256036074669162e-02;-7.820060196664663232e-02;-2.090291541548765231e-02;-6.412442923444024168e-02;-6.253433533709946979e-02;6.120832925203349012e-02;1.671640917722834116e-02;-4.326439960922100203e-02;3.904871198060695658e-02;-2.604066534980964409e-02;-2.434863782803502880e-02;-1.621392986701251926e-02;-4.510782741251963268e-02;2.902896324067225087e-02;9.718462800034637084e-02;1.218580220895365412e-01;-2.568703858891406913e-02;-4.529173127774817689e-03;-8.322045972954729420e-02;3.523221367761452533e-02;-2.206658682723677128e-02;9.076507839522530985e-02;-9.000506961640468775e-03;6.401072523884665522e-02;5.358086098377467382e-02;-1.043155880677446024e-01;-9.673848645670547752e-02;1.218499636825059844e-02;-4.355628725675330520e-02;8.544694005865769923e-03;5.057514333054874411e-02
-3.660945665628775186e-02;3.125887344329619788e-01;-7.725251752992154053e+00;1.704524761326577931e+00;-7.091661980652769204e-01;9.181525203030838078e-02;-8.812163885711041256e-02;-1.233594717806874019e-01;6.043186683855316516e-02;3.852010768439992523e-03;4.737929228586746505e-02;7.470792670895497201e-02;5.784571560941900725e-02;9.155783278849959420e-03;2.527329209295307855e-02;6.765318399430163276e-02;-7.678591189927903848e-02;-4.494419327794594785e-03;-3.009264129394767506e-02;7.502990173183059219e-03;-1.847187720000933661e-02;1.101416870264490186e-02;-1.020869064273696447e-01;-4.443061044231071122e-02;1.412280997134887639e-02;-1.959284967023247614e-02;1.382763417453164792e-02;2.468443566380201923e-04;3.694907517203716019e-02;1.424070160976724508e-02;-4.371157623501376044e-02;3.541196070229220977e-02;-6.513417130427788526e-02;-3.310935297028177321e-02;7.446279373501661636e-02;3.269905172928125325e-02;1.126009716875402480e-02;-3.896834970866718678e-02;5.143617206148637377e-02;-7.955608213472757997e-03;-6.267381882093857326e-02;-5.295985448762611375e-02;8.992127112528823106e-05;7.778533540638512059e-03;-1.728063211788530675e-03;2.628725582044979039e-02;-3.777070138271638317e-02;-6.623588696311125124e-02;-5.634159601419585356e-02;-1.685868507480341692e-03;-3.256176902175893922e-02;-2.411616391830821715e-02;5.037373432894118319e-02;6.650900727873275409e-02;-8.581204524443135449e-04
-1.358821663146132612e-02;-1.123176392860850026e+00;3.676938013259813953e-01;-9.094481738607818500e+00;-3.155898936039630565e-01;-3.681253935366435998e-02;-5.138689355114738760e-02;3.548134064768278251e-02;-1.390051126529622504e-03;2.908822256002497122e-03;-9.342501389846953608e-02;-7.279163900351125205e-02;-2.908330455611224039e-02;9.068501449947477533e-02;6.222748151300869083e-05;-1.196570052672296831e-02;-4.191590006754675884e-02;-2.632586449912781290e-02;2.823461841258350855e-02;9.201695736087059374e-02;-5.137885043237448018e-02;-4.022932585416829818e-04;-6.014931153758739518e-02;1.548072027654183273e-02;-3.749516488076242576e-02;-6.458246513390462906e-02;2.330424290772464477e-03;6.813480106763774267e-03;-4.720687809239867277e-02;1.999998026592117450e-02;-5.450871087197250997e-02;-1.081639095140691231e-01;-1.103356618117060789e-02;1.055015543451567200e-02;-1.007893697979693748e-01;2.929152566809266334e-02;-5.922763761445543063e-03;-3.210294462527768511e-02;4.793229763121520381e-03;3.813783605613004640e-02;-1.506602053942504571e-02;2.966468986385374998e-02;5.770937853149821217e-02;-1.593701102108991199e-02;7.315689925189797216e-02;-8.904944775793227976e-03;2.684881129382765338e-02;1.460263207644576372e-02;2.920612534794952194e-03;-3.647696699335634812e-02;4.421426896349070490e-02;3.935597142690205191e-02;5.245402817901079207e-02;-2.610726358000434871e-02;1.530863204069664134e-02
3.566788296801984282e-02;3.510174450131416712e+00;3.010220770457801898e+00;-2.204630202198113675e+00;-5.419595341944106082e+00;-9.613865781696433188e-02;6.878752392282808104e-02;-1.743594288694491276e-02;-3.616012755263946221e-02;-8.540883377358445688e-03;6.632055168553419033e-03;8.938207870952730172e-02;6.362787834163523282e-02;5.047706248431738096e-02;-3.585132535140382604e-02;7.362628673169825666e-02;1.070820772334537124e-01;-3.776093223129087934e-02;-3.610220047905959156e-02;-3.764722328062281020e-02;-2.961329099621491656e-02;3.306153112330786903e-02;-9.953185222193117188e-02;2.899913877538668611e-02;1.307293781924494594e-02;3.059852802445288747e-02;3.337682424621279953e-02;-6.789208347290535961e-02;-5.111512724519746975e-02;9.203823591535896520e-03;-1.133878019806200954e-01;6.206186180411045472e-02;-3.887516667330379733e-02;-3.223026920587104133e-02;4.386241202181787036e-02;1.357794052218366625e-02;-1.006653670224137986e-01;5.880949599693968688e-02;2.407241712318951288e-02;-5.326110231351161017e-02;-3.479532083421009447e-02;-5.276621316806106438e-02;1.664210404328833950e-02;9.400301823029612314e-02;7.411086046288675733e-02;7.906108292643254654e-02;-7.472269988294559517e-02;-2.206334504978910496e-02;-4.092626473847864321e-02;6.101037021914123420e-02;5.910844777175176118e-02;-9.778747654690863114e-03;9.683887737145277508e-03;-1.603112339432510858e-02;-9.450967877053978450e-02
-4.179478974437181305e-02;7.528101335271822236e+00;7.113218061118668167e+00;-1.278717169458842307e+01;-1.275139779448451138e+00;-5.360820347860613400e-02;6.978755093672699703e-04;-2.407993625786369104e-03;4.086603854086304222e-02;-5.325323426098754059e-02;2.173934654444411793e-02;-2.889553150239079771e-02;-1.100457672062992859e-01;-2.437573788805671299e-02;-3.491458024102217419e-04;7.030110305719804165e-02;-1.022402545145212165e-02;-2.223230635160964100e-02;-3.806210970237931812e-02;-1.326476363856297393e-02;-4.444122931528607379e-02;-1.047060493671375658e-01;-2.755121359521535418e-02;-7.210205070352937798e-03;-1.107147233624644102e-02;-7.785316101271172462e-03;4.123312777484432895e-02;-5.582995472515239928e-03;2.757776300856110835e-02;2.531362394914227210e-02;4.670566214151198464e-02;-9.006490348465256979e-02;-7.930718779826267939e-02;-1.763194580140335296e-02;4.371701944548880836e-02;-6.083543170805575523e-02;2.514368055491910010e-03;5.124182393630502888e-03;2.588819611868527562e-02;3.914785379439773838e-02;6.674342082172145599e-03;6.198531695526193069e-02;4.394662364313169090e-02;-6.771091433684909081e-03;-4.062407698963432789e-02;5.975499117296098617e-03;-8.891614612838705245e-02;-5.501227308194370919e-02;-4.999648131810455198e-02;7.978986038852742269e-02;-4.994937409331242500e-02;-2.179865803318470352e-02;-3.324809645072886871e-02;2.653679964081300316e-02;2.171211242175198966e-02
1.376640470976066982e-02;2.235765509746583835e+00;-8.334327625793392258e+00;1.002014266766666495e+00;-1.024008922039457481e+00;5.184795819390988075e-03;-3.037588988992375935e-02;-8.964978438059728605e-02;-5.191491558352362423e-02;-5.217113275952159346e-02;2.714550356495910172e-02;-3.795272924979097365e-03;-6.631586120964522157e-02;-4.917318925902677829e-02;-4.434654260613510313e-02;7.161551757530575102e-02;5.042684322800818379e-04;-1.388120443890058543e-02;8.264091803287279547e-02;-1.033359769466117711e-01;2.231727277521420531e-03;-6.309224259873005836e-02;3.689974722877627927e-02;-1.041235998502604981e-02;-2.991266121107304110e-02;4.064828449663038940e-02;-6.239678512649204922e-02;-1.360001696848095187e-01;1.681414210136701962e-02;-7.447817919750278348e-02;-1.864925600040954687e-02;7.677452413528341318e-03;1.050513624060957912e-01;-1.399595378651700972e-01;4.011260621090369932e-02;-2.833233469304221111e-02;-3.274563652586749002e-02;-2.515588249970636403e-02;-7.800536482402717353e-02;-2.732171042344946552e-02;-7.886435171155901924e-02;1.258134464581102223e-02;-3.332733245941876116e-02;-6.542978146028337327e-02;-1.011903222039412659e-01;2.031707430443793760e-02;7.889123420116894020e-03;1.026049877029168861e-01;3.378980665194318556e-02;-5.941158555230955512e-02;8.654080764804013282e-03;-4.025115750454610203e-02;6.744433399729583833e-02;7.555492840882882533e-02;-3.361287382297733529e-03
2.137245572059250087e-02;2.615702671873902929e-01;-6.302800565926508503e-01;5.693867921489875528e+00;8.264110551298188279e-01;-6.686832737702624006e-03;5.155350247518500351e-02;2.146023975444237217e-02;-6.996548736614348341e-02;-1.478983549586022211e-02;-1.082976920714509295e-01;-5.439956884197467979e-02;-8.794177708063377272e-03;2.059642011861089958e-02;-7.600303819282636618e-03;-9.892441794462239132e-03;5.610588147015488358e-02;1.311254082017038322e-03;-3.831994925768966720e-02;-8.579279638968662081e-02;-5.377775390174700278e-03;1.161461505315944109e-01;3.519455340179795944e-02;-1.654988424268306543e-02;-1.256064586160251031e-02;1.340308851904208412e-02;-4.557730520888274989e-02;4.389122442050350653e-02;6.964968468498283771e-03;-1.226586083359032693e-02;6.048994052873926663e-02;-5.915729612031446483e-02;-2.192794491118780706e-02;-4.197567824877684872e-02;3.046829672103580980e-02;-7.451094459040552564e-02;-1.404831781437149707e-01;9.124348605371136040e-03;4.265755041866395314e-02;1.769943475000645278e-02;-5.675949654880131645e-02;-9.658699712671799109e-02;-1.041858923738440013e-03;2.217010878142695179e-02;6.285138153766987867e-02;-6.273884363401806448e-03;3.251675629911231213e-02;-3.042006554810377725e-02;1.128364052722274392e-02;-1.201318300795690920e-04;1.196097524855941306e-02;-7.179792909077142848e-02;-7.876980401752120553e-02;7.954537520292922700e-03;-7.985495015033672317e-02
-1.055484027373974898e-02;2.390934159648339996e+00;9.054481596520645326e+00;4.618248364675942241e+00;3.841648853791206353e+00;4.997098184983233410e-02;-1.453908746641805264e-02;4.084293435753023199e-02;-3.669891425074672179e-04;-2.832154325572923403e-02;-2.713101953036125072e-02;-5.429080062987304972e-02;-5.093847941005415214e-02;8.975556238150210475e-02;5.030931794563389681e-02;-7.064361291108998964e-02;3.936028324874567969e-02;-5.134643652480466725e-02;5.969538833229096758e-02;-7.809083524708140822e-02;-5.077910663690448495e-02;-7.440347421852991361e-02;3.564815248744795245e-02;-7.638571922048126295e-02;-2.315913541184931937e-02;-1.722947593547651673e-02;-4.220761278142736578e-02;-1.392045870519333789e-02;9.109781442420925371e-03;5.574262441269529911e-02;-1.147820487362096187e-01;2.098221537041879137e-02;-1.160148137292908894e-02;-7.711311508939826254e-02;6.110094126327293707e-02;7.355291543885249250e-02;2.454861537784940387e-02;1.005828683447025119e-02;4.758965383119082709e-02;4.692437352042835852e-02;-2.039003914243289750e-02;-4.887917388250276329e-02;3.914602905608671746e-02;3.509287782950466783e-02;-5.181754467692673873e-03;2.727107447339513404e-03;-2.724484662758388728e-02;-5.029838655819984100e-02;6.860942698026921416e-02;3.388348399156404511e-02;-3.404211473200701365e-04;-8.784070630752055520e-02;-2.901056306596559720e-02;-2.892020992374298716e-02;-1.777439659991523037e-03
1.549138035700692653e-02;8.470813925428748448e+00;-2.787605994233918860e+00;-3.910145876757215255e+00;-1.614076367611337881e+00;-9.721860536000719033e-02;6.686466416028075122e-02;9.647023179583999464e-02;-2.077941683892219754e-02;-2.324997818036213248e-02;8.662353767376526625e-02;-3.309172457199480166e-02;1.114463922255773398e-02;-5.038723390214138072e-03;-6.872229402852984836e-02;2.836067458984805126e-02;4.231174549540002439e-02;3.568263135828206312e-02;-1.235919058219845518e-02;4.815762437572245619e-02;-8.686299634213402038e-03;-3.352710385705693491e-02;-1.631611351240743260e-02;8.348571712771676867e-02;2.506698395493623527e-02;-4.870104961384912057e-02;1.783749691778460308e-02;1.354619526120360087e-02;-2.104980501936447312e-02;-2.170355709878666380e-03;2.151213409100874441e-02;1.886869954610657929e-02;-7.020236005350183328e-02;-4.665619553989446694e-02;-2.356112998542155001e-02;-4.875870010718838521e-02;-2.978198144166273320e-02;-5.694855573441057195e-02;4.086040698501636897e-02;-8.173798268976311190e-03;-3.090263992601887180e-02;-4.403439083977531837e-02;-3.050093303746860898e-02;-3.068802206012230093e-03;-1.021094915322469376e-01;-2.482560169024740013e-02;9.558616935445427010e-02;1.323789471214694563e-03;1.071036702154635756e-01;-5.540252786115568151e-02;6.964175557161191021e-02;-8.280277151514506620e-03;1.019129908602919576e-01;-2.828591579817436863e-02;1.028269880179749282e-02
-9.064135302096458166e-03;1.065001870795887484e+01;7.846547658620807164e-01;5.428648051528353058e+00;1.363417927870651303e+00;-1.765421695402832891e-02;6.423555972152354687e-02;-5.715536993673090566e-02;-1.046982817788249254e-01;5.742954367679814487e-02;-4.136487949874984027e-02;6.108299795342673338e-02;-2.640336557994364675e-02;3.381749120430032479e-02;-6.958417443827536082e-03;-6.495595017830201046e-02;3.577438718575300797e-02;-1.254396691313866379e-02;7.445968057430807363e-02;1.414691315233323511e-02;6.432569016626450828e-04;-6.300948369310979680e-02;8.064780070665121536e-02;-2.115443555739849810e-02;-1.091066956631434604e-01;-4.520058587429093278e-02;1.040512586568840755e-02;3.220713127212360832e-02;-6.387839891216583188e-02;5.650641654498081423e-02;2.968015892671654887e-02;3.143520586846073467e-02;6.129564460673934262e-02;-2.753158100204917275e-02;1.492034205435322294e-02;2.104775168521528031e-03;6.125864257968776511e-02;5.392029155753996078e-03;-4.878163479559415733e-02;6.858937932908705515e-02;5.452217250611327698e-02;3.940759122107213158e-02;-1.004817851151874053e-01;-1.837709858032957055e-03;-1.008341988638657566e-01;-4.328415098992308141e-02;1.198599339026364639e-02;4.388906460999423415e-02;-9.712552807747104611e-03;1.220935608776902923e-02;-2.694095973902799201e-02;4.255299516021785605e-02;-3.723001584986652956e-02;3.859143307233453557e-02;2.214664328607708274e-02
1.518489109793593264e-02;5.683684802541206338e+00;-1.653619957471299884e+01;1.772356487102793254e+00;-5.765189424168604138e-01;-4.701978272401537845e-02;-5.606279596813695809e-02;-8.452358261511708215e-03;3.030233681775586219e-02;-1.820761034139872520e-03;-7.273384460533069938e-03;-7.002715986363112349e-03;6.131372153121769641e-02;-6.437504668812677258e-03;4.708334656893084502e-02;4.034218877203041981e-02;-2.975503575328707420e-02;2.008666448839672991e-02;-2.177117895483375934e-02;-3.317018893334123392e-02;-3.356139290614882503e-02;7.276392524240543613e-02;5.821099343877984833e-02;-4.292002493173104755e-02;5.002857146115705783e-02;-3.966409676446105981e-02;-8.051022695081774816e-02;2.771202214733376606e-02;6.330091487630466751e-02;7.375120775122322170e-02;-4.266909727030757105e-02;7.974914060532546645e-02;8.206573688054458193e-02;3.682734487414382474e-02;-3.052196115496260201e-03;4.614326146086702995e-02;3.898503557434475353e-02;1.069830107355247695e-01;7.797463627178649603e-02;-7.617453694375120495e-03;1.791017538910740989e-02;1.602859962355221435e-02;5.643613173739452787e-02;-5.310959688646549326e-02;-1.991994677463715391e-02;-5.049357748064480650e-02;-3.288713907576000517e-02;-9.807745975039094954e-02;3.712064010741396997e-02;-3.511904007000400674e-02;-5.236224230945538821e-02;-2.013349137797658644e-04;-4.702248840368387223e-02;2.793256795751578730e-02;1.023099380624654942e-01
4.133853685803239031e-02;6.004228512724187006e+00;9.435544661411036316e+00;4.041890778367776882e+00;1.854653257987195936e+00;-7.886077466355807808e-02;-7.400499675232290187e-02;-4.008339562918418475e-02;-4.692106244186202216e-03;-7.679228987491948377e-02;-1.165110633133437656e-01;-1.822741348492276300e-02;-1.549544850927658292e-02;1.270608531348729449e-03;6.203558806650275731e-02;1.746614327223539737e-02;5.370528276892816422e-02;-5.844766936448114736e-03;-1.054655830144148321e-01;-1.453891166010130680e-03;-1.485706210399127813e-02;-6.892345641349907626e-02;3.964826059981391149e-02;5.957404708632631218e-02;-1.173336267793235327e-02;-2.939237192913755209e-02;2.827258015102696725e-02;2.714074162443324070e-02;-6.086965192729781871e-02;6.413850720839449349e-02;-7.463786027114824306e-02;9.358754384473323348e-03;5.170930817980891325e-02;1.483520663644434523e-02;-2.874889305010848786e-02;-2.942583230794889107e-02;-4.219643822782529613e-02;3.659135301683887759e-02;1.613916134237890210e-02;-2.232594480510417118e-02;8.587787364741831728e-03;3.363107846944914103e-02;2.257559593799857156e-02;7.591652271896738580e-03;7.560973638976921374e-02;6.777664978619640790e-02;-8.433937781097422537e-02;-3.998603277043877302e-02;4.091828554901143916e-02;4.607362814159451925e-02;-1.622956528446332577e-02;6.789714129874800663e-02;-1.144782959576694792e-01;-1.349064556272652586e-02;3.790231045010701138e-03
-2.853006311604597278e-02;-1.828061284160260369e+00;-3.175146349453295436e+00;-2.544469035045240801e+00;3.972563979612938390e+00;-1.341853011775289220e-02;-8.819548436111895873e-02;7.206868079025194329e-02;2.102780059274680490e-03;6.685028126808345572e-02;-1.977756995786978875e-02;-9.081786216528020539e-02;-2.404299852651758940e-02;1.183179444516940793e-01;2.593770977289005034e-02;-4.633507829980799617e-03;-6.374526692828190455e-02;-4.567780005908600449e-02;6.274494143229313037e-02;4.158929071647970988e-02;-1.055908964301266982e-02;-5.273470445564672204e-02;-2.726352195591661711e-04;2.870630048304466386e-02;1.362253588299910251e-02;2.731700636649567193e-02;-5.330155840994699190e-02;8.661466366912317846e-03;9.865211517781849460e-02;4.710610024912675886e-02;-5.502837622299782544e-02;-2.234426972681156399e-03;-5.357278241658900569e-02;-4.739478971339477348e-02;-6.040402315774094644e-03;3.547659246619353293e-03;1.512653070340629936e-02;-1.697925016349650582e-02;-1.806332818913112051e-02;-3.795289821750238990e-02;2.308462862066941804e-02;1.157427148866890382e-01;1.333107750337716828e-02;2.270918384182768132e-02;-7.528025287862138981e-02;1.038044913667543895e-01;-1.054265363410698125e-02;8.485062044137027179e-03;-9.220141545672885797e-02;-3.283866786320818743e-02;-2.493863208963405850e-03;5.469159786925406608e-02;2.236999706961581222e-02;-5.850109034689439380e-02;-6.652603234125491205e-02
-4.019637334747863059e-04;-8.245351860662037957e-01;-4.492601597608659958e+00;2.584359144645417272e-01;2.909297441835945741e-01;1.048928256946574274e-02;9.116768076388560849e-02;-7.045967975486110146e-02;-1.389841559317667001e-02;4.734697365889912329e-02;-4.042938627297596073e-03;-4.821747796305250744e-02;9.201371556811731300e-02;-5.044189144823040677e-02;-6.873406105475101183e-03;4.465192409372409875e-03;1.681382654657464365e-02;-1.999273452784679217e-02;5.386646703114306069e-04;2.424331622089923380e-02;5.420622926519153006e-02;-2.985627122602145522e-02;2.009663071236438003e-02;5.863733299589845432e-02;4.259260291488298905e-02;1.091649900416457632e-02;-4.777394138873747309e-02;-3.535929462997627198e-02;-8.071937906716031633e-03;-6.055493189304766988e-02;1.068863747616712045e-01;4.261053570592601702e-02;3.668987758018439627e-02;-5.389640002984446426e-02;5.607777342307527363e-02;-1.124881526025399252e-02;-4.110432627411476220e-02;-7.196426613137552053e-02;-6.654999937424180799e-03;3.645185886675757908e-02;-6.937715873632498143e-02;-6.369406628503215817e-03;2.647989749125317580e-02;2.288564217753745033e-03;-1.023897308778096583e-03;4.973903668985222432e-02;1.829520513904179385e-02;2.520897242078559697e-02;-1.378703199228377071e-03;4.217733074078268418e-02;-3.221708870894123000e-02;6.081037275731698832e-02;-3.553866524208608435e-02;-5.793446048106758867e-02;-5.818888155355583097e-02
-2.376207254961083121e-02;-9.371277767964416583e-01;8.090313321166778593e+00;-3.082603092750982654e+00;7.821710866666403694e-01;6.832891492370962716e-02;4.702196069618572172e-02;-6.187377138020664497e-02;-2.348708056197795421e-02;2.277791340364359804e-02;-4.546493009648054640e-02;2.876382998953585721e-02;1.025035989861647822e-03;5.663483629219560195e-02;-4.290573275346247495e-02;1.095781512537521707e-01;2.904314659830306219e-02;4.267580409211341880e-02;3.909434894181779141e-02;9.566214910449236108e-02;2.873833596697852530e-02;-1.286962299580757946e-02;-5.066659680773540238e-03;-3.319525155593539001e-02;3.255504813163000860e-02;-1.912470662780455313e-02;-9.466281993928463145e-02;1.576589386437127292e-03;-6.561875769007617654e-02;-2.232791555485596352e-02;-2.133103181454362382e-02;5.223033869085996067e-02;5.442857126457000677e-02;3.436616663246191278e-02;-1.333912781654789971e-02;3.262025977915247732e-02;-1.742764880223086205e-02;2.904134826168055031e-02;5.924243850665430501e-03;3.941613840878449571e-02;-7.057405022749971280e-02;-6.509911134516969955e-02;-5.031739951838070518e-02;-5.153093955349700300e-02;-9.386896291137042381e-02;8.775400668230459722e-02;-3.530025720445083282e-02;-4.734050386399996264e-03;2.430248055473162305e-02;-4.523144224622091536e-02;1.867944067773621639e-02;-2.093282556032408440e-02;1.554602465254385779e-02;-3.108774763612869030e-02;-2.772994983841442149e-02
6.332810343958292232e-02;-1.882713111853945992e-02;-1.045417943721036025e+01;-2.007071238610676378e+00;3.505301719065625932e+00;2.501001122581769306e-02;-4.828564840342641079e-02;-1.387553664913353246e-01;2.215652467688823332e-02;-2.940117710487861330e-02;3.451721019919067740e-02;3.720726941508777086e-02;-1.436763755435305559e-02;6.093627314175958237e-02;-2.841101543718221531e-02;-7.224467087922119279e-02;-8.004910808349588458e-02;-1.232286857690785553e-01;1.590054317498135888e-03;1.231615465163388018e-01;2.712192455724224405e-02;6.754950667557436950e-02;-8.204130312520339918e-02;7.300878253260216499e-02;4.872864073167215010e-02;4.351759236914178736e-02;7.927363203236734504e-03;2.850616200537238118e-03;-1.975933733896891031e-02;-2.020523008990455279e-03;2.090746438589700593e-02;1.426996277753322384e-01;-2.475161312431335692e-02;9.575965912827386073e-02;-1.153311102450920167e-01;9.154749252123026149e-02;5.897824761698280960e-02;-3.362559303575272940e-02;6.770177605628339979e-02;5.370226808074951563e-02;-6.548957001700815572e-02;-6.530631467015608760e-02;-5.736168279004604659e-02;3.710804409482770794e-02;9.879449856106910840e-04;1.030901436768904417e-02;3.411550801473259981e-02;3.892514027302326068e-02;7.410864018760117411e-02;1.262643530261179162e-02;4.145373310848354115e-02;7.318266476136232879e-02;-6.262212517741398872e-03;1.539882108519550000e-02;-4.771780744350487963e-02
6.184059963497637313e-02;4.749637820070770289e+00;4.275163939550004955e+00;6.341530483565809284e+00;3.776098246325582775e+00;-4.559645442724694769e-02;1.327037982016616990e-02;-9.361292384977776271e-02;8.994536694908133664e-03;-2.835354455852521355e-02;-3.466836408692110238e-02;-6.525106922439964652e-02;7.980131911892812679e-02;9.043245725148280068e-02;1.745829627159145234e-02;2.207280198995117959e-02;3.277656553268425837e-02;-4.903212269716236693e-02;-7.867646344276175985e-03;-8.359598584405407429e-02;-5.830123693049559658e-02;-7.609222696272206765e-02;-3.669180247846662996e-02;4.501405676774763304e-02;8.853508912880897475e-02;-5.293814257720041300e-02;3.587711552798623221e-02;-2.887247113417720779e-02;1.416505957825585915e-01;-7.590073369646595236e-02;-3.135841471317882961e-02;6.539669215907462085e-02;6.928156763094274473e-02;-7.103938833027105548e-02;-3.333527884276443060e-02;-5.598692613203692936e-02;-1.043607750549228746e-01;4.897176039654926177e-02;-5.599850071036888144e-03;8.277523934807022588e-02;4.502373934163995950e-02;4.477366247786711273e-02;-2.437073943752623983e-02;-7.514624194895730414e-02;-8.945287488343597881e-02;-1.130471933489727854e-01;2.460361932455008838e-02;4.811460137539524257e-02;5.943277804932206587e-02;-4.744289170356852381e-03;-2.659993873656133628e-02;-1.873589632972253935e-02;4.577483663300757621e-02;6.770353778907019227e-02;7.164484140964968995e-02
